date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,193.83333333333334,87.0,67.66666666666667,40.0,13.125,10.541666666666666,14.25,3.7083333333333335,3.375,10.75,83.0,7.791666666666667,-36.0,206.95833333333334
2011-01-02,193.91666666666666,96.0,90.04166666666667,85.0,15.291666666666666,14.125,20.708333333333332,6.583333333333333,3.0833333333333335,10.125,12.0,-11.291666666666666,-33.0,209.20833333333334
2011-01-03,190.70833333333334,92.0,79.5,58.0,13.75,13.041666666666666,16.375,3.3333333333333335,2.9166666666666665,4.791666666666667,36.0,-13.333333333333334,-58.0,204.45833333333334
2011-01-04,189.83333333333334,96.0,89.91666666666667,84.0,11.666666666666666,12.833333333333334,16.5,3.6666666666666665,3.2916666666666665,11.15,11.0,-10.5,-21.0,201.5
2011-01-05,190.79166666666666,91.0,84.08333333333333,70.0,11.625,10.782608695652174,13.043478260869565,2.260869565217391,3.1666666666666665,6.791666666666667,14.0,-14.208333333333334,-44.0,202.41666666666666
2011-01-06,193.4090909090909,90.0,78.125,56.0,13.909090909090908,14.708333333333334,17.458333333333332,2.75,3.375,9.916666666666666,26.0,-15.833333333333334,-68.0,207.3181818181818
2011-01-07,192.5,92.0,76.25,52.0,9.458333333333334,6.166666666666667,6.625,0.4583333333333333,2.875,4.208333333333333,30.0,-5.25,-34.0,201.95833333333334
2011-01-08,195.7826086956522,89.0,76.25,59.0,11.956521739130435,10.541666666666666,12.583333333333334,2.0416666666666665,2.8333333333333335,7.666666666666667,32.0,-14.041666666666666,-53.0,207.7391304347826
2011-01-09,195.5,87.0,74.29166666666667,52.0,13.666666666666666,14.875,18.583333333333332,3.7083333333333335,3.4583333333333335,12.625,63.0,-0.4166666666666667,-39.0,209.16666666666666
2011-01-10,194.83333333333334,90.0,78.54166666666667,50.0,15.0,15.083333333333334,19.916666666666668,4.833333333333333,3.6666666666666665,16.625,66.0,12.958333333333334,-15.0,209.83333333333334
2011-01-11,193.54166666666666,95.0,87.625,68.0,14.5,15.541666666666666,23.291666666666668,7.75,4.125,13.041666666666666,27.0,-12.375,-47.0,208.04166666666666
2011-01-12,192.75,89.0,71.29166666666667,47.0,9.916666666666666,9.875,11.833333333333334,1.9583333333333333,2.75,6.125,20.0,-27.833333333333332,-59.0,202.66666666666666
2011-01-13,192.66666666666666,94.0,75.29166666666667,48.0,13.375,17.166666666666668,26.916666666666668,9.75,3.9583333333333335,9.875,47.0,-13.083333333333334,-69.0,206.04166666666666
2011-01-14,194.45833333333334,94.0,78.20833333333333,55.0,10.541666666666666,8.416666666666666,10.125,1.7083333333333333,3.375,3.1666666666666665,17.0,-9.958333333333334,-28.0,205.0
2011-01-15,193.29166666666666,92.0,80.54166666666667,59.0,7.166666666666667,5.0,6.0,1.0,3.2916666666666665,9.0,37.0,0.6666666666666666,-15.0,200.45833333333334
2011-01-16,195.3913043478261,82.0,69.875,55.0,12.73913043478261,10.291666666666666,12.833333333333334,2.5416666666666665,3.6666666666666665,12.041666666666666,28.0,-2.5,-26.0,208.1304347826087
2011-01-17,195.29166666666666,85.0,68.04166666666667,48.0,12.625,11.041666666666666,13.375,2.3333333333333335,3.8333333333333335,9.208333333333334,38.0,0.0,-31.0,207.91666666666666
2011-01-18,196.45833333333334,88.0,68.04166666666667,41.0,22.291666666666668,22.333333333333332,31.291666666666668,8.958333333333334,4.333333333333333,17.125,69.0,-0.5416666666666666,-55.0,218.75
2011-01-19,195.625,92.0,72.20833333333333,48.0,23.541666666666668,21.791666666666668,32.958333333333336,11.166666666666666,4.625,19.041666666666668,62.0,13.458333333333334,-41.0,219.16666666666666
2011-01-20,190.91666666666666,92.0,79.16666666666667,65.0,8.791666666666666,3.125,3.7083333333333335,0.5833333333333334,3.2916666666666665,3.875,39.0,23.541666666666668,11.0,199.70833333333334
2011-01-21,190.625,97.0,85.58333333333333,68.0,12.958333333333334,11.916666666666666,14.416666666666666,2.5,2.8333333333333335,7.666666666666667,37.0,22.041666666666668,10.0,203.58333333333334
2011-01-22,195.375,96.0,88.875,68.0,20.625,18.833333333333332,26.833333333333332,8.0,3.5833333333333335,18.333333333333332,79.0,31.166666666666668,9.0,216.0
2011-01-23,193.91666666666666,94.0,79.875,64.0,14.041666666666666,9.875,13.75,3.875,3.3333333333333335,9.208333333333334,49.0,13.833333333333334,-27.0,207.95833333333334
2011-01-24,193.30434782608697,89.0,77.41666666666667,59.0,9.695652173913043,9.416666666666666,11.208333333333334,1.7916666666666667,2.9583333333333335,6.166666666666667,14.0,-17.416666666666668,-33.0,203.0
2011-01-25,194.5,95.0,72.33333333333333,37.0,12.458333333333334,15.541666666666666,20.041666666666668,4.5,4.041666666666667,12.875,48.0,-8.083333333333334,-39.0,206.95833333333334
2011-01-26,194.91666666666666,96.0,85.125,66.0,10.625,11.75,14.375,2.625,3.625,7.416666666666667,0.0,-25.666666666666668,-36.0,205.54166666666666
2011-01-27,198.0,93.0,88.66666666666667,84.0,16.083333333333332,23.375,31.333333333333332,7.958333333333333,4.291666666666667,15.782608695652174,-7.0,-26.708333333333332,-44.0,214.08333333333334
2011-01-28,195.41666666666666,94.0,86.83333333333333,76.0,8.25,6.958333333333333,8.5,1.5416666666666667,3.625,9.5,-11.0,-30.375,-44.0,203.66666666666666
2011-01-29,196.20833333333334,90.0,82.16666666666667,66.0,6.416666666666667,4.666666666666667,5.666666666666667,1.0,2.875,5.041666666666667,-9.0,-30.041666666666668,-42.0,202.625
2011-01-30,196.16666666666666,91.0,76.83333333333333,54.0,8.708333333333334,10.791666666666666,13.041666666666666,2.25,3.4583333333333335,6.75,7.0,-23.5,-45.0,204.875
2011-01-31,196.375,91.0,79.91666666666667,50.0,10.041666666666666,12.125,15.583333333333334,3.4583333333333335,3.5416666666666665,8.875,23.0,-18.666666666666668,-46.0,206.41666666666666
2011-02-01,192.22222222222223,96.0,76.125,42.0,10.777777777777779,8.217391304347826,10.217391304347826,2.0,3.9166666666666665,9.25,17.0,-10.291666666666666,-53.0,203.0
2011-02-02,193.95833333333334,88.0,72.375,36.0,8.75,6.875,8.791666666666666,1.9166666666666667,3.625,9.125,-11.0,-39.125,-67.0,202.70833333333334
2011-02-03,197.375,88.0,64.625,36.0,14.416666666666666,17.958333333333332,24.583333333333332,6.625,4.125,10.833333333333334,21.0,-39.625,-91.0,211.79166666666666
