date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,13.542,20.167,6.625,,1.708,18.458
2011-01-02,14.208,23.208,9.0,,1.667,15.125
2011-01-03,18.087,24.0,5.913,,1.478,10.583
2011-01-04,14.227,17.273,3.045,,2.167,11.708
2011-01-05,16.542,22.25,5.708,,1.708,7.792
2011-01-06,19.583,34.042,14.458,,1.875,11.208
2011-01-07,9.292,11.083,1.792,,1.458,6.292
2011-01-08,16.042,23.208,7.167,,1.167,11.333
2011-01-09,17.375,23.583,6.208,,1.792,19.417
2011-01-10,20.304,30.174,9.87,,2.261,13.167
2011-01-11,15.182,22.636,7.455,,2.417,15.458
2011-01-12,12.958,15.875,2.917,,1.458,6.542
2011-01-13,18.375,25.833,7.458,,2.375,12.333
2011-01-14,9.5,11.25,1.75,,1.917,9.333
2011-01-15,6.708,7.417,0.708,,1.917,10.5
2011-01-16,11.417,13.167,1.75,,1.708,16.125
2011-01-17,12.217,14.348,2.13,,1.696,12.042
2011-01-18,23.722,33.056,9.333,,1.778,5.909
2011-01-19,25.045,40.682,15.636,,3.636,10.304
2011-01-20,9.25,11.333,2.083,,2.917,2.417
2011-01-21,14.375,16.458,2.083,,2.375,6.333
2011-01-22,19.958,29.333,9.375,,2.833,15.917
2011-01-23,10.5,12.542,2.042,,2.042,7.167
2011-01-24,9.913,10.957,1.043,,1.609,4.875
2011-01-25,16.304,22.261,5.957,,2.458,10.417
2011-01-26,11.083,12.792,1.708,,2.292,3.75
2011-01-27,22.5,29.5,7.0,,3.375,13.261
2011-01-28,8.542,9.708,1.167,,2.292,7.583
2011-01-29,6.917,7.875,0.958,,1.667,5.708
2011-01-30,13.208,15.042,1.833,,2.125,6.458
2011-01-31,17.826,22.739,4.913,,2.217,7.5
2011-02-01,11.696,13.391,1.696,,2.625,6.792
2011-02-02,9.375,11.042,1.667,,2.375,6.375
2011-02-03,21.583,26.917,5.333,,2.583,7.958
2011-02-04,19.0,29.875,10.875,,2.875,14.542
2011-02-05,13.417,15.167,1.75,,2.417,10.917
2011-02-06,18.833,23.417,4.583,,2.875,22.75
2011-02-07,24.174,28.043,3.87,,2.174,14.125
2011-02-08,5.348,6.304,0.957,,2.125,2.25
2011-02-09,9.167,10.25,1.083,,2.083,3.875
2011-02-10,14.167,17.5,3.333,,2.167,5.333
2011-02-11,6.542,7.25,0.708,,1.75,5.667
2011-02-12,11.375,13.208,1.833,,1.667,8.833
2011-02-13,18.75,22.458,3.708,,2.458,11.917
2011-02-14,23.609,29.609,6.0,,2.652,27.208
2011-02-15,14.478,19.739,5.261,,3.125,23.458
2011-02-16,8.625,9.542,0.917,,1.75,7.5
2011-02-17,12.583,14.833,2.25,,2.333,8.333
2011-02-18,7.083,8.25,1.167,,1.792,5.75
2011-02-19,9.708,11.458,1.75,,1.708,6.125
2011-02-20,19.833,29.708,9.875,,2.25,10.958
2011-02-21,17.435,29.739,12.304,,2.739,15.75
2011-02-22,13.043,15.217,2.174,,3.583,26.75
2011-02-23,13.292,15.833,2.542,,2.833,19.792
2011-02-24,8.208,8.875,0.667,,4.125,28.542
2011-02-25,14.542,16.208,1.667,,2.167,15.25
2011-02-26,6.208,6.625,0.417,,1.625,8.167
2011-02-27,8.375,9.667,1.292,,1.542,7.792
2011-02-28,18.565,23.652,5.087,,2.174,11.583
2011-03-01,23.125,31.083,7.958,,2.583,18.375
2011-03-02,25.125,38.333,13.208,,2.958,27.0
2011-03-03,6.792,7.083,0.292,,2.375,7.375
2011-03-04,6.833,7.708,0.875,,1.958,18.667
2011-03-05,11.417,13.125,1.708,,2.208,4.417
2011-03-06,17.87,24.348,6.478,,2.609,12.292
2011-03-07,9.043,9.652,0.609,,2.833,22.708
2011-03-08,10.583,11.75,1.167,,2.333,24.333
2011-03-09,12.667,13.375,0.708,,2.583,19.125
2011-03-10,10.792,11.75,0.958,,1.625,4.583
2011-03-11,5.667,6.458,0.792,,2.417,7.75
2011-03-12,9.083,10.292,1.208,,1.708,6.25
2011-03-13,9.565,11.174,1.609,,1.652,7.083
2011-03-14,14.348,16.261,1.913,,2.042,10.333
2011-03-15,15.875,17.792,1.917,,2.5,16.083
2011-03-16,16.875,20.0,3.125,,2.125,15.75
2011-03-17,17.125,19.542,2.417,,2.5,15.333
2011-03-18,9.375,10.083,0.708,,1.917,9.75
2011-03-19,5.833,6.667,0.833,,1.417,7.167
2011-03-20,8.609,9.913,1.304,,1.652,10.667
2011-03-21,9.565,10.826,1.261,,2.208,6.958
2011-03-22,22.583,29.167,6.583,,2.708,18.917
2011-03-23,16.0,18.667,2.667,,2.375,18.708
2011-03-24,10.708,11.5,0.792,,2.125,6.208
2011-03-25,7.042,7.458,0.417,,1.75,6.833
2011-03-26,10.333,11.5,1.167,,1.708,11.5
2011-03-27,19.217,26.826,7.609,,2.652,14.391
2011-03-28,22.227,30.5,8.273,,2.333,23.042
2011-03-29,17.708,22.292,4.583,,2.167,18.333
2011-03-30,18.333,25.167,6.833,,3.333,20.875
2011-03-31,5.375,5.75,0.375,,2.042,7.25
2011-04-01,16.75,18.833,2.083,,2.833,
2011-04-02,12.75,15.667,2.917,,2.292,
2011-04-03,4.0,4.043,0.043,,1.583,
2011-04-04,14.609,17.043,2.435,,1.957,
2011-04-05,16.75,19.458,2.708,,2.333,
2011-04-06,17.25,20.708,3.458,,2.708,
2011-04-07,26.25,33.292,7.042,,3.5,
2011-04-08,11.792,16.542,4.75,,2.25,
2011-04-09,11.458,13.417,1.958,,1.792,
2011-04-10,9.696,10.174,0.478,,2.75,
2011-04-11,9.913,11.174,1.261,,2.348,
2011-04-12,10.542,11.667,1.125,,1.875,
2011-04-13,12.875,14.333,1.458,,2.542,
2011-04-14,15.5,17.542,2.042,,3.292,
2011-04-15,14.917,17.208,2.292,,3.583,
2011-04-16,9.958,11.292,1.333,,2.375,
2011-04-17,3.826,3.87,0.043,,1.417,
2011-04-18,12.043,13.696,1.652,,2.348,
2011-04-19,10.826,11.696,0.87,,1.696,
2011-04-20,10.875,12.208,1.333,,1.625,
2011-04-21,9.208,10.208,1.0,,1.708,
2011-04-22,14.625,18.667,4.042,,1.917,
2011-04-23,6.708,7.75,1.042,,2.208,
2011-04-24,5.087,5.435,0.348,,1.667,
2011-04-25,11.783,13.696,1.913,,1.652,
2011-04-26,15.333,17.75,2.417,,1.792,
2011-04-27,9.458,10.625,1.167,,2.792,
2011-04-28,5.458,5.833,0.375,,2.167,
2011-04-29,5.458,5.667,0.208,,1.542,
2011-04-30,12.75,14.333,1.583,,1.625,
2011-05-01,6.565,7.478,0.913,,1.875,
2011-05-02,4.783,5.304,0.522,,2.652,
2011-05-03,9.458,10.75,1.292,,1.833,
2011-05-04,5.042,5.792,0.75,,1.958,
2011-05-05,3.792,3.958,0.167,,1.542,
2011-05-06,9.75,11.042,1.292,,1.958,
2011-05-07,6.833,8.417,1.583,,1.875,
2011-05-08,5.174,5.739,0.565,,2.708,
2011-05-09,14.478,15.652,1.174,,2.913,
2011-05-10,15.417,17.167,1.75,,2.042,
2011-05-11,14.125,16.417,2.292,,2.125,
2011-05-12,8.542,10.125,1.583,,1.833,
2011-05-13,8.708,10.375,1.667,,1.583,
2011-05-14,9.0,10.583,1.583,,2.167,
2011-05-15,7.304,8.174,0.87,,1.833,
2011-05-16,10.304,11.391,1.087,,2.739,
2011-05-17,7.5,7.667,0.167,,2.333,
2011-05-18,9.708,10.75,1.042,,2.0,
2011-05-19,11.083,11.917,0.833,,2.375,
2011-05-20,12.792,13.708,0.917,,3.167,
2011-05-21,11.208,11.958,0.75,,2.792,
2011-05-22,6.174,6.652,0.478,,1.833,
2011-05-23,8.783,9.348,0.565,,2.261,
2011-05-24,6.958,7.667,0.708,,2.583,
2011-05-25,8.958,10.083,1.125,,3.417,
2011-05-26,13.042,14.333,1.292,,2.625,
2011-05-27,7.542,8.958,1.417,,1.5,
2011-05-28,7.042,8.5,1.458,,1.917,
2011-05-29,6.957,8.174,1.217,,1.333,
2011-05-30,5.391,5.826,0.435,,1.696,
2011-05-31,5.833,6.5,0.667,,2.208,
2011-06-01,10.167,12.083,1.917,,1.708,
2011-06-02,11.417,14.625,3.208,,1.167,
2011-06-03,9.5,11.75,2.25,,2.0,
2011-06-04,7.875,8.583,0.708,,2.708,
2011-06-05,5.348,5.522,0.174,,1.708,
2011-06-06,5.652,5.957,0.304,,2.174,
2011-06-07,11.875,13.417,1.542,,2.478,
2011-06-08,8.375,9.167,0.792,,2.958,
2011-06-09,8.5,9.667,1.167,,2.583,28.75
2011-06-10,10.125,11.833,1.708,,2.833,40.875
2011-06-11,6.583,7.375,0.792,,2.25,27.667
2011-06-12,6.348,7.348,1.0,,1.958,21.708
2011-06-13,4.783,5.0,0.217,,2.217,20.5
2011-06-14,4.833,5.042,0.208,,2.333,11.833
2011-06-15,8.792,10.208,1.417,,2.042,10.292
2011-06-16,10.75,12.292,1.542,,1.792,25.375
2011-06-17,8.792,9.917,1.125,,2.167,11.042
2011-06-18,10.167,11.208,1.042,,1.833,12.792
2011-06-19,5.826,6.174,0.348,,1.833,19.5
2011-06-20,9.739,11.391,1.652,,2.565,18.917
2011-06-21,8.958,11.5,2.542,,3.167,16.125
2011-06-22,7.625,8.625,1.0,,3.792,24.458
2011-06-23,6.125,8.875,2.75,,4.583,15.083
2011-06-24,9.0,15.5,6.5,,4.583,21.167
2011-06-25,5.708,7.125,1.417,,2.458,8.542
2011-06-26,5.565,6.957,1.391,,2.208,11.25
2011-06-27,0.0,0.231,0.231,,2.545,9.381
2011-06-28,8.0,8.0,0.0,,0.6,12.522
2011-06-29,4.87,5.609,0.739,,0.25,25.042
2011-06-30,6.25,7.417,1.167,,0.417,25.708
2011-07-01,6.958,7.5,0.542,,1.0,22.583
2011-07-02,6.25,6.792,0.542,,1.375,22.708
2011-07-03,4.625,4.792,0.167,,0.625,21.333
2011-07-04,7.792,8.708,0.917,,0.958,23.25
2011-07-05,6.261,6.261,0.0,,1.13,19.083
2011-07-06,9.609,11.652,2.043,,0.708,29.667
2011-07-07,7.333,8.417,1.083,,0.917,30.792
2011-07-08,7.917,11.375,3.458,,1.167,19.667
2011-07-09,7.167,8.458,1.292,,1.0,22.458
2011-07-10,5.375,7.542,2.167,,0.875,24.167
2011-07-11,7.292,9.25,1.958,,1.13,24.25
