date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,5.292,15.083,27.917,12.833,16.292
2011-01-02,3.952,14.522,30.261,15.739,10.375
2011-01-03,4.333,18.458,35.667,17.208,6.542
2011-01-04,5.0,22.5,44.833,22.333,9.958
2011-01-05,4.417,25.292,54.208,28.917,7.375
2011-01-06,4.958,25.333,76.292,50.958,10.792
2011-01-07,3.125,15.5,32.125,16.625,5.083
2011-01-08,4.375,18.125,37.25,19.125,7.542
2011-01-09,5.048,22.826,46.609,23.783,15.667
2011-01-10,5.5,25.417,61.625,36.208,14.333
2011-01-11,4.0,20.083,48.875,28.792,11.625
2011-01-12,3.333,23.292,49.125,25.833,4.042
2011-01-13,4.542,24.333,61.958,37.625,10.417
2011-01-14,4.042,14.0,27.708,13.708,7.875
2011-01-15,3.708,11.042,20.792,9.75,9.792
2011-01-16,4.429,22.652,56.087,33.435,13.625
2011-01-17,4.095,23.071,50.643,27.571,12.125
2011-01-18,5.375,26.708,69.5,42.792,18.909
2011-01-19,6.5,31.333,93.75,62.417,23.667
2011-01-20,3.458,19.417,38.417,19.0,6.917
2011-01-21,3.417,17.375,31.875,14.5,8.292
2011-01-22,5.125,18.833,40.875,22.042,17.042
2011-01-23,4.048,17.167,40.417,23.25,6.5
2011-01-24,4.083,21.696,48.609,26.913,5.625
2011-01-25,4.292,22.042,45.458,23.417,11.958
2011-01-26,3.875,18.583,36.708,18.125,5.167
2011-01-27,6.0,30.667,70.75,40.083,15.667
2011-01-28,3.917,15.375,29.542,14.167,10.25
2011-01-29,3.875,12.917,23.5,10.583,6.958
2011-01-30,4.476,21.917,45.208,23.292,7.708
2011-01-31,4.417,20.739,38.478,17.739,10.917
2011-02-01,3.042,17.042,33.583,16.542,9.167
2011-02-02,2.583,19.125,38.0,18.875,7.917
2011-02-03,5.667,31.958,70.875,38.917,13.833
2011-02-04,5.375,25.375,59.125,33.75,17.125
2011-02-05,4.583,16.375,27.417,11.042,11.792
2011-02-06,4.619,24.792,51.208,26.417,22.25
2011-02-07,6.833,32.826,79.435,46.609,
2011-02-08,2.583,16.625,38.292,21.667,4.857
2011-02-09,3.167,22.833,53.125,30.292,5.75
2011-02-10,3.042,18.833,36.708,17.875,7.25
2011-02-11,3.75,12.417,23.125,10.708,6.958
2011-02-12,3.792,14.375,28.208,13.833,11.5
2011-02-13,5.714,25.958,57.125,31.167,16.833
2011-02-14,4.5,26.435,53.696,27.261,27.833
2011-02-15,3.542,19.542,47.125,27.583,21.25
2011-02-16,3.083,21.333,45.333,24.0,7.333
2011-02-17,2.875,20.875,44.583,23.708,6.458
2011-02-18,2.667,11.458,21.583,10.125,3.708
2011-02-19,3.875,14.792,26.292,11.5,7.458
2011-02-20,5.524,23.792,50.667,26.875,10.5
2011-02-21,5.167,24.783,63.565,38.783,16.583
2011-02-22,4.833,23.125,43.583,20.458,27.833
2011-02-23,4.375,19.958,40.25,20.292,18.292
2011-02-24,3.917,19.25,33.25,14.0,28.833
2011-02-25,3.833,20.292,40.042,19.75,16.083
2011-02-26,3.042,14.167,26.75,12.583,7.583
2011-02-27,4.333,19.208,40.167,20.958,10.25
2011-02-28,4.458,23.957,48.739,24.783,11.583
2011-03-01,5.958,31.0,73.875,42.875,20.958
2011-03-02,4.542,26.417,68.042,41.625,24.958
2011-03-03,4.333,15.667,27.667,12.0,9.292
2011-03-04,3.875,13.167,21.708,8.542,19.583
2011-03-05,4.333,22.417,47.958,25.542,5.25
2011-03-06,4.917,23.87,55.348,31.478,11.208
2011-03-07,4.708,23.875,46.542,22.667,24.125
2011-03-08,5.25,23.667,47.375,23.708,25.833
2011-03-09,6.25,26.708,51.917,25.208,24.125
2011-03-10,3.458,26.083,54.583,28.5,9.625
2011-03-11,2.417,13.167,23.917,10.75,11.083
2011-03-12,2.381,12.708,22.208,9.5,4.583
2011-03-13,4.125,24.174,46.478,22.304,7.25
2011-03-14,3.833,24.375,47.833,23.458,11.167
2011-03-15,4.292,25.75,49.5,23.75,16.792
2011-03-16,4.083,26.708,52.458,25.75,20.125
2011-03-17,5.167,26.833,52.0,25.167,18.25
2011-03-18,4.5,15.375,29.917,14.542,13.917
2011-03-19,2.952,12.625,23.042,10.417,4.25
