date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,13.542,21.917,8.375,19.684,31.583
2011-01-02,8.792,14.625,5.833,8.042,18.5
2011-01-03,10.917,17.083,6.167,5.042,12.667
2011-01-04,7.636,11.182,3.545,11.429,18.783
2011-01-05,15.125,32.167,17.042,2.857,8.958
2011-01-06,21.667,53.792,32.125,5.125,12.583
2011-01-07,22.708,59.5,36.792,7.542,13.458
2011-01-08,18.625,34.125,15.5,12.381,26.125
2011-01-09,16.208,27.792,11.583,14.833,21.042
2011-01-10,20.708,50.667,29.958,17.625,23.333
2011-01-11,17.261,31.261,14.0,10.917,18.25
2011-01-12,23.5,47.0,23.5,5.125,14.667
2011-01-13,18.667,44.0,25.333,9.5,14.0
2011-01-14,9.458,16.542,7.083,7.375,15.87
2011-01-15,12.417,19.458,7.042,6.75,15.833
2011-01-16,20.667,31.042,10.375,11.25,20.917
2011-01-17,21.292,44.875,23.583,11.318,18.625
2011-01-18,29.783,94.522,64.739,14.917,24.292
2011-01-19,28.958,84.083,55.125,14.167,26.083
2011-01-20,27.625,72.083,44.458,9.0,20.375
2011-01-21,23.042,48.125,25.083,15.125,25.5
2011-01-22,16.917,32.75,15.833,15.958,25.125
2011-01-23,13.75,25.917,12.167,9.292,21.333
2011-01-24,14.083,23.125,9.042,2.708,11.708
2011-01-25,9.957,15.13,5.174,4.042,13.042
2011-01-26,18.292,34.417,16.125,5.542,13.625
2011-01-27,16.417,23.125,6.708,9.917,17.625
2011-01-28,16.875,26.333,9.458,11.333,19.917
2011-01-29,16.292,25.667,9.375,7.417,16.875
2011-01-30,18.708,34.25,15.542,8.042,17.125
2011-01-31,23.708,54.333,30.625,5.708,13.125
2011-02-01,16.636,36.227,19.591,7.652,17.13
2011-02-02,13.333,24.0,10.667,4.792,14.208
2011-02-03,19.667,40.833,21.167,7.708,18.542
2011-02-04,8.292,11.708,3.417,13.375,21.083
2011-02-05,13.75,19.417,5.667,14.833,24.792
2011-02-06,27.458,63.958,36.5,28.25,40.833
2011-02-07,16.625,33.542,16.917,2.792,13.542
2011-02-08,6.652,11.043,4.391,3.875,12.667
2011-02-09,8.667,12.792,4.125,2.875,13.083
2011-02-10,16.708,36.375,19.667,6.167,17.292
2011-02-11,15.708,33.417,17.708,7.0,19.167
2011-02-12,10.25,16.458,6.208,9.583,20.083
2011-02-13,17.667,26.583,8.917,11.958,23.833
2011-02-14,26.583,58.292,31.708,14.208,26.75
2011-02-15,21.217,37.13,15.913,16.583,28.417
2011-02-16,12.417,18.625,6.208,11.375,22.542
2011-02-17,11.708,19.667,7.958,5.417,17.458
2011-02-18,14.0,25.25,11.25,4.333,13.583
2011-02-19,13.333,21.0,7.667,6.875,18.417
2011-02-20,21.333,46.625,25.292,7.792,18.75
2011-02-21,24.792,65.208,40.417,11.583,23.5
2011-02-22,24.304,47.435,23.13,19.375,32.458
2011-02-23,21.667,38.583,16.917,11.292,24.917
2011-02-24,28.167,55.083,26.917,21.958,37.292
2011-02-25,22.333,33.125,10.792,11.5,24.583
2011-02-26,12.417,17.208,4.792,8.5,19.125
2011-02-27,14.958,22.375,7.417,9.375,19.333
2011-02-28,24.167,37.042,12.875,8.333,18.875
2011-03-01,26.217,63.609,37.391,18.217,32.522
2011-03-02,23.708,65.0,41.292,18.625,33.417
2011-03-03,11.75,16.875,5.125,8.292,20.542
2011-03-04,13.083,16.5,3.417,16.5,29.542
2011-03-05,18.042,28.667,10.625,2.333,17.0
2011-03-06,21.167,38.792,17.625,3.042,16.417
2011-03-07,16.435,23.783,7.348,16.292,30.625
2011-03-08,25.0,36.75,11.75,28.125,45.708
2011-03-09,19.25,24.583,5.333,17.833,33.792
2011-03-10,16.5,22.542,6.042,3.958,15.792
2011-03-11,8.917,11.417,2.5,9.333,20.792
2011-03-12,10.917,19.542,8.625,4.583,13.208
2011-03-13,17.708,28.917,11.208,8.583,18.542
2011-03-14,22.609,44.739,22.13,11.75,24.208
2011-03-15,26.818,44.636,17.818,13.636,25.136
2011-03-16,23.167,37.083,13.917,14.333,28.5
2011-03-17,29.25,51.542,22.292,13.217,30.542
2011-03-18,11.625,16.208,4.583,4.25,19.583
2011-03-19,10.625,16.167,5.542,4.458,16.083
2011-03-20,14.167,22.708,8.542,9.292,25.792
2011-03-21,17.217,33.261,16.043,6.0,23.833
2011-03-22,22.167,49.875,27.708,11.333,30.083
2011-03-23,28.5,45.333,16.833,13.542,35.792
2011-03-24,8.333,11.75,3.417,-0.625,15.583
2011-03-25,5.458,6.833,1.375,5.292,20.792
2011-03-26,9.125,13.75,4.625,7.958,21.917
2011-03-27,20.458,34.292,13.833,9.833,28.125
2011-03-28,29.609,59.522,29.913,24.167,44.292
2011-03-29,26.696,41.174,14.478,12.957,28.304
2011-03-30,18.542,35.333,16.792,11.0,20.25
2011-03-31,14.417,22.292,7.875,4.708,15.208
2011-04-01,39.042,72.333,33.292,,21.19
