date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,8.417,9.833,1.417,,1.417
2011-01-02,5.125,5.625,0.5,,2.708
2011-01-03,9.208,9.958,0.75,,3.125
2011-01-04,9.5,10.625,1.125,,5.625
2011-01-05,15.952,19.524,3.571,,1.571
2011-01-06,18.417,27.625,9.208,,2.083
2011-01-07,12.167,15.125,2.958,,0.083
2011-01-08,12.833,15.583,2.75,,0.958
2011-01-09,13.208,17.583,4.375,,2.375
2011-01-10,18.696,33.261,14.565,,3.792
2011-01-11,9.542,11.25,1.708,,3.542
2011-01-12,15.87,21.217,5.348,,0.913
2011-01-13,17.208,37.5,20.292,,3.583
2011-01-14,12.958,15.708,2.75,,5.667
2011-01-15,10.375,12.333,1.958,,1.333
2011-01-16,7.957,9.435,1.478,,0.583
2011-01-17,12.167,15.0,2.833,,0.391
2011-01-18,27.792,48.875,21.083,,2.167
2011-01-19,17.87,23.348,5.478,,0.522
2011-01-20,10.958,12.5,1.542,,0.0
2011-01-21,11.75,13.458,1.708,,0.0
2011-01-22,14.792,19.625,4.833,,1.708
2011-01-23,10.958,13.625,2.667,,2.583
2011-01-24,8.333,9.625,1.292,,2.375
2011-01-25,12.304,14.609,2.304,,3.292
2011-01-26,10.87,12.826,1.957,,3.435
2011-01-27,16.5,20.083,3.583,,3.792
2011-01-28,15.417,17.875,2.458,,2.5
2011-01-29,5.542,6.375,0.833,,0.208
2011-01-30,13.958,20.625,6.667,,0.708
2011-01-31,14.958,19.042,4.083,,3.208
2011-02-01,13.609,15.957,2.348,,6.917
2011-02-02,7.13,8.565,1.435,,2.261
2011-02-03,10.667,13.625,2.958,,1.292
2011-02-04,13.125,16.667,3.542,,4.792
2011-02-05,11.25,12.917,1.667,,4.958
2011-02-06,25.5,37.75,12.25,,3.0
2011-02-07,16.957,21.783,4.826,,3.375
2011-02-08,6.875,8.167,1.292,,2.875
2011-02-09,8.739,10.043,1.304,,1.565
2011-02-10,12.208,15.042,2.833,,1.792
2011-02-11,10.708,12.75,2.042,,0.833
2011-02-12,8.208,9.5,1.292,,0.958
2011-02-13,20.667,25.0,4.333,,0.458
2011-02-14,21.667,29.25,7.583,,0.417
2011-02-15,15.13,23.087,7.957,,0.375
2011-02-16,16.087,21.304,5.217,,1.609
2011-02-17,10.375,14.0,3.625,,4.292
2011-02-18,10.667,12.083,1.417,,0.958
2011-02-19,11.125,14.25,3.125,,1.208
2011-02-20,19.87,29.696,9.826,,1.391
2011-02-21,35.167,65.667,30.5,,5.0
2011-02-22,29.474,39.316,9.842,,1.905
2011-02-23,17.957,26.652,8.696,,1.478
2011-02-24,8.667,10.25,1.583,,1.458
2011-02-25,13.292,15.5,2.208,,0.75
2011-02-26,4.75,5.542,0.792,,0.0
2011-02-27,9.292,12.208,2.917,,0.0
2011-02-28,13.958,19.292,5.333,,0.042
2011-03-01,27.13,43.13,16.0,,2.826
2011-03-02,21.792,39.083,17.292,,1.917
2011-03-03,5.375,6.25,0.875,,0.375
2011-03-04,6.125,7.042,0.917,,0.083
2011-03-05,20.5,27.636,7.136,,1.091
2011-03-06,18.542,35.833,17.292,,2.083
2011-03-07,14.167,17.958,3.792,,2.0
2011-03-08,11.739,14.391,2.652,,1.0
2011-03-09,12.75,14.542,1.792,,0.458
2011-03-10,7.208,8.375,1.167,,0.0
2011-03-11,7.042,8.667,1.625,,1.208
2011-03-12,7.609,9.087,1.478,,1.792
2011-03-13,15.208,22.792,7.583,,1.042
2011-03-14,18.875,25.208,6.333,,2.125
2011-03-15,17.13,28.087,10.957,,1.391
2011-03-16,24.667,32.208,7.542,,2.417
2011-03-17,24.083,27.792,3.708,,1.917
2011-03-18,21.333,28.958,7.625,,2.917
2011-03-19,6.217,7.565,1.348,,0.0
2011-03-20,10.875,13.417,2.542,,2.125
2011-03-21,16.435,19.565,3.13,,2.0
2011-03-22,33.435,62.652,29.217,,5.913
2011-03-23,20.375,23.25,2.875,,0.417
2011-03-24,9.25,10.333,1.083,,4.5
2011-03-25,6.042,6.583,0.542,,1.792
2011-03-26,8.792,10.292,1.5,,1.458
2011-03-27,22.783,29.043,6.261,,3.292
2011-03-28,21.292,37.333,16.042,,2.75
2011-03-29,23.348,31.435,8.087,,2.826
2011-03-30,18.458,28.083,9.625,,2.792
2011-03-31,9.208,10.458,1.25,,2.0
2011-04-01,29.042,31.542,2.5,,2.042
2011-04-02,24.583,32.375,7.792,,2.5
2011-04-03,5.083,5.417,0.333,,0.583
2011-04-04,11.522,13.609,2.087,,0.348
2011-04-05,16.174,17.826,1.652,,1.0
2011-04-06,29.042,32.667,3.625,,2.292
2011-04-07,21.917,27.458,5.542,,1.708
2011-04-08,7.167,7.792,0.625,,0.917
2011-04-09,12.417,15.167,2.75,,0.875
2011-04-10,19.667,21.292,1.625,,1.917
2011-04-11,23.857,31.429,7.571,,1.955
2011-04-12,22.958,27.833,4.875,,0.875
2011-04-13,36.208,53.5,17.292,,3.417
2011-04-14,35.292,43.208,7.917,,6.208
2011-04-15,34.958,44.042,9.083,,2.458
2011-04-16,17.0,23.875,6.875,,1.833
2011-04-17,8.0,8.5,0.5,,0.625
2011-04-18,21.826,24.739,2.913,,0.826
2011-04-19,11.217,12.043,0.826,,1.75
2011-04-20,9.458,10.167,0.708,,0.625
2011-04-21,23.333,27.833,4.5,,1.208
2011-04-22,32.375,39.625,7.25,,1.292
2011-04-23,11.0,11.833,0.833,,0.583
2011-04-24,11.958,13.458,1.5,,1.208
2011-04-25,14.13,15.043,0.913,,2.043
2011-04-26,21.783,26.435,4.652,,1.667
2011-04-27,7.417,8.042,0.625,,1.0
2011-04-28,11.75,12.583,0.833,,0.958
2011-04-29,15.833,17.875,2.042,,1.25
2011-04-30,13.042,13.875,0.833,,1.292
2011-05-01,8.208,8.708,0.5,,1.125
2011-05-02,14.273,17.455,3.182,,1.043
2011-05-03,17.792,18.917,1.125,,1.333
2011-05-04,15.625,18.792,3.167,,1.75
2011-05-05,9.75,10.208,0.458,,1.25
2011-05-06,16.0,18.333,2.333,,0.792
2011-05-07,16.625,17.875,1.25,,1.583
2011-05-08,17.208,19.5,2.292,,2.75
2011-05-09,22.913,24.435,1.522,,2.609
2011-05-10,27.273,40.273,13.0,,2.182
2011-05-11,18.75,26.167,7.417,,0.667
2011-05-12,25.87,39.087,13.217,,0.696
2011-05-13,9.125,9.875,0.75,,1.667
2011-05-14,14.625,15.542,0.917,,3.042
2011-05-15,12.25,13.792,1.542,,1.958
2011-05-16,22.0,24.417,2.417,,3.0
2011-05-17,18.217,21.391,3.174,,1.958
2011-05-18,22.75,25.292,2.542,,2.833
2011-05-19,18.826,21.174,2.348,,2.217
2011-05-20,18.625,20.833,2.208,,2.333
