date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,15.375,21.958,6.583,4.875
2011-01-02,4.792,6.792,2.0,3.875
2011-01-03,6.833,8.792,1.958,5.583
2011-01-04,7.042,9.042,2.0,6.583
2011-01-05,16.375,30.833,14.458,3.292
2011-01-06,26.833,60.417,33.583,3.708
2011-01-07,13.208,31.958,18.75,3.083
2011-01-08,15.25,26.792,11.542,3.167
2011-01-09,15.417,26.625,11.208,5.75
2011-01-10,25.208,58.75,33.542,6.583
2011-01-11,14.083,29.417,15.333,4.958
2011-01-12,24.417,59.25,34.833,4.5
2011-01-13,17.667,41.5,23.833,4.667
2011-01-14,11.292,15.333,4.042,6.333
2011-01-15,8.958,14.042,5.083,3.958
2011-01-16,9.458,14.875,5.417,3.042
2011-01-17,23.208,56.25,33.042,3.125
2011-01-18,34.833,98.667,63.833,4.208
2011-01-19,15.5,39.542,24.042,3.333
2011-01-20,5.042,7.0,1.958,2.583
2011-01-21,16.375,31.875,15.5,2.292
2011-01-22,17.792,31.75,13.958,3.667
2011-01-23,9.667,15.083,5.417,3.0
2011-01-24,17.125,22.292,5.167,3.042
2011-01-25,12.5,19.458,6.958,4.125
2011-01-26,17.333,24.167,6.833,3.292
2011-01-27,21.25,38.5,17.25,5.292
2011-01-28,15.708,26.25,10.542,4.958
2011-01-29,13.833,25.042,11.208,3.167
2011-01-30,14.208,27.917,13.708,3.0
2011-01-31,18.708,31.25,12.542,3.333
2011-02-01,17.083,32.542,15.458,4.75
2011-02-02,12.958,19.125,6.167,3.375
2011-02-03,22.25,43.917,21.667,3.792
2011-02-04,17.25,33.75,16.5,5.625
2011-02-05,15.375,24.208,8.833,7.792
2011-02-06,18.083,27.792,9.708,6.875
2011-02-07,12.5,21.917,9.417,4.25
2011-02-08,12.25,17.792,5.542,3.125
2011-02-09,16.458,29.0,12.542,3.292
2011-02-10,13.0,22.583,9.583,3.542
2011-02-11,14.458,25.583,11.125,3.625
2011-02-12,11.375,16.5,5.125,3.75
2011-02-13,22.75,39.5,16.75,3.708
2011-02-14,20.292,34.333,14.042,3.083
2011-02-15,10.833,16.75,5.917,3.458
2011-02-16,16.667,34.0,17.333,3.667
2011-02-17,14.75,30.5,15.75,3.625
2011-02-18,9.25,13.75,4.5,3.042
2011-02-19,12.708,23.167,10.458,3.417
2011-02-20,22.25,43.542,21.292,4.25
2011-02-21,31.417,81.417,50.0,7.25
2011-02-22,22.542,37.875,15.333,4.917
2011-02-23,20.667,42.542,21.875,3.792
2011-02-24,20.417,34.083,13.667,5.542
2011-02-25,15.208,24.5,9.292,3.333
2011-02-26,7.917,12.292,4.375,3.0
2011-02-27,16.042,27.25,11.208,3.208
2011-02-28,20.125,38.833,18.708,3.5
2011-03-01,34.292,84.0,49.708,5.25
2011-03-02,18.833,33.417,14.583,4.25
