date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,5.042,15.042,20.167,5.125,
2011-01-02,4.125,5.417,6.25,0.833,
2011-01-03,4.667,12.0,14.25,2.25,
2011-01-04,4.833,9.5,10.875,1.375,
2011-01-05,6.087,22.042,36.25,14.208,
2011-01-06,5.042,20.417,39.208,18.792,
2011-01-07,4.708,17.542,26.25,8.708,
2011-01-08,5.542,20.417,31.667,11.25,
2011-01-09,5.25,18.542,28.667,10.125,
2011-01-10,7.792,23.333,59.042,35.708,
2011-01-11,4.458,11.364,14.273,2.909,
2011-01-12,5.0,20.5,35.917,15.417,
2011-01-13,5.292,19.875,42.375,22.5,
2011-01-14,5.333,15.125,20.958,5.833,
2011-01-15,4.542,14.958,20.333,5.375,
2011-01-16,4.167,16.917,28.417,11.5,
2011-01-17,4.25,20.75,33.333,12.583,
2011-01-18,7.083,34.792,81.75,46.958,
2011-01-19,6.13,30.458,66.833,36.375,
2011-01-20,4.5,20.208,30.917,10.708,
2011-01-21,4.833,20.083,29.542,9.458,
2011-01-22,4.792,18.0,26.792,8.792,
2011-01-23,4.0,14.444,18.889,4.444,
2011-01-24,2.947,9.474,12.579,3.105,
2011-01-25,4.292,12.625,17.25,4.625,
2011-01-26,3.348,9.833,12.375,2.542,
2011-01-27,5.417,21.75,33.167,11.417,
2011-01-28,5.417,20.833,28.167,7.333,
2011-01-29,3.792,9.167,11.792,2.625,
2011-01-30,5.167,20.417,38.5,18.083,
2011-01-31,5.167,18.542,30.792,12.25,
2011-02-01,4.375,11.292,13.25,1.958,
2011-02-02,3.565,8.0,10.375,2.375,
2011-02-03,4.333,18.353,34.647,16.294,
2011-02-04,5.167,,,,
2011-02-05,5.5,,,,
2011-02-06,7.125,38.667,61.667,23.0,
2011-02-07,5.375,18.917,26.917,8.0,
2011-02-08,3.125,6.417,8.125,1.708,
2011-02-09,3.522,11.708,16.25,4.542,
2011-02-10,4.667,19.375,31.75,12.375,
2011-02-11,4.208,15.208,22.625,7.417,
2011-02-12,4.75,16.042,20.792,4.75,
2011-02-13,6.792,33.917,60.25,26.333,
2011-02-14,5.875,28.875,48.958,20.083,
2011-02-15,5.958,22.583,48.208,25.625,
2011-02-16,4.652,21.25,41.917,20.667,
2011-02-17,3.667,10.375,17.958,7.583,
2011-02-18,4.417,16.125,21.458,5.333,
2011-02-19,4.625,16.75,23.792,7.042,
2011-02-20,5.583,24.542,46.875,22.333,
2011-02-21,8.458,40.792,94.875,54.083,
2011-02-22,6.708,40.208,60.958,20.75,
2011-02-23,5.609,24.125,35.375,11.25,
2011-02-24,5.375,19.417,27.875,8.458,
2011-02-25,4.958,19.708,24.292,4.583,
2011-02-26,3.625,8.417,10.458,2.042,
2011-02-27,4.458,17.75,27.083,9.333,
2011-02-28,5.042,25.083,43.208,18.125,
2011-03-01,6.0,39.958,88.375,48.417,
2011-03-02,5.333,33.958,67.792,33.833,
2011-03-03,4.125,11.667,15.125,3.458,
2011-03-04,4.833,17.792,22.083,4.292,
2011-03-05,4.708,29.333,43.542,14.208,
2011-03-06,5.792,25.333,50.917,25.583,
2011-03-07,6.208,26.583,39.833,13.25,
2011-03-08,6.304,20.875,29.583,8.708,
2011-03-09,6.375,23.75,37.208,13.458,
2011-03-10,4.333,11.792,15.292,3.5,
2011-03-11,3.833,12.125,15.083,2.958,
2011-03-12,3.818,11.905,15.0,3.095,
2011-03-13,4.625,21.042,33.583,12.542,
2011-03-14,5.333,27.792,46.833,19.042,
2011-03-15,5.478,24.0,39.458,15.458,
2011-03-16,5.417,38.292,58.667,20.375,
2011-03-17,4.75,32.958,42.25,9.292,
2011-03-18,7.375,32.042,61.417,29.375,
2011-03-19,4.167,12.417,18.667,6.25,
2011-03-20,4.042,18.375,23.708,5.333,
2011-03-21,4.458,20.958,29.375,8.417,
2011-03-22,6.565,45.833,84.667,38.833,
2011-03-23,4.958,38.708,53.333,14.625,
2011-03-24,4.875,11.667,12.708,1.042,
2011-03-25,3.458,6.917,7.833,0.917,
2011-03-26,3.75,14.25,17.958,3.708,
2011-03-27,5.25,32.583,46.292,13.708,
2011-03-28,5.417,27.625,44.625,17.0,
2011-03-29,4.391,27.792,39.417,11.625,
2011-03-30,3.333,20.542,26.917,6.375,
2011-03-31,3.167,10.667,12.542,1.875,
2011-04-01,5.458,39.417,50.583,11.167,
2011-04-02,5.25,28.292,43.208,14.917,
2011-04-03,3.087,7.167,9.625,2.458,
2011-04-04,3.917,15.875,26.042,10.167,
2011-04-05,3.652,19.273,23.5,4.227,
2011-04-06,4.292,34.917,47.875,12.958,
2011-04-07,2.958,18.583,26.625,8.042,
2011-04-08,2.0,5.583,6.125,0.542,
2011-04-09,3.625,16.458,22.875,6.417,
2011-04-10,4.957,22.167,26.875,4.708,
2011-04-11,5.333,29.625,48.583,18.958,
2011-04-12,4.625,31.792,48.208,16.417,
2011-04-13,5.375,38.25,54.125,15.875,
2011-04-14,5.083,36.958,52.333,15.375,
2011-04-15,4.583,38.0,54.542,16.542,
2011-04-16,4.125,19.958,27.542,7.583,
2011-04-17,3.292,13.708,15.625,1.917,
2011-04-18,4.261,28.083,38.792,10.708,
2011-04-19,3.667,12.167,14.417,2.25,
2011-04-20,3.375,11.708,15.458,3.75,
2011-04-21,4.5,30.167,50.167,20.0,
2011-04-22,5.125,42.042,67.5,25.458,
2011-04-23,3.958,18.083,21.875,3.792,
2011-04-24,4.042,15.333,19.0,3.667,
2011-04-25,4.0,28.042,33.833,5.792,
2011-04-26,4.0,22.0,30.083,8.083,
2011-04-27,2.833,8.458,9.25,0.792,
2011-04-28,4.083,16.417,19.167,2.75,
2011-04-29,4.0,16.208,20.583,4.375,
2011-04-30,3.042,11.417,12.458,1.042,
2011-05-01,2.708,12.25,14.333,2.083,
2011-05-02,5.0,23.917,36.125,12.208,
2011-05-03,5.083,28.958,37.375,8.417,
2011-05-04,5.333,20.5,27.875,7.375,
2011-05-05,3.667,24.25,28.75,4.5,
2011-05-06,3.667,26.208,33.792,7.583,
2011-05-07,3.042,23.583,26.917,3.333,
2011-05-08,3.5,19.583,24.417,4.833,
2011-05-09,4.217,31.727,39.136,7.409,
2011-05-10,3.333,27.917,56.5,28.583,
2011-05-11,3.458,19.042,38.042,19.0,
2011-05-12,3.522,30.417,57.583,27.167,
2011-05-13,3.333,9.833,10.75,0.917,
2011-05-14,3.833,13.5,14.708,1.208,
2011-05-15,3.917,17.0,21.0,4.0,
2011-05-16,3.875,30.833,39.375,8.542,
2011-05-17,3.875,27.833,34.792,6.958,
2011-05-18,4.083,35.5,47.083,11.583,
2011-05-19,4.087,22.042,29.208,7.167,
2011-05-20,3.042,17.833,21.708,3.875,
2011-05-21,2.875,15.667,21.167,5.5,
2011-05-22,3.0,7.917,9.792,1.875,
2011-05-23,3.792,13.625,19.792,6.167,
2011-05-24,4.083,18.708,23.833,5.125,
2011-05-25,4.208,31.5,43.5,12.0,
2011-05-26,3.957,36.542,46.042,9.5,
2011-05-27,4.125,21.5,27.167,5.667,
2011-05-28,4.667,36.042,54.458,18.417,
2011-05-29,3.333,10.0,15.333,5.333,
2011-05-30,3.083,9.0,10.708,1.708,
2011-05-31,3.167,18.417,21.958,3.542,
2011-06-01,3.958,25.5,33.167,7.667,
2011-06-02,4.174,27.208,34.208,7.0,
2011-06-03,4.625,29.917,46.917,17.0,
2011-06-04,3.292,19.792,29.167,9.375,
2011-06-05,3.25,22.542,27.875,5.333,
2011-06-06,4.375,27.708,38.25,10.542,
2011-06-07,4.542,26.958,34.167,7.208,
2011-06-08,3.125,20.708,23.542,2.833,
2011-06-09,2.957,24.208,31.708,7.5,
2011-06-10,3.625,30.125,50.625,20.5,
2011-06-11,3.542,22.125,26.167,4.042,
2011-06-12,5.0,27.583,36.208,8.625,
2011-06-13,3.542,24.458,29.625,5.167,
2011-06-14,4.0,22.0,27.045,5.045,
2011-06-15,4.167,34.208,47.083,12.875,
2011-06-16,4.435,29.708,40.792,11.083,
2011-06-17,3.458,22.958,29.125,6.167,
2011-06-18,5.417,36.667,50.958,14.292,
2011-06-19,4.458,25.625,31.083,5.458,
2011-06-20,3.583,20.375,29.917,9.542,
2011-06-21,2.875,19.125,30.167,11.042,
2011-06-22,2.875,19.25,38.583,19.333,
2011-06-23,2.522,9.958,25.958,16.0,
2011-06-24,2.333,8.875,17.917,9.042,
2011-06-25,2.125,9.333,20.708,11.375,
2011-06-26,2.125,5.458,12.958,7.5,
2011-06-27,2.0,2.792,4.708,1.917,
2011-06-28,2.167,8.125,17.917,9.792,
2011-06-29,2.583,22.292,39.958,17.667,
2011-06-30,2.261,28.208,49.292,21.083,
2011-07-01,2.167,24.292,41.0,16.708,
2011-07-02,3.583,27.083,35.375,8.292,
2011-07-03,4.125,21.25,26.375,5.125,
2011-07-04,2.083,15.458,20.833,5.375,
2011-07-05,3.667,25.727,28.864,3.136,
2011-07-06,3.542,27.042,37.208,10.167,
2011-07-07,3.261,16.875,35.833,18.958,
2011-07-08,2.333,9.042,22.667,13.625,
2011-07-09,2.0,6.208,11.667,5.458,
2011-07-10,2.083,12.458,23.042,10.583,
2011-07-11,2.417,10.833,22.25,11.417,
2011-07-12,2.583,14.542,35.167,20.625,
2011-07-13,2.875,13.625,32.0,18.375,
2011-07-14,2.13,11.458,23.083,11.625,
2011-07-15,2.0,24.792,44.208,19.417,
2011-07-16,3.083,25.958,40.125,14.167,
2011-07-17,2.958,21.417,33.083,11.667,
2011-07-18,2.375,9.208,19.333,10.125,
2011-07-19,2.333,5.125,9.75,4.625,
2011-07-20,2.708,8.042,13.042,5.0,
2011-07-21,2.913,21.083,26.708,5.625,
2011-07-22,2.875,16.875,21.833,4.958,
2011-07-23,2.958,24.0,36.667,12.667,
2011-07-24,2.833,13.708,16.542,2.833,
2011-07-25,2.5,11.042,14.917,3.875,
2011-07-26,2.75,16.167,25.25,9.083,
2011-07-27,2.0,7.25,13.458,6.208,
2011-07-28,2.609,18.083,36.208,18.125,
2011-07-29,3.042,32.667,61.833,29.167,
2011-07-30,2.833,25.417,43.083,17.667,
2011-07-31,3.458,16.958,20.167,3.208,
2011-08-01,3.591,25.947,33.789,7.842,
2011-08-02,2.75,15.542,20.708,5.167,
2011-08-03,2.542,16.792,27.917,11.125,
2011-08-04,2.217,24.542,41.667,17.125,
2011-08-05,2.5,13.25,22.083,8.833,
2011-08-06,2.25,10.875,21.0,10.125,
2011-08-07,2.083,9.833,19.625,9.792,
2011-08-08,1.875,13.625,23.875,10.25,
2011-08-09,3.083,27.5,49.5,22.0,
2011-08-10,2.833,25.625,34.083,8.458,
2011-08-11,2.652,18.875,24.958,6.083,
2011-08-12,3.417,24.0,35.208,11.208,
2011-08-13,3.167,17.458,23.833,6.375,
2011-08-14,2.0,6.125,7.083,0.958,
2011-08-15,2.375,12.625,15.708,3.083,
2011-08-16,2.174,15.524,17.333,1.81,
2011-08-17,2.5,19.542,25.833,6.292,
2011-08-18,2.261,20.5,26.833,6.333,
2011-08-19,3.375,9.583,12.083,2.5,
2011-08-20,3.583,14.042,17.875,3.833,
2011-08-21,4.292,12.125,15.917,3.792,
2011-08-22,3.5,13.958,18.417,4.458,
2011-08-23,2.792,13.458,21.0,7.542,
2011-08-24,2.25,9.917,17.125,7.208,
2011-08-25,2.478,9.958,23.333,13.375,
2011-08-26,3.208,11.875,23.75,11.875,
2011-08-27,3.208,15.083,20.75,5.667,
2011-08-28,3.542,14.125,17.333,3.208,
2011-08-29,3.125,20.375,26.75,6.375,
2011-08-30,3.542,20.75,26.458,5.708,
2011-08-31,3.125,12.083,17.542,5.458,
2011-09-01,3.522,9.792,22.792,13.0,
2011-09-02,2.333,3.917,7.667,3.75,
2011-09-03,2.625,6.5,8.208,1.708,
2011-09-04,2.458,11.042,13.417,2.375,
2011-09-05,2.792,9.583,12.833,3.25,
2011-09-06,2.917,13.182,17.727,4.545,
2011-09-07,4.458,26.042,36.375,10.333,
2011-09-08,3.826,23.083,30.708,7.625,
2011-09-09,2.708,15.125,21.542,6.417,
2011-09-10,2.958,11.125,18.042,6.917,
2011-09-11,2.333,7.208,12.167,4.958,
2011-09-12,2.625,12.75,20.417,7.667,
2011-09-13,2.708,19.792,31.542,11.75,
2011-09-14,3.125,17.375,24.958,7.583,
2011-09-15,2.957,16.625,30.833,14.208,
2011-09-16,3.167,16.0,27.417,11.417,
2011-09-17,2.652,10.174,17.174,7.0,
2011-09-18,2.958,9.375,16.375,7.0,
2011-09-19,2.542,7.708,12.0,4.292,
2011-09-20,3.125,15.833,22.708,6.875,
2011-09-21,2.792,9.0,11.375,2.375,
2011-09-22,2.739,8.417,11.25,2.833,
2011-09-23,4.25,15.292,22.083,6.792,
2011-09-24,4.167,15.625,22.917,7.292,
2011-09-25,3.833,12.625,15.125,2.5,
2011-09-26,5.0,24.208,35.75,11.542,
2011-09-27,4.083,21.583,32.542,10.958,
2011-09-28,3.958,20.875,27.75,6.875,
2011-09-29,3.739,18.417,28.0,9.583,
2011-09-30,2.875,10.25,12.167,1.917,
2011-10-01,3.375,10.0,14.875,4.875,
2011-10-02,3.167,9.083,12.292,3.208,
2011-10-03,3.0,12.083,17.958,5.875,
2011-10-04,4.5,25.042,37.708,12.667,
2011-10-05,5.0,26.208,44.458,18.25,
2011-10-06,3.261,11.458,14.292,2.833,
2011-10-07,4.958,18.458,23.375,4.917,
2011-10-08,5.458,20.208,27.25,7.042,
2011-10-09,5.292,15.542,18.292,2.75,
2011-10-10,6.042,22.25,27.292,5.042,
2011-10-11,6.625,24.167,42.25,18.083,
2011-10-12,6.136,22.591,37.045,14.455,
2011-10-13,7.652,36.208,60.125,23.917,
2011-10-14,5.25,25.0,40.375,15.375,
2011-10-15,3.125,9.583,11.0,1.417,
2011-10-16,3.708,6.792,7.083,0.292,
2011-10-17,4.792,17.875,24.583,6.708,
2011-10-18,3.5,16.708,23.917,7.208,
2011-10-19,3.5,15.5,22.417,6.917,
2011-10-20,4.609,24.375,33.75,9.375,
2011-10-21,4.083,20.375,30.875,10.5,
2011-10-22,2.417,8.333,9.667,1.333,
2011-10-23,3.458,10.792,13.375,2.583,
2011-10-24,3.708,15.458,28.625,13.167,
2011-10-25,3.667,12.917,16.292,3.375,
2011-10-26,4.0,18.875,30.958,12.083,
2011-10-27,4.478,22.833,39.25,16.417,
2011-10-28,5.375,29.25,46.375,17.125,
2011-10-29,5.417,27.042,40.0,12.958,
2011-10-30,5.5,19.792,25.292,5.5,
2011-10-31,4.25,17.458,27.875,10.417,
2011-11-01,5.042,28.875,47.167,18.292,
2011-11-02,5.417,28.583,46.208,17.625,
2011-11-03,6.13,28.25,46.042,17.792,
2011-11-04,6.542,28.333,56.833,28.5,
2011-11-05,6.125,30.292,51.792,21.5,
2011-11-06,4.542,17.5,22.417,4.917,
2011-11-07,3.792,12.25,18.458,6.208,
2011-11-08,4.458,19.0,35.833,16.833,
2011-11-09,4.167,20.318,35.909,15.591,
2011-11-10,4.478,22.5,39.083,16.583,
2011-11-11,5.375,23.167,42.25,19.083,
2011-11-12,5.708,20.125,34.333,14.208,
2011-11-13,6.375,17.167,27.75,10.583,
2011-11-14,6.0,20.0,29.042,9.042,
2011-11-15,3.917,15.542,19.167,3.625,
2011-11-16,4.792,20.333,38.625,18.292,
2011-11-17,5.565,23.958,39.042,15.083,
2011-11-18,5.75,33.75,52.625,18.875,
2011-11-19,4.167,16.708,19.75,3.042,
2011-11-20,3.75,7.625,8.667,1.042,
2011-11-21,3.375,12.917,16.458,3.542,
2011-11-22,5.583,24.042,44.958,20.917,
2011-11-23,5.125,22.875,37.292,14.417,
2011-11-24,3.043,8.292,11.333,3.042,
2011-11-25,4.458,20.333,29.292,8.958,
2011-11-26,5.417,20.625,44.792,24.167,
2011-11-27,7.833,25.125,50.833,25.708,
2011-11-28,11.25,33.042,118.542,85.5,
2011-11-29,8.25,26.667,76.458,49.792,
2011-11-30,6.042,21.625,56.125,34.5,
2011-12-01,3.261,11.375,18.417,7.042,
2011-12-02,4.208,19.042,34.458,15.417,
2011-12-03,3.917,14.75,21.208,6.458,
2011-12-04,3.333,10.333,13.5,3.167,
2011-12-05,5.042,21.125,40.375,19.25,
2011-12-06,7.0,28.125,64.083,35.958,
2011-12-07,6.75,23.375,65.917,42.542,
2011-12-08,6.13,23.292,35.042,11.75,
2011-12-09,4.292,14.667,22.375,7.708,
2011-12-10,4.292,16.417,29.458,13.042,
2011-12-11,5.333,16.042,25.417,9.375,
2011-12-12,7.0,23.417,56.333,32.917,
2011-12-13,6.125,23.955,57.364,33.409,
2011-12-14,6.375,27.417,59.083,31.667,
2011-12-15,6.565,22.5,56.375,33.875,
2011-12-16,3.458,13.417,17.542,4.125,
2011-12-17,3.708,14.958,21.958,7.0,
2011-12-18,3.417,11.375,14.0,2.625,
2011-12-19,4.917,21.667,32.125,10.458,
2011-12-20,5.083,22.917,36.833,13.917,
2011-12-21,6.542,28.542,63.833,35.292,
2011-12-22,6.652,22.917,46.583,23.667,
2011-12-23,4.583,15.083,21.583,6.5,
2011-12-24,4.708,13.625,26.208,12.583,
2011-12-25,3.042,3.875,4.625,0.75,
2011-12-26,3.917,13.625,18.5,4.875,
2011-12-27,5.458,22.083,44.042,21.958,
2011-12-28,6.917,24.792,60.25,35.458,
2011-12-29,6.174,18.458,47.125,28.667,
2011-12-30,3.833,9.0,12.625,3.625,
2011-12-31,5.0,15.708,23.167,7.458,
2012-01-01,4.25,9.542,12.625,3.083,
2012-01-02,4.0,8.583,11.0,2.417,
2012-01-03,3.522,9.542,11.292,1.75,
2012-01-04,3.833,12.125,16.875,4.75,
2012-01-05,6.083,24.208,42.125,17.917,
2012-01-06,5.917,20.125,29.625,9.5,
2012-01-07,7.417,26.458,60.333,33.875,
2012-01-08,7.0,29.458,62.583,33.125,
2012-01-09,5.458,22.042,45.25,23.208,
2012-01-10,3.174,10.583,13.833,3.25,
2012-01-11,5.625,24.174,46.087,21.913,
2012-01-12,7.5,31.125,67.25,36.125,
2012-01-13,7.583,25.958,42.75,16.792,
2012-01-14,4.0,10.625,13.375,2.75,
2012-01-15,5.417,19.0,28.458,9.458,
2012-01-16,6.25,26.667,57.0,30.333,
2012-01-17,5.174,15.545,22.136,6.591,
2012-01-18,4.333,17.417,24.0,6.583,
