date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,5.458333333333333,16.041666666666668,23.833333333333332,7.791666666666667,12.333333333333334
2011-01-02,4.043478260869565,5.875,6.916666666666667,1.0416666666666667,11.875
2011-01-03,4.125,11.043478260869565,14.347826086956522,3.3043478260869565,16.875
2011-01-04,4.173913043478261,7.260869565217392,9.130434782608695,1.8695652173913044,22.916666666666668
2011-01-05,3.5416666666666665,10.875,15.625,4.75,7.583333333333333
2011-01-06,4.583333333333333,20.333333333333332,36.041666666666664,15.708333333333334,11.875
2011-01-07,2.875,7.916666666666667,11.25,3.3333333333333335,6.583333333333333
2011-01-08,4.041666666666667,12.375,19.583333333333332,7.208333333333333,7.583333333333333
2011-01-09,4.173913043478261,11.791666666666666,19.375,7.583333333333333,15.5
2011-01-10,5.6521739130434785,24.5,52.22727272727273,27.727272727272727,26.666666666666668
2011-01-11,3.3333333333333335,9.5,12.083333333333334,2.5833333333333335,21.708333333333332
2011-01-12,4.416666666666667,16.4,29.6,13.2,9.625
2011-01-13,3.6666666666666665,19.818181818181817,28.181818181818183,8.363636363636363,14.545454545454545
2011-01-14,5.333333333333333,17.791666666666668,27.916666666666668,10.125,30.25
2011-01-15,3.7083333333333335,10.291666666666666,15.333333333333334,5.041666666666667,13.583333333333334
2011-01-16,2.739130434782609,12.625,19.375,6.75,10.833333333333334
2011-01-17,4.6521739130434785,23.545454545454547,55.59090909090909,32.04545454545455,14.916666666666666
2011-01-18,5.333333333333333,27.75,57.375,29.625,13.291666666666666
2011-01-19,4.416666666666667,21.708333333333332,43.125,21.416666666666668,9.625
2011-01-20,2.5833333333333335,9.666666666666666,12.166666666666666,2.5,6.166666666666667
2011-01-21,4.416666666666667,18.125,34.25,16.125,9.041666666666666
2011-01-22,5.333333333333333,20.416666666666668,38.666666666666664,18.25,8.541666666666666
2011-01-23,2.5217391304347827,7.208333333333333,10.5,3.2916666666666665,3.0416666666666665
2011-01-24,1.7826086956521738,8.181818181818182,10.772727272727273,2.590909090909091,5.083333333333333
2011-01-25,2.789473684210526,12.333333333333334,17.875,5.541666666666667,15.583333333333334
2011-01-26,2.6666666666666665,13.416666666666666,22.083333333333332,8.666666666666666,7.958333333333333
