date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,11.583,14.0,2.417,14.542,2.958
2011-01-02,7.25,8.042,0.792,9.958,2.292
2011-01-03,11.917,13.708,1.792,19.625,3.292
2011-01-04,11.125,12.625,1.5,21.375,4.208
2011-01-05,15.435,19.739,4.304,9.167,0.87
2011-01-06,20.5,38.833,18.333,13.417,1.087
2011-01-07,14.833,20.292,5.458,7.125,0.0
2011-01-08,15.5,18.708,3.208,9.042,0.375
2011-01-09,15.875,20.792,4.917,19.0,1.833
2011-01-10,21.208,35.042,13.833,33.333,3.667
2011-01-11,11.458,13.5,2.042,22.348,2.417
2011-01-12,16.783,21.043,4.261,9.125,1.087
2011-01-13,19.042,34.875,15.833,20.833,2.478
2011-01-14,16.917,21.333,4.417,35.292,4.542
2011-01-15,12.708,15.875,3.167,15.042,0.583
2011-01-16,7.0,8.208,1.208,10.208,0.083
2011-01-17,13.667,16.583,2.917,9.083,0.083
2011-01-18,29.667,46.917,17.25,15.5,2.958
2011-01-19,17.609,21.565,3.957,8.417,0.609
2011-01-20,8.208,9.667,1.458,7.125,0.0
2011-01-21,11.25,12.708,1.458,7.917,0.0
2011-01-22,19.5,25.208,5.708,11.667,1.583
2011-01-23,13.375,17.375,4.0,8.75,2.292
2011-01-24,10.583,13.417,2.833,10.042,1.75
2011-01-25,16.625,21.458,4.833,18.417,3.917
2011-01-26,14.609,17.783,3.174,9.917,1.913
2011-01-27,21.458,29.292,7.833,23.708,4.087
2011-01-28,17.542,21.083,3.542,21.917,1.667
2011-01-29,7.583,8.958,1.375,9.5,0.0
2011-01-30,17.125,24.625,7.5,9.0,1.458
2011-01-31,21.875,30.958,9.083,12.5,2.125
2011-02-01,16.125,20.167,4.042,18.25,3.792
2011-02-02,7.87,9.783,1.913,8.458,1.174
2011-02-03,19.522,28.174,8.652,14.75,4.565
2011-02-04,17.708,24.292,6.583,25.208,4.458
2011-02-05,15.25,17.875,2.625,36.833,5.083
2011-02-06,25.625,36.792,11.167,36.792,2.208
2011-02-07,18.583,24.292,5.708,17.417,2.333
2011-02-08,9.542,12.167,2.625,10.75,1.792
2011-02-09,14.304,17.957,3.652,14.0,2.261
2011-02-10,16.783,22.696,5.913,12.417,2.435
2011-02-11,17.542,24.25,6.708,14.167,3.792
2011-02-12,9.375,10.75,1.375,12.917,0.708
2011-02-13,18.917,22.333,3.417,16.958,0.417
2011-02-14,25.435,36.0,10.565,14.609,0.625
2011-02-15,16.167,25.542,9.375,14.0,0.333
2011-02-16,18.913,27.174,8.261,10.708,1.957
2011-02-17,14.391,17.783,3.391,13.0,1.957
2011-02-18,13.75,15.667,1.917,8.792,0.708
2011-02-19,13.833,16.292,2.458,11.292,1.292
2011-02-20,23.375,31.542,8.167,13.458,3.25
2011-02-21,34.417,54.708,20.292,32.542,6.042
2011-02-22,31.875,42.208,10.333,26.333,3.333
2011-02-23,22.739,33.217,10.478,19.917,2.043
2011-02-24,8.435,8.913,0.478,27.458,1.043
2011-02-25,15.458,17.25,1.792,23.875,0.458
2011-02-26,5.75,5.792,0.042,11.208,0.042
2011-02-27,12.458,16.083,3.625,12.417,0.0
2011-02-28,14.708,17.833,3.125,12.167,0.417
2011-03-01,26.957,35.478,8.522,18.917,3.957
2011-03-02,20.875,33.083,12.208,18.583,1.609
2011-03-03,8.042,10.542,2.5,18.708,0.375
2011-03-04,5.375,5.917,0.542,14.0,0.125
2011-03-05,20.542,28.0,7.458,7.958,1.208
2011-03-06,25.333,41.708,16.375,19.542,5.083
2011-03-07,15.667,18.25,2.583,29.292,2.5
2011-03-08,11.348,12.826,1.478,28.417,1.13
2011-03-09,12.625,14.333,1.708,22.542,0.087
2011-03-10,10.625,11.583,0.958,14.917,0.042
2011-03-11,11.083,13.542,2.458,18.417,2.583
2011-03-12,8.625,9.625,1.0,13.739,0.833
2011-03-13,19.0,26.458,7.458,12.167,1.458
2011-03-14,22.833,29.083,6.25,16.083,3.458
2011-03-15,19.652,30.826,11.174,19.75,1.174
2011-03-16,30.542,36.5,5.958,15.292,2.391
2011-03-17,33.917,41.25,7.333,17.167,2.417
2011-03-18,25.75,32.125,6.375,20.25,3.333
2011-03-19,7.042,7.792,0.75,4.208,0.0
2011-03-20,14.833,17.542,2.708,12.375,2.958
2011-03-21,19.875,21.792,1.917,13.167,2.208
2011-03-22,37.304,53.957,16.652,25.75,7.652
2011-03-23,21.958,25.583,3.625,11.5,0.87
2011-03-24,21.0,26.333,5.333,22.583,6.833
2011-03-25,9.125,10.208,1.083,15.917,2.0
2011-03-26,14.125,17.917,3.792,13.652,2.833
2011-03-27,26.417,32.375,5.958,23.083,4.583
2011-03-28,23.208,33.083,9.875,30.208,4.792
2011-03-29,31.087,38.957,7.87,24.083,3.304
2011-03-30,26.5,34.417,7.917,16.25,2.261
2011-03-31,11.083,11.625,0.542,9.917,1.083
2011-04-01,29.208,33.292,4.083,,4.261
2011-04-02,20.958,26.167,5.208,,5.542
2011-04-03,3.167,3.875,0.708,,0.0
2011-04-04,8.667,10.542,1.875,,0.208
2011-04-05,16.875,21.208,4.333,,4.583
2011-04-06,25.375,28.792,3.417,,5.292
2011-04-07,25.913,33.739,7.826,,3.565
2011-04-08,15.667,17.625,1.958,,3.0
2011-04-09,11.708,15.292,3.583,,3.417
2011-04-10,23.167,28.75,5.583,,5.5
2011-04-11,21.381,29.238,7.857,,5.286
2011-04-12,26.292,35.417,9.125,,5.375
2011-04-13,34.458,44.167,9.708,,6.75
2011-04-14,36.13,40.826,4.696,,11.478
2011-04-15,32.391,39.391,7.0,,3.636
2011-04-16,13.583,20.125,6.542,,3.25
2011-04-17,6.833,8.167,1.333,,2.083
2011-04-18,20.542,24.583,4.042,,2.417
2011-04-19,14.292,18.125,3.833,,4.083
2011-04-20,5.81,6.714,0.955,,0.227
2011-04-21,18.304,22.087,3.783,,3.913
2011-04-22,28.632,32.105,3.474,,1.0
2011-04-23,13.458,15.042,1.583,,0.667
2011-04-24,21.125,24.708,3.583,,6.958
2011-04-25,26.0,30.75,4.75,,11.833
2011-04-26,22.583,26.417,3.833,,3.083
2011-04-27,12.708,14.458,1.75,,3.5
2011-04-28,16.0,18.87,2.87,,3.826
2011-04-29,18.042,21.417,3.375,,4.391
2011-04-30,12.833,14.167,1.333,,3.333
2011-05-01,12.292,13.25,0.958,,4.583
2011-05-02,16.875,21.417,4.542,,3.458
2011-05-03,18.167,20.25,2.083,,3.542
2011-05-04,16.5,20.708,4.208,,6.042
2011-05-05,8.261,9.174,0.913,,2.826
2011-05-06,13.625,15.208,1.583,,3.565
2011-05-07,20.125,22.5,2.375,,5.875
2011-05-08,19.0,22.167,3.167,,9.0
2011-05-09,18.458,20.292,1.833,,5.125
2011-05-10,28.833,45.167,16.333,,7.417
2011-05-11,16.75,23.958,7.208,,2.417
2011-05-12,23.304,34.783,11.478,,1.957
2011-05-13,19.125,23.458,4.333,,7.174
2011-05-14,23.292,26.792,3.5,,8.292
2011-05-15,13.708,15.292,1.583,,4.167
2011-05-16,19.042,20.583,1.542,,5.5
2011-05-17,18.875,22.125,3.25,,3.125
2011-05-18,21.667,24.875,3.208,,4.375
2011-05-19,20.087,22.174,2.087,,4.043
2011-05-20,20.792,24.125,3.333,,4.478
2011-05-21,15.583,18.125,2.542,,2.583
2011-05-22,5.625,6.833,1.208,,0.958
2011-05-23,5.875,6.542,0.667,,0.0
2011-05-24,11.417,12.667,1.25,,2.083
2011-05-25,22.458,28.167,5.708,,5.25
2011-05-26,24.826,27.261,2.435,,4.174
2011-05-27,16.458,17.958,1.5,,0.478
2011-05-28,21.917,29.417,7.5,,1.083
2011-05-29,2.667,2.75,0.083,,0.0
2011-05-30,6.0,6.542,0.542,,0.708
2011-05-31,13.208,14.625,1.417,,1.792
2011-06-01,18.167,20.708,2.542,,2.417
2011-06-02,22.87,26.696,3.826,,3.783
2011-06-03,17.818,19.045,1.227,,2.762
2011-06-04,17.333,20.292,2.958,,6.333
2011-06-05,17.375,18.958,1.583,,5.667
2011-06-06,19.75,22.292,2.542,,3.417
2011-06-07,20.333,22.5,2.167,,3.792
2011-06-08,14.0,14.792,0.792,,3.167
2011-06-09,22.304,26.478,4.174,,8.087
2011-06-10,25.333,32.083,6.75,,6.391
2011-06-11,11.208,12.083,0.875,,2.0
2011-06-12,13.875,16.417,2.542,,4.125
2011-06-13,20.042,23.75,3.708,,5.292
2011-06-14,14.75,16.792,2.042,,1.917
2011-06-15,25.458,29.0,3.542,,3.667
2011-06-16,18.174,20.13,1.957,,0.652
2011-06-17,14.333,15.042,0.708,,3.174
2011-06-18,24.708,26.708,2.0,,2.0
2011-06-19,20.125,24.875,4.75,,6.208
2011-06-20,18.708,22.083,3.375,,3.292
2011-06-21,21.167,25.708,4.542,,5.875
2011-06-22,20.375,31.75,11.375,,6.375
2011-06-23,14.739,30.217,15.478,,9.0
2011-06-24,10.708,16.583,5.875,,5.261
2011-06-25,9.292,16.5,7.208,,4.042
2011-06-26,4.375,6.625,2.25,,7.125
2011-06-27,7.0,12.083,5.083,,6.375
2011-06-28,9.75,15.083,5.333,,3.75
2011-06-29,17.75,31.208,13.458,,7.167
2011-06-30,15.826,23.087,7.261,,6.826
2011-07-01,22.708,33.917,11.208,,6.739
2011-07-02,19.042,23.292,4.25,,4.875
2011-07-03,17.625,21.083,3.458,,6.917
2011-07-04,16.75,21.917,5.167,,6.833
2011-07-05,19.542,22.667,3.125,,8.167
2011-07-06,18.292,20.75,2.458,,4.0
2011-07-07,15.957,25.957,10.0,,2.261
2011-07-08,9.458,20.583,11.125,,1.913
2011-07-09,6.208,9.125,2.917,,2.417
2011-07-10,8.542,13.292,4.75,,5.0
2011-07-11,7.958,12.833,4.875,,3.75
2011-07-12,11.583,21.167,9.583,,3.375
2011-07-13,10.792,18.083,7.292,,2.542
2011-07-14,8.957,14.174,5.217,,2.478
2011-07-15,16.083,22.125,6.042,,6.783
2011-07-16,17.75,24.0,6.25,,6.5
2011-07-17,11.333,13.708,2.375,,4.542
2011-07-18,6.042,9.083,3.042,,0.458
2011-07-19,4.375,6.292,1.917,,0.0
2011-07-20,3.917,5.125,1.208,,0.083
2011-07-21,14.435,17.783,3.348,,3.783
2011-07-22,11.875,14.667,2.792,,4.696
2011-07-23,11.375,13.417,2.042,,4.542
2011-07-24,9.458,10.625,1.167,,3.083
2011-07-25,9.25,11.5,2.25,,2.458
2011-07-26,12.875,16.667,3.792,,3.958
2011-07-27,10.042,15.583,5.542,,3.875
2011-07-28,11.435,19.609,8.174,,5.043
2011-07-29,18.25,25.25,7.0,,6.217
2011-07-30,12.0,15.5,3.5,,3.042
2011-07-31,10.167,11.583,1.417,,2.75
2011-08-01,11.0,13.167,2.167,,2.208
2011-08-02,12.583,15.125,2.542,,2.542
2011-08-03,9.625,12.542,2.917,,3.375
2011-08-04,14.913,19.783,4.87,,3.435
2011-08-05,10.583,14.333,3.75,,2.435
2011-08-06,9.25,16.5,7.25,,3.542
2011-08-07,8.958,13.042,4.083,,2.875
2011-08-08,9.333,12.208,2.875,,2.958
2011-08-09,16.792,25.458,8.667,,5.25
2011-08-10,17.042,21.333,4.292,,5.708
2011-08-11,17.261,23.565,6.304,,6.913
2011-08-12,10.625,13.458,2.833,,2.913
2011-08-13,7.917,9.667,1.75,,3.125
2011-08-14,6.25,7.542,1.292,,3.5
2011-08-15,10.0,11.875,1.875,,4.625
2011-08-16,17.5,24.042,6.542,,11.0
2011-08-17,14.708,19.833,5.125,,6.667
2011-08-18,16.696,21.391,4.696,,10.261
2011-08-19,11.375,13.125,1.75,,2.565
2011-08-20,8.042,9.5,1.458,,0.417
2011-08-21,7.833,9.5,1.667,,0.25
2011-08-22,11.792,14.583,2.792,,2.25
2011-08-23,14.042,18.958,4.917,,1.75
2011-08-24,10.273,15.409,5.136,,3.652
2011-08-25,8.87,17.826,8.957,,3.609
2011-08-26,10.75,16.667,5.917,,3.391
2011-08-27,9.958,12.458,2.5,,2.625
2011-08-28,7.292,8.5,1.208,,1.292
2011-08-29,11.292,13.542,2.25,,2.667
2011-08-30,13.333,14.958,1.625,,2.667
2011-08-31,8.667,10.208,1.542,,0.458
2011-09-01,8.391,12.217,3.826,,0.0
2011-09-02,3.792,5.833,2.042,,0.0
2011-09-03,4.125,5.375,1.25,,0.0
2011-09-04,9.333,12.708,3.375,,1.583
2011-09-05,11.417,14.5,3.083,,1.583
2011-09-06,17.333,24.125,6.792,,3.625
2011-09-07,16.292,20.083,3.792,,3.25
2011-09-08,13.522,15.826,2.304,,2.783
2011-09-09,13.333,17.542,4.208,,1.696
2011-09-10,9.042,14.583,5.542,,2.625
2011-09-11,8.0,12.292,4.292,,3.625
2011-09-12,10.542,14.917,4.375,,3.542
2011-09-13,12.833,19.875,7.042,,1.875
2011-09-14,14.375,18.792,4.417,,3.292
2011-09-15,15.13,20.826,5.696,,2.087
2011-09-16,14.75,20.625,5.875,,0.696
2011-09-17,7.958,11.833,3.875,,1.458
2011-09-18,8.5,16.333,7.833,,3.25
2011-09-19,5.542,10.125,4.583,,1.333
2011-09-20,5.167,5.833,0.667,,0.0
2011-09-21,5.667,6.333,0.667,,0.542
2011-09-22,9.522,11.174,1.652,,0.826
2011-09-23,11.458,13.792,2.333,,0.478
2011-09-24,6.958,8.167,1.208,,0.0
2011-09-25,9.875,11.042,1.167,,2.333
2011-09-26,12.583,14.292,1.708,,0.583
2011-09-27,10.125,11.875,1.75,,0.042
2011-09-28,15.708,18.458,2.75,,2.667
2011-09-29,15.478,18.565,3.087,,2.217
2011-09-30,13.417,15.5,2.083,,2.652
2011-10-01,5.5,6.0,0.5,,0.0
2011-10-02,6.417,7.292,0.875,,0.292
2011-10-03,7.0,8.231,1.231,,0.0
2011-10-04,,,,,2.652
2011-10-05,,,,,0.208
2011-10-06,,,,,3.348
2011-10-07,,,,,1.211
2011-10-08,,,,,1.208
2011-10-09,,,,,3.625
2011-10-10,,,,,4.25
2011-10-11,27.625,37.5,9.875,,3.0
2011-10-12,18.348,24.652,6.304,,2.5
2011-10-13,22.0,25.13,3.13,,1.652
2011-10-14,17.917,22.042,4.125,,0.391
2011-10-15,13.0,17.25,4.25,,4.417
2011-10-16,10.583,12.0,1.417,,4.458
2011-10-17,15.625,19.125,3.5,,2.333
2011-10-18,11.0,15.25,4.25,,0.042
2011-10-19,6.55,7.45,0.9,,0.083
2011-10-20,16.652,19.304,2.652,,2.391
2011-10-21,13.417,16.417,3.0,,1.391
2011-10-22,10.083,13.833,3.75,,2.542
2011-10-23,9.417,12.625,3.208,,0.667
2011-10-24,15.083,20.292,5.208,,1.25
2011-10-25,14.417,23.667,9.25,,1.458
2011-10-26,12.0,15.792,3.792,,0.0
2011-10-27,13.304,20.783,7.478,,0.043
2011-10-28,23.958,28.625,4.667,,2.87
2011-10-29,16.375,18.0,1.625,,1.375
2011-10-30,10.125,11.792,1.667,,0.083
2011-10-31,12.0,14.917,2.917,,0.0
2011-11-01,28.958,37.292,8.333,,3.417
2011-11-02,25.75,31.5,5.75,,2.708
2011-11-03,23.217,28.261,5.043,,2.696
2011-11-04,21.0,27.75,6.75,,1.609
2011-11-05,23.667,31.125,7.458,,0.792
2011-11-06,15.833,22.125,6.292,,2.125
2011-11-07,9.042,11.833,2.792,,0.0
2011-11-08,11.417,18.375,6.958,,0.0
2011-11-09,11.708,16.5,4.792,,0.083
2011-11-10,14.13,20.739,6.609,,0.174
2011-11-11,15.042,24.792,9.75,,0.0
2011-11-12,16.792,21.75,4.958,,1.875
2011-11-13,14.417,19.208,4.792,,2.833
2011-11-14,17.5,22.875,5.375,,2.583
2011-11-15,15.167,17.917,2.75,,2.042
2011-11-16,15.958,21.875,5.917,22.9,0.833
2011-11-17,15.391,21.174,5.783,27.083,2.087
2011-11-18,24.417,31.417,7.0,27.708,2.0
2011-11-19,20.25,25.0,4.75,15.708,1.75
2011-11-20,8.208,9.833,1.625,12.708,0.875
2011-11-21,15.042,17.875,2.833,7.167,1.0
2011-11-22,22.167,32.5,10.333,12.292,1.042
2011-11-23,23.125,30.292,7.167,21.833,5.833
2011-11-24,11.435,13.0,1.565,11.375,1.652
2011-11-25,17.792,23.625,5.833,8.292,0.652
2011-11-26,19.708,28.292,8.583,13.167,1.583
2011-11-27,23.625,33.542,9.917,29.292,2.792
2011-11-28,24.958,51.667,26.708,38.917,1.708
2011-11-29,27.625,57.875,30.25,35.542,2.458
2011-11-30,11.75,26.542,14.792,23.955,0.792
2011-12-01,4.348,5.435,1.087,3.833,0.0
2011-12-02,7.958,8.917,0.958,7.167,0.0
2011-12-03,12.375,14.75,2.375,9.375,1.75
2011-12-04,11.625,13.542,1.917,10.417,0.75
2011-12-05,14.75,21.583,6.833,11.583,0.208
