date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,5.25,26.042,36.25,10.208,13.792
2011-01-02,4.208,14.208,16.75,2.542,11.917
2011-01-03,4.625,19.75,24.625,4.875,18.125
2011-01-04,4.348,18.864,22.773,3.909,23.167
2011-01-05,3.375,27.875,39.667,11.792,8.917
2011-01-06,3.87,36.625,64.333,27.708,13.458
2011-01-07,3.125,25.833,36.417,10.583,7.458
2011-01-08,3.625,21.5,30.125,8.625,7.083
2011-01-09,4.75,29.458,51.0,21.542,16.333
2011-01-10,6.375,44.75,114.042,69.292,31.0
2011-01-11,4.208,29.261,46.478,17.217,23.042
2011-01-12,3.833,38.25,72.333,34.083,8.708
2011-01-13,4.13,34.875,75.042,40.167,15.0
2011-01-14,5.708,32.875,55.625,22.75,30.5
2011-01-15,4.417,26.917,38.792,11.875,16.042
2011-01-16,3.958,36.208,76.667,40.458,12.333
2011-01-17,3.125,36.875,63.583,26.708,10.417
2011-01-18,5.083,48.0,123.348,75.348,13.0
2011-01-19,5.0,48.5,189.7,141.2,10.708
2011-01-20,3.652,33.889,65.556,31.667,9.542
2011-01-21,4.0,32.292,64.792,32.5,9.292
2011-01-22,4.625,25.417,47.375,21.958,8.375
2011-01-23,3.238,21.792,41.208,19.417,5.792
2011-01-24,2.917,20.875,40.75,19.875,9.625
2011-01-25,4.0,25.217,54.174,28.957,17.045
2011-01-26,3.292,24.625,44.75,20.125,8.625
2011-01-27,4.87,34.042,70.875,36.833,24.25
2011-01-28,4.0,26.292,40.75,14.458,20.5
2011-01-29,3.333,15.958,23.167,7.208,7.417
2011-01-30,4.292,33.5,76.167,42.667,11.0
2011-01-31,3.625,31.917,68.208,36.292,9.417
2011-02-01,4.75,31.522,96.0,64.478,18.417
2011-02-02,2.958,19.042,31.792,12.75,9.25
2011-02-03,4.478,31.0,65.542,34.542,13.208
2011-02-04,5.25,31.208,75.375,44.167,22.25
2011-02-05,5.875,26.542,41.958,15.417,34.875
2011-02-06,6.696,41.652,107.783,66.13,26.0
2011-02-07,5.375,33.458,73.125,39.667,14.958
2011-02-08,3.167,20.652,42.261,21.609,11.083
2011-02-09,3.75,25.417,55.083,29.667,12.0
2011-02-10,3.783,30.625,59.375,28.75,13.25
2011-02-11,3.542,22.417,34.667,12.25,11.125
2011-02-12,4.083,18.625,28.0,9.375,13.667
2011-02-13,5.5,42.667,104.125,61.458,17.125
2011-02-14,6.292,41.083,117.417,76.333,13.875
2011-02-15,5.292,35.87,104.609,68.739,16.125
2011-02-16,4.0,37.958,77.625,39.667,13.375
2011-02-17,3.391,22.75,44.0,21.25,11.917
2011-02-18,3.042,19.333,32.625,13.292,7.958
2011-02-19,3.958,23.833,36.417,12.583,12.958
2011-02-20,5.0,41.333,95.833,54.5,14.917
2011-02-21,6.5,50.083,140.417,90.333,23.417
2011-02-22,5.208,43.13,88.348,45.217,22.375
2011-02-23,4.875,30.625,67.0,36.375,14.208
2011-02-24,4.174,30.75,53.083,22.333,28.833
2011-02-25,4.917,34.75,65.792,31.042,21.5
2011-02-26,3.5,14.917,22.5,7.583,12.25
2011-02-27,3.375,27.25,47.75,20.5,12.917
2011-02-28,3.75,36.875,77.708,40.833,11.955
2011-03-01,6.083,48.792,119.708,70.917,19.125
2011-03-02,5.727,37.783,118.391,80.609,17.833
2011-03-03,3.667,23.625,38.417,14.792,19.708
2011-03-04,4.208,19.542,29.917,10.375,15.292
2011-03-05,5.833,37.792,89.417,51.625,10.625
2011-03-06,8.792,42.542,141.042,98.5,21.833
2011-03-07,5.917,31.348,59.261,27.913,30.25
2011-03-08,5.667,29.792,52.167,22.375,26.667
2011-03-09,5.13,37.042,68.958,31.917,22.208
2011-03-10,3.792,22.458,36.792,14.333,14.583
2011-03-11,3.875,18.583,27.125,8.542,16.417
2011-03-12,3.375,25.625,43.542,17.917,12.417
2011-03-13,3.417,32.292,59.25,26.958,12.958
2011-03-14,4.5,46.565,99.87,53.304,15.708
2011-03-15,4.217,38.043,73.696,35.652,20.667
2011-03-16,5.048,48.292,102.25,53.958,15.625
2011-03-17,6.917,42.583,95.958,53.375,17.167
