date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.75,15.083333333333334,26.083333333333332,11.0,,17.5
2011-01-02,4.416666666666667,9.5,11.083333333333334,1.5833333333333333,,14.5
2011-01-03,4.958333333333333,14.0,17.125,3.125,,22.25
2011-01-04,5.0,11.791666666666666,15.083333333333334,3.2916666666666665,,26.625
2011-01-05,4.458333333333333,21.25,35.166666666666664,13.916666666666666,,10.291666666666666
2011-01-06,4.782608695652174,24.363636363636363,68.63636363636364,44.27272727272727,,14.666666666666666
2011-01-07,3.5217391304347827,13.916666666666666,23.125,9.208333333333334,,7.0
2011-01-08,4.5,16.416666666666668,30.0,13.583333333333334,,6.708333333333333
2011-01-09,5.333333333333333,18.541666666666668,37.416666666666664,18.875,,18.291666666666668
2011-01-10,6.666666666666667,24.666666666666668,80.0,55.333333333333336,,32.583333333333336
2011-01-11,4.791666666666667,15.75,32.041666666666664,16.291666666666668,,26.083333333333332
2011-01-12,4.208333333333333,22.625,42.75,20.125,,9.833333333333334
2011-01-13,4.833333333333333,19.217391304347824,50.0,30.782608695652176,,17.434782608695652
2011-01-14,5.521739130434782,19.208333333333332,30.25,11.041666666666666,,36.666666666666664
2011-01-15,4.375,16.291666666666668,31.583333333333332,15.291666666666666,,14.625
2011-01-16,3.142857142857143,13.318181818181818,16.545454545454547,3.227272727272727,,11.0
2011-01-17,5.625,21.708333333333332,51.916666666666664,30.208333333333332,,12.142857142857142
2011-01-18,5.478260869565218,29.166666666666668,111.20833333333333,82.04166666666667,,18.791666666666668
2011-01-19,5.086956521739131,24.166666666666668,72.95833333333333,48.791666666666664,,16.583333333333332
2011-01-20,4.086956521739131,21.695652173913043,38.52173913043478,16.82608695652174,,9.5
2011-01-21,4.173913043478261,23.083333333333332,46.666666666666664,23.583333333333332,,14.25
2011-01-22,4.695652173913044,19.208333333333332,41.708333333333336,22.5,,8.75
2011-01-23,3.5217391304347827,15.5,27.625,12.125,,6.375
2011-01-24,2.9130434782608696,21.291666666666668,30.375,9.083333333333334,,7.083333333333333
2011-01-25,4.043478260869565,22.375,33.625,11.25,,17.583333333333332
2011-01-26,3.782608695652174,24.166666666666668,43.666666666666664,19.5,,10.333333333333334
2011-01-27,5.260869565217392,29.217391304347824,71.52173913043478,42.30434782608695,,25.75
2011-01-28,5.043478260869565,22.25,44.416666666666664,22.166666666666668,,21.875
2011-01-29,3.9166666666666665,15.541666666666666,29.708333333333332,14.166666666666666,,10.375
2011-01-30,4.818181818181818,24.727272727272727,64.95454545454545,40.22727272727273,,10.857142857142858
2011-01-31,4.5,24.083333333333332,65.5,41.416666666666664,,10.75
2011-02-01,4.541666666666667,19.375,46.916666666666664,27.541666666666668,,18.166666666666668
2011-02-02,3.5,16.666666666666668,27.291666666666668,10.625,,7.458333333333333
2011-02-03,5.208333333333333,27.17391304347826,58.130434782608695,30.956521739130434,,14.625
2011-02-04,4.695652173913044,20.625,40.5,19.875,,21.958333333333332
2011-02-05,5.416666666666667,22.708333333333332,34.0,11.291666666666666,,38.208333333333336
2011-02-06,5.458333333333333,23.5,35.458333333333336,11.958333333333334,,36.791666666666664
2011-02-07,4.625,22.875,33.666666666666664,10.791666666666666,,16.083333333333332
2011-02-08,3.2083333333333335,16.0,23.583333333333332,7.583333333333333,,13.291666666666666
2011-02-09,4.125,26.208333333333332,49.0,22.791666666666668,,13.333333333333334
2011-02-10,4.208333333333333,25.73913043478261,54.869565217391305,29.130434782608695,,14.083333333333334
2011-02-11,4.173913043478261,22.291666666666668,44.25,21.958333333333332,,12.041666666666666
2011-02-12,4.666666666666667,18.625,30.958333333333332,12.333333333333334,,15.75
2011-02-13,4.208333333333333,19.166666666666668,27.833333333333332,8.666666666666666,,15.666666666666666
2011-02-14,5.041666666666667,28.208333333333332,47.583333333333336,19.375,,16.166666666666668
2011-02-15,5.291666666666667,23.541666666666668,57.583333333333336,34.041666666666664,,14.791666666666666
2011-02-16,4.375,26.833333333333332,55.041666666666664,28.208333333333332,,13.916666666666666
2011-02-17,3.608695652173913,18.333333333333332,28.61904761904762,10.285714285714286,,10.090909090909092
2011-02-18,3.5652173913043477,14.916666666666666,22.791666666666668,7.875,,6.291666666666667
2011-02-19,4.541666666666667,17.666666666666668,40.958333333333336,23.291666666666668,,12.291666666666666
2011-02-20,5.25,24.458333333333332,70.5,46.041666666666664,,12.791666666666666
2011-02-21,6.0,32.291666666666664,93.625,61.333333333333336,,21.875
2011-02-22,4.5,26.5,46.416666666666664,19.916666666666668,,25.541666666666668
2011-02-23,4.5,20.958333333333332,29.041666666666668,8.083333333333334,,17.5
2011-02-24,4.416666666666667,15.0,24.17391304347826,9.173913043478262,,26.958333333333332
2011-02-25,4.6521739130434785,22.333333333333332,38.0,15.666666666666666,,22.375
2011-02-26,3.5833333333333335,12.5,17.25,4.75,,12.125
2011-02-27,3.9565217391304346,23.0,41.95238095238095,18.952380952380953,,13.125
2011-02-28,3.7916666666666665,18.916666666666668,40.0,21.083333333333332,,10.333333333333334
2011-03-01,5.25,26.791666666666668,76.04166666666667,49.25,,21.208333333333332
2011-03-02,4.5,22.782608695652176,32.91304347826087,10.130434782608695,,18.75
2011-03-03,3.9565217391304346,12.0,14.791666666666666,2.7916666666666665,,19.833333333333332
2011-03-04,4.291666666666667,18.125,26.416666666666668,8.291666666666666,,19.041666666666668
2011-03-05,4.125,19.541666666666668,27.125,7.583333333333333,,11.083333333333334
2011-03-06,6.375,30.416666666666668,49.541666666666664,19.125,,18.0
