date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2011-01-01,191.7826086956522,4.916666666666667,16.26086956521739,23.0,32.43478260869565,9.434782608695652,208.04347826086956
2011-01-02,188.29166666666666,3.4166666666666665,7.5,8.375,10.625,2.25,195.79166666666666
2011-01-03,188.95833333333334,4.166666666666667,8.916666666666666,15.833333333333334,20.0,4.166666666666667,197.875
2011-01-04,189.41666666666666,3.8333333333333335,6.875,10.125,12.541666666666666,2.4166666666666665,196.29166666666666
2011-01-05,190.5909090909091,4.863636363636363,14.090909090909092,22.416666666666668,35.666666666666664,13.25,204.6818181818182
2011-01-06,193.79166666666666,5.541666666666667,21.833333333333332,32.875,58.625,25.75,215.625
2011-01-07,190.0,2.4166666666666665,8.25,8.0,10.875,2.875,198.25
2011-01-08,191.95652173913044,4.0,14.782608695652174,20.17391304347826,30.47826086956522,10.304347826086957,206.7391304347826
2011-01-09,193.125,5.083333333333333,17.708333333333332,24.541666666666668,38.0,13.458333333333334,210.83333333333334
2011-01-10,194.5,7.041666666666667,23.125,37.833333333333336,70.0,32.166666666666664,217.625
2011-01-11,189.08333333333334,3.75,9.708333333333334,14.708333333333334,21.083333333333332,6.375,198.79166666666666
2011-01-12,191.04166666666666,4.391304347826087,14.291666666666666,25.125,44.125,19.0,205.33333333333334
2011-01-13,191.625,4.708333333333333,16.125,26.083333333333332,48.458333333333336,22.375,207.75
2011-01-14,192.75,5.916666666666667,14.291666666666666,24.708333333333332,39.541666666666664,14.833333333333334,207.04166666666666
2011-01-15,193.04347826086956,4.708333333333333,15.782608695652174,19.695652173913043,31.956521739130434,12.26086956521739,208.82608695652175
2011-01-16,189.66666666666666,2.875,10.125,13.041666666666666,17.125,4.083333333333333,199.79166666666666
2011-01-17,194.125,4.583333333333333,17.458333333333332,26.625,50.291666666666664,23.666666666666668,211.58333333333334
2011-01-18,194.875,5.541666666666667,26.333333333333332,42.125,74.91666666666667,32.791666666666664,221.20833333333334
2011-01-19,190.29166666666666,4.130434782608695,19.583333333333332,29.583333333333332,48.208333333333336,18.625,209.875
2011-01-20,187.125,2.875,10.458333333333334,14.25,18.291666666666668,4.041666666666667,197.58333333333334
2011-01-21,188.95833333333334,3.7916666666666665,14.541666666666666,23.208333333333332,32.541666666666664,9.333333333333334,203.5
2011-01-22,191.7391304347826,4.833333333333333,17.73913043478261,28.695652173913043,46.95652173913044,18.26086956521739,209.47826086956522
2011-01-23,189.41666666666666,3.25,9.791666666666666,14.25,21.833333333333332,7.583333333333333,199.20833333333334
2011-01-24,188.45833333333334,3.1666666666666665,9.416666666666666,17.708333333333332,28.458333333333332,10.75,197.875
2011-01-25,190.91666666666666,4.583333333333333,10.916666666666666,23.0,38.125,15.125,201.83333333333334
2011-01-26,192.29166666666666,4.260869565217392,13.666666666666666,26.125,47.041666666666664,20.916666666666668,205.95833333333334
2011-01-27,193.5,5.791666666666667,15.625,30.666666666666668,49.625,18.958333333333332,209.125
2011-01-28,192.54166666666666,4.25,12.833333333333334,22.375,30.916666666666668,8.541666666666666,205.375
2011-01-29,189.91304347826087,2.625,8.565217391304348,9.304347826086957,12.043478260869565,2.739130434782609,198.47826086956522
2011-01-30,194.04166666666666,5.083333333333333,17.625,29.291666666666668,51.166666666666664,21.875,211.66666666666666
2011-01-31,191.625,3.9166666666666665,14.916666666666666,24.166666666666668,36.083333333333336,11.916666666666666,206.54166666666666
2011-02-01,192.45833333333334,4.666666666666667,16.416666666666668,23.791666666666668,44.291666666666664,20.5,208.875
2011-02-02,188.125,2.782608695652174,8.875,10.238095238095237,14.571428571428571,4.333333333333333,197.0
2011-02-03,192.70833333333334,5.25,16.375,26.695652173913043,43.47826086956522,16.782608695652176,209.08333333333334
2011-02-04,189.79166666666666,7.291666666666667,15.416666666666666,19.166666666666668,26.708333333333332,7.541666666666667,205.20833333333334
2011-02-05,193.04347826086956,5.875,19.782608695652176,24.0,32.75,8.75,212.82608695652175
2011-02-06,192.91304347826087,5.916666666666667,21.391304347826086,31.761904761904763,46.61904761904762,14.857142857142858,214.30434782608697
2011-02-07,192.83333333333334,6.25,19.458333333333332,31.958333333333332,60.625,28.666666666666668,212.29166666666666
2011-02-08,186.54166666666666,3.2083333333333335,9.541666666666666,14.041666666666666,20.958333333333332,6.916666666666667,196.08333333333334
2011-02-09,187.5,3.739130434782609,9.625,19.208333333333332,27.291666666666668,8.083333333333334,197.125
2011-02-10,189.66666666666666,4.583333333333333,14.041666666666666,26.375,44.791666666666664,18.416666666666668,203.70833333333334
2011-02-11,187.91666666666666,3.9583333333333335,11.0,18.666666666666668,26.916666666666668,8.25,198.91666666666666
2011-02-12,188.04347826086956,3.2916666666666665,9.217391304347826,12.391304347826088,16.0,3.608695652173913,197.2608695652174
2011-02-13,189.25,4.583333333333333,15.541666666666666,28.666666666666668,37.166666666666664,8.5,204.79166666666666
2011-02-14,195.79166666666666,7.25,28.875,40.0,90.79166666666667,50.791666666666664,224.66666666666666
2011-02-15,193.375,6.125,20.958333333333332,26.541666666666668,60.458333333333336,33.916666666666664,214.33333333333334
2011-02-16,187.04166666666666,4.3478260869565215,12.916666666666666,24.666666666666668,43.458333333333336,18.791666666666668,199.95833333333334
2011-02-17,186.04166666666666,3.3333333333333335,9.0,16.291666666666668,23.666666666666668,7.375,195.04166666666666
2011-02-18,187.75,3.0416666666666665,8.458333333333334,10.458333333333334,15.875,5.416666666666667,196.20833333333334
2011-02-19,191.2173913043478,4.25,13.26086956521739,20.652173913043477,30.130434782608695,9.478260869565217,204.47826086956522
2011-02-20,192.58333333333334,5.708333333333333,19.5,35.791666666666664,62.791666666666664,27.0,212.08333333333334
2011-02-21,198.66666666666666,8.458333333333334,32.0,49.333333333333336,112.375,63.041666666666664,230.66666666666666
2011-02-22,188.83333333333334,4.333333333333333,14.958333333333334,25.875,31.583333333333332,5.708333333333333,203.79166666666666
2011-02-23,188.69565217391303,5.304347826086956,15.08695652173913,24.875,46.541666666666664,21.666666666666668,203.7826086956522
2011-02-24,188.08333333333334,3.7083333333333335,7.5,10.333333333333334,12.791666666666666,2.4583333333333335,195.58333333333334
2011-02-25,190.58333333333334,5.541666666666667,13.208333333333334,26.208333333333332,40.666666666666664,14.458333333333334,203.79166666666666
2011-02-26,188.56521739130434,2.7083333333333335,6.130434782608695,7.130434782608695,9.130434782608695,2.0,194.69565217391303
2011-02-27,189.75,3.4166666666666665,7.5,13.0,19.0,6.0,197.25
2011-02-28,190.91666666666666,3.875,11.583333333333334,22.25,30.375,8.125,202.5
2011-03-01,194.41666666666666,6.3478260869565215,25.458333333333332,48.541666666666664,84.0,35.458333333333336,219.875
2011-03-02,192.45833333333334,5.541666666666667,20.333333333333332,33.666666666666664,69.95833333333333,36.291666666666664,212.79166666666666
2011-03-03,189.16666666666666,3.0416666666666665,7.166666666666667,8.791666666666666,10.791666666666666,2.0,196.33333333333334
2011-03-04,189.2173913043478,3.2916666666666665,9.0,10.73913043478261,12.434782608695652,1.6956521739130435,198.2173913043478
2011-03-05,190.83333333333334,5.291666666666667,17.625,27.666666666666668,52.416666666666664,24.75,208.45833333333334
2011-03-06,195.875,8.5,28.25,40.0,97.83333333333333,57.833333333333336,224.125
2011-03-07,191.33333333333334,5.625,11.333333333333334,18.791666666666668,24.25,5.458333333333333,202.66666666666666
2011-03-08,190.41666666666666,5.391304347826087,10.958333333333334,17.875,25.166666666666668,7.291666666666667,201.375
2011-03-09,189.54166666666666,4.791666666666667,11.083333333333334,20.333333333333332,25.583333333333332,5.25,200.625
2011-03-10,188.04166666666666,3.2083333333333335,7.125,8.458333333333334,10.583333333333334,2.125,195.16666666666666
2011-03-11,188.65217391304347,3.4166666666666665,7.869565217391305,12.26086956521739,16.695652173913043,4.434782608695652,196.52173913043478
2011-03-12,189.45833333333334,2.9166666666666665,6.708333333333333,10.833333333333334,14.083333333333334,3.25,196.16666666666666
2011-03-13,189.25,3.5416666666666665,8.708333333333334,16.875,25.625,8.75,197.95833333333334
2011-03-14,192.29166666666666,5.458333333333333,16.916666666666668,37.333333333333336,60.375,23.041666666666668,209.20833333333334
2011-03-15,191.41666666666666,4.434782608695652,13.25,26.791666666666668,43.208333333333336,16.416666666666668,204.66666666666666
2011-03-16,192.0,4.625,16.583333333333332,38.166666666666664,49.5,11.333333333333334,208.58333333333334
2011-03-17,195.625,6.5,28.125,39.625,63.083333333333336,23.458333333333332,223.75
2011-03-18,203.8695652173913,9.625,34.52173913043478,35.21739130434783,80.34782608695652,45.130434782608695,238.3913043478261
2011-03-19,189.20833333333334,2.875,8.583333333333334,10.583333333333334,13.708333333333334,3.125,197.79166666666666
2011-03-20,191.20833333333334,4.458333333333333,12.25,24.0,33.541666666666664,9.541666666666666,203.45833333333334
2011-03-21,190.20833333333334,4.25,10.375,19.583333333333332,24.583333333333332,5.0,200.58333333333334
2011-03-22,192.6086956521739,5.869565217391305,19.08695652173913,46.291666666666664,78.20833333333333,31.916666666666668,211.69565217391303
2011-03-23,188.16666666666666,4.041666666666667,14.208333333333334,28.666666666666668,36.125,7.458333333333333,202.375
2011-03-24,189.20833333333334,5.166666666666667,10.5,21.208333333333332,25.416666666666668,4.208333333333333,199.70833333333334
2011-03-25,190.3913043478261,3.2083333333333335,6.956521739130435,9.391304347826088,11.608695652173912,2.217391304347826,197.34782608695653
2011-03-26,193.04166666666666,4.583333333333333,12.666666666666666,25.416666666666668,37.125,11.708333333333334,205.70833333333334
2011-03-27,193.79166666666666,5.375,15.791666666666666,40.166666666666664,59.333333333333336,19.166666666666668,209.58333333333334
