date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,10.125,11.708,1.583,
2011-01-02,4.0,4.208,0.208,
2011-01-03,7.333,8.0,0.667,
2011-01-04,5.783,6.261,0.478,
2011-01-05,12.667,15.75,3.083,
2011-01-06,21.875,38.25,16.375,
2011-01-07,14.292,20.667,6.375,
2011-01-08,14.208,16.667,2.458,
2011-01-09,15.958,22.083,6.125,
2011-01-10,23.958,44.833,20.875,
2011-01-11,13.348,15.957,2.609,
2011-01-12,18.083,23.917,5.833,
2011-01-13,17.958,34.0,16.042,
2011-01-14,12.667,15.167,2.5,
2011-01-15,10.75,13.25,2.5,
2011-01-16,6.333,7.417,1.083,
2011-01-17,17.25,29.375,12.125,
2011-01-18,28.957,47.696,18.739,
2011-01-19,15.292,19.375,4.083,
2011-01-20,8.833,11.542,2.708,
2011-01-21,9.375,10.042,0.667,
2011-01-22,21.0,28.792,7.792,
2011-01-23,11.375,14.208,2.833,
2011-01-24,10.625,12.833,2.208,
2011-01-25,11.13,13.957,2.826,
2011-01-26,10.625,13.125,2.5,
2011-01-27,19.125,31.167,12.042,
2011-01-28,15.083,18.375,3.292,
2011-01-29,6.333,6.667,0.333,
2011-01-30,17.292,26.875,9.583,
2011-01-31,17.0,22.458,5.458,
2011-02-01,17.75,29.062,11.312,
2011-02-02,7.611,8.444,0.833,
2011-02-03,15.083,22.417,7.333,
2011-02-04,16.042,22.458,6.417,
2011-02-05,13.417,16.375,2.958,
2011-02-06,22.125,33.208,11.083,
2011-02-07,13.25,19.0,5.75,
2011-02-08,7.25,10.25,3.0,
2011-02-09,11.739,17.217,5.478,
2011-02-10,12.667,17.333,4.667,
2011-02-11,12.625,16.792,4.167,
2011-02-12,8.083,8.708,0.625,
2011-02-13,17.167,20.042,2.875,
2011-02-14,22.208,29.0,6.792,
2011-02-15,14.25,23.958,9.708,
2011-02-16,17.304,32.087,14.783,
2011-02-17,11.0,14.958,3.958,
2011-02-18,9.0,10.042,1.042,
2011-02-19,12.458,15.25,2.792,
2011-02-20,21.083,30.208,9.125,
2011-02-21,33.125,53.083,19.958,
2011-02-22,22.458,26.667,4.208,
2011-02-23,18.304,28.652,10.348,
2011-02-24,8.042,8.5,0.458,
2011-02-25,16.792,18.875,2.083,
2011-02-26,5.0,5.417,0.417,
2011-02-27,11.292,16.0,4.708,
2011-02-28,14.208,16.542,2.333,
2011-03-01,25.957,31.783,5.826,
2011-03-02,22.417,37.208,14.792,
2011-03-03,7.625,7.875,0.25,
2011-03-04,4.458,4.5,0.042,
2011-03-05,21.417,34.25,12.833,
2011-03-06,26.167,47.75,21.583,
2011-03-07,15.75,18.292,2.542,
2011-03-08,10.609,11.957,1.348,
2011-03-09,12.708,13.667,0.958,
2011-03-10,11.75,13.042,1.292,
2011-03-11,10.5,12.25,1.75,
2011-03-12,7.708,8.208,0.5,
2011-03-13,19.083,24.917,5.833,
2011-03-14,20.875,27.208,6.333,
2011-03-15,19.261,30.609,11.348,
2011-03-16,29.375,36.458,7.083,
2011-03-17,31.583,36.208,4.625,
2011-03-18,23.833,30.542,6.708,
2011-03-19,6.792,7.708,0.917,
2011-03-20,12.083,14.0,1.917,
2011-03-21,17.833,19.875,2.042,
2011-03-22,35.174,51.826,16.652,
2011-03-23,20.083,24.375,4.292,
2011-03-24,15.583,19.667,4.083,
2011-03-25,6.917,7.542,0.625,
2011-03-26,12.875,14.792,1.917,
2011-03-27,27.042,34.917,7.875,
2011-03-28,22.958,33.375,10.417,
2011-03-29,27.565,36.913,9.348,
2011-03-30,23.25,31.458,8.208,
2011-03-31,8.625,8.792,0.167,
2011-04-01,23.667,25.542,1.875,
2011-04-02,22.125,25.167,3.042,
2011-04-03,2.958,2.958,0.0,
2011-04-04,14.875,19.625,4.75,
2011-04-05,21.958,27.333,5.375,
2011-04-06,19.913,22.478,2.565,
2011-04-07,17.917,21.625,3.708,
2011-04-08,10.458,11.333,0.875,
2011-04-09,9.875,13.375,3.5,
2011-04-10,13.917,15.625,1.708,
