date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,12.958333333333334,14.625,1.6666666666666667,,11.291666666666666
2011-01-02,4.875,5.5,0.625,,9.083333333333334
2011-01-03,9.708333333333334,10.5,0.7916666666666666,,16.708333333333332
2011-01-04,7.608695652173913,8.434782608695652,0.8260869565217391,,20.875
2011-01-05,6.375,7.541666666666667,1.1666666666666667,,5.5
2011-01-06,14.5,16.166666666666668,1.6666666666666667,,9.416666666666666
2011-01-07,6.333333333333333,7.416666666666667,1.0833333333333333,,3.6666666666666665
2011-01-08,11.166666666666666,13.083333333333334,1.9166666666666667,,5.833333333333333
2011-01-09,16.291666666666668,20.291666666666668,4.0,,13.5
2011-01-10,25.5,42.958333333333336,17.458333333333332,,31.25
2011-01-11,8.666666666666666,10.041666666666666,1.375,,20.25
2011-01-12,6.5,7.9,1.4,,5.916666666666667
2011-01-13,11.0,11.833333333333334,0.8333333333333334,,13.791666666666666
2011-01-14,13.458333333333334,15.666666666666666,2.2083333333333335,,29.625
2011-01-15,7.708333333333333,8.583333333333334,0.875,,10.125
2011-01-16,10.363636363636363,11.636363636363637,1.2727272727272727,,9.272727272727273
2011-01-17,19.0,25.954545454545453,6.954545454545454,,11.681818181818182
2011-01-18,31.791666666666668,45.166666666666664,13.375,,11.291666666666666
2011-01-19,20.583333333333332,28.375,7.791666666666667,,7.958333333333333
2011-01-20,15.875,19.291666666666668,3.4166666666666665,,5.625
2011-01-21,21.625,26.208333333333332,4.583333333333333,,8.5
2011-01-22,19.625,25.125,5.5,,9.791666666666666
2011-01-23,7.875,9.083333333333334,1.2083333333333333,,4.833333333333333
2011-01-24,8.291666666666666,9.166666666666666,0.875,,5.583333333333333
2011-01-25,9.772727272727273,10.772727272727273,1.0,,12.375
2011-01-26,7.583333333333333,9.375,1.7916666666666667,,6.583333333333333
2011-01-27,12.041666666666666,13.041666666666666,1.0,,20.958333333333332
2011-01-28,8.666666666666666,9.5,0.8333333333333334,,18.291666666666668
2011-01-29,6.75,7.5,0.75,,4.666666666666667
2011-01-30,18.75,22.833333333333332,4.083333333333333,,4.916666666666667
2011-01-31,12.375,14.333333333333334,1.9583333333333333,,8.0
2011-02-01,12.166666666666666,13.041666666666666,0.875,,16.458333333333332
2011-02-02,6.956521739130435,7.826086956521739,0.8695652173913043,,5.125
2011-02-03,12.166666666666666,13.958333333333334,1.7916666666666667,,8.791666666666666
2011-02-04,11.166666666666666,12.0,0.8333333333333334,,18.25
2011-02-05,11.416666666666666,12.458333333333334,1.0416666666666667,,31.75
2011-02-06,19.541666666666668,23.833333333333332,4.291666666666667,,23.166666666666668
2011-02-07,25.142857142857142,46.142857142857146,21.0,,18.761904761904763
2011-02-08,8.833333333333334,10.25,1.4166666666666667,,8.375
2011-02-09,11.291666666666666,13.125,1.8333333333333333,,10.291666666666666
2011-02-10,13.875,16.583333333333332,2.7083333333333335,,9.375
2011-02-11,9.75,11.166666666666666,1.4166666666666667,,8.458333333333334
2011-02-12,9.541666666666666,11.5,1.9583333333333333,,10.125
2011-02-13,15.391304347826088,17.52173913043478,2.130434782608696,,10.043478260869565
2011-02-14,36.041666666666664,74.79166666666667,38.75,,17.666666666666668
2011-02-15,25.125,59.75,34.625,,17.583333333333332
2011-02-16,15.291666666666666,18.083333333333332,2.7916666666666665,,9.625
