date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,16.739,21.261,4.522,2.0
2011-01-02,7.167,8.583,1.417,2.125
2011-01-03,13.417,16.083,2.667,3.042
2011-01-04,9.25,11.375,2.125,4.042
2011-01-05,18.958,23.958,5.0,1.125
2011-01-06,28.583,42.125,13.542,1.75
2011-01-07,10.458,12.458,2.0,1.0
2011-01-08,15.609,19.0,3.391,1.174
2011-01-09,19.125,24.833,5.708,2.5
2011-01-10,33.75,55.958,22.208,3.25
2011-01-11,14.042,20.25,6.208,2.5
2011-01-12,22.042,30.583,8.542,1.583
2011-01-13,22.917,40.0,17.083,2.208
2011-01-14,19.958,23.417,3.458,4.167
2011-01-15,17.435,22.696,5.261,1.435
2011-01-16,13.167,15.708,2.542,1.0
2011-01-17,23.292,34.542,11.25,1.417
2011-01-18,35.958,65.25,29.292,1.143
2011-01-19,28.417,43.125,14.708,1.136
2011-01-20,15.625,18.583,2.958,1.0
2011-01-21,23.75,28.958,5.208,1.0
2011-01-22,25.478,35.043,9.565,2.652
2011-01-23,10.5,13.167,2.667,1.167
2011-01-24,12.625,15.917,3.292,1.083
2011-01-25,17.25,21.792,4.542,1.875
2011-01-26,20.375,26.042,5.667,1.25
2011-01-27,28.125,36.458,8.333,3.875
2011-01-28,19.75,23.958,4.208,2.167
2011-01-29,9.652,11.13,1.478,1.0
2011-01-30,25.875,35.667,9.792,1.391
2011-01-31,24.333,34.333,10.0,1.25
2011-02-01,42.667,100.111,57.444,2.583
2011-02-02,9.263,11.737,2.474,1.0
2011-02-03,23.833,34.583,10.75,1.583
2011-02-04,17.625,21.792,4.167,3.292
2011-02-05,19.783,23.435,3.652,4.913
2011-02-06,30.667,42.875,12.208,3.0
2011-02-07,26.542,41.292,14.75,1.957
2011-02-08,10.208,12.667,2.458,1.167
2011-02-09,15.833,19.458,3.625,1.708
2011-02-10,22.875,29.5,6.625,1.917
2011-02-11,13.75,15.333,1.583,1.583
2011-02-12,13.087,15.13,2.043,1.391
2011-02-13,30.458,39.542,9.083,1.375
2011-02-14,36.875,64.708,27.833,1.25
2011-02-15,23.458,38.125,14.667,1.292
2011-02-16,21.667,26.375,4.708,1.917
2011-02-17,13.625,16.417,2.792,1.5
2011-02-18,9.5,10.875,1.375,1.0
2011-02-19,18.609,22.913,4.304,1.739
2011-02-20,31.75,47.75,16.0,1.958
2011-02-21,48.708,93.958,45.25,4.458
2011-02-22,27.083,31.417,4.333,2.208
2011-02-23,25.583,40.5,14.917,2.083
2011-02-24,11.625,13.167,1.542,1.917
2011-02-25,22.5,27.792,5.292,1.375
2011-02-26,8.0,9.13,1.13,1.0
2011-02-27,13.625,16.333,2.708,1.0
2011-02-28,25.5,33.208,7.708,1.042
2011-03-01,40.417,64.75,24.333,2.375
2011-03-02,32.125,57.125,25.0,2.083
2011-03-03,9.958,11.333,1.375,1.042
2011-03-04,11.913,13.565,1.652,1.0
2011-03-05,26.792,40.0,13.208,1.75
2011-03-06,35.042,68.5,33.458,4.083
2011-03-07,17.375,19.708,2.333,2.083
2011-03-08,17.792,21.5,3.708,2.333
2011-03-09,20.5,23.417,2.917,1.333
2011-03-10,10.375,11.917,1.542,1.083
2011-03-11,11.348,13.304,1.957,1.913
2011-03-12,10.542,12.75,2.208,1.0
2011-03-13,15.667,18.125,2.458,1.292
2011-03-14,35.0,48.417,13.417,2.542
2011-03-15,26.917,39.667,12.75,2.208
2011-03-16,37.208,46.708,9.5,1.792
2011-03-17,40.417,61.75,21.333,1.458
2011-03-18,32.826,66.783,33.957,3.13
2011-03-19,10.125,11.75,1.625,1.0
2011-03-20,18.5,22.042,3.542,1.917
2011-03-21,18.875,21.458,2.583,1.542
2011-03-22,41.208,59.375,18.167,4.833
2011-03-23,27.625,30.917,3.292,1.167
2011-03-24,17.917,19.792,1.875,1.875
2011-03-25,8.304,9.826,1.522,1.174
2011-03-26,18.542,21.625,3.083,1.0
2011-03-27,34.125,42.333,8.208,2.958
2011-03-28,29.292,39.292,10.0,2.708
2011-03-29,28.542,34.083,5.542,2.625
2011-03-30,30.708,42.417,11.708,3.417
2011-03-31,16.833,18.75,1.917,1.458
2011-04-01,34.083,40.667,6.583,3.375
2011-04-02,24.625,29.083,4.458,3.708
2011-04-03,6.348,7.348,1.0,1.0
2011-04-04,12.583,14.458,1.875,1.0
2011-04-05,22.75,26.583,3.833,1.958
2011-04-06,28.333,33.042,4.708,2.75
2011-04-07,31.792,41.042,9.25,3.25
2011-04-08,28.958,33.25,4.292,2.125
2011-04-09,15.042,17.833,2.792,1.083
2011-04-10,23.174,24.435,1.261,3.261
2011-04-11,25.625,31.25,5.625,3.458
2011-04-12,25.917,29.917,4.0,2.333
2011-04-13,38.739,52.522,13.783,3.826
2011-04-14,36.042,45.208,9.167,6.208
2011-04-15,28.818,31.227,2.409,5.636
2011-04-16,17.708,23.583,5.875,2.208
2011-04-17,14.957,16.565,1.609,1.913
2011-04-18,22.708,26.167,3.458,2.25
2011-04-19,17.792,20.542,2.75,1.542
2011-04-20,12.958,15.5,2.542,1.0
2011-04-21,30.875,39.875,9.0,3.583
2011-04-22,48.542,67.458,18.917,1.625
2011-04-23,27.417,34.333,6.917,1.083
2011-04-24,18.783,20.957,2.174,2.0
2011-04-25,28.583,35.292,6.708,2.417
2011-04-26,27.042,33.667,6.625,3.25
2011-04-27,20.708,23.458,2.75,3.667
2011-04-28,18.792,21.083,2.292,2.75
2011-04-29,21.542,24.958,3.417,3.208
2011-04-30,23.042,26.917,3.875,3.042
2011-05-01,21.478,25.304,3.826,1.826
2011-05-02,19.167,21.958,2.792,1.625
2011-05-03,27.75,30.417,2.667,3.333
2011-05-04,18.0,21.208,3.208,3.542
2011-05-05,12.583,13.792,1.208,2.125
2011-05-06,23.25,26.708,3.458,1.875
2011-05-07,9.875,11.208,1.333,1.792
2011-05-08,12.217,14.304,2.087,3.783
2011-05-09,18.333,21.125,2.792,2.75
2011-05-10,19.571,28.667,9.095,4.13
2011-05-11,23.375,35.292,11.917,2.0
2011-05-12,23.417,28.292,4.875,1.208
2011-05-13,17.583,20.292,2.708,2.958
2011-05-14,16.0,17.708,1.708,3.833
2011-05-15,14.783,16.826,2.043,2.913
2011-05-16,22.625,26.292,3.667,4.292
2011-05-17,23.417,26.333,2.917,4.5
2011-05-18,33.583,39.167,5.583,4.542
2011-05-19,26.333,30.917,4.583,3.542
2011-05-20,17.583,20.208,2.625,3.917
2011-05-21,13.333,16.0,2.667,2.75
2011-05-22,8.087,9.609,1.522,1.87
2011-05-23,10.375,12.125,1.75,1.0
2011-05-24,18.167,20.167,2.0,2.25
2011-05-25,29.958,37.167,7.208,3.417
2011-05-26,19.25,21.5,2.25,2.083
2011-05-27,13.208,14.542,1.333,1.0
2011-05-28,20.75,23.917,3.167,1.0
2011-05-29,7.478,8.739,1.261,1.0
2011-05-30,4.542,5.583,1.042,1.0
2011-05-31,13.136,14.727,1.591,1.708
2011-06-01,19.083,22.0,2.917,1.042
2011-06-02,18.833,22.542,3.708,1.958
2011-06-03,25.292,34.792,9.5,3.125
2011-06-04,14.833,17.375,2.542,3.917
2011-06-05,18.913,21.043,2.13,5.087
