date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,190.04347826086956,17.391304347826086,11.91304347826087,13.826086956521738,1.9130434782608696,,2.3043478260869565,207.43478260869566
2011-01-02,190.08333333333334,11.833333333333334,3.869565217391304,3.869565217391304,0.0,,1.625,201.91666666666666
2011-01-03,189.70833333333334,12.833333333333334,6.0,6.208333333333333,0.20833333333333334,,2.125,202.54166666666666
2011-01-04,192.16666666666666,13.583333333333334,5.5,5.666666666666667,0.16666666666666666,,2.9166666666666665,205.75
2011-01-05,188.33333333333334,12.416666666666666,8.416666666666666,10.083333333333334,1.6666666666666667,,0.4166666666666667,200.75
2011-01-06,189.20833333333334,16.625,16.041666666666668,26.125,10.083333333333334,,1.0,205.83333333333334
2011-01-07,188.20833333333334,14.375,10.166666666666666,12.625,2.4583333333333335,,0.75,202.58333333333334
2011-01-08,189.3913043478261,15.782608695652174,12.434782608695652,14.130434782608695,1.6956521739130435,,0.5652173913043478,205.17391304347825
2011-01-09,191.70833333333334,18.041666666666668,14.043478260869565,19.695652173913043,5.6521739130434785,,1.5,209.75
2011-01-10,192.45454545454547,25.772727272727273,22.75,44.208333333333336,21.458333333333332,,3.4583333333333335,218.22727272727272
2011-01-11,190.41666666666666,16.5,11.75,15.833333333333334,4.083333333333333,,2.2083333333333335,206.91666666666666
2011-01-12,189.33333333333334,14.916666666666666,20.291666666666668,30.25,9.958333333333334,,1.0833333333333333,204.25
2011-01-13,190.83333333333334,18.583333333333332,16.375,30.916666666666668,14.541666666666666,,2.2083333333333335,209.41666666666666
2011-01-14,192.70833333333334,16.666666666666668,9.041666666666666,10.291666666666666,1.25,,3.0833333333333335,209.375
2011-01-15,189.34782608695653,13.608695652173912,6.0,6.478260869565218,0.4782608695652174,,1.0434782608695652,202.95652173913044
2011-01-16,189.33333333333334,13.0,8.478260869565217,9.130434782608695,0.6521739130434783,,0.25,202.33333333333334
2011-01-17,187.16666666666666,13.75,13.583333333333334,21.375,7.791666666666667,,0.20833333333333334,200.91666666666666
2011-01-18,189.75,21.791666666666668,23.0,35.5,12.5,,1.2083333333333333,211.54166666666666
2011-01-19,185.625,15.166666666666666,12.333333333333334,14.041666666666666,1.7083333333333333,,0.625,200.79166666666666
2011-01-20,186.5909090909091,15.5,8.416666666666666,10.291666666666666,1.875,,0.041666666666666664,202.0909090909091
2011-01-21,189.75,21.5,15.416666666666666,21.125,5.708333333333333,,0.6666666666666666,211.25
2011-01-22,191.6086956521739,19.347826086956523,13.304347826086957,17.608695652173914,4.304347826086956,,1.2173913043478262,210.95652173913044
2011-01-23,190.54166666666666,14.25,7.391304347826087,8.043478260869565,0.6521739130434783,,0.625,204.79166666666666
2011-01-24,190.79166666666666,13.583333333333334,10.291666666666666,11.291666666666666,1.0,,0.9166666666666666,204.375
2011-01-25,195.16666666666666,17.25,9.791666666666666,10.666666666666666,0.875,,1.2083333333333333,212.41666666666666
2011-01-26,191.66666666666666,14.333333333333334,9.708333333333334,10.625,0.9166666666666666,,0.4166666666666667,206.0
2011-01-27,193.45833333333334,19.958333333333332,17.25,31.166666666666668,13.916666666666666,,1.9166666666666667,213.41666666666666
2011-01-28,191.95833333333334,17.041666666666668,10.791666666666666,12.666666666666666,1.875,,1.1666666666666667,209.0
2011-01-29,190.69565217391303,13.391304347826088,7.695652173913044,8.304347826086957,0.6086956521739131,,0.0,204.08695652173913
2011-01-30,191.45833333333334,16.666666666666668,15.304347826086957,28.08695652173913,12.782608695652174,,1.0833333333333333,208.125
2011-01-31,189.04166666666666,18.125,14.916666666666666,22.041666666666668,7.125,,1.125,207.16666666666666
2011-02-01,190.79166666666666,16.708333333333332,14.5,23.625,9.125,,1.5833333333333333,207.5
2011-02-02,190.25,11.791666666666666,7.416666666666667,8.0,0.5833333333333334,,0.9583333333333334,202.04166666666666
2011-02-03,191.04166666666666,13.833333333333334,11.166666666666666,12.333333333333334,1.1666666666666667,,1.3333333333333333,204.875
2011-02-04,190.95833333333334,14.5,11.416666666666666,12.541666666666666,1.125,,2.625,205.45833333333334
2011-02-05,193.34782608695653,18.608695652173914,13.521739130434783,16.565217391304348,3.0434782608695654,,3.0869565217391304,211.95652173913044
2011-02-06,192.69565217391303,23.17391304347826,21.47826086956522,30.347826086956523,8.869565217391305,,1.2083333333333333,215.8695652173913
2011-02-07,189.0,23.25,12.833333333333334,17.916666666666668,5.083333333333333,,0.9583333333333334,212.25
2011-02-08,189.54166666666666,14.958333333333334,8.333333333333334,9.208333333333334,0.875,,0.875,204.5
2011-02-09,188.75,16.0,8.833333333333334,10.291666666666666,1.4583333333333333,,0.375,204.75
2011-02-10,186.75,13.625,8.083333333333334,9.0,0.9166666666666666,,0.5,200.375
2011-02-11,187.08333333333334,14.375,7.0,7.75,0.75,,0.375,201.45833333333334
2011-02-12,187.34782608695653,13.956521739130435,5.739130434782608,5.956521739130435,0.21739130434782608,,0.2608695652173913,201.30434782608697
2011-02-13,189.33333333333334,16.583333333333332,18.26086956521739,20.52173913043478,2.260869565217391,,0.125,205.91666666666666
2011-02-14,188.625,19.958333333333332,20.625,28.958333333333332,8.333333333333334,,0.125,208.58333333333334
2011-02-15,189.0,19.708333333333332,11.958333333333334,17.875,5.916666666666667,,0.4583333333333333,208.70833333333334
2011-02-16,189.125,15.916666666666666,13.958333333333334,25.125,11.166666666666666,,1.0416666666666667,205.04166666666666
2011-02-17,189.625,15.25,8.708333333333334,10.916666666666666,2.2083333333333335,,0.6666666666666666,204.875
2011-02-18,189.83333333333334,13.791666666666666,7.166666666666667,7.875,0.7083333333333334,,0.08333333333333333,203.625
2011-02-19,190.52173913043478,16.91304347826087,11.26086956521739,13.173913043478262,1.9130434782608696,,0.9130434782608695,207.43478260869566
2011-02-20,190.25,18.416666666666668,18.782608695652176,27.608695652173914,8.826086956521738,,0.875,208.66666666666666
2011-02-21,190.58333333333334,24.791666666666668,28.916666666666668,44.708333333333336,15.791666666666666,,2.4166666666666665,215.375
2011-02-22,189.33333333333334,24.291666666666668,23.0,28.458333333333332,5.458333333333333,,1.1666666666666667,213.625
2011-02-23,189.125,22.75,15.541666666666666,23.5,7.958333333333333,,1.125,211.875
2011-02-24,188.79166666666666,16.375,6.458333333333333,6.625,0.16666666666666666,,1.3333333333333333,205.16666666666666
2011-02-25,189.95833333333334,20.708333333333332,15.791666666666666,18.0,2.2083333333333335,,1.0,210.66666666666666
