date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,9.391304347826088,10.91304347826087,1.5217391304347827,14.5,1.826086956521739
2011-01-02,2.782608695652174,2.9565217391304346,0.17391304347826086,8.291666666666666,0.7916666666666666
2011-01-03,5.541666666666667,6.125,0.5833333333333334,18.666666666666668,1.625
2011-01-04,3.875,4.041666666666667,0.16666666666666666,20.875,2.4583333333333335
2011-01-05,9.833333333333334,13.0,3.1666666666666665,8.416666666666666,0.041666666666666664
2011-01-06,14.125,18.791666666666668,4.666666666666667,13.25,0.125
2011-01-07,12.333333333333334,15.666666666666666,3.3333333333333335,6.125,0.25
2011-01-08,12.0,13.782608695652174,1.7826086956521738,7.75,0.17391304347826086
2011-01-09,12.91304347826087,15.73913043478261,2.8260869565217392,18.208333333333332,1.3333333333333333
2011-01-10,22.625,37.083333333333336,14.458333333333334,31.333333333333332,2.4583333333333335
2011-01-11,11.333333333333334,14.583333333333334,3.25,19.083333333333332,1.2916666666666667
2011-01-12,21.708333333333332,42.166666666666664,20.458333333333332,9.041666666666666,0.875
2011-01-13,12.666666666666666,27.458333333333332,14.791666666666666,17.125,1.625
2011-01-14,11.666666666666666,14.625,2.9583333333333335,29.958333333333332,2.4583333333333335
2011-01-15,9.130434782608695,10.130434782608695,1.0,11.666666666666666,0.43478260869565216
2011-01-16,11.521739130434783,17.217391304347824,5.695652173913044,8.166666666666666,0.20833333333333334
2011-01-17,17.166666666666668,25.0,7.833333333333333,6.666666666666667,0.2916666666666667
2011-01-18,23.25,36.208333333333336,12.958333333333334,11.875,0.9583333333333334
2011-01-19,14.583333333333334,22.75,8.166666666666666,5.166666666666667,0.5416666666666666
2011-01-20,12.625,14.166666666666666,1.5416666666666667,5.086956521739131,0.0
2011-01-21,16.833333333333332,24.916666666666668,8.083333333333334,6.791666666666667,0.16666666666666666
2011-01-22,9.91304347826087,11.391304347826088,1.4782608695652173,6.0,0.5652173913043478
2011-01-23,4.478260869565218,5.304347826086956,0.8260869565217391,4.875,0.25
2011-01-24,6.75,7.833333333333333,1.0833333333333333,5.625,0.20833333333333334
2011-01-25,7.791666666666667,9.166666666666666,1.375,14.708333333333334,0.6666666666666666
2011-01-26,5.458333333333333,6.833333333333333,1.375,6.708333333333333,0.25
2011-01-27,15.75,22.0,6.25,20.875,1.5833333333333333
2011-01-28,13.875,15.666666666666666,1.7916666666666667,20.708333333333332,1.3333333333333333
2011-01-29,12.391304347826088,15.565217391304348,3.1739130434782608,8.5,0.08695652173913043
2011-01-30,11.130434782608695,19.0,7.869565217391305,5.666666666666667,0.2916666666666667
2011-01-31,11.958333333333334,14.875,2.9166666666666665,7.416666666666667,0.375
2011-02-01,13.166666666666666,21.916666666666668,8.75,13.083333333333334,0.9583333333333334
2011-02-02,5.666666666666667,6.375,0.7083333333333334,6.0,0.041666666666666664
2011-02-03,10.583333333333334,12.208333333333334,1.625,9.75,0.4583333333333333
2011-02-04,14.625,19.958333333333332,5.333333333333333,19.416666666666668,1.9166666666666667
2011-02-05,12.652173913043478,14.26086956521739,1.608695652173913,32.541666666666664,2.391304347826087
2011-02-06,20.17391304347826,23.608695652173914,3.4347826086956523,34.541666666666664,1.75
2011-02-07,10.125,13.041666666666666,2.9166666666666665,13.541666666666666,0.9166666666666666
2011-02-08,3.75,4.0,0.25,6.25,0.20833333333333334
2011-02-09,6.5,7.25,0.75,8.583333333333334,0.125
2011-02-10,12.875,14.583333333333334,1.7083333333333333,8.958333333333334,0.6666666666666666
2011-02-11,6.681818181818182,7.0,0.3181818181818182,8.954545454545455,0.045454545454545456
2011-02-12,8.173913043478262,9.217391304347826,1.0434782608695652,11.458333333333334,0.043478260869565216
2011-02-13,21.47826086956522,25.73913043478261,4.260869565217392,16.291666666666668,0.125
2011-02-14,20.208333333333332,28.0,7.791666666666667,11.166666666666666,0.0
2011-02-15,12.916666666666666,16.458333333333332,3.5416666666666665,8.208333333333334,0.08333333333333333
2011-02-16,15.25,21.958333333333332,6.708333333333333,7.75,0.4166666666666667
2011-02-17,9.0,12.875,3.875,7.583333333333333,0.08333333333333333
2011-02-18,6.875,7.583333333333333,0.7083333333333334,4.958333333333333,0.041666666666666664
2011-02-19,9.043478260869565,10.217391304347826,1.173913043478261,7.708333333333333,0.17391304347826086
2011-02-20,15.826086956521738,19.130434782608695,3.3043478260869565,10.304347826086957,0.20833333333333334
2011-02-21,30.0,44.166666666666664,14.166666666666666,25.791666666666668,2.5416666666666665
2011-02-22,24.416666666666668,28.166666666666668,3.75,24.375,1.5
2011-02-23,17.458333333333332,22.541666666666668,5.083333333333333,18.041666666666668,1.1666666666666667
2011-02-24,9.125,9.541666666666666,0.4166666666666667,27.041666666666668,1.4583333333333333
2011-02-25,12.666666666666666,13.625,0.9583333333333334,21.0,0.4583333333333333
2011-02-26,7.391304347826087,7.6521739130434785,0.2608695652173913,9.666666666666666,0.0
2011-02-27,11.304347826086957,13.521739130434783,2.217391304347826,11.0,0.08333333333333333
2011-02-28,16.416666666666668,22.625,6.208333333333333,9.791666666666666,0.3333333333333333
2011-03-01,26.583333333333332,35.125,8.541666666666666,15.0,1.7083333333333333
2011-03-02,19.0,26.458333333333332,7.458333333333333,13.125,1.0
2011-03-03,9.416666666666666,9.958333333333334,0.5416666666666666,14.041666666666666,0.25
2011-03-04,7.391304347826087,7.608695652173913,0.21739130434782608,13.208333333333334,0.0
2011-03-05,17.91304347826087,26.52173913043478,8.608695652173912,6.75,0.5
2011-03-06,21.666666666666668,41.333333333333336,19.666666666666668,14.041666666666666,1.8333333333333333
2011-03-07,12.541666666666666,14.708333333333334,2.1666666666666665,27.333333333333332,1.2916666666666667
2011-03-08,16.708333333333332,19.708333333333332,3.0,29.291666666666668,1.4583333333333333
2011-03-09,12.75,14.333333333333334,1.5833333333333333,24.166666666666668,0.4583333333333333
2011-03-10,12.416666666666666,15.208333333333334,2.7916666666666665,12.833333333333334,0.16666666666666666
2011-03-11,6.521739130434782,7.304347826086956,0.782608695652174,15.333333333333334,1.1304347826086956
2011-03-12,4.304347826086956,5.043478260869565,0.7391304347826086,10.375,0.0
2011-03-13,14.041666666666666,18.708333333333332,4.666666666666667,11.291666666666666,0.25
2011-03-14,19.041666666666668,25.083333333333332,6.041666666666667,12.25,1.0416666666666667
2011-03-15,14.916666666666666,18.625,3.7083333333333335,18.25,0.875
2011-03-16,30.833333333333332,38.833333333333336,8.0,17.25,2.5416666666666665
