date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,10.87,12.522,1.652,15.167,3.565
2011-01-02,5.083,5.667,0.583,9.958,2.75
2011-01-03,7.708,8.417,0.708,19.083,3.208
2011-01-04,8.75,9.667,0.917,23.667,3.833
2011-01-05,13.083,17.125,4.042,8.833,2.208
2011-01-06,18.792,35.75,16.958,13.0,2.292
2011-01-07,10.417,15.417,5.0,6.333,2.167
2011-01-08,11.217,13.739,2.522,6.5,1.957
2011-01-09,13.417,17.917,4.5,18.208,2.875
2011-01-10,22.125,42.083,19.958,31.833,3.958
2011-01-11,15.417,30.917,15.5,21.625,3.292
2011-01-12,14.333,17.292,2.958,7.333,2.583
2011-01-13,14.917,26.208,11.292,16.792,3.083
2011-01-14,15.917,21.333,5.417,30.542,3.917
2011-01-15,12.391,17.696,5.304,11.917,2.609
2011-01-16,6.417,7.875,1.458,9.208,2.25
2011-01-17,10.708,15.417,4.708,7.5,2.375
2011-01-18,24.875,42.167,17.292,13.5,3.0
2011-01-19,9.458,11.167,1.708,5.0,2.417
2011-01-20,8.5,9.625,1.125,5.435,2.125
2011-01-21,13.792,19.167,5.375,6.375,2.167
2011-01-22,17.826,26.783,8.957,12.875,2.826
2011-01-23,10.667,13.333,2.667,5.417,2.542
2011-01-24,8.833,10.625,1.792,6.0,2.292
2011-01-25,12.875,16.125,3.25,15.083,2.708
2011-01-26,13.75,18.333,4.583,8.042,2.375
2011-01-27,19.167,25.708,6.542,21.917,3.333
2011-01-28,15.917,21.833,5.917,19.083,2.958
2011-01-29,5.957,7.174,1.217,6.667,2.174
2011-01-30,12.75,17.542,4.792,6.667,2.292
2011-01-31,16.292,24.167,7.875,8.375,2.375
2011-02-01,14.583,28.083,13.5,13.958,2.958
2011-02-02,6.958,8.5,1.542,7.25,2.208
2011-02-03,15.5,20.75,5.25,11.75,2.542
2011-02-04,16.667,30.25,13.583,20.0,4.042
2011-02-05,13.13,15.261,2.13,32.958,4.304
2011-02-06,20.667,30.792,10.125,38.25,4.167
2011-02-07,15.667,23.125,7.458,16.167,3.25
2011-02-08,7.5,9.333,1.833,7.833,2.625
2011-02-09,11.458,15.25,3.792,9.917,2.458
2011-02-10,12.708,16.208,3.5,9.708,2.667
2011-02-11,10.667,12.042,1.375,9.708,2.625
2011-02-12,7.696,8.783,1.087,12.333,2.174
2011-02-13,16.0,18.417,2.417,15.5,2.375
2011-02-14,24.542,32.542,8.0,15.708,2.458
2011-02-15,13.875,21.667,7.792,11.25,2.5
2011-02-16,15.25,24.208,8.958,9.042,2.958
2011-02-17,11.458,16.833,5.375,8.583,2.583
2011-02-18,7.542,8.917,1.375,5.292,2.083
2011-02-19,7.565,9.522,1.957,7.458,2.478
2011-02-20,17.125,23.125,6.0,10.522,2.458
2011-02-21,30.125,46.458,16.333,26.292,4.417
2011-02-22,17.292,20.5,3.208,23.042,3.167
2011-02-23,17.75,28.25,10.5,17.833,3.375
2011-02-24,8.667,9.333,0.667,26.125,3.708
2011-02-25,15.625,17.833,2.208,25.75,2.833
2011-02-26,4.435,5.565,1.13,8.833,2.304
2011-02-27,9.958,13.542,3.583,9.833,2.125
2011-02-28,11.25,16.083,4.833,8.542,2.208
2011-03-01,21.708,25.375,3.667,7.783,0.417
2011-03-02,24.042,35.625,11.583,18.375,0.333
2011-03-03,4.417,4.917,0.5,16.958,0.042
2011-03-04,3.435,3.913,0.478,12.083,0.174
2011-03-05,17.417,29.75,12.333,9.208,0.083
2011-03-06,22.75,40.208,17.458,13.542,0.583
2011-03-07,12.917,15.833,2.917,25.708,0.333
2011-03-08,7.375,7.958,0.583,25.583,0.625
2011-03-09,9.542,10.542,1.0,22.167,0.208
2011-03-10,7.667,9.792,2.125,11.458,0.083
2011-03-11,9.261,11.261,2.0,14.583,0.957
2011-03-12,7.542,8.542,1.0,10.625,0.583
2011-03-13,13.292,17.917,4.625,11.417,0.458
2011-03-14,15.375,18.083,2.708,13.375,0.917
2011-03-15,14.292,19.333,5.042,18.208,1.0
2011-03-16,20.25,23.042,2.792,11.5,1.458
2011-03-17,25.333,30.583,5.25,17.375,0.75
2011-03-18,17.957,23.87,5.913,15.292,0.87
2011-03-19,5.542,7.083,1.542,3.917,0.458
2011-03-20,10.958,13.292,2.333,10.042,1.208
2011-03-21,13.417,15.458,2.042,12.478,1.0
2011-03-22,26.458,38.708,12.25,25.875,3.5
2011-03-23,14.833,16.292,1.458,11.542,0.833
2011-03-24,10.833,12.042,1.208,15.75,1.333
2011-03-25,4.391,4.913,0.522,14.0,1.087
2011-03-26,11.5,13.333,1.833,11.208,1.083
2011-03-27,19.833,26.833,7.0,19.875,2.417
2011-03-28,16.292,24.75,8.458,26.042,2.167
2011-03-29,18.792,22.375,3.583,17.0,1.542
2011-03-30,18.5,23.458,4.958,13.083,1.875
2011-03-31,9.333,10.0,0.667,7.75,1.292
2011-04-01,21.125,22.875,1.75,,2.208
2011-04-02,18.75,22.542,3.792,,2.833
2011-04-03,2.826,2.957,0.13,,0.913
2011-04-04,8.75,10.625,1.875,,0.917
2011-04-05,17.667,21.542,3.875,,1.583
2011-04-06,20.5,24.042,3.542,,2.292
2011-04-07,16.792,20.958,4.167,,2.042
2011-04-08,18.25,20.0,1.75,,1.167
2011-04-09,10.708,13.042,2.333,,1.25
2011-04-10,10.913,11.826,0.913,,2.087
2011-04-11,15.292,18.75,3.458,,2.458
2011-04-12,16.958,19.917,2.958,,1.292
2011-04-13,19.958,26.417,6.458,,2.833
2011-04-14,24.708,28.208,3.5,,4.917
2011-04-15,26.25,30.5,4.25,,3.167
2011-04-16,11.5,16.042,4.542,,1.75
2011-04-17,5.826,6.261,0.435,,1.304
2011-04-18,18.292,20.417,2.125,,1.917
2011-04-19,10.708,12.292,1.583,,1.167
2011-04-20,6.542,7.375,0.833,,0.818
2011-04-21,12.5,14.542,2.042,,2.208
2011-04-22,24.292,27.083,2.792,,2.708
2011-04-23,11.708,12.583,0.875,,1.667
2011-04-24,10.087,11.261,1.174,,2.043
2011-04-25,14.75,21.125,6.375,,2.042
2011-04-26,16.667,19.75,3.083,,3.125
2011-04-27,13.583,15.5,1.917,,1.583
2011-04-28,12.667,13.833,1.167,,1.583
2011-04-29,11.958,14.417,2.458,,2.292
2011-04-30,10.708,11.542,0.833,,2.208
2011-05-01,10.087,10.696,0.609,,1.348
2011-05-02,11.625,13.583,1.958,,1.542
2011-05-03,11.0,11.625,0.625,,1.667
2011-05-04,8.75,10.042,1.292,,1.917
2011-05-05,5.0,5.333,0.333,,1.375
2011-05-06,7.625,8.333,0.708,,1.875
2011-05-07,10.833,11.667,0.833,,2.333
2011-05-08,9.0,9.957,0.957,,3.565
2011-05-09,13.708,14.708,1.0,,2.75
2011-05-10,22.042,32.375,10.333,,3.25
2011-05-11,15.667,20.667,5.0,,1.667
2011-05-12,16.5,22.167,5.667,,1.417
2011-05-13,13.875,15.0,1.125,,2.333
2011-05-14,13.708,14.958,1.25,,2.667
2011-05-15,10.087,10.826,0.739,,2.522
2011-05-16,11.75,12.417,0.667,,2.708
2011-05-17,9.5,10.292,0.792,,2.25
2011-05-18,12.208,13.542,1.333,,2.0
2011-05-19,15.833,16.875,1.042,,3.542
2011-05-20,11.292,12.458,1.167,,2.458
2011-05-21,12.75,14.583,1.833,,3.25
2011-05-22,5.609,6.087,0.478,,1.478
2011-05-23,3.667,3.958,0.292,,0.875
2011-05-24,7.833,8.292,0.458,,0.917
2011-05-25,14.5,16.292,1.792,,3.083
2011-05-26,19.542,21.708,2.167,,2.875
2011-05-27,8.792,9.333,0.542,,0.917
2011-05-28,11.5,12.708,1.208,,1.042
2011-05-29,1.696,1.696,0.0,,0.826
2011-05-30,4.583,5.042,0.458,,0.792
2011-05-31,12.25,13.75,1.5,,1.75
2011-06-01,14.208,15.167,0.958,,2.083
2011-06-02,11.792,13.292,1.5,,1.792
2011-06-03,12.125,13.458,1.333,,3.208
2011-06-04,10.875,11.417,0.542,,3.083
2011-06-05,8.174,8.696,0.522,,2.652
2011-06-06,14.125,15.833,1.708,,2.043
2011-06-07,13.833,14.917,1.083,,3.083
2011-06-08,9.208,9.792,0.583,,2.167
2011-06-09,11.958,12.792,0.833,,2.5
2011-06-10,16.125,17.583,1.458,,2.042
2011-06-11,8.75,9.125,0.375,,1.208
2011-06-12,9.043,9.826,0.783,,1.913
