date,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-01,196.79166666666666,6.125,13.208333333333334,,210.0
2011-01-02,190.875,6.391304347826087,6.25,,197.125
2011-01-03,190.375,6.625,6.416666666666667,,196.79166666666666
2011-01-04,191.04166666666666,6.458333333333333,7.208333333333333,,198.25
2011-01-05,192.72727272727272,8.454545454545455,16.5,,209.22727272727272
2011-01-06,195.2173913043478,8.333333333333334,24.217391304347824,,219.43478260869566
2011-01-07,191.83333333333334,6.791666666666667,10.875,,202.70833333333334
2011-01-08,194.79166666666666,6.086956521739131,12.0,,206.79166666666666
2011-01-09,197.41666666666666,7.333333333333333,18.416666666666668,,215.83333333333334
2011-01-10,200.125,10.291666666666666,27.041666666666668,,227.16666666666666
2011-01-11,192.20833333333334,7.260869565217392,10.333333333333334,,202.54166666666666
2011-01-12,193.91666666666666,7.291666666666667,18.666666666666668,,212.58333333333334
2011-01-13,195.5909090909091,9.521739130434783,21.818181818181817,,217.4090909090909
2011-01-14,194.875,9.652173913043478,16.416666666666668,,211.29166666666666
2011-01-15,194.0,7.416666666666667,14.958333333333334,,208.95833333333334
2011-01-16,190.375,6.541666666666667,11.791666666666666,,202.16666666666666
2011-01-17,194.625,7.869565217391305,21.166666666666668,,215.79166666666666
2011-01-18,197.1304347826087,9.91304347826087,35.26086956521739,,232.3913043478261
2011-01-19,193.95833333333334,7.583333333333333,26.166666666666668,,220.125
2011-01-20,190.0,7.478260869565218,19.82608695652174,,209.82608695652175
2011-01-21,191.83333333333334,7.875,19.916666666666668,,211.75
2011-01-22,194.29166666666666,6.25,17.166666666666668,,211.45833333333334
2011-01-23,190.95833333333334,7.173913043478261,11.875,,202.83333333333334
2011-01-24,190.875,6.333333333333333,10.333333333333334,,201.20833333333334
2011-01-25,192.91666666666666,7.125,9.708333333333334,,202.625
2011-01-26,193.45454545454547,8.136363636363637,13.045454545454545,,206.5
2011-01-27,195.91304347826087,7.875,13.391304347826088,,209.30434782608697
2011-01-28,192.91666666666666,7.958333333333333,13.125,,206.04166666666666
2011-01-29,192.45833333333334,6.130434782608695,10.25,,202.70833333333334
2011-01-30,195.91666666666666,9.041666666666666,20.875,,216.79166666666666
2011-01-31,196.22727272727272,9.173913043478262,23.772727272727273,,220.0
2011-02-01,196.375,8.130434782608695,20.458333333333332,,216.83333333333334
2011-02-02,190.875,6.125,8.75,,199.625
2011-02-03,195.04347826086956,7.958333333333333,14.73913043478261,,209.7826086956522
2011-02-04,192.54166666666666,7.0,9.208333333333334,,201.75
2011-02-05,197.75,7.208333333333333,13.791666666666666,,211.54166666666666
2011-02-06,196.25,10.0,27.583333333333332,,223.83333333333334
2011-02-07,193.25,9.73913043478261,21.166666666666668,,214.41666666666666
2011-02-08,189.875,5.5,9.083333333333334,,198.95833333333334
2011-02-09,193.375,7.041666666666667,9.5,,202.875
2011-02-10,192.45454545454547,7.318181818181818,17.181818181818183,,209.63636363636363
2011-02-11,191.25,5.875,11.041666666666666,,202.29166666666666
2011-02-12,193.58333333333334,6.791666666666667,10.541666666666666,,204.125
2011-02-13,194.95833333333334,8.565217391304348,20.75,,215.70833333333334
2011-02-14,196.625,10.958333333333334,35.666666666666664,,232.29166666666666
2011-02-15,196.54166666666666,9.958333333333334,33.166666666666664,,229.70833333333334
2011-02-16,191.69565217391303,7.2272727272727275,17.52173913043478,,209.2173913043478
2011-02-17,190.6086956521739,7.041666666666667,10.608695652173912,,201.2173913043478
2011-02-18,192.375,7.0,10.625,,203.0
2011-02-19,196.95833333333334,6.217391304347826,14.125,,211.08333333333334
2011-02-20,200.41666666666666,8.208333333333334,27.375,,227.79166666666666
2011-02-21,207.45833333333334,12.791666666666666,50.5,,257.9583333333333
2011-02-22,194.0,9.391304347826088,23.25,,217.25
2011-02-23,193.125,9.333333333333334,26.208333333333332,,219.33333333333334
2011-02-24,200.04761904761904,7.6521739130434785,17.333333333333332,,217.38095238095238
2011-02-25,195.70833333333334,9.217391304347826,19.75,,215.45833333333334
2011-02-26,191.70833333333334,5.291666666666667,7.875,,199.58333333333334
2011-02-27,193.54166666666666,6.416666666666667,13.083333333333334,,206.625
2011-02-28,195.79166666666666,7.608695652173913,17.416666666666668,,213.20833333333334
2011-03-01,200.41666666666666,9.583333333333334,40.458333333333336,,240.875
2011-03-02,195.91304347826087,8.75,29.347826086956523,,225.2608695652174
2011-03-03,191.91666666666666,7.391304347826087,11.458333333333334,,203.375
2011-03-04,194.25,7.041666666666667,10.625,,204.875
2011-03-05,196.125,9.375,29.208333333333332,,225.33333333333334
2011-03-06,199.125,10.0,33.625,,232.75
2011-03-07,195.83333333333334,12.041666666666666,17.708333333333332,,213.54166666666666
2011-03-08,195.8695652173913,11.434782608695652,21.608695652173914,,217.47826086956522
2011-03-09,193.7826086956522,11.125,21.391304347826086,,215.17391304347825
2011-03-10,190.91666666666666,8.391304347826088,12.708333333333334,,203.625
2011-03-11,190.83333333333334,6.791666666666667,8.791666666666666,,199.625
2011-03-12,191.66666666666666,7.791666666666667,9.833333333333334,,201.5
2011-03-13,192.41666666666666,7.708333333333333,12.375,,204.79166666666666
2011-03-14,197.41666666666666,6.958333333333333,25.708333333333332,,223.125
2011-03-15,196.17391304347825,9.26086956521739,23.82608695652174,,220.0
2011-03-16,196.0,10.166666666666666,27.17391304347826,,223.17391304347825
2011-03-17,196.75,10.478260869565217,31.416666666666668,,228.16666666666666
2011-03-18,199.625,9.833333333333334,21.791666666666668,,221.41666666666666
2011-03-19,188.70833333333334,7.208333333333333,10.083333333333334,,198.79166666666666
2011-03-20,191.22727272727272,7.909090909090909,15.727272727272727,,206.95454545454547
2011-03-21,190.22727272727272,7.318181818181818,14.136363636363637,,204.36363636363637
2011-03-22,196.3913043478261,9.304347826086957,28.47826086956522,,224.8695652173913
2011-03-23,190.04347826086956,8.083333333333334,19.695652173913043,,209.7391304347826
2011-03-24,192.375,9.347826086956522,10.166666666666666,,202.54166666666666
2011-03-25,191.875,7.208333333333333,6.416666666666667,,198.29166666666666
2011-03-26,194.76190476190476,9.416666666666666,24.19047619047619,,218.95238095238096
2011-03-27,198.08333333333334,7.875,26.0,,224.08333333333334
2011-03-28,199.08333333333334,9.208333333333334,27.333333333333332,,226.41666666666666
2011-03-29,196.75,8.5,20.125,,216.875
2011-03-30,195.86363636363637,7.217391304347826,27.727272727272727,,223.5909090909091
2011-03-31,189.20833333333334,7.695652173913044,11.041666666666666,,200.25
2011-04-01,195.0,8.826086956521738,20.333333333333332,,215.33333333333334
2011-04-02,196.625,8.217391304347826,25.333333333333332,,221.95833333333334
2011-04-03,190.58333333333334,4.875,6.291666666666667,,196.875
2011-04-04,191.75,6.375,11.458333333333334,,203.20833333333334
2011-04-05,194.79166666666666,7.608695652173913,18.208333333333332,,213.0
2011-04-06,192.08333333333334,5.833333333333333,20.166666666666668,,212.25
2011-04-07,198.8695652173913,7.565217391304348,28.695652173913043,,227.56521739130434
2011-04-08,193.54545454545453,6.173913043478261,27.272727272727273,,220.8181818181818
2011-04-09,191.125,6.875,17.458333333333332,,208.58333333333334
2011-04-10,197.125,7.208333333333333,14.125,,211.25
2011-04-11,194.625,7.782608695652174,20.625,,215.25
2011-04-12,192.25,6.0,14.375,,206.625
2011-04-13,197.58333333333334,8.25,32.416666666666664,,230.0
2011-04-14,195.13636363636363,7.636363636363637,35.31818181818182,,230.45454545454547
2011-04-15,194.34782608695653,8.625,22.73913043478261,,217.08695652173913
2011-04-16,194.29166666666666,6.833333333333333,16.041666666666668,,210.33333333333334
2011-04-17,192.29166666666666,5.565217391304348,8.958333333333334,,201.25
2011-04-18,192.77272727272728,6.260869565217392,18.09090909090909,,210.86363636363637
2011-04-19,191.875,6.791666666666667,14.125,,206.0
2011-04-20,191.83333333333334,7.260869565217392,12.708333333333334,,204.54166666666666
2011-04-21,195.875,7.166666666666667,24.208333333333332,,220.08333333333334
2011-04-22,199.17391304347825,11.166666666666666,46.65217391304348,,245.82608695652175
2011-04-23,193.66666666666666,10.043478260869565,29.0,,222.66666666666666
2011-04-24,192.79166666666666,6.458333333333333,13.041666666666666,,205.83333333333334
2011-04-25,193.33333333333334,6.208333333333333,24.958333333333332,,218.29166666666666
2011-04-26,192.33333333333334,6.6521739130434785,20.25,,212.58333333333334
2011-04-27,189.16666666666666,4.375,13.125,,202.29166666666666
2011-04-28,188.13636363636363,7.130434782608695,17.636363636363637,,205.77272727272728
2011-04-29,194.2173913043478,6.3478260869565215,16.304347826086957,,210.52173913043478
2011-04-30,197.875,7.25,20.333333333333332,,218.20833333333334
2011-05-01,196.20833333333334,7.666666666666667,17.333333333333332,,213.54166666666666
2011-05-02,194.16666666666666,7.6521739130434785,16.583333333333332,,210.75
2011-05-03,200.04166666666666,9.125,21.083333333333332,,221.125
