date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.958,11.75,0.792,,12.75
2011-01-02,5.75,5.917,0.167,,9.708
2011-01-03,9.708,10.167,0.458,,19.25
2011-01-04,8.25,8.667,0.417,,22.0
2011-01-05,12.0,13.333,1.333,,7.667
2011-01-06,16.591,19.318,2.727,,14.917
2011-01-07,6.75,7.25,0.5,,6.333
2011-01-08,9.0,9.417,0.417,,6.167
2011-01-09,14.75,16.333,1.583,,17.125
2011-01-10,24.364,32.5,8.136,,29.826
2011-01-11,11.5,12.333,0.833,,21.083
2011-01-12,14.875,18.0,3.125,,5.5
2011-01-13,18.417,22.375,3.958,,16.792
2011-01-14,16.458,18.042,1.583,,36.792
2011-01-15,9.458,10.25,0.792,,11.792
2011-01-16,11.167,12.75,1.583,,11.083
2011-01-17,16.0,19.875,3.875,,8.458
2011-01-18,33.826,49.304,15.478,,10.125
2011-01-19,26.083,37.708,11.625,,7.958
2011-01-20,11.125,12.208,1.083,,5.458
2011-01-21,15.208,17.5,2.292,,8.083
2011-01-22,14.75,17.167,2.417,,7.708
2011-01-23,9.909,10.727,0.818,,5.208
2011-01-24,,,,,7.458
2011-01-25,,,,,14.875
2011-01-26,,,,,7.875
2011-01-27,,,,,21.708
2011-01-28,,,,,19.0
2011-01-29,,,,,6.292
2011-01-30,,,,,5.667
2011-01-31,,,,,9.208
2011-02-01,5.75,5.75,0.0,,16.957
2011-02-02,8.125,8.792,0.667,,6.417
2011-02-03,12.25,14.125,1.875,,9.042
2011-02-04,13.292,14.625,1.333,,20.708
2011-02-05,11.833,12.667,0.833,,31.25
2011-02-06,28.625,41.583,12.958,,30.625
2011-02-07,16.708,21.542,4.833,,13.458
2011-02-08,9.083,9.667,0.583,,7.292
2011-02-09,13.25,15.042,1.792,,11.167
2011-02-10,16.19,18.286,2.095,,11.826
2011-02-11,9.625,10.167,0.542,,8.875
2011-02-12,7.708,8.25,0.542,,12.667
2011-02-13,26.5,36.25,9.75,,14.667
2011-02-14,29.167,43.958,14.792,,14.125
2011-02-15,15.75,22.458,6.708,,13.833
2011-02-16,15.958,18.958,3.0,,11.417
2011-02-17,13.545,15.0,1.455,,10.542
2011-02-18,9.583,10.417,0.833,,6.25
2011-02-19,13.583,15.25,1.667,,10.208
2011-02-20,22.909,31.5,8.591,,9.19
2011-02-21,35.458,55.75,20.292,,23.375
2011-02-22,22.833,25.083,2.25,,20.25
2011-02-23,21.208,28.75,7.542,,17.5
2011-02-24,10.708,11.25,0.542,,26.875
2011-02-25,19.375,20.958,1.583,,23.417
2011-02-26,5.375,5.75,0.375,,9.333
2011-02-27,8.25,8.958,0.708,,7.917
2011-02-28,21.875,25.5,3.625,,8.375
2011-03-01,37.917,65.042,27.125,,19.5
2011-03-02,24.087,34.391,10.304,,18.417
2011-03-03,6.042,6.333,0.292,,16.208
2011-03-04,12.333,13.292,0.958,,16.083
2011-03-05,21.875,28.958,7.083,,8.083
2011-03-06,23.826,39.435,15.609,,13.913
2011-03-07,14.583,15.625,1.042,,28.5
2011-03-08,12.0,12.667,0.667,,26.042
2011-03-09,14.833,15.792,0.958,,16.667
