date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,195.08333333333334,4.541666666666667,16.458333333333332,18.91304347826087,24.73913043478261,5.826086956521739,14.291666666666666,1.6521739130434783,211.54166666666666
2011-01-02,190.83333333333334,3.4583333333333335,12.041666666666666,7.5,9.625,2.125,10.0,1.9166666666666667,202.875
2011-01-03,190.79166666666666,4.625,12.583333333333334,18.291666666666668,24.833333333333332,6.541666666666667,16.416666666666668,2.6666666666666665,203.375
2011-01-04,190.79166666666666,4.125,11.083333333333334,13.375,19.583333333333332,6.208333333333333,18.958333333333332,3.875,201.875
2011-01-05,194.6818181818182,3.869565217391304,13.181818181818182,20.833333333333332,32.333333333333336,11.5,7.478260869565218,1.1666666666666667,207.86363636363637
2011-01-06,199.33333333333334,4.791666666666667,16.375,34.541666666666664,69.125,34.583333333333336,13.75,1.75,215.70833333333334
2011-01-07,195.41666666666666,2.1666666666666665,7.75,5.791666666666667,7.583333333333333,1.7916666666666667,5.5,1.0,203.16666666666666
2011-01-08,198.25,3.5416666666666665,11.375,19.652173913043477,27.0,7.3478260869565215,6.208333333333333,1.1304347826086956,209.625
2011-01-09,200.45833333333334,4.375,13.5,21.416666666666668,30.083333333333332,8.666666666666666,16.0,2.2916666666666665,213.95833333333334
2011-01-10,201.0,6.391304347826087,18.708333333333332,41.25,83.91666666666667,42.666666666666664,28.958333333333332,3.7083333333333335,219.70833333333334
2011-01-11,194.0,3.7916666666666665,9.583333333333334,22.0,44.333333333333336,22.333333333333332,19.791666666666668,3.125,203.58333333333334
2011-01-12,196.66666666666666,3.875,11.5,26.958333333333332,61.0,34.041666666666664,7.333333333333333,1.7083333333333333,208.16666666666666
2011-01-13,198.25,5.083333333333333,15.208333333333334,34.0,82.25,48.25,16.333333333333332,2.75,213.45833333333334
2011-01-14,197.54166666666666,5.541666666666667,11.625,28.083333333333332,53.75,25.666666666666668,30.166666666666668,4.625,209.16666666666666
2011-01-15,197.70833333333334,4.166666666666667,14.208333333333334,18.652173913043477,27.391304347826086,8.73913043478261,12.625,1.4782608695652173,211.91666666666666
2011-01-16,194.95833333333334,2.4166666666666665,8.25,9.125,10.291666666666666,1.1666666666666667,8.708333333333334,1.0,203.20833333333334
2011-01-17,200.04545454545453,3.739130434782609,14.636363636363637,22.5,52.083333333333336,29.583333333333332,10.75,1.4166666666666667,214.6818181818182
2011-01-18,202.04166666666666,5.125,21.541666666666668,38.583333333333336,70.95833333333333,32.375,13.666666666666666,1.0952380952380953,223.58333333333334
2011-01-19,198.20833333333334,4.0,15.541666666666666,26.333333333333332,37.541666666666664,11.208333333333334,9.291666666666666,1.0,213.75
2011-01-20,192.70833333333334,2.625,7.416666666666667,10.916666666666666,12.166666666666666,1.25,4.625,1.0,200.125
2011-01-21,196.125,3.3333333333333335,10.583333333333334,18.958333333333332,21.208333333333332,2.25,8.625,1.0,206.70833333333334
2011-01-22,196.5,4.5,13.875,25.565217391304348,38.78260869565217,13.217391304347826,9.916666666666666,2.4782608695652173,210.375
2011-01-23,193.16666666666666,3.5,8.833333333333334,18.125,37.416666666666664,19.291666666666668,3.7916666666666665,1.2916666666666667,202.0
2011-01-24,192.375,3.260869565217391,8.083333333333334,23.708333333333332,50.416666666666664,26.708333333333332,6.541666666666667,1.0833333333333333,200.45833333333334
2011-01-25,194.16666666666666,4.291666666666667,9.125,26.041666666666668,56.125,30.083333333333332,15.333333333333334,2.125,203.29166666666666
2011-01-26,196.625,3.8333333333333335,11.083333333333334,28.75,52.458333333333336,23.708333333333332,8.291666666666666,1.3333333333333333,207.70833333333334
2011-01-27,198.375,5.625,12.541666666666666,36.333333333333336,72.66666666666667,36.333333333333336,23.541666666666668,4.375,210.91666666666666
2011-01-28,197.04166666666666,4.0,9.416666666666666,20.375,32.125,11.75,17.791666666666668,2.7083333333333335,206.45833333333334
2011-01-29,196.83333333333334,2.5416666666666665,7.083333333333333,5.565217391304348,6.608695652173913,1.0434782608695652,5.458333333333333,1.0,203.91666666666666
2011-01-30,199.54545454545453,4.291666666666667,13.590909090909092,29.458333333333332,58.208333333333336,28.75,8.0,1.4782608695652173,213.13636363636363
2011-01-31,197.25,3.8260869565217392,11.75,28.75,52.583333333333336,23.833333333333332,7.916666666666667,1.4166666666666667,209.0
2011-02-01,201.25,5.083333333333333,15.208333333333334,32.333333333333336,65.625,33.291666666666664,15.625,2.5833333333333335,216.45833333333334
2011-02-02,193.375,2.9166666666666665,7.708333333333333,16.625,31.666666666666668,15.041666666666666,6.541666666666667,1.0,201.08333333333334
2011-02-03,199.58333333333334,4.708333333333333,14.041666666666666,30.75,53.166666666666664,22.416666666666668,11.875,1.6666666666666667,213.625
2011-02-04,194.69565217391303,4.625,9.73913043478261,26.791666666666668,47.708333333333336,20.916666666666668,19.25,3.5833333333333335,204.43478260869566
2011-02-05,200.16666666666666,5.333333333333333,11.083333333333334,26.347826086956523,36.21739130434783,9.869565217391305,33.75,4.956521739130435,211.25
2011-02-06,201.5,5.458333333333333,17.25,30.291666666666668,39.375,9.083333333333334,26.375,2.4166666666666665,218.75
2011-02-07,197.2608695652174,5.869565217391305,17.73913043478261,37.625,77.16666666666667,39.541666666666664,15.173913043478262,2.0434782608695654,215.0
2011-02-08,189.45833333333334,3.4583333333333335,8.791666666666666,24.291666666666668,49.041666666666664,24.75,9.458333333333334,1.375,198.25
2011-02-09,191.58333333333334,4.416666666666667,10.041666666666666,29.791666666666668,63.791666666666664,34.0,11.958333333333334,1.875,201.625
2011-02-10,194.33333333333334,4.166666666666667,12.208333333333334,29.875,53.333333333333336,23.458333333333332,12.625,2.2083333333333335,206.54166666666666
2011-02-11,192.0,3.6666666666666665,8.304347826086957,18.333333333333332,27.791666666666668,9.458333333333334,10.0,1.6666666666666667,200.30434782608697
2011-02-12,193.75,3.5833333333333335,10.541666666666666,13.217391304347826,18.08695652173913,4.869565217391305,10.916666666666666,1.565217391304348,204.29166666666666
2011-02-13,196.95833333333334,4.416666666666667,15.5,26.208333333333332,30.75,4.541666666666667,15.833333333333334,1.0,212.45833333333334
2011-02-14,203.54166666666666,6.043478260869565,25.0,39.458333333333336,83.875,44.416666666666664,18.125,1.1666666666666667,228.54166666666666
2011-02-15,200.29166666666666,4.958333333333333,18.208333333333332,24.958333333333332,57.416666666666664,32.458333333333336,15.458333333333334,1.4166666666666667,218.5
2011-02-16,192.45833333333334,3.9166666666666665,12.125,29.666666666666668,63.166666666666664,33.5,10.666666666666666,2.125,204.58333333333334
2011-02-17,190.16666666666666,3.5416666666666665,11.333333333333334,28.375,58.041666666666664,29.666666666666668,10.416666666666666,1.75,201.5
2011-02-18,192.3913043478261,2.4583333333333335,9.565217391304348,10.041666666666666,14.208333333333334,4.166666666666667,4.833333333333333,1.0,201.95652173913044
2011-02-19,196.45833333333334,3.875,9.041666666666666,20.73913043478261,28.565217391304348,7.826086956521739,11.041666666666666,1.7391304347826086,205.5
2011-02-20,198.95833333333334,5.125,13.791666666666666,40.625,83.08333333333333,42.458333333333336,12.875,2.2083333333333335,212.75
2011-02-21,205.04347826086956,7.478260869565218,33.78260869565217,48.666666666666664,112.66666666666667,64.0,28.958333333333332,4.541666666666667,238.82608695652175
2011-02-22,197.20833333333334,3.9583333333333335,12.041666666666666,21.625,24.041666666666668,2.4166666666666665,20.125,2.25,209.25
2011-02-23,195.29166666666666,4.791666666666667,14.416666666666666,24.791666666666668,55.958333333333336,31.166666666666668,13.25,1.9583333333333333,209.70833333333334
2011-02-24,192.29166666666666,3.125,6.208333333333333,7.25,8.25,1.0,22.916666666666668,1.8333333333333333,198.5
2011-02-25,195.69565217391303,4.625,11.565217391304348,24.043478260869566,39.17391304347826,15.130434782608695,21.208333333333332,1.375,207.2608695652174
2011-02-26,194.625,2.5,7.791666666666667,5.826086956521739,7.130434782608695,1.3043478260869565,8.083333333333334,1.0,202.41666666666666
2011-02-27,195.875,2.875,8.208333333333334,8.708333333333334,10.5,1.7916666666666667,8.958333333333334,1.0,204.08333333333334
2011-02-28,197.33333333333334,3.260869565217391,11.208333333333334,18.541666666666668,21.791666666666668,3.25,9.416666666666666,1.0,208.54166666666666
2011-03-01,199.29166666666666,5.5,21.125,42.041666666666664,76.625,34.583333333333336,19.083333333333332,2.7083333333333335,220.41666666666666
2011-03-02,198.45833333333334,4.75,18.708333333333332,23.82608695652174,55.82608695652174,32.0,14.625,1.75,217.16666666666666
2011-03-03,194.3913043478261,3.0,7.434782608695652,4.083333333333333,5.125,1.0416666666666667,14.916666666666666,1.0,201.82608695652175
2011-03-04,196.54166666666666,3.375,8.083333333333334,7.173913043478261,8.173913043478262,1.0,12.25,1.0,204.625
2011-03-05,195.66666666666666,4.583333333333333,14.25,18.625,39.541666666666664,20.916666666666668,7.708333333333333,1.4166666666666667,209.91666666666666
2011-03-06,198.66666666666666,7.739130434782608,21.666666666666668,29.136363636363637,79.0909090909091,49.95454545454545,16.608695652173914,4.041666666666667,220.33333333333334
2011-03-07,195.0,5.208333333333333,9.291666666666666,10.416666666666666,15.375,4.958333333333333,25.25,2.2083333333333335,204.29166666666666
2011-03-08,194.0,5.208333333333333,8.958333333333334,16.681818181818183,29.90909090909091,13.227272727272727,23.375,2.625,202.95833333333334
2011-03-09,194.04166666666666,4.5,9.833333333333334,15.166666666666666,19.083333333333332,3.9166666666666665,17.208333333333332,1.25,203.875
2011-03-10,191.3913043478261,3.125,7.043478260869565,5.916666666666667,7.166666666666667,1.25,10.75,1.0833333333333333,198.43478260869566
