date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,9.083,10.083,1.0,1.667
2011-01-02,3.708,3.75,0.042,1.417
2011-01-03,5.917,6.292,0.375,1.875
2011-01-04,4.667,4.875,0.208,2.958
2011-01-05,6.783,7.391,0.609,0.348
2011-01-06,11.458,23.125,11.667,0.417
2011-01-07,8.208,9.792,1.583,0.25
2011-01-08,7.292,7.917,0.625,0.042
2011-01-09,8.958,10.208,1.25,1.375
2011-01-10,17.208,26.625,9.417,1.5
2011-01-11,8.833,11.167,2.333,1.5
2011-01-12,11.783,13.652,1.87,0.696
2011-01-13,12.625,21.0,8.375,1.333
2011-01-14,8.0,8.958,0.958,2.917
2011-01-15,7.542,9.208,1.667,0.625
2011-01-16,3.833,4.0,0.167,0.5
2011-01-17,6.083,6.583,0.5,0.042
2011-01-18,24.125,37.625,13.5,2.583
2011-01-19,12.957,14.261,1.304,0.652
2011-01-20,5.25,5.5,0.25,0.458
2011-01-21,5.208,5.417,0.208,0.125
2011-01-22,10.792,12.333,1.542,0.5
2011-01-23,6.625,7.667,1.042,0.458
2011-01-24,4.958,5.625,0.667,0.333
2011-01-25,6.792,7.75,0.958,1.333
2011-01-26,6.609,7.609,1.0,0.913
2011-01-27,10.0,12.708,2.708,1.75
2011-01-28,13.708,17.375,3.667,1.167
2011-01-29,4.375,4.458,0.083,0.167
2011-01-30,10.583,13.75,3.167,0.333
2011-01-31,9.833,11.583,1.75,0.375
2011-02-01,12.0,21.458,9.458,1.625
2011-02-02,4.478,4.913,0.435,0.95
2011-02-03,12.083,17.042,4.958,1.125
2011-02-04,9.292,12.667,3.375,2.292
2011-02-05,10.625,11.667,1.042,3.375
2011-02-06,18.75,23.25,4.5,2.333
2011-02-07,11.0,12.542,1.542,1.583
2011-02-08,4.708,5.375,0.667,1.042
2011-02-09,6.435,7.565,1.13,0.826
2011-02-10,11.125,13.542,2.417,0.958
2011-02-11,9.083,11.292,2.208,0.958
2011-02-12,5.167,5.833,0.667,0.917
2011-02-13,10.913,11.435,0.522,0.667
2011-02-14,19.292,23.0,3.708,0.792
2011-02-15,10.458,12.458,2.0,0.917
2011-02-16,10.652,13.261,2.609,1.13
2011-02-17,4.625,5.417,0.792,0.917
2011-02-18,5.0,5.792,0.792,0.417
2011-02-19,8.417,9.958,1.542,0.875
2011-02-20,14.667,17.542,2.875,1.208
2011-02-21,27.333,39.375,12.042,2.833
2011-02-22,17.458,20.125,2.667,1.667
2011-02-23,17.304,23.435,6.13,1.783
2011-02-24,5.375,5.458,0.083,1.917
2011-02-25,10.583,11.417,0.833,1.0
2011-02-26,4.042,4.042,0.0,0.667
2011-02-27,5.458,5.958,0.5,0.417
2011-02-28,8.792,9.833,1.042,0.667
2011-03-01,21.522,25.174,3.652,2.174
2011-03-02,17.583,25.417,7.833,1.75
2011-03-03,4.042,4.167,0.125,1.0
2011-03-04,4.708,4.875,0.167,1.042
2011-03-05,16.0,24.083,8.083,1.333
2011-03-06,21.417,34.958,13.542,3.0
2011-03-07,9.625,10.167,0.542,2.292
2011-03-08,7.304,7.391,0.087,1.696
2011-03-09,6.417,6.5,0.083,1.083
2011-03-10,4.792,4.792,0.0,0.792
2011-03-11,7.125,8.167,1.042,1.542
2011-03-12,5.5,5.833,0.333,0.833
2011-03-13,12.125,15.0,2.875,0.583
2011-03-14,16.167,19.417,3.25,1.458
2011-03-15,13.957,19.478,5.522,1.435
2011-03-16,18.167,20.25,2.083,1.292
2011-03-17,23.083,25.583,2.5,1.375
2011-03-18,14.167,15.833,1.667,1.583
2011-03-19,5.042,7.292,2.25,0.875
2011-03-20,11.458,13.125,1.667,1.583
2011-03-21,13.333,16.375,3.042,1.667
2011-03-22,22.435,29.13,6.696,3.957
2011-03-23,12.125,13.042,0.917,1.042
2011-03-24,9.542,9.917,0.375,2.0
2011-03-25,3.167,3.208,0.042,1.042
2011-03-26,5.917,6.5,0.583,0.875
2011-03-27,18.125,21.083,2.958,2.833
2011-03-28,14.542,20.333,5.792,2.208
2011-03-29,18.739,21.565,2.826,2.87
2011-03-30,16.083,19.333,3.25,2.292
2011-03-31,4.417,4.458,0.042,1.292
2011-04-01,10.5,11.5,1.0,2.708
