date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,11.783,13.739,1.957,,2.174
2011-01-02,3.391,3.565,0.174,,1.375
2011-01-03,5.375,6.042,0.667,,1.958
2011-01-04,4.708,5.083,0.375,,2.75
2011-01-05,9.375,14.917,5.542,,0.542
2011-01-06,17.875,24.625,6.75,,0.875
2011-01-07,15.583,23.042,7.458,,0.917
2011-01-08,13.565,16.0,2.435,,1.304
2011-01-09,13.957,18.783,4.826,,1.833
2011-01-10,21.958,33.458,11.5,,2.833
2011-01-11,11.875,15.042,3.167,,1.583
2011-01-12,23.625,38.458,14.833,,1.667
2011-01-13,13.917,27.167,13.25,,1.875
2011-01-14,12.0,14.917,2.917,,2.542
2011-01-15,8.913,9.522,0.609,,1.0
2011-01-16,9.522,11.217,1.696,,0.0
2011-01-17,16.208,21.792,5.583,,0.333
2011-01-18,27.875,51.417,23.542,,3.292
2011-01-19,18.708,32.125,13.417,,0.875
2011-01-20,14.083,16.75,2.667,,0.0
2011-01-21,19.333,27.833,8.5,,0.208
2011-01-22,13.348,17.87,4.522,,0.826
2011-01-23,5.875,6.25,0.375,,0.417
2011-01-24,8.0,8.625,0.625,,0.292
2011-01-25,8.042,8.625,0.583,,1.208
2011-01-26,9.833,11.375,1.542,,0.75
2011-01-27,16.958,22.958,6.0,,2.125
2011-01-28,15.25,16.667,1.417,,1.875
2011-01-29,11.913,13.87,1.957,,0.696
2011-01-30,12.75,23.292,10.542,,0.667
2011-01-31,15.542,21.292,5.75,,0.583
2011-02-01,14.0,22.708,8.708,,1.458
2011-02-02,4.25,4.5,0.25,,0.125
2011-02-03,10.417,11.5,1.083,,0.958
2011-02-04,12.625,14.042,1.417,,2.333
2011-02-05,15.957,17.783,1.826,,3.826
2011-02-06,21.542,26.208,4.667,,1.833
2011-02-07,11.292,14.875,3.583,,0.958
2011-02-08,3.917,4.208,0.292,,0.375
2011-02-09,8.667,9.5,0.833,,0.542
2011-02-10,8.417,9.667,1.25,,0.458
2011-02-11,6.958,7.833,0.875,,0.458
2011-02-12,8.565,9.304,0.739,,0.609
2011-02-13,23.955,29.0,5.045,,1.0
2011-02-14,23.167,31.833,8.667,,0.417
2011-02-15,16.125,21.917,5.792,,0.667
2011-02-16,18.083,30.708,12.625,,1.542
2011-02-17,9.083,12.667,3.583,,0.917
2011-02-18,7.0,8.125,1.125,,0.625
2011-02-19,12.913,15.087,2.174,,1.174
2011-02-20,22.0,28.958,6.958,,1.667
2011-02-21,34.708,60.0,25.292,,2.391
2011-02-22,31.667,40.125,8.458,,0.833
