date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,10.333333333333334,11.208333333333334,0.875,
2011-01-02,5.291666666666667,5.291666666666667,0.0,
2011-01-03,7.666666666666667,7.916666666666667,0.25,
2011-01-04,6.958333333333333,7.208333333333333,0.25,
2011-01-05,16.25,23.875,7.625,
2011-01-06,21.347826086956523,38.91304347826087,17.565217391304348,
2011-01-07,14.125,22.708333333333332,8.583333333333334,
2011-01-08,13.541666666666666,15.541666666666666,2.0,
2011-01-09,15.708333333333334,21.541666666666668,5.833333333333333,
2011-01-10,21.416666666666668,40.833333333333336,19.416666666666668,
2011-01-11,15.541666666666666,30.083333333333332,14.541666666666666,
2011-01-12,22.875,51.041666666666664,28.166666666666668,
2011-01-13,17.391304347826086,39.869565217391305,22.47826086956522,
2011-01-14,16.75,25.416666666666668,8.666666666666666,
2011-01-15,14.375,17.041666666666668,2.6666666666666665,
2011-01-16,14.916666666666666,20.333333333333332,5.416666666666667,
2011-01-17,22.541666666666668,39.416666666666664,16.875,
2011-01-18,24.166666666666668,46.333333333333336,22.166666666666668,
2011-01-19,17.791666666666668,29.5,11.708333333333334,
2011-01-20,16.347826086956523,21.695652173913043,5.3478260869565215,
2011-01-21,20.208333333333332,33.458333333333336,13.25,
2011-01-22,12.416666666666666,14.75,2.3333333333333335,
2011-01-23,9.041666666666666,10.416666666666666,1.375,
2011-01-24,13.583333333333334,16.291666666666668,2.7083333333333335,
2011-01-25,14.333333333333334,21.75,7.416666666666667,
2011-01-26,16.25,23.833333333333332,7.583333333333333,
2011-01-27,22.391304347826086,33.130434782608695,10.73913043478261,
2011-01-28,18.541666666666668,22.5,3.9583333333333335,
2011-01-29,14.541666666666666,19.875,5.333333333333333,
2011-01-30,14.083333333333334,27.541666666666668,13.458333333333334,
2011-01-31,19.166666666666668,29.125,9.958333333333334,
2011-02-01,16.375,33.041666666666664,16.666666666666668,
2011-02-02,11.791666666666666,12.916666666666666,1.125,
2011-02-03,17.666666666666668,22.875,5.208333333333333,
2011-02-04,17.625,28.166666666666668,10.541666666666666,
2011-02-05,13.416666666666666,16.583333333333332,3.1666666666666665,
2011-02-06,19.708333333333332,23.333333333333332,3.625,
2011-02-07,14.666666666666666,20.458333333333332,5.791666666666667,
2011-02-08,8.083333333333334,8.958333333333334,0.875,
2011-02-09,15.083333333333334,20.666666666666668,5.583333333333333,
2011-02-10,15.583333333333334,18.916666666666668,3.3333333333333335,
2011-02-11,11.583333333333334,13.458333333333334,1.875,
