date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,8.75,9.417,0.667,,2.167
2011-01-02,2.917,2.917,0.0,,1.667
2011-01-03,4.5,4.5,0.0,,2.125
2011-01-04,3.833,3.917,0.083,,3.417
2011-01-05,8.043,8.739,0.696,,0.696
2011-01-06,12.333,21.958,9.625,,0.875
2011-01-07,10.625,14.458,3.833,,0.333
2011-01-08,8.917,10.208,1.292,,0.083
2011-01-09,9.958,11.417,1.458,,1.833
2011-01-10,17.792,30.042,12.25,,1.917
2011-01-11,7.0,7.625,0.625,,2.458
2011-01-12,12.043,13.957,1.913,,0.87
2011-01-13,12.625,24.125,11.5,,1.667
2011-01-14,6.667,7.25,0.583,,3.417
2011-01-15,7.792,9.125,1.333,,0.625
2011-01-16,3.458,3.792,0.333,,0.583
2011-01-17,7.542,9.708,2.167,,0.25
2011-01-18,27.167,47.292,20.125,,2.333
2011-01-19,11.826,15.13,3.304,,0.652
2011-01-20,4.458,4.458,0.0,,0.042
2011-01-21,5.917,5.958,0.042,,0.0
2011-01-22,12.167,14.875,2.708,,0.625
2011-01-23,6.5,6.875,0.375,,0.625
2011-01-24,4.625,4.958,0.333,,0.917
2011-01-25,6.5,7.25,0.75,,1.542
2011-01-26,6.696,7.696,1.0,,0.826
2011-01-27,11.583,13.167,1.583,,1.958
2011-01-28,14.833,17.708,2.875,,2.083
2011-01-29,5.167,5.458,0.292,,0.333
2011-01-30,8.167,10.083,1.917,,0.458
2011-01-31,8.333,10.167,1.833,,0.542
2011-02-01,10.5,14.208,3.708,,2.625
2011-02-02,3.565,3.783,0.217,,1.0
2011-02-03,10.958,13.917,2.958,,1.167
2011-02-04,7.583,8.292,0.708,,2.917
2011-02-05,12.208,13.625,1.417,,3.875
2011-02-06,18.625,22.792,4.167,,2.792
2011-02-07,8.625,9.667,1.042,,1.667
2011-02-08,3.5,3.833,0.333,,1.0
2011-02-09,6.0,7.0,1.0,,0.87
2011-02-10,7.875,9.417,1.542,,0.833
2011-02-11,9.208,10.625,1.417,,0.792
2011-02-12,4.25,4.875,0.625,,0.583
2011-02-13,11.261,12.13,0.87,,0.565
2011-02-14,18.333,21.792,3.458,,0.458
2011-02-15,8.75,10.917,2.167,,0.417
2011-02-16,8.174,9.957,1.783,,0.87
2011-02-17,4.042,4.708,0.667,,0.917
2011-02-18,4.208,4.667,0.458,,0.458
2011-02-19,7.542,9.042,1.5,,0.667
2011-02-20,15.25,19.833,4.583,,0.708
2011-02-21,27.292,42.958,15.667,,2.208
2011-02-22,16.375,19.042,2.667,,1.417
2011-02-23,13.957,18.87,4.913,,1.174
2011-02-24,3.583,3.625,0.042,,2.042
2011-02-25,11.167,13.042,1.875,,0.708
2011-02-26,2.958,2.958,0.0,,0.0
2011-02-27,6.375,6.958,0.583,,0.0
2011-02-28,9.292,10.708,1.417,,0.625
2011-03-01,23.478,28.739,5.261,,1.565
2011-03-02,16.125,21.542,5.417,,1.208
2011-03-03,3.083,3.083,0.0,,0.792
2011-03-04,3.042,3.042,0.0,,0.542
2011-03-05,15.0,21.542,6.542,,0.583
2011-03-06,18.917,28.708,9.792,,2.208
2011-03-07,10.042,10.667,0.625,,1.792
2011-03-08,8.391,8.609,0.217,,1.087
2011-03-09,6.375,6.792,0.417,,0.625
2011-03-10,5.25,5.458,0.208,,0.0
2011-03-11,6.125,7.0,0.875,,1.333
2011-03-12,3.875,3.958,0.083,,0.708
2011-03-13,10.333,11.917,1.583,,0.208
2011-03-14,14.792,18.792,4.0,,1.042
2011-03-15,14.522,19.217,4.696,,1.043
2011-03-16,16.792,18.75,1.958,,1.083
2011-03-17,23.125,26.083,2.958,,0.958
2011-03-18,13.917,15.792,1.875,,0.958
2011-03-19,3.625,3.792,0.167,,0.0
2011-03-20,11.042,13.167,2.125,,1.0
2011-03-21,10.125,11.0,0.875,,1.125
2011-03-22,23.043,32.826,9.783,,3.522
2011-03-23,11.375,11.583,0.208,,0.667
2011-03-24,7.542,7.667,0.125,,1.542
2011-03-25,2.417,2.417,0.0,,0.833
2011-03-26,4.625,4.917,0.292,,0.458
2011-03-27,15.417,18.083,2.667,,2.25
2011-03-28,13.708,19.292,5.583,,1.875
2011-03-29,15.783,18.522,2.739,,1.261
2011-03-30,16.391,18.913,2.522,,2.958
2011-03-31,5.25,5.333,0.083,,0.667
2011-04-01,20.5,23.458,2.958,,2.292
2011-04-02,14.625,16.417,1.792,,2.167
2011-04-03,1.5,1.5,0.0,,0.208
2011-04-04,4.583,5.042,0.458,,0.375
2011-04-05,7.875,8.667,0.792,,0.792
2011-04-06,21.125,26.458,5.333,,2.375
2011-04-07,15.739,18.304,2.565,,3.304
2011-04-08,11.042,11.833,0.792,,2.125
2011-04-09,6.875,8.417,1.542,,1.083
2011-04-10,7.792,8.917,1.125,,1.417
2011-04-11,11.042,13.0,1.958,,1.667
2011-04-12,11.182,13.045,1.864,,0.87
2011-04-13,17.875,23.208,5.333,,2.417
2011-04-14,22.609,29.13,6.522,,4.652
2011-04-15,18.13,20.261,2.13,,2.75
2011-04-16,9.792,12.667,2.875,,1.042
2011-04-17,4.167,4.5,0.333,,0.542
2011-04-18,14.542,15.583,1.042,,0.917
2011-04-19,6.208,6.833,0.625,,0.458
2011-04-20,4.091,4.455,0.364,,0.35
2011-04-21,16.13,22.478,6.348,,1.913
2011-04-22,23.174,26.565,3.391,,1.833
2011-04-23,8.208,9.667,1.458,,1.333
2011-04-24,7.5,8.583,1.083,,1.542
2011-04-25,9.708,11.0,1.292,,1.583
2011-04-26,15.417,17.375,1.958,,3.625
2011-04-27,7.0,7.708,0.708,,1.875
2011-04-28,6.826,7.391,0.565,,1.348
2011-04-29,11.609,14.348,2.739,,1.75
2011-04-30,10.75,11.583,0.833,,3.333
2011-05-01,7.375,8.625,1.25,,2.167
2011-05-02,8.35,9.85,1.5,,1.0
2011-05-03,8.792,9.458,0.667,,0.833
2011-05-04,6.833,8.292,1.458,,1.458
2011-05-05,3.435,3.87,0.435,,0.913
2011-05-06,8.739,9.522,0.783,,1.167
2011-05-07,9.625,10.625,1.0,,1.5
2011-05-08,8.042,9.0,0.958,,2.417
2011-05-09,12.708,14.0,1.292,,3.0
2011-05-10,19.333,25.417,6.083,,4.375
2011-05-11,11.208,12.5,1.292,,0.833
2011-05-12,13.652,16.0,2.348,,0.478
2011-05-13,7.217,7.913,0.696,,1.583
2011-05-14,7.167,7.833,0.667,,2.625
2011-05-15,10.542,11.792,1.25,,2.5
2011-05-16,10.5,11.958,1.458,,2.667
2011-05-17,9.75,10.958,1.208,,1.417
2011-05-18,12.875,15.792,2.917,,1.042
2011-05-19,14.0,16.435,2.435,,2.696
2011-05-20,11.0,12.783,1.783,,1.667
2011-05-21,11.958,14.042,2.083,,2.75
2011-05-22,3.375,3.667,0.292,,0.417
2011-05-23,2.042,2.083,0.042,,0.0
2011-05-24,5.375,5.833,0.458,,0.917
