date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,12.583,15.792,3.208,3.875
2011-01-02,4.542,5.875,1.333,2.917
2011-01-03,5.458,7.417,1.958,4.583
2011-01-04,3.75,4.917,1.167,5.625
2011-01-05,9.417,14.042,4.625,2.0
2011-01-06,19.727,37.409,17.682,2.167
2011-01-07,15.25,24.25,9.0,2.0
2011-01-08,14.542,18.708,4.167,2.125
2011-01-09,13.375,18.042,4.667,4.292
2011-01-10,22.833,39.167,16.333,5.625
2011-01-11,14.125,24.292,10.167,3.958
2011-01-12,26.167,58.417,32.25,3.5
2011-01-13,16.167,32.833,16.667,3.708
2011-01-14,10.25,15.625,5.375,4.917
2011-01-15,10.167,12.542,2.375,2.792
2011-01-16,10.917,14.583,3.667,2.0
2011-01-17,23.5,41.792,18.292,2.0
2011-01-18,29.167,58.125,28.958,3.0
2011-01-19,16.875,30.208,13.333,1.917
2011-01-20,10.458,13.625,3.167,1.667
2011-01-21,18.083,24.75,6.667,1.708
2011-01-22,14.625,20.167,5.542,3.042
2011-01-23,6.667,9.458,2.792,2.0
2011-01-24,7.667,11.0,3.333,2.042
2011-01-25,8.167,11.958,3.792,2.75
2011-01-26,5.458,7.083,1.625,2.208
2011-01-27,18.25,28.083,9.833,4.333
2011-01-28,14.667,18.5,3.833,3.75
2011-01-29,14.042,19.208,5.167,2.0
2011-01-30,11.917,18.333,6.417,2.0
2011-01-31,16.792,26.875,10.083,2.417
2011-02-01,11.458,20.833,9.375,3.375
2011-02-02,3.292,4.625,1.333,2.0
2011-02-03,20.75,35.75,15.0,2.5
2011-02-04,14.625,23.167,8.542,4.792
2011-02-05,12.083,15.625,3.542,6.625
2011-02-06,18.375,24.708,6.333,5.25
2011-02-07,10.375,15.708,5.333,3.083
2011-02-08,3.917,6.708,2.792,2.458
2011-02-09,12.708,18.417,5.708,2.208
2011-02-10,12.583,15.625,3.042,2.167
2011-02-11,13.167,17.667,4.5,2.167
2011-02-12,10.083,12.042,1.958,2.458
2011-02-13,19.667,27.125,7.458,2.25
2011-02-14,20.292,28.875,8.583,1.875
2011-02-15,11.458,14.958,3.5,1.833
2011-02-16,17.625,30.625,13.0,2.667
2011-02-17,13.708,24.25,10.542,2.292
2011-02-18,8.208,11.0,2.792,2.0
2011-02-19,12.5,16.75,4.25,2.333
2011-02-20,19.667,30.583,10.917,3.167
2011-02-21,28.875,55.792,26.917,5.583
2011-02-22,21.167,26.458,5.292,3.292
2011-02-23,15.833,24.958,9.125,2.667
2011-02-24,17.042,21.917,4.875,4.625
2011-02-25,14.208,18.917,4.708,2.542
2011-02-26,5.042,6.583,1.542,2.0
2011-02-27,9.833,12.417,2.583,2.0
2011-02-28,19.292,28.042,8.75,2.167
2011-03-01,29.667,54.833,25.167,3.875
2011-03-02,19.458,28.583,9.125,3.25
2011-03-03,11.625,15.042,3.417,2.625
2011-03-04,10.375,12.75,2.375,1.833
2011-03-05,18.25,29.333,11.083,1.875
2011-03-06,22.542,42.542,20.0,3.458
2011-03-07,17.083,32.083,15.0,4.375
2011-03-08,25.333,44.125,18.792,3.542
2011-03-09,23.042,37.833,14.792,2.625
2011-03-10,12.333,15.625,3.292,2.0
2011-03-11,7.708,10.292,2.583,3.625
2011-03-12,3.792,5.0,1.208,2.167
2011-03-13,21.583,34.375,12.792,2.5
2011-03-14,26.5,45.333,18.833,4.043
2011-03-15,17.375,25.875,8.5,3.208
2011-03-16,22.375,30.417,8.042,3.333
2011-03-17,12.75,16.0,3.25,2.0
2011-03-18,16.958,23.833,6.875,2.333
2011-03-19,7.375,9.917,2.542,2.042
2011-03-20,16.417,26.083,9.667,3.417
2011-03-21,17.375,25.167,7.792,3.333
2011-03-22,26.792,42.0,15.208,6.167
2011-03-23,20.917,26.167,5.25,2.375
2011-03-24,7.667,9.833,2.167,3.292
2011-03-25,6.083,8.125,2.042,2.958
2011-03-26,13.75,19.792,6.042,2.167
2011-03-27,26.208,38.125,11.917,4.792
2011-03-28,21.5,36.9,15.4,4.238
2011-03-29,25.208,40.458,15.25,4.167
2011-03-30,23.292,32.5,9.208,4.292
2011-03-31,13.208,17.958,4.75,2.625
2011-04-01,29.75,40.375,10.625,6.833
2011-04-02,20.417,32.542,12.125,6.208
2011-04-03,5.458,7.667,2.208,3.417
2011-04-04,11.833,16.792,4.958,3.208
2011-04-05,27.292,42.875,15.583,4.042
2011-04-06,30.783,53.304,22.522,6.75
2011-04-07,19.917,33.917,14.0,5.208
2011-04-08,12.542,18.5,5.958,3.667
2011-04-09,11.792,18.417,6.625,4.167
2011-04-10,15.167,20.583,5.417,6.292
2011-04-11,18.0,25.667,7.667,6.0
2011-04-12,20.625,30.958,10.333,4.375
2011-04-13,27.5,44.708,17.208,6.522
2011-04-14,28.5,40.333,11.833,9.458
2011-04-15,28.409,43.227,14.818,5.375
2011-04-16,11.625,25.208,13.583,3.542
2011-04-17,12.75,15.542,2.792,3.458
2011-04-18,21.167,30.25,9.083,3.458
2011-04-19,16.0,26.583,10.583,2.917
2011-04-20,9.087,16.565,7.478,2.417
2011-04-21,23.625,37.25,13.625,4.167
2011-04-22,24.75,36.292,11.542,3.917
2011-04-23,5.5,6.958,1.458,2.667
2011-04-24,11.083,14.083,3.0,4.083
2011-04-25,13.0,18.292,5.292,4.708
2011-04-26,18.792,33.375,14.583,5.375
2011-04-27,13.75,20.167,6.417,3.304
2011-04-28,16.875,23.208,6.333,3.542
2011-04-29,15.208,21.833,6.625,3.75
2011-04-30,8.5,10.458,1.958,3.542
2011-05-01,4.958,6.417,1.458,2.917
2011-05-02,12.583,15.542,2.958,4.042
2011-05-03,17.708,23.042,5.333,3.75
2011-05-04,11.917,16.083,4.167,5.5
2011-05-05,11.5,14.042,2.542,4.375
