date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,18.875,31.291666666666668,12.416666666666666,
2011-01-02,11.25,19.458333333333332,8.208333333333334,
2011-01-03,16.291666666666668,27.833333333333332,11.541666666666666,
2011-01-04,12.083333333333334,22.666666666666668,10.583333333333334,
2011-01-05,31.291666666666668,67.91666666666667,36.625,
2011-01-06,33.391304347826086,83.3913043478261,50.0,
2011-01-07,24.25,55.25,31.0,
2011-01-08,24.0,50.166666666666664,26.166666666666668,
2011-01-09,25.041666666666668,47.625,22.583333333333332,
2011-01-10,41.875,114.16666666666667,72.29166666666667,
2011-01-11,23.82608695652174,57.130434782608695,33.30434782608695,
2011-01-12,35.5,90.0,54.5,
2011-01-13,27.0,76.375,49.375,
2011-01-14,31.708333333333332,68.83333333333333,37.125,
2011-01-15,20.833333333333332,37.125,16.291666666666668,
2011-01-16,24.458333333333332,61.75,37.291666666666664,
2011-01-17,35.375,86.875,51.5,
2011-01-18,40.0,105.70833333333333,65.70833333333333,
2011-01-19,37.458333333333336,98.5,61.041666666666664,
2011-01-20,31.181818181818183,76.86363636363636,45.68181818181818,
2011-01-21,32.875,67.58333333333333,34.708333333333336,
2011-01-22,29.0,54.333333333333336,25.333333333333332,
2011-01-23,20.625,51.75,31.125,
2011-01-24,19.708333333333332,48.5,28.791666666666668,
2011-01-25,22.695652173913043,55.17391304347826,32.47826086956522,
2011-01-26,27.166666666666668,64.16666666666667,37.0,
2011-01-27,38.166666666666664,90.54166666666667,52.375,
2011-01-28,31.125,71.91666666666667,40.791666666666664,
2011-01-29,17.541666666666668,35.583333333333336,18.041666666666668,
2011-01-30,37.291666666666664,98.41666666666667,61.125,
2011-01-31,36.875,99.20833333333333,62.333333333333336,
2011-02-01,29.05,92.25,63.2,
2011-02-02,14.291666666666666,35.0,20.708333333333332,
2011-02-03,29.833333333333332,74.875,45.041666666666664,
2011-02-04,27.875,61.833333333333336,33.958333333333336,
2011-02-05,24.625,41.208333333333336,16.583333333333332,
2011-02-06,38.0,82.58333333333333,44.583333333333336,
2011-02-07,36.333333333333336,87.625,51.291666666666664,
2011-02-08,16.208333333333332,39.916666666666664,23.708333333333332,
2011-02-09,18.434782608695652,38.69565217391305,20.26086956521739,
2011-02-10,31.375,74.33333333333333,42.958333333333336,
2011-02-11,21.208333333333332,38.166666666666664,16.958333333333332,
2011-02-12,22.416666666666668,41.75,19.333333333333332,
2011-02-13,39.0,92.83333333333333,53.833333333333336,
2011-02-14,40.13636363636363,98.27272727272727,58.13636363636363,
2011-02-15,33.833333333333336,92.08333333333333,58.25,
2011-02-16,33.125,80.375,47.25,
2011-02-17,23.0,58.125,35.125,
2011-02-18,20.375,47.958333333333336,27.583333333333332,
2011-02-19,22.625,43.041666666666664,20.416666666666668,
2011-02-20,39.125,99.625,60.5,
2011-02-21,53.21739130434783,146.2608695652174,93.04347826086956,
2011-02-22,39.208333333333336,79.20833333333333,40.0,
2011-02-23,35.25,84.70833333333333,49.458333333333336,
2011-02-24,30.208333333333332,67.20833333333333,37.0,
2011-02-25,32.541666666666664,68.16666666666667,35.625,
2011-02-26,15.458333333333334,29.125,13.666666666666666,
2011-02-27,28.375,67.54166666666667,39.166666666666664,
2011-02-28,35.708333333333336,83.625,47.916666666666664,
2011-03-01,49.375,119.83333333333333,70.45833333333333,
2011-03-02,39.45454545454545,102.54545454545455,63.09090909090909,
2011-03-03,23.208333333333332,50.625,27.416666666666668,
2011-03-04,16.416666666666668,29.0,12.583333333333334,
2011-03-05,32.833333333333336,75.79166666666667,42.958333333333336,
2011-03-06,41.5,110.83333333333333,69.33333333333333,
2011-03-07,33.5,73.5909090909091,40.09090909090909,
2011-03-08,30.083333333333332,67.375,37.291666666666664,
2011-03-09,36.375,76.79166666666667,40.416666666666664,
2011-03-10,25.25,52.875,27.625,
2011-03-11,17.541666666666668,30.791666666666668,13.25,
2011-03-12,20.25,47.166666666666664,26.916666666666668,
2011-03-13,31.041666666666668,72.25,41.208333333333336,
2011-03-14,42.708333333333336,101.95833333333333,59.25,
2011-03-15,37.166666666666664,87.29166666666667,50.125,
2011-03-16,43.5,93.79166666666667,50.291666666666664,
2011-03-17,44.583333333333336,99.45833333333333,54.875,
2011-03-18,39.166666666666664,100.91666666666667,61.75,
2011-03-19,23.791666666666668,56.916666666666664,33.125,
2011-03-20,24.291666666666668,47.375,23.083333333333332,
2011-03-21,30.333333333333332,64.29166666666667,33.958333333333336,
2011-03-22,46.583333333333336,100.125,53.541666666666664,
2011-03-23,32.54545454545455,62.09090909090909,29.545454545454547,
2011-03-24,14.833333333333334,22.666666666666668,7.833333333333333,
2011-03-25,8.25,12.166666666666666,3.9166666666666665,
2011-03-26,22.333333333333332,45.041666666666664,22.708333333333332,
2011-03-27,32.09090909090909,64.31818181818181,32.22727272727273,
2011-03-28,26.5,56.291666666666664,29.791666666666668,
2011-03-29,24.375,50.375,26.0,
2011-03-30,24.541666666666668,47.916666666666664,23.375,
2011-03-31,16.5,30.916666666666668,14.416666666666666,
2011-04-01,39.708333333333336,70.0,30.291666666666668,
2011-04-02,32.833333333333336,60.041666666666664,27.208333333333332,
2011-04-03,13.333333333333334,25.5,12.166666666666666,
2011-04-04,28.304347826086957,66.17391304347827,37.869565217391305,
2011-04-05,36.708333333333336,73.20833333333333,36.5,
2011-04-06,34.416666666666664,60.541666666666664,26.125,
2011-04-07,35.625,72.20833333333333,36.583333333333336,
2011-04-08,36.291666666666664,64.54166666666667,28.25,
2011-04-09,21.708333333333332,44.458333333333336,22.75,
2011-04-10,26.25,37.541666666666664,11.291666666666666,
2011-04-11,35.375,67.125,31.75,
2011-04-12,38.541666666666664,77.95833333333333,39.416666666666664,
2011-04-13,44.22727272727273,88.36363636363636,44.13636363636363,
2011-04-14,37.791666666666664,66.375,28.583333333333332,
2011-04-15,35.708333333333336,55.458333333333336,19.75,
2011-04-16,25.75,57.791666666666664,32.041666666666664,
2011-04-17,21.083333333333332,32.416666666666664,11.333333333333334,
2011-04-18,32.47826086956522,58.95652173913044,26.47826086956522,
2011-04-19,25.791666666666668,48.75,22.958333333333332,
2011-04-20,23.75,52.041666666666664,28.291666666666668,
2011-04-21,35.041666666666664,70.83333333333333,35.791666666666664,
2011-04-22,51.625,98.29166666666667,46.666666666666664,
2011-04-23,34.833333333333336,65.16666666666667,30.333333333333332,
2011-04-24,22.166666666666668,33.666666666666664,11.5,
2011-04-25,35.541666666666664,69.91666666666667,34.375,
2011-04-26,30.318181818181817,60.68181818181818,30.363636363636363,
2011-04-27,25.708333333333332,41.25,15.541666666666666,
2011-04-28,28.583333333333332,50.666666666666664,22.083333333333332,
2011-04-29,22.875,37.208333333333336,14.333333333333334,
2011-04-30,26.0,45.041666666666664,19.041666666666668,
2011-05-01,22.541666666666668,34.791666666666664,12.25,
2011-05-02,28.375,53.625,25.25,
2011-05-03,32.666666666666664,48.916666666666664,16.25,
2011-05-04,23.083333333333332,35.375,12.291666666666666,
