date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,12.791666666666666,14.5,1.7083333333333333,2.4166666666666665
2011-01-02,6.666666666666667,7.083333333333333,0.4166666666666667,2.5833333333333335
2011-01-03,10.5,11.291666666666666,0.7916666666666666,3.3333333333333335
2011-01-04,11.5,12.875,1.375,5.0
2011-01-05,21.125,27.958333333333332,6.833333333333333,2.130434782608696
2011-01-06,24.90909090909091,41.0,16.09090909090909,1.3636363636363635
2011-01-07,14.583333333333334,22.75,8.166666666666666,1.0416666666666667
2011-01-08,14.25,17.5,3.25,1.1666666666666667
2011-01-09,19.208333333333332,26.25,7.041666666666667,2.5833333333333335
2011-01-10,25.208333333333332,50.041666666666664,24.833333333333332,3.0869565217391304
2011-01-11,15.166666666666666,20.541666666666668,5.375,3.2916666666666665
2011-01-12,19.875,28.416666666666668,8.541666666666666,1.6956521739130435
2011-01-13,22.25,45.708333333333336,23.458333333333332,3.6666666666666665
2011-01-14,20.041666666666668,25.833333333333332,5.791666666666667,5.375
2011-01-15,14.041666666666666,16.791666666666668,2.75,2.0416666666666665
2011-01-16,9.791666666666666,11.375,1.5833333333333333,1.625
2011-01-17,16.833333333333332,21.208333333333332,4.375,1.0869565217391304
2011-01-18,31.041666666666668,60.875,29.833333333333332,2.5
2011-01-19,21.25,33.875,12.625,1.608695652173913
2011-01-20,12.291666666666666,13.916666666666666,1.625,1.0
2011-01-21,15.25,18.083333333333332,2.8333333333333335,1.125
2011-01-22,17.375,23.333333333333332,5.958333333333333,1.7916666666666667
2011-01-23,15.416666666666666,20.916666666666668,5.5,2.2916666666666665
2011-01-24,11.541666666666666,14.125,2.5833333333333335,2.1666666666666665
2011-01-25,17.083333333333332,22.916666666666668,5.833333333333333,2.3043478260869565
2011-01-26,16.166666666666668,20.208333333333332,4.041666666666667,2.4347826086956523
2011-01-27,22.958333333333332,31.291666666666668,8.333333333333334,3.75
2011-01-28,17.666666666666668,21.75,4.083333333333333,3.0833333333333335
2011-01-29,7.666666666666667,9.333333333333334,1.6666666666666667,1.3333333333333333
2011-01-30,18.875,29.875,11.0,1.75
2011-01-31,22.5,34.666666666666664,12.166666666666666,2.9166666666666665
2011-02-01,15.625,19.0,3.375,3.260869565217391
2011-02-02,12.166666666666666,14.25,2.0833333333333335,1.8695652173913044
2011-02-03,16.541666666666668,23.166666666666668,6.625,1.7
2011-02-04,17.708333333333332,22.333333333333332,4.625,
2011-02-05,14.791666666666666,16.958333333333332,2.1666666666666665,
2011-02-06,29.958333333333332,47.0,17.041666666666668,
2011-02-07,21.0,29.208333333333332,8.208333333333334,1.8181818181818181
2011-02-08,9.083333333333334,10.75,1.6666666666666667,2.0833333333333335
2011-02-09,15.125,21.0,5.875,1.8695652173913044
2011-02-10,20.416666666666668,27.916666666666668,7.5,1.8888888888888888
2011-02-11,14.458333333333334,17.708333333333332,3.25,
2011-02-12,12.208333333333334,14.333333333333334,2.125,
2011-02-13,24.541666666666668,32.625,8.083333333333334,
2011-02-14,23.916666666666668,39.208333333333336,15.291666666666666,1.625
2011-02-15,17.375,32.583333333333336,15.208333333333334,1.5
2011-02-16,17.333333333333332,27.666666666666668,10.333333333333334,1.0
2011-02-17,14.25,21.291666666666668,7.041666666666667,
2011-02-18,13.958333333333334,17.708333333333332,3.75,
2011-02-19,12.208333333333334,15.541666666666666,3.3333333333333335,
2011-02-20,21.695652173913043,36.56521739130435,14.869565217391305,0.09090909090909091
2011-02-21,39.125,82.41666666666667,43.291666666666664,0.0
2011-02-22,34.708333333333336,44.541666666666664,9.833333333333334,0.21739130434782608
2011-02-23,25.708333333333332,39.0,13.291666666666666,0.0
2011-02-24,14.0,15.583333333333334,1.5833333333333333,0.0
2011-02-25,20.791666666666668,24.833333333333332,4.041666666666667,0.0
2011-02-26,7.916666666666667,9.166666666666666,1.25,0.0
2011-02-27,13.047619047619047,18.333333333333332,5.285714285714286,0.05555555555555555
2011-02-28,20.72222222222222,33.5,12.777777777777779,0.0
2011-03-01,35.333333333333336,58.333333333333336,23.0,0.9130434782608695
2011-03-02,28.0,55.375,27.375,0.8333333333333334
2011-03-03,10.166666666666666,10.25,0.08333333333333333,0.041666666666666664
2011-03-04,11.666666666666666,12.625,0.9583333333333334,0.0
2011-03-05,30.75,40.958333333333336,10.208333333333334,0.16666666666666666
2011-03-06,24.238095238095237,45.76190476190476,21.523809523809526,0.7272727272727273
2011-03-07,18.041666666666668,19.625,1.5833333333333333,0.75
2011-03-08,12.916666666666666,14.083333333333334,1.1666666666666667,1.0
2011-03-09,14.708333333333334,15.666666666666666,0.9583333333333334,0.375
2011-03-10,10.875,11.25,0.375,0.125
2011-03-11,9.958333333333334,10.666666666666666,0.7083333333333334,0.9166666666666666
2011-03-12,14.708333333333334,16.5,1.7916666666666667,0.6521739130434783
2011-03-13,21.25,30.375,9.125,0.25
2011-03-14,27.708333333333332,40.5,12.791666666666666,1.1666666666666667
2011-03-15,22.75,33.208333333333336,10.458333333333334,1.434782608695652
2011-03-16,32.583333333333336,40.958333333333336,8.375,2.625
2011-03-17,29.833333333333332,34.75,4.916666666666667,1.2916666666666667
2011-03-18,27.833333333333332,39.5,11.666666666666666,2.25
2011-03-19,10.208333333333334,11.5,1.2916666666666667,0.08333333333333333
2011-03-20,16.625,18.541666666666668,1.9166666666666667,1.375
2011-03-21,21.458333333333332,25.083333333333332,3.625,0.6521739130434783
2011-03-22,38.916666666666664,65.5,26.583333333333332,4.173913043478261
2011-03-23,30.291666666666668,37.0,6.708333333333333,0.7916666666666666
2011-03-24,13.041666666666666,14.458333333333334,1.4166666666666667,1.6666666666666667
2011-03-25,8.208333333333334,9.041666666666666,0.8333333333333334,1.2916666666666667
2011-03-26,18.125,21.208333333333332,3.0833333333333335,1.2916666666666667
2011-03-27,28.5,36.666666666666664,8.166666666666666,2.8260869565217392
2011-03-28,27.75,42.875,15.125,2.25
2011-03-29,26.666666666666668,33.583333333333336,6.916666666666667,2.3043478260869565
2011-03-30,20.416666666666668,25.375,4.958333333333333,2.9166666666666665
2011-03-31,10.208333333333334,10.875,0.6666666666666666,1.0833333333333333
2011-04-01,35.0,40.833333333333336,5.833333333333333,2.7083333333333335
2011-04-02,25.625,33.375,7.75,4.041666666666667
2011-04-03,6.041666666666667,6.291666666666667,0.25,0.9583333333333334
2011-04-04,17.227272727272727,24.727272727272727,7.5,0.8571428571428571
2011-04-05,19.208333333333332,22.791666666666668,3.5833333333333335,1.5416666666666667
2011-04-06,29.541666666666668,37.458333333333336,7.916666666666667,2.875
2011-04-07,17.708333333333332,23.291666666666668,5.583333333333333,2.875
2011-04-08,5.291666666666667,5.375,0.08333333333333333,1.0
2011-04-09,12.875,15.666666666666666,2.7916666666666665,1.5
2011-04-10,16.166666666666668,17.5,1.3333333333333333,2.8333333333333335
2011-04-11,26.041666666666668,33.708333333333336,7.666666666666667,3.739130434782609
2011-04-12,25.625,34.125,8.5,1.2173913043478262
2011-04-13,32.791666666666664,42.625,9.833333333333334,3.0
2011-04-14,31.208333333333332,41.208333333333336,10.0,5.75
2011-04-15,33.916666666666664,41.916666666666664,8.0,5.416666666666667
2011-04-16,18.0,23.583333333333332,5.583333333333333,4.291666666666667
2011-04-17,10.083333333333334,10.458333333333334,0.375,1.3333333333333333
2011-04-18,24.958333333333332,30.666666666666668,5.708333333333333,2.217391304347826
2011-04-19,15.583333333333334,17.666666666666668,2.0833333333333335,1.6521739130434783
2011-04-20,12.083333333333334,13.791666666666666,1.7083333333333333,1.0
2011-04-21,25.0,34.666666666666664,9.666666666666666,1.7083333333333333
2011-04-22,38.041666666666664,52.916666666666664,14.875,2.75
2011-04-23,16.333333333333332,17.791666666666668,1.4583333333333333,1.5
2011-04-24,14.833333333333334,16.666666666666668,1.8333333333333333,2.0416666666666665
2011-04-25,19.75,22.458333333333332,2.7083333333333335,2.869565217391304
2011-04-26,21.875,28.541666666666668,6.666666666666667,2.1739130434782608
2011-04-27,6.333333333333333,6.541666666666667,0.20833333333333334,1.0
2011-04-28,15.791666666666666,16.916666666666668,1.125,1.7916666666666667
2011-04-29,15.125,17.958333333333332,2.8333333333333335,2.125
2011-04-30,11.166666666666666,11.875,0.7083333333333334,2.4583333333333335
2011-05-01,10.25,11.083333333333334,0.8333333333333334,1.4166666666666667
2011-05-02,19.375,27.666666666666668,8.291666666666666,1.4545454545454546
2011-05-03,21.583333333333332,23.833333333333332,2.25,2.2916666666666665
2011-05-04,15.583333333333334,18.5,2.9166666666666665,2.8333333333333335
2011-05-05,12.375,13.0,0.625,1.7916666666666667
2011-05-06,18.625,22.166666666666668,3.5416666666666665,2.1666666666666665
2011-05-07,16.5,17.958333333333332,1.4583333333333333,2.4583333333333335
2011-05-08,10.583333333333334,11.083333333333334,0.5,3.0
2011-05-09,23.625,25.791666666666668,2.1666666666666665,3.0434782608695654
2011-05-10,26.181818181818183,40.5,14.318181818181818,2.391304347826087
2011-05-11,17.458333333333332,25.25,7.791666666666667,1.2083333333333333
2011-05-12,26.583333333333332,38.166666666666664,11.583333333333334,1.7391304347826086
2011-05-13,12.083333333333334,13.333333333333334,1.25,2.375
2011-05-14,15.0,15.833333333333334,0.8333333333333334,3.0416666666666665
2011-05-15,12.916666666666666,14.166666666666666,1.25,3.2916666666666665
2011-05-16,21.791666666666668,24.541666666666668,2.75,4.041666666666667
2011-05-17,22.458333333333332,25.541666666666668,3.0833333333333335,3.5217391304347827
2011-05-18,24.708333333333332,31.291666666666668,6.583333333333333,2.1666666666666665
2011-05-19,18.541666666666668,21.541666666666668,3.0,3.782608695652174
2011-05-20,16.458333333333332,18.541666666666668,2.0833333333333335,2.9583333333333335
2011-05-21,11.833333333333334,13.375,1.5416666666666667,2.5
2011-05-22,5.5,6.041666666666667,0.5416666666666666,1.1666666666666667
2011-05-23,9.333333333333334,10.291666666666666,0.9583333333333334,1.0
2011-05-24,14.958333333333334,16.125,1.1666666666666667,0.9583333333333334
2011-05-25,23.458333333333332,28.833333333333332,5.375,2.25
2011-05-26,27.875,31.041666666666668,3.1666666666666665,3.0869565217391304
2011-05-27,15.75,17.041666666666668,1.2916666666666667,1.0833333333333333
2011-05-28,26.583333333333332,33.416666666666664,6.833333333333333,1.375
2011-05-29,5.833333333333333,6.833333333333333,1.0,1.0
2011-05-30,9.375,10.25,0.875,1.0833333333333333
2011-05-31,15.208333333333334,17.208333333333332,2.0,1.0434782608695652
2011-06-01,20.0,23.125,3.125,1.2083333333333333
2011-06-02,23.541666666666668,28.375,4.833333333333333,2.130434782608696
2011-06-03,21.708333333333332,29.208333333333332,7.5,3.0
2011-06-04,13.791666666666666,16.416666666666668,2.625,3.5833333333333335
2011-06-05,16.208333333333332,17.875,1.6666666666666667,3.7916666666666665
2011-06-06,25.208333333333332,34.375,9.166666666666666,4.0
2011-06-07,23.0,26.727272727272727,3.727272727272727,2.772727272727273
2011-06-08,17.041666666666668,17.833333333333332,0.7916666666666666,1.6666666666666667
2011-06-09,18.041666666666668,20.875,2.8333333333333335,2.5652173913043477
2011-06-10,24.375,32.125,7.75,3.2083333333333335
2011-06-11,14.333333333333334,15.208333333333334,0.875,1.75
2011-06-12,16.625,18.625,2.0,2.3333333333333335
2011-06-13,16.833333333333332,18.541666666666668,1.7083333333333333,2.7916666666666665
2011-06-14,17.0,19.916666666666668,2.9166666666666665,1.565217391304348
2011-06-15,29.291666666666668,34.583333333333336,5.291666666666667,2.75
2011-06-16,24.375,28.041666666666668,3.6666666666666665,1.9130434782608696
2011-06-17,18.416666666666668,20.25,1.8333333333333333,1.9166666666666667
2011-06-18,26.458333333333332,29.625,3.1666666666666665,2.2083333333333335
2011-06-19,18.541666666666668,20.208333333333332,1.6666666666666667,2.7083333333333335
2011-06-20,18.291666666666668,22.0,3.7083333333333335,2.3333333333333335
2011-06-21,16.833333333333332,21.5,4.666666666666667,1.434782608695652
2011-06-22,16.041666666666668,24.166666666666668,8.125,2.2916666666666665
2011-06-23,9.333333333333334,16.541666666666668,7.208333333333333,2.1739130434782608
2011-06-24,8.791666666666666,14.375,5.583333333333333,2.3333333333333335
2011-06-25,8.208333333333334,14.916666666666666,6.708333333333333,2.625
2011-06-26,4.291666666666667,7.333333333333333,3.0416666666666665,1.7083333333333333
2011-06-27,3.3333333333333335,6.041666666666667,2.7083333333333335,1.3333333333333333
2011-06-28,8.083333333333334,14.583333333333334,6.5,2.2083333333333335
2011-06-29,17.958333333333332,26.833333333333332,8.875,3.0869565217391304
2011-06-30,18.166666666666668,23.541666666666668,5.375,4.304347826086956
2011-07-01,19.833333333333332,26.583333333333332,6.75,5.291666666666667
2011-07-02,16.666666666666668,20.0,3.3333333333333335,4.458333333333333
2011-07-03,13.833333333333334,14.75,0.9166666666666666,4.0
2011-07-04,10.958333333333334,12.458333333333334,1.5,1.6956521739130435
2011-07-05,15.833333333333334,16.916666666666668,1.0833333333333333,2.2083333333333335
2011-07-06,19.227272727272727,22.954545454545453,3.727272727272727,3.0
