date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,10.667,12.542,1.875,1.875
2011-01-02,7.208,7.708,0.5,1.375
2011-01-03,9.417,10.292,0.875,2.125
2011-01-04,9.917,11.042,1.125,3.167
2011-01-05,14.522,18.957,4.435,0.478
2011-01-06,20.087,40.478,20.391,2.667
2011-01-07,15.833,22.208,6.375,2.0
2011-01-08,16.375,19.792,3.417,2.375
2011-01-09,15.833,21.042,5.208,3.667
2011-01-10,21.542,35.583,14.042,5.25
2011-01-11,12.0,13.292,1.292,3.75
2011-01-12,16.913,21.261,4.348,2.87
2011-01-13,17.565,32.957,15.391,1.333
2011-01-14,15.0,18.0,3.0,2.667
2011-01-15,12.625,15.625,3.0,0.25
2011-01-16,6.167,6.5,0.333,0.0
2011-01-17,14.25,17.583,3.333,0.0
2011-01-18,28.5,45.542,17.042,3.333
2011-01-19,17.13,19.739,2.609,0.0
2011-01-20,8.304,8.783,0.478,1.0
2011-01-21,10.0,10.333,0.333,1.0
2011-01-22,19.208,24.667,5.458,2.167
2011-01-23,13.292,16.458,3.167,1.792
2011-01-24,13.958,16.417,2.458,1.833
2011-01-25,15.25,17.917,2.667,2.917
2011-01-26,15.87,18.826,2.957,1.826
2011-01-27,21.522,30.696,9.174,2.833
2011-01-28,17.5,20.917,3.417,1.792
2011-01-29,7.208,7.5,0.292,0.333
2011-01-30,16.0,22.917,6.917,1.25
2011-01-31,19.833,26.875,7.042,1.458
2011-02-01,18.625,24.792,6.167,2.458
2011-02-02,9.435,10.913,1.478,1.043
2011-02-03,12.957,20.043,7.087,1.545
2011-02-04,16.417,22.958,6.542,3.583
2011-02-05,14.958,18.292,3.333,5.292
2011-02-06,24.333,33.792,9.458,2.667
2011-02-07,17.667,23.625,5.958,2.083
2011-02-08,10.458,12.208,1.75,1.625
2011-02-09,13.7,16.7,3.0,1.739
2011-02-10,13.565,16.957,3.391,2.125
2011-02-11,13.375,18.208,4.833,2.417
2011-02-12,9.0,10.5,1.5,1.75
2011-02-13,17.0,18.708,1.708,1.0
2011-02-14,23.25,29.458,6.208,1.167
2011-02-15,15.208,23.5,8.292,0.958
2011-02-16,16.783,23.435,6.652,2.304
2011-02-17,14.217,18.217,4.0,1.917
2011-02-18,12.458,14.292,1.833,1.25
2011-02-19,12.583,15.583,3.0,1.708
2011-02-20,22.208,30.542,8.333,3.083
2011-02-21,33.25,49.833,16.583,5.208
2011-02-22,26.542,31.0,4.458,2.167
2011-02-23,21.609,30.609,9.0,2.261
2011-02-24,9.609,10.13,0.522,2.292
2011-02-25,21.583,23.792,2.208,1.667
2011-02-26,7.375,7.75,0.375,1.0
2011-02-27,13.591,19.318,5.727,1.0
2011-02-28,13.667,16.25,2.583,1.0
2011-03-01,26.739,34.348,7.609,3.435
2011-03-02,21.087,29.696,8.609,2.25
2011-03-03,7.667,8.292,0.625,1.167
2011-03-04,5.833,6.042,0.208,1.0
2011-03-05,20.625,28.0,7.375,1.667
2011-03-06,23.25,39.833,16.583,3.875
2011-03-07,16.083,18.417,2.333,3.167
2011-03-08,9.652,10.13,0.478,1.87
2011-03-09,11.826,12.478,0.652,1.25
2011-03-10,10.208,10.542,0.333,1.0
2011-03-11,9.167,10.708,1.542,2.708
2011-03-12,9.429,10.095,0.667,1.542
2011-03-13,17.5,23.375,5.875,1.917
2011-03-14,21.833,28.875,7.042,3.167
2011-03-15,19.304,31.0,11.696,1.435
2011-03-16,29.13,34.13,5.0,2.25
2011-03-17,33.5,38.708,5.208,1.958
2011-03-18,25.75,31.5,5.75,3.083
2011-03-19,6.333,6.708,0.375,1.0
2011-03-20,11.958,14.167,2.208,3.833
2011-03-21,19.542,21.708,2.167,3.292
2011-03-22,34.739,47.87,13.13,7.043
2011-03-23,18.913,20.652,1.739,1.417
2011-03-24,12.125,13.417,1.292,2.583
2011-03-25,8.667,9.292,0.625,1.75
2011-03-26,11.792,13.75,1.958,2.208
2011-03-27,26.292,32.792,6.5,5.292
2011-03-28,20.833,29.417,8.583,3.208
2011-03-29,26.87,33.0,6.13,5.0
2011-03-30,31.391,40.391,9.0,8.625
2011-03-31,12.958,13.5,0.542,2.875
2011-04-01,24.478,27.0,2.522,5.417
2011-04-02,20.125,23.75,3.625,4.792
2011-04-03,3.708,3.708,0.0,0.0
2011-04-04,10.333,12.458,2.125,0.0
2011-04-05,14.667,17.458,2.792,2.833
2011-04-06,25.333,29.125,3.792,6.0
2011-04-07,30.696,37.391,6.696,8.957
2011-04-08,24.348,27.522,3.174,8.5
2011-04-09,10.625,12.333,1.708,1.375
2011-04-10,15.917,17.167,1.25,2.083
2011-04-11,19.391,23.478,4.087,3.364
2011-04-12,25.0,30.875,5.875,1.333
2011-04-13,33.375,41.667,8.292,3.917
2011-04-14,33.261,37.304,4.043,7.565
2011-04-15,33.435,40.348,6.913,4.0
2011-04-16,12.125,14.75,2.625,2.583
2011-04-17,6.167,6.542,0.375,2.0
2011-04-18,21.375,24.667,3.292,2.542
2011-04-19,11.917,13.25,1.333,2.208
2011-04-20,7.375,8.042,0.667,1.083
2011-04-21,20.435,24.304,3.87,3.783
2011-04-22,29.043,32.957,3.913,2.833
2011-04-23,16.25,17.25,1.0,3.042
2011-04-24,11.708,13.167,1.458,2.917
2011-04-25,17.583,19.458,1.875,3.154
2011-04-26,24.857,28.905,4.048,
2011-04-27,20.435,23.913,3.478,
2011-04-28,12.625,13.917,1.292,
2011-04-29,17.625,20.125,2.5,
2011-04-30,24.833,28.292,3.458,
2011-05-01,20.542,22.833,2.292,
2011-05-02,14.625,17.375,2.75,
2011-05-03,13.522,14.565,1.043,
2011-05-04,14.522,17.522,3.0,
2011-05-05,7.208,7.792,0.583,
2011-05-06,13.875,15.583,1.708,
2011-05-07,16.25,18.25,2.0,
2011-05-08,12.25,14.0,1.75,
2011-05-09,17.75,19.625,1.875,
2011-05-10,27.304,38.826,11.522,
2011-05-11,16.609,21.696,5.087,1.818
2011-05-12,22.158,27.579,5.421,1.9
2011-05-13,11.048,12.143,1.095,3.318
2011-05-14,16.417,17.625,1.208,3.917
2011-05-15,17.833,19.75,1.917,7.25
2011-05-16,18.125,19.625,1.5,4.708
2011-05-17,16.583,18.458,1.875,2.625
2011-05-18,21.542,24.083,2.542,5.667
2011-05-19,22.174,24.783,2.609,6.391
2011-05-20,21.043,23.826,2.783,5.0
2011-05-21,18.25,21.792,3.542,6.792
2011-05-22,7.292,8.167,0.875,1.875
2011-05-23,5.5,5.792,0.292,0.0
2011-05-24,10.417,11.083,0.667,1.875
2011-05-25,22.25,26.417,4.167,5.875
2011-05-26,20.304,22.087,1.783,2.87
2011-05-27,15.696,16.348,0.652,1.375
2011-05-28,19.583,23.917,4.333,1.958
2011-05-29,3.25,3.25,0.0,1.0
2011-05-30,5.458,5.583,0.125,1.042
2011-05-31,13.875,15.458,1.583,4.375
2011-06-01,15.542,17.125,1.583,2.5
2011-06-02,20.739,24.739,4.0,5.0
2011-06-03,18.435,20.87,2.435,6.5
2011-06-04,17.5,20.917,3.417,7.25
2011-06-05,14.417,15.792,1.375,4.875
2011-06-06,19.583,22.292,2.708,5.417
2011-06-07,18.417,19.917,1.5,3.375
2011-06-08,15.083,16.417,1.333,5.625
2011-06-09,17.913,20.739,2.826,7.261
2011-06-10,23.174,25.565,2.391,3.292
2011-06-11,10.375,10.667,0.292,1.708
2011-06-12,13.042,14.292,1.25,2.083
2011-06-13,15.958,18.333,2.375,2.522
2011-06-14,13.0,14.583,1.583,2.042
2011-06-15,20.958,23.125,2.167,3.083
2011-06-16,18.087,20.0,1.913,0.087
2011-06-17,12.609,14.087,1.478,4.708
2011-06-18,21.458,23.042,1.583,2.167
2011-06-19,19.458,22.208,2.75,4.833
2011-06-20,18.667,21.917,3.25,4.667
2011-06-21,16.083,18.917,2.833,5.0
2011-06-22,19.625,28.792,9.167,6.792
2011-06-23,13.783,26.087,12.304,10.739
2011-06-24,13.0,22.478,9.478,10.083
2011-06-25,9.875,17.083,7.208,6.708
2011-06-26,8.833,20.458,11.625,8.792
2011-06-27,12.0,28.625,16.625,11.667
2011-06-28,13.208,22.208,9.0,7.583
2011-06-29,15.292,23.125,7.833,5.417
2011-06-30,13.478,19.261,5.783,5.565
2011-07-01,19.217,26.13,6.913,5.542
2011-07-02,15.458,19.458,4.0,5.208
2011-07-03,12.042,13.958,1.917,4.25
2011-07-04,15.292,19.375,4.083,6.0
2011-07-05,13.125,14.708,1.583,5.167
2011-07-06,17.792,20.208,2.417,5.292
2011-07-07,16.043,24.261,8.217,3.217
2011-07-08,13.304,28.478,15.174,7.583
2011-07-09,8.833,13.167,4.333,6.042
2011-07-10,9.292,13.0,3.708,7.833
2011-07-11,9.458,13.917,4.458,3.8
2011-07-12,11.708,20.167,8.458,3.75
2011-07-13,11.458,20.583,9.125,6.818
2011-07-14,11.783,18.783,7.0,6.13
2011-07-15,14.043,19.522,5.478,4.333
2011-07-16,16.25,21.292,5.042,7.292
2011-07-17,9.667,11.0,1.333,3.75
2011-07-18,6.667,8.958,2.292,0.208
2011-07-19,4.792,5.875,1.083,0.0
2011-07-20,4.083,4.5,0.417,0.042
2011-07-21,13.261,15.261,2.0,3.043
2011-07-22,12.087,15.043,2.957,3.917
2011-07-23,9.5,11.042,1.542,6.542
2011-07-24,9.958,10.917,0.958,6.208
2011-07-25,10.125,12.25,2.125,5.083
2011-07-26,14.5,19.042,4.542,5.25
2011-07-27,11.75,18.875,7.125,8.25
2011-07-28,10.609,16.565,5.957,6.478
2011-07-29,13.696,17.391,3.696,4.875
2011-07-30,10.792,13.25,2.458,3.417
2011-07-31,9.714,11.143,1.429,3.095
2011-08-01,12.333,15.25,2.917,3.478
2011-08-02,15.958,19.167,3.208,6.25
2011-08-03,10.208,13.0,2.792,4.417
2011-08-04,14.174,17.696,3.522,6.286
2011-08-05,10.174,13.913,3.739,2.917
