date,NO2_mean,NOX_mean,NO_mean
2011-01-01,17.625,27.458333333333332,9.833333333333334
2011-01-02,6.916666666666667,11.0,4.083333333333333
2011-01-03,15.25,25.208333333333332,9.958333333333334
2011-01-04,9.791666666666666,16.5,6.708333333333333
2011-01-05,18.125,27.666666666666668,9.541666666666666
2011-01-06,28.782608695652176,58.391304347826086,29.608695652173914
2011-01-07,8.791666666666666,13.333333333333334,4.541666666666667
2011-01-08,18.083333333333332,27.833333333333332,9.75
2011-01-09,19.291666666666668,29.75,10.458333333333334
2011-01-10,33.30434782608695,63.91304347826087,30.608695652173914
2011-01-11,15.708333333333334,29.125,13.416666666666666
2011-01-12,25.0,46.166666666666664,21.166666666666668
2011-01-13,23.333333333333332,52.083333333333336,28.75
2011-01-14,22.416666666666668,36.416666666666664,14.0
2011-01-15,16.875,29.083333333333332,12.208333333333334
2011-01-16,11.958333333333334,17.791666666666668,5.833333333333333
2011-01-17,24.25,49.416666666666664,25.166666666666668
2011-01-18,33.0,57.875,24.875
2011-01-19,31.958333333333332,57.0,25.041666666666668
2011-01-20,15.090909090909092,18.681818181818183,3.590909090909091
2011-01-21,21.708333333333332,30.041666666666668,8.333333333333334
2011-01-22,25.416666666666668,43.5,18.083333333333332
2011-01-23,12.0,22.416666666666668,10.416666666666666
2011-01-24,17.043478260869566,34.26086956521739,17.217391304347824
2011-01-25,19.958333333333332,36.583333333333336,16.625
2011-01-26,24.041666666666668,45.958333333333336,21.916666666666668
2011-01-27,29.333333333333332,54.25,24.916666666666668
2011-01-28,18.125,27.291666666666668,9.166666666666666
2011-01-29,10.541666666666666,14.916666666666666,4.375
2011-01-30,28.458333333333332,52.791666666666664,24.333333333333332
2011-01-31,29.956521739130434,60.73913043478261,30.782608695652176
2011-02-01,22.291666666666668,50.916666666666664,28.625
2011-02-02,9.958333333333334,18.708333333333332,8.75
2011-02-03,27.083333333333332,47.625,20.541666666666668
2011-02-04,20.458333333333332,41.0,20.541666666666668
2011-02-05,24.041666666666668,37.916666666666664,13.875
2011-02-06,31.08695652173913,47.82608695652174,16.73913043478261
2011-02-07,28.416666666666668,50.041666666666664,21.625
2011-02-08,14.208333333333334,29.125,14.916666666666666
2011-02-09,20.291666666666668,38.083333333333336,17.791666666666668
2011-02-10,24.333333333333332,42.166666666666664,17.833333333333332
2011-02-11,14.875,22.958333333333332,8.083333333333334
2011-02-12,12.708333333333334,17.875,5.166666666666667
2011-02-13,27.125,37.791666666666664,10.666666666666666
2011-02-14,35.791666666666664,71.29166666666667,35.5
2011-02-15,23.652173913043477,46.73913043478261,23.08695652173913
2011-02-16,25.291666666666668,44.833333333333336,19.541666666666668
2011-02-17,16.608695652173914,32.65217391304348,16.043478260869566
2011-02-18,8.666666666666666,14.541666666666666,5.875
2011-02-19,16.5,25.041666666666668,8.541666666666666
2011-02-20,32.416666666666664,58.166666666666664,25.75
2011-02-21,47.26086956521739,106.69565217391305,59.43478260869565
2011-02-22,25.458333333333332,34.0,8.541666666666666
2011-02-23,24.791666666666668,51.375,26.583333333333332
2011-02-24,10.208333333333334,14.791666666666666,4.583333333333333
2011-02-25,20.708333333333332,32.958333333333336,12.25
2011-02-26,6.541666666666667,9.0,2.4583333333333335
2011-02-27,12.272727272727273,19.363636363636363,7.090909090909091
2011-02-28,20.833333333333332,29.666666666666668,8.833333333333334
2011-03-01,37.583333333333336,65.29166666666667,27.708333333333332
2011-03-02,31.75,64.54166666666667,32.791666666666664
2011-03-03,11.458333333333334,18.75,7.291666666666667
2011-03-04,13.0,18.541666666666668,5.541666666666667
2011-03-05,27.166666666666668,55.291666666666664,28.125
2011-03-06,35.21739130434783,81.1304347826087,45.91304347826087
2011-03-07,14.666666666666666,20.916666666666668,6.25
2011-03-08,19.041666666666668,29.041666666666668,10.0
2011-03-09,21.333333333333332,29.875,8.541666666666666
2011-03-10,10.5,15.083333333333334,4.583333333333333
2011-03-11,13.25,20.583333333333332,7.333333333333333
2011-03-12,11.958333333333334,20.25,8.291666666666666
2011-03-13,21.17391304347826,40.69565217391305,19.52173913043478
2011-03-14,34.125,57.375,23.25
2011-03-15,21.791666666666668,33.0,11.208333333333334
2011-03-16,36.208333333333336,54.041666666666664,17.833333333333332
2011-03-17,36.958333333333336,62.625,25.666666666666668
2011-03-18,31.666666666666668,79.375,47.708333333333336
2011-03-19,6.695652173913044,9.91304347826087,3.217391304347826
2011-03-20,21.5,33.208333333333336,11.708333333333334
2011-03-21,17.541666666666668,26.833333333333332,9.291666666666666
2011-03-22,39.208333333333336,65.04166666666667,25.833333333333332
2011-03-23,26.208333333333332,36.541666666666664,10.333333333333334
2011-03-24,19.458333333333332,29.375,9.916666666666666
2011-03-25,9.375,15.541666666666666,6.166666666666667
2011-03-26,20.375,32.333333333333336,11.958333333333334
2011-03-27,36.958333333333336,61.583333333333336,24.625
2011-03-28,26.347826086956523,42.43478260869565,16.08695652173913
2011-03-29,31.5,48.708333333333336,17.208333333333332
2011-03-30,32.25,59.583333333333336,27.333333333333332
2011-03-31,18.083333333333332,27.833333333333332,9.75
2011-04-01,32.0,44.56521739130435,12.565217391304348
2011-04-02,24.916666666666668,33.333333333333336,8.416666666666666
2011-04-03,5.5,7.958333333333333,2.4583333333333335
2011-04-04,10.208333333333334,13.833333333333334,3.625
2011-04-05,21.958333333333332,31.291666666666668,9.333333333333334
2011-04-06,27.17391304347826,37.30434782608695,10.130434782608695
2011-04-07,33.333333333333336,48.416666666666664,15.083333333333334
2011-04-08,33.26086956521739,49.21739130434783,15.956521739130435
2011-04-09,17.208333333333332,25.916666666666668,8.708333333333334
2011-04-10,25.291666666666668,32.541666666666664,7.25
2011-04-11,21.916666666666668,30.333333333333332,8.416666666666666
2011-04-12,25.454545454545453,35.95454545454545,10.5
2011-04-13,34.375,47.791666666666664,13.416666666666666
2011-04-14,27.083333333333332,36.5,9.416666666666666
2011-04-15,33.04347826086956,45.69565217391305,12.652173913043478
2011-04-16,16.666666666666668,25.958333333333332,9.291666666666666
2011-04-17,14.25,19.25,5.0
2011-04-18,23.454545454545453,32.27272727272727,8.818181818181818
2011-04-19,17.375,25.958333333333332,8.583333333333334
2011-04-20,12.875,19.791666666666668,6.916666666666667
2011-04-21,27.458333333333332,39.75,12.291666666666666
2011-04-22,43.26086956521739,66.52173913043478,23.26086956521739
2011-04-23,26.083333333333332,38.333333333333336,12.25
2011-04-24,18.833333333333332,26.291666666666668,7.458333333333333
2011-04-25,26.416666666666668,40.5,14.083333333333334
2011-04-26,24.869565217391305,36.21739130434783,11.347826086956522
2011-04-27,22.333333333333332,35.916666666666664,13.583333333333334
2011-04-28,16.916666666666668,26.416666666666668,9.5
2011-04-29,20.25,29.208333333333332,8.958333333333334
2011-04-30,26.916666666666668,38.5,11.583333333333334
2011-05-01,24.083333333333332,35.375,11.291666666666666
2011-05-02,17.708333333333332,27.541666666666668,9.833333333333334
2011-05-03,26.125,35.75,9.625
2011-05-04,19.083333333333332,27.791666666666668,8.708333333333334
2011-05-05,15.291666666666666,21.166666666666668,5.875
2011-05-06,24.083333333333332,33.083333333333336,9.0
2011-05-07,11.75,17.291666666666668,5.541666666666667
2011-05-08,11.166666666666666,17.041666666666668,5.875
2011-05-09,18.083333333333332,26.666666666666668,8.583333333333334
2011-05-10,18.363636363636363,38.81818181818182,20.454545454545453
2011-05-11,21.583333333333332,41.875,20.291666666666668
2011-05-12,21.333333333333332,31.208333333333332,9.875
2011-05-13,23.041666666666668,36.125,13.083333333333334
2011-05-14,19.791666666666668,29.375,9.583333333333334
2011-05-15,16.791666666666668,24.208333333333332,7.416666666666667
2011-05-16,28.652173913043477,42.17391304347826,13.521739130434783
2011-05-17,28.666666666666668,43.041666666666664,14.375
2011-05-18,35.833333333333336,50.375,14.541666666666666
2011-05-19,28.25,38.958333333333336,10.708333333333334
2011-05-20,20.041666666666668,33.916666666666664,13.875
2011-05-21,18.625,34.833333333333336,16.208333333333332
2011-05-22,8.041666666666666,13.916666666666666,5.875
2011-05-23,9.375,13.291666666666666,3.9166666666666665
2011-05-24,19.541666666666668,27.041666666666668,7.5
2011-05-25,28.208333333333332,38.625,10.416666666666666
2011-05-26,17.583333333333332,23.583333333333332,6.0
2011-05-27,13.434782608695652,18.82608695652174,5.391304347826087
2011-05-28,19.916666666666668,26.833333333333332,6.916666666666667
2011-05-29,6.666666666666667,9.375,2.7083333333333335
2011-05-30,4.291666666666667,6.916666666666667,2.625
