date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.20833333333334,4.208333333333333,67.0,56.958333333333336,39.0,14.75,17.25,20.833333333333332,3.5833333333333335,,0,1.625,110.0,71.29166666666667,30.0,208.95833333333334
2011-01-02,189.45833333333334,4.166666666666667,72.0,57.375,42.0,8.625,7.291666666666667,8.333333333333334,1.0416666666666667,,0,2.0,92.0,67.125,50.0,198.08333333333334
2011-01-03,189.33333333333334,3.8260869565217392,62.0,50.541666666666664,43.0,8.5,11.708333333333334,12.916666666666666,1.2083333333333333,,0,2.75,88.0,64.29166666666667,38.0,197.83333333333334
2011-01-04,189.56521739130434,4.217391304347826,65.0,48.125,22.0,7.695652173913044,8.608695652173912,9.608695652173912,1.0,,0,4.130434782608695,80.0,52.208333333333336,27.0,197.2608695652174
2011-01-05,191.08333333333334,4.125,74.0,61.458333333333336,46.0,11.791666666666666,18.375,22.625,4.25,,0,1.125,76.0,41.791666666666664,11.0,202.875
2011-01-06,194.91666666666666,5.083333333333333,79.0,54.291666666666664,34.0,18.208333333333332,28.458333333333332,45.75,17.291666666666668,,0,1.5833333333333333,99.0,60.291666666666664,21.0,213.125
2011-01-07,190.66666666666666,3.25,65.0,54.791666666666664,38.0,8.708333333333334,10.5,11.791666666666666,1.2916666666666667,,0,1.0,86.0,56.125,42.0,199.375
2011-01-08,193.04166666666666,3.5,65.0,53.666666666666664,38.0,11.75,13.916666666666666,16.041666666666668,2.125,,0,1.0,90.0,54.708333333333336,30.0,204.79166666666666
2011-01-09,196.54166666666666,4.916666666666667,66.0,57.5,44.0,14.75,20.583333333333332,27.416666666666668,6.833333333333333,,0,2.25,114.0,68.125,38.0,211.29166666666666
2011-01-10,198.43478260869566,6.318181818181818,79.0,59.416666666666664,42.0,19.82608695652174,32.78260869565217,48.04347826086956,15.26086956521739,,0,3.130434782608696,108.0,70.41666666666667,27.0,218.2608695652174
2011-01-11,189.45833333333334,4.208333333333333,60.0,49.5,32.0,9.125,14.75,16.791666666666668,2.0416666666666665,,0,2.7083333333333335,105.0,67.25,21.0,198.58333333333334
2011-01-12,193.04166666666666,4.0,64.0,54.5,42.0,12.458333333333334,20.166666666666668,27.75,7.583333333333333,,0,1.375,63.0,39.208333333333336,14.0,205.5
2011-01-13,194.58333333333334,5.333333333333333,71.0,51.458333333333336,31.0,22.458333333333332,23.25,48.041666666666664,24.791666666666668,,0,2.0,105.0,64.0,29.0,217.04166666666666
2011-01-14,192.5,5.375,61.0,52.791666666666664,46.0,11.458333333333334,18.666666666666668,21.041666666666668,2.375,,0,3.6666666666666665,85.0,66.0,51.0,203.95833333333334
2011-01-15,191.625,4.375,69.0,56.25,43.0,12.916666666666666,17.041666666666668,21.583333333333332,4.541666666666667,,0,1.5833333333333333,84.0,62.833333333333336,33.0,204.54166666666666
