date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,17.333333333333332,20.583333333333332,3.25,2.25
2011-01-02,8.083333333333334,9.791666666666666,1.7083333333333333,2.625
2011-01-03,13.291666666666666,15.5,2.2083333333333335,3.75
2011-01-04,13.416666666666666,17.666666666666668,4.25,5.666666666666667
2011-01-05,19.0,24.625,5.625,1.4166666666666667
2011-01-06,28.434782608695652,43.0,14.565217391304348,2.217391304347826
2011-01-07,10.166666666666666,12.125,1.9583333333333333,1.0
2011-01-08,13.583333333333334,15.25,1.6666666666666667,1.0416666666666667
2011-01-09,20.083333333333332,28.833333333333332,8.75,2.5416666666666665
2011-01-10,33.0,55.375,22.375,4.208333333333333
2011-01-11,19.041666666666668,26.583333333333332,7.541666666666667,5.041666666666667
2011-01-12,21.0,28.043478260869566,7.043478260869565,1.5
2011-01-13,25.041666666666668,46.041666666666664,21.0,4.083333333333333
2011-01-14,19.708333333333332,23.083333333333332,3.375,4.625
2011-01-15,16.875,21.333333333333332,4.458333333333333,2.9583333333333335
2011-01-16,12.708333333333334,15.75,3.0416666666666665,1.0416666666666667
2011-01-17,23.5,33.375,9.875,1.5416666666666667
2011-01-18,34.541666666666664,57.125,22.583333333333332,1.3333333333333333
2011-01-19,31.91304347826087,52.91304347826087,21.0,1.391304347826087
2011-01-20,19.5,24.458333333333332,4.958333333333333,1.0
2011-01-21,21.458333333333332,25.375,3.9166666666666665,1.0
2011-01-22,22.708333333333332,28.666666666666668,5.958333333333333,1.8333333333333333
2011-01-23,15.5,21.333333333333332,5.833333333333333,2.75
2011-01-24,20.166666666666668,28.291666666666668,8.125,3.4166666666666665
2011-01-25,23.666666666666668,33.458333333333336,9.791666666666666,4.416666666666667
2011-01-26,20.375,27.75,7.375,3.0833333333333335
2011-01-27,28.956521739130434,39.73913043478261,10.782608695652174,7.181818181818182
2011-01-28,17.291666666666668,20.375,3.0833333333333335,2.8333333333333335
2011-01-29,10.291666666666666,11.333333333333334,1.0416666666666667,1.0833333333333333
2011-01-30,22.0,29.083333333333332,7.083333333333333,1.3333333333333333
2011-01-31,27.666666666666668,38.541666666666664,10.875,2.4166666666666665
2011-02-01,25.75,42.833333333333336,17.083333333333332,4.291666666666667
2011-02-02,13.666666666666666,17.958333333333332,4.291666666666667,2.0416666666666665
2011-02-03,26.26086956521739,37.608695652173914,11.347826086956522,2.9565217391304346
2011-02-04,18.958333333333332,24.416666666666668,5.458333333333333,5.041666666666667
2011-02-05,19.5,23.0,3.5,5.166666666666667
2011-02-06,29.083333333333332,37.833333333333336,8.75,2.5416666666666665
2011-02-07,28.625,38.625,10.0,2.25
2011-02-08,16.666666666666668,23.208333333333332,6.541666666666667,2.375
2011-02-09,23.25,34.416666666666664,11.166666666666666,4.0
2011-02-10,23.217391304347824,32.869565217391305,9.652173913043478,2.5
2011-02-11,12.75,15.083333333333334,2.3333333333333335,1.6666666666666667
2011-02-12,13.416666666666666,15.0,1.5833333333333333,1.7083333333333333
2011-02-13,30.0,39.291666666666664,9.291666666666666,1.1666666666666667
2011-02-14,34.541666666666664,55.666666666666664,21.125,1.0
2011-02-15,27.708333333333332,53.958333333333336,26.25,1.5416666666666667
2011-02-16,24.958333333333332,32.166666666666664,7.208333333333333,2.0416666666666665
2011-02-17,18.772727272727273,25.863636363636363,7.090909090909091,2.6363636363636362
2011-02-18,9.708333333333334,11.291666666666666,1.5833333333333333,1.125
2011-02-19,16.916666666666668,20.25,3.3333333333333335,1.7083333333333333
2011-02-20,30.541666666666668,45.291666666666664,14.75,2.0
2011-02-21,48.916666666666664,105.91666666666667,57.0,5.541666666666667
2011-02-22,23.208333333333332,27.75,4.541666666666667,2.125
2011-02-23,21.681818181818183,36.0,14.318181818181818,1.2608695652173914
2011-02-24,12.958333333333334,14.875,1.9166666666666667,1.5833333333333333
2011-02-25,24.166666666666668,30.875,6.708333333333333,1.3043478260869565
2011-02-26,6.708333333333333,7.333333333333333,0.625,1.0
2011-02-27,12.375,15.291666666666666,2.9166666666666665,1.0416666666666667
2011-02-28,21.25,27.666666666666668,6.416666666666667,1.0416666666666667
2011-03-01,39.91304347826087,62.73913043478261,22.82608695652174,2.4782608695652173
2011-03-02,29.458333333333332,51.0,21.541666666666668,1.875
2011-03-03,9.666666666666666,11.416666666666666,1.75,1.0416666666666667
