date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,11.956521739130435,13.130434782608695,1.173913043478261,,1.0
2011-01-02,5.208333333333333,5.333333333333333,0.125,,1.3478260869565217
2011-01-03,7.875,8.25,0.375,,1.5833333333333333
2011-01-04,5.782608695652174,6.0,0.21739130434782608,,3.1666666666666665
2011-01-05,8.0,8.583333333333334,0.5833333333333334,,0.041666666666666664
2011-01-06,10.625,12.541666666666666,1.9166666666666667,,0.20833333333333334
2011-01-07,5.666666666666667,6.0,0.3333333333333333,,0.0
2011-01-08,6.739130434782608,7.260869565217392,0.5217391304347826,,0.041666666666666664
2011-01-09,8.833333333333334,9.791666666666666,0.9583333333333334,,1.0869565217391304
2011-01-10,18.08695652173913,24.0,5.913043478260869,,1.3333333333333333
2011-01-11,10.166666666666666,11.166666666666666,1.0,,1.2083333333333333
2011-01-12,14.25,16.166666666666668,1.9166666666666667,,0.0
2011-01-13,11.208333333333334,13.208333333333334,2.0,,1.4
2011-01-14,12.791666666666666,13.875,1.0833333333333333,,2.4583333333333335
2011-01-15,8.304347826086957,9.26086956521739,0.9565217391304348,,0.20833333333333334
2011-01-16,5.083333333333333,5.375,0.2916666666666667,,0.0
2011-01-17,17.0,22.304347826086957,5.304347826086956,,0.4583333333333333
2011-01-18,20.5,26.75,6.25,,0.4166666666666667
2011-01-19,15.916666666666666,19.875,3.9583333333333335,,0.625
2011-01-20,7.791666666666667,8.166666666666666,0.375,,0.0
2011-01-21,10.458333333333334,11.208333333333334,0.75,,0.0
2011-01-22,15.478260869565217,19.52173913043478,4.043478260869565,,0.625
2011-01-23,5.916666666666667,6.458333333333333,0.5416666666666666,,0.30434782608695654
2011-01-24,6.478260869565218,7.3478260869565215,0.8695652173913043,,0.125
2011-01-25,8.416666666666666,9.541666666666666,1.125,,1.1666666666666667
2011-01-26,9.958333333333334,10.958333333333334,1.0,,0.16666666666666666
2011-01-27,15.291666666666666,17.25,1.9583333333333333,,1.5416666666666667
2011-01-28,11.041666666666666,11.791666666666666,0.75,,1.0416666666666667
2011-01-29,6.782608695652174,7.086956521739131,0.30434782608695654,,0.0
2011-01-30,16.875,20.916666666666668,4.041666666666667,,0.34782608695652173
2011-01-31,13.608695652173912,15.695652173913043,2.0869565217391304,,0.4166666666666667
2011-02-01,9.958333333333334,12.416666666666666,2.4583333333333335,,1.75
2011-02-02,4.333333333333333,4.875,0.5416666666666666,,0.9166666666666666
2011-02-03,13.291666666666666,15.541666666666666,2.25,,0.625
2011-02-04,11.583333333333334,14.041666666666666,2.4583333333333335,,2.1666666666666665
2011-02-05,12.956521739130435,14.130434782608695,1.173913043478261,,3.0416666666666665
2011-02-06,21.541666666666668,25.916666666666668,4.375,,1.6956521739130435
2011-02-07,12.0,14.782608695652174,2.782608695652174,,0.6666666666666666
2011-02-08,6.625,7.5,0.875,,0.3333333333333333
2011-02-09,8.916666666666666,10.333333333333334,1.4166666666666667,,0.375
2011-02-10,10.75,12.5,1.75,,0.4583333333333333
2011-02-11,9.5,10.208333333333334,0.7083333333333334,,0.5416666666666666
2011-02-12,10.0,10.4,0.4,,0.23529411764705882
