date,NO2_mean,NOX_mean,NO_mean
2011-01-01,11.458,14.792,3.333
2011-01-02,3.458,4.708,1.25
2011-01-03,7.5,9.75,2.25
2011-01-04,3.083,4.333,1.25
2011-01-05,5.75,8.208,2.458
2011-01-06,7.542,11.042,3.5
2011-01-07,3.958,5.917,1.958
2011-01-08,5.917,8.708,2.792
2011-01-09,9.708,14.125,4.417
2011-01-10,18.375,27.292,8.917
2011-01-11,5.833,7.917,2.083
2011-01-12,11.0,14.792,3.792
2011-01-13,11.917,18.542,6.625
2011-01-14,9.667,13.708,4.042
2011-01-15,7.792,11.708,3.917
2011-01-16,3.652,6.304,2.652
2011-01-17,16.208,26.542,10.333
2011-01-18,22.833,33.417,10.583
2011-01-19,16.5,28.208,11.708
2011-01-20,4.5,6.75,2.25
2011-01-21,5.25,7.917,2.667
2011-01-22,14.667,22.292,7.625
2011-01-23,3.458,5.292,1.833
2011-01-24,5.292,7.5,2.208
2011-01-25,6.875,9.458,2.583
2011-01-26,6.375,9.0,2.625
2011-01-27,10.833,15.292,4.458
2011-01-28,7.5,10.75,3.25
2011-01-29,4.333,6.667,2.333
2011-01-30,12.882,20.412,7.529
2011-01-31,9.417,13.667,4.25
2011-02-01,13.333,19.417,6.083
2011-02-02,3.958,5.417,1.458
2011-02-03,11.5,15.625,4.125
2011-02-04,10.333,13.375,3.042
2011-02-05,12.083,15.375,3.292
2011-02-06,24.208,33.667,9.458
2011-02-07,12.5,20.25,7.75
2011-02-08,6.958,8.958,2.0
2011-02-09,8.708,11.833,3.125
2011-02-10,9.125,13.0,3.875
2011-02-11,6.208,9.042,2.833
2011-02-12,4.792,6.833,2.042
2011-02-13,17.375,23.917,6.542
2011-02-14,27.083,48.167,21.083
2011-02-15,10.0,15.917,5.917
2011-02-16,14.0,20.167,6.167
2011-02-17,6.5,9.25,2.75
2011-02-18,3.583,5.542,1.958
2011-02-19,6.958,10.958,4.0
2011-02-20,16.522,30.174,13.652
2011-02-21,23.833,55.917,32.083
2011-02-22,12.042,24.625,12.583
2011-02-23,15.375,33.833,18.458
2011-02-24,3.042,8.875,5.833
2011-02-25,11.625,23.375,11.75
2011-02-26,2.667,6.708,4.042
2011-02-27,5.0,13.958,8.958
2011-02-28,6.583,17.0,10.417
2011-03-01,28.375,44.583,16.208
2011-03-02,23.625,46.417,22.792
2011-03-03,2.458,4.25,1.792
2011-03-04,3.917,6.125,2.208
2011-03-05,22.958,43.292,20.333
2011-03-06,31.625,57.333,26.952
2011-03-07,6.417,9.208,2.792
2011-03-08,3.542,5.708,2.167
2011-03-09,7.125,10.417,3.292
2011-03-10,3.083,5.0,1.917
2011-03-11,5.417,8.083,2.667
2011-03-12,3.958,5.833,1.875
2011-03-13,4.458,6.917,2.458
2011-03-14,15.875,22.083,6.208
2011-03-15,9.417,13.458,4.042
2011-03-16,17.667,24.042,6.375
2011-03-17,27.083,39.792,12.708
2011-03-18,21.708,34.042,12.333
2011-03-19,3.458,5.75,2.292
2011-03-20,10.417,15.292,4.875
2011-03-21,7.583,10.708,3.125
2011-03-22,23.0,34.708,11.708
2011-03-23,14.667,19.375,4.708
2011-03-24,10.625,13.917,3.292
2011-03-25,3.0,4.708,1.708
2011-03-26,6.208,9.292,3.083
2011-03-27,16.875,22.958,6.083
2011-03-28,10.083,15.292,5.208
2011-03-29,10.875,15.375,4.5
2011-03-30,19.792,27.75,7.958
2011-03-31,7.75,10.125,2.375
2011-04-01,12.333,16.5,4.167
2011-04-02,9.875,13.542,3.667
2011-04-03,2.042,3.75,1.708
2011-04-04,3.565,5.696,2.13
2011-04-05,7.042,9.292,2.25
2011-04-06,13.917,17.875,3.958
2011-04-07,16.875,21.833,4.958
2011-04-08,22.75,27.542,4.792
2011-04-09,7.75,11.0,3.25
2011-04-10,8.792,11.542,2.75
2011-04-11,13.917,19.167,5.25
2011-04-12,14.25,18.375,4.125
2011-04-13,17.0,23.625,6.625
2011-04-14,17.833,23.417,5.583
2011-04-15,18.417,23.083,4.667
2011-04-16,9.583,14.417,4.833
2011-04-17,5.0,7.625,2.625
2011-04-18,10.833,14.708,3.875
2011-04-19,7.292,10.292,3.0
2011-04-20,4.875,7.333,2.458
2011-04-21,14.167,19.5,5.333
2011-04-22,31.333,42.458,11.125
2011-04-23,21.0,28.667,7.667
2011-04-24,7.083,10.125,3.042
2011-04-25,11.667,16.0,4.333
2011-04-26,14.174,19.739,5.565
2011-04-27,14.375,17.458,3.083
2011-04-28,9.75,12.125,2.375
2011-04-29,9.458,12.0,2.542
2011-04-30,11.625,14.708,3.083
2011-05-01,11.292,14.125,2.833
2011-05-02,6.375,9.042,2.667
2011-05-03,12.542,15.625,3.083
2011-05-04,9.583,13.083,3.5
2011-05-05,5.458,7.542,2.083
2011-05-06,9.625,12.833,3.208
2011-05-07,5.917,8.5,2.583
2011-05-08,6.333,8.792,2.458
2011-05-09,7.833,10.75,2.917
2011-05-10,14.958,20.792,5.833
2011-05-11,15.0,22.875,7.875
2011-05-12,18.292,23.417,5.125
2011-05-13,7.333,9.792,2.458
2011-05-14,7.958,10.625,2.667
2011-05-15,6.917,9.542,2.625
2011-05-16,10.375,13.625,3.25
2011-05-17,9.792,12.792,3.0
2011-05-18,13.875,17.708,3.833
2011-05-19,9.957,13.261,3.304
2011-05-20,12.125,15.25,3.125
2011-05-21,9.042,12.333,3.292
