date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,189.0,8.5,11.666666666666666,13.416666666666666,1.75,,12.5,197.5
2011-01-02,189.2608695652174,6.0,3.9583333333333335,3.9583333333333335,0.0,,9.708333333333334,195.2608695652174
2011-01-03,188.45833333333334,6.0,6.75,7.083333333333333,0.3333333333333333,,18.458333333333332,194.45833333333334
2011-01-04,190.08333333333334,6.166666666666667,6.416666666666667,6.75,0.3333333333333333,,22.875,196.25
2011-01-05,187.625,5.583333333333333,3.4347826086956523,3.8260869565217392,0.391304347826087,,6.291666666666667,193.20833333333334
2011-01-06,187.72727272727272,7.181818181818182,9.818181818181818,10.454545454545455,0.6363636363636364,,11.869565217391305,194.9090909090909
2011-01-07,187.70833333333334,5.625,2.2083333333333335,2.2083333333333335,0.0,,4.791666666666667,193.33333333333334
2011-01-08,188.25,6.458333333333333,5.291666666666667,5.375,0.08333333333333333,,4.666666666666667,194.70833333333334
2011-01-09,189.82608695652175,8.217391304347826,9.708333333333334,10.958333333333334,1.25,,14.958333333333334,198.04347826086956
2011-01-10,191.875,11.75,17.125,27.041666666666668,9.916666666666666,,30.208333333333332,203.625
2011-01-11,190.3181818181818,6.409090909090909,6.2272727272727275,7.0,0.7727272727272727,,22.083333333333332,196.72727272727272
2011-01-12,191.70833333333334,7.208333333333333,9.26086956521739,10.608695652173912,1.3478260869565217,,4.875,198.91666666666666
2011-01-13,191.29166666666666,7.333333333333333,11.291666666666666,12.458333333333334,1.1666666666666667,,15.416666666666666,198.625
2011-01-14,194.375,8.125,9.333333333333334,10.125,0.7916666666666666,,31.875,202.5
2011-01-15,190.95833333333334,6.5,4.958333333333333,5.375,0.4166666666666667,,10.625,197.45833333333334
2011-01-16,190.34782608695653,5.826086956521739,7.208333333333333,7.875,0.6666666666666666,,8.458333333333334,196.17391304347825
2011-01-17,190.83333333333334,9.0,14.583333333333334,20.166666666666668,5.583333333333333,,12.875,199.83333333333334
2011-01-18,192.66666666666666,12.208333333333334,23.333333333333332,30.0,6.666666666666667,,11.0,204.875
2011-01-19,194.9,19.5,16.045454545454547,20.818181818181817,4.7727272727272725,,6.208333333333333,214.4
2011-01-20,191.58333333333334,15.75,14.041666666666666,17.875,3.8333333333333335,,5.083333333333333,207.33333333333334
2011-01-21,190.08695652173913,14.956521739130435,16.333333333333332,20.416666666666668,4.083333333333333,,8.791666666666666,205.04347826086956
2011-01-22,190.65217391304347,9.130434782608695,14.291666666666666,18.5,4.208333333333333,,10.208333333333334,199.7826086956522
2011-01-23,190.6086956521739,6.391304347826087,4.166666666666667,4.833333333333333,0.6666666666666666,,4.166666666666667,197.0
