date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,15.083,16.583,1.5,,2.542,18.583
2011-01-02,5.083,5.083,0.0,,2.417,11.292
2011-01-03,9.958,10.458,0.5,,3.167,23.167
2011-01-04,7.125,7.333,0.208,,4.261,25.708
2011-01-05,18.625,20.75,2.125,,1.625,13.583
2011-01-06,21.591,25.864,4.273,,1.818,17.208
2011-01-07,11.043,11.522,0.478,,0.958,10.417
2011-01-08,15.583,18.75,3.167,,1.5,15.25
2011-01-09,20.667,25.917,5.25,,2.917,25.292
2011-01-10,26.625,50.75,24.125,,3.708,36.833
2011-01-11,13.25,14.458,1.208,,3.0,25.958
2011-01-12,17.522,29.826,12.304,,1.583,11.583
2011-01-13,21.0,37.0,16.0,,3.818,24.458
2011-01-14,17.864,19.5,1.636,,5.667,46.208
2011-01-15,14.083,15.333,1.25,,1.667,17.5
2011-01-16,9.875,9.917,0.042,,1.042,18.917
2011-01-17,21.833,29.375,7.542,,1.417,22.958
2011-01-18,34.708,69.458,34.75,,2.435,29.625
2011-01-19,30.455,65.591,35.136,,2.182,25.182
2011-01-20,14.875,15.25,0.375,,1.25,11.522
2011-01-21,19.87,22.696,2.826,,1.333,14.826
2011-01-22,19.458,25.708,6.25,,2.292,13.917
2011-01-23,11.417,12.292,0.875,,1.708,10.5
2011-01-24,6.917,7.458,0.542,,1.5,8.458
2011-01-25,12.625,14.25,1.625,,2.826,21.625
2011-01-26,11.333,11.75,0.417,,2.292,10.292
2011-01-27,20.857,23.667,2.81,,4.0,30.182
2011-01-28,16.0,17.478,1.478,,3.208,26.208
2011-01-29,7.667,7.958,0.292,,1.167,8.0
2011-01-30,16.333,19.125,2.792,,1.542,9.542
2011-01-31,23.542,42.333,18.792,,2.5,15.458
2011-02-01,14.583,19.833,5.25,,4.261,23.333
2011-02-02,7.875,8.333,0.458,,1.5,10.958
2011-02-03,13.636,15.227,1.591,,2.227,13.913
2011-02-04,14.478,15.87,1.391,,4.583,23.625
2011-02-05,17.292,18.125,0.833,,5.833,41.25
2011-02-06,29.625,42.625,13.0,,4.958,41.542
2011-02-07,17.458,23.083,5.625,,2.958,21.583
2011-02-08,5.81,5.952,0.143,,1.714,12.636
2011-02-09,12.542,14.333,1.792,,1.625,16.625
2011-02-10,17.875,20.292,2.417,,2.417,13.708
2011-02-11,12.348,13.913,1.565,,1.667,12.333
2011-02-12,13.333,14.833,1.5,,1.875,16.875
2011-02-13,27.417,39.75,12.333,,2.542,19.875
2011-02-14,27.208,44.458,17.25,,2.292,25.625
2011-02-15,17.682,31.545,13.864,,1.619,18.952
2011-02-16,15.833,19.875,4.042,,1.958,17.75
2011-02-17,10.375,12.292,1.917,,2.25,17.208
2011-02-18,14.174,17.043,2.87,,1.125,9.25
2011-02-19,18.917,22.667,3.75,,1.792,12.75
2011-02-20,25.333,42.542,17.208,,2.917,15.167
2011-02-21,41.65,81.35,39.7,,8.318,34.524
2011-02-22,30.667,33.042,2.375,,3.348,30.25
2011-02-23,25.958,35.208,9.25,,3.042,22.0
2011-02-24,21.958,25.0,3.042,,2.542,34.542
2011-02-25,20.609,22.13,1.522,,2.0,33.417
2011-02-26,4.833,4.875,0.042,,1.125,13.042
2011-02-27,15.053,17.632,2.579,,0.955,11.833
2011-02-28,29.13,35.391,6.261,,2.042,12.667
2011-03-01,44.417,81.083,36.667,,4.917,28.625
2011-03-02,27.625,46.833,19.208,,5.583,24.625
2011-03-03,9.208,9.25,0.042,,1.542,20.167
2011-03-04,17.25,19.042,1.792,,2.083,21.125
2011-03-05,22.762,32.286,9.524,,2.955,12.5
2011-03-06,26.913,46.913,20.0,,5.167,23.417
2011-03-07,23.0,26.042,3.042,,4.913,34.292
2011-03-08,19.458,21.375,1.917,,3.583,31.917
2011-03-09,15.87,16.087,0.217,,1.5,23.333
2011-03-10,7.875,7.958,0.083,,1.0,18.0
2011-03-11,10.5,11.125,0.625,,2.083,20.458
2011-03-12,10.45,10.65,0.2,,1.409,14.125
2011-03-13,21.583,24.875,3.292,,2.125,18.625
2011-03-14,30.625,44.5,13.875,,3.304,16.958
2011-03-15,23.0,28.957,5.957,,2.792,25.167
2011-03-16,34.833,39.208,4.375,,4.75,18.042
2011-03-17,26.25,27.792,1.542,,3.958,26.583
2011-03-18,32.417,43.875,11.458,,7.167,39.333
2011-03-19,11.0,11.375,0.375,,1.25,9.522
2011-03-20,20.75,23.292,2.542,,2.375,12.958
2011-03-21,22.208,32.375,10.167,,2.783,20.542
2011-03-22,43.043,64.957,21.913,,6.875,32.25
2011-03-23,26.043,28.174,2.13,,3.217,18.636
2011-03-24,12.5,12.625,0.125,,3.875,24.458
2011-03-25,6.083,6.083,0.0,,2.0,15.417
2011-03-26,13.739,14.174,0.435,,1.773,16.417
2011-03-27,27.042,29.833,2.792,,3.875,26.875
2011-03-28,28.083,35.333,7.25,,3.652,35.458
2011-03-29,22.696,25.652,2.957,,3.125,23.958
2011-03-30,21.375,24.667,3.292,,5.833,19.958
2011-03-31,12.542,13.833,1.292,,2.125,15.708
2011-04-01,31.522,35.304,3.783,,5.083,37.167
2011-04-02,23.739,26.0,2.261,,5.542,43.5
2011-04-03,4.261,4.261,0.0,,1.174,16.792
2011-04-04,15.174,16.522,1.348,,1.292,14.583
2011-04-05,23.391,25.391,2.0,,3.0,23.417
2011-04-06,33.905,41.762,7.857,,4.727,24.318
2011-04-07,25.25,29.0,3.75,,6.125,23.875
2011-04-08,14.583,15.292,0.708,,3.458,25.583
2011-04-09,18.708,22.583,3.875,,4.083,20.833
2011-04-10,26.913,27.696,0.783,,4.217,36.375
2011-04-11,24.542,26.833,2.292,,5.292,33.0
2011-04-12,27.042,32.875,5.833,,2.583,33.208
2011-04-13,32.13,39.13,7.0,,4.957,34.409
2011-04-14,26.0,31.167,5.167,,7.542,44.167
2011-04-15,31.042,41.167,10.125,,9.083,49.5
2011-04-16,16.667,20.208,3.542,,5.792,39.667
2011-04-17,21.522,23.217,1.696,,,19.625
2011-04-18,26.583,28.958,2.375,,,31.667
2011-04-19,12.292,12.708,0.417,,,16.917
2011-04-20,8.875,9.125,0.25,,,11.708
2011-04-21,26.583,30.833,4.25,,,22.042
2011-04-22,33.609,39.696,6.087,,3.545,30.792
2011-04-23,14.792,15.583,0.792,,1.917,19.167
2011-04-24,18.957,20.087,1.13,,2.696,26.542
2011-04-25,23.833,30.667,6.833,,4.083,31.208
2011-04-26,23.273,26.091,2.818,,3.409,34.174
2011-04-27,10.0,10.75,0.75,,2.417,36.875
2011-04-28,16.042,17.167,1.125,,3.25,24.917
2011-04-29,18.125,20.917,2.792,,3.542,20.0
2011-04-30,11.875,13.0,1.125,,3.417,26.708
2011-05-01,16.739,18.478,1.739,,3.348,36.458
2011-05-02,21.458,23.792,2.333,,3.292,100.833
2011-05-03,30.0,34.375,4.375,,5.458,148.333
2011-05-04,15.333,17.167,1.833,,4.875,98.5
2011-05-05,17.792,18.542,0.75,,3.542,26.083
2011-05-06,17.5,18.625,1.125,,3.167,43.167
2011-05-07,10.375,10.917,0.542,,2.75,19.917
2011-05-08,16.348,17.913,1.565,,4.043,30.542
2011-05-09,25.917,28.667,2.75,,3.792,45.5
2011-05-10,18.25,26.083,7.833,,3.542,38.625
2011-05-11,13.8,24.95,11.15,,2.783,19.909
2011-05-12,22.348,29.652,7.304,,2.625,17.667
2011-05-13,14.417,15.167,0.75,,4.0,48.833
2011-05-14,18.417,19.042,0.625,,4.708,41.0
2011-05-15,18.826,20.348,1.522,,4.522,37.167
2011-05-16,15.542,16.042,0.5,,4.917,41.875
2011-05-17,22.522,24.087,1.565,,5.409,44.75
2011-05-18,32.565,40.391,7.826,,7.333,37.083
2011-05-19,19.875,20.708,0.833,,5.917,36.333
2011-05-20,16.417,17.5,1.083,,5.333,32.542
2011-05-21,14.792,16.958,2.167,,4.333,23.417
2011-05-22,8.333,8.833,0.5,,3.087,20.25
2011-05-23,10.792,11.083,0.292,,2.043,14.292
2011-05-24,20.136,21.818,1.682,,3.227,11.583
2011-05-25,22.696,26.739,4.043,,5.5,20.75
2011-05-26,27.167,29.333,2.167,,6.042,25.875
2011-05-27,13.417,13.542,0.125,,2.792,15.333
2011-05-28,24.958,32.667,7.708,,3.083,14.708
2011-05-29,8.083,13.333,5.25,,2.609,8.708
2011-05-30,5.625,5.625,0.0,,2.667,9.833
2011-05-31,11.542,12.0,0.458,,3.542,10.875
2011-06-01,21.826,23.565,1.739,,4.042,16.25
2011-06-02,16.708,17.667,0.958,,4.417,25.292
2011-06-03,27.087,40.826,13.739,,6.409,40.773
2011-06-04,15.875,19.417,3.542,,6.417,40.833
2011-06-05,18.333,20.125,1.792,,5.043,27.833
2011-06-06,25.208,30.167,4.958,,7.25,42.708
2011-06-07,22.261,23.174,0.913,,7.136,38.727
2011-06-08,16.957,17.348,0.391,,7.083,19.375
2011-06-09,17.458,18.958,1.5,,7.833,22.0
2011-06-10,25.583,36.583,11.0,,8.417,35.083
2011-06-11,15.333,16.083,0.75,,5.667,20.375
2011-06-12,22.667,24.417,1.75,,6.826,39.458
2011-06-13,20.833,22.333,1.5,,7.792,28.583
2011-06-14,19.292,20.75,1.458,,6.667,38.167
2011-06-15,32.0,44.9,12.9,,7.762,24.333
2011-06-16,18.875,20.75,1.875,,6.042,28.667
2011-06-17,19.167,20.583,1.417,,6.625,17.5
2011-06-18,28.917,32.458,3.542,,6.625,35.0
2011-06-19,22.083,24.792,2.708,,7.478,27.958
2011-06-20,21.083,26.292,5.208,,6.042,23.708
2011-06-21,14.417,18.583,4.167,,6.625,22.5
2011-06-22,12.864,17.5,4.636,,7.409,35.273
2011-06-23,8.458,14.208,5.75,,5.917,40.5
2011-06-24,7.542,12.542,5.0,,5.375,44.625
2011-06-25,7.708,13.25,5.542,,5.458,38.792
2011-06-26,8.0,12.75,4.75,,5.739,26.625
2011-06-27,4.792,7.292,2.5,,5.208,35.375
2011-06-28,7.591,12.227,4.636,,4.333,32.167
2011-06-29,21.348,36.565,15.217,,6.25,33.818
2011-06-30,25.292,35.958,10.667,,8.208,36.583
2011-07-01,21.125,28.667,7.542,,8.167,27.048
2011-07-02,19.125,21.792,2.667,,5.875,32.208
2011-07-03,17.0,18.542,1.542,,6.696,55.0
2011-07-04,11.75,13.833,2.083,,4.333,51.208
2011-07-05,20.045,22.227,2.182,,5.864,37.125
2011-07-06,20.957,23.043,2.087,,5.304,45.958
2011-07-07,12.75,18.167,5.417,,4.125,39.083
2011-07-08,7.75,11.958,4.208,,3.25,42.875
2011-07-09,7.5,12.333,4.833,,3.826,24.583
2011-07-10,6.875,10.417,3.542,,4.125,17.167
2011-07-11,11.318,17.182,5.864,,4.7,21.167
2011-07-12,13.292,29.5,16.208,,5.75,19.125
2011-07-13,13.609,22.0,8.391,,4.87,20.417
2011-07-14,11.333,16.375,5.042,,5.083,19.417
2011-07-15,18.75,22.958,4.208,,5.292,27.458
2011-07-16,14.75,18.333,3.583,,6.167,29.125
2011-07-17,15.542,17.208,1.667,,4.958,26.917
2011-07-18,6.917,8.583,1.667,,2.833,22.125
2011-07-19,6.375,7.375,1.0,,1.955,11.333
2011-07-20,5.217,5.522,0.304,,1.6,16.958
2011-07-21,15.792,16.708,0.917,,4.125,17.375
2011-07-22,12.818,14.045,1.227,,3.905,24.583
2011-07-23,17.625,18.375,0.75,,5.875,42.0
2011-07-24,13.667,14.375,0.708,,4.708,32.917
2011-07-25,10.833,12.042,1.208,,3.739,29.0
2011-07-26,13.792,16.583,2.792,,3.917,28.5
2011-07-27,10.348,15.87,5.522,,4.217,30.792
2011-07-28,15.182,26.364,11.182,,6.773,32.375
2011-07-29,24.958,37.458,12.5,,9.0,37.125
2011-07-30,18.25,23.917,5.667,,6.875,35.542
2011-07-31,10.708,11.0,0.292,,4.083,34.708
2011-08-01,12.833,13.5,0.667,,4.292,33.583
2011-08-02,13.714,15.19,1.476,,4.3,28.652
2011-08-03,,,,,4.696,21.0
2011-08-04,,,,,6.292,20.5
2011-08-05,,,,,4.25,17.625
2011-08-06,,,,,4.875,23.208
2011-08-07,,,,,5.375,20.0
2011-08-08,,,,,4.833,22.167
2011-08-09,19.1,20.5,1.4,,7.364,37.5
2011-08-10,17.87,21.826,3.957,,7.391,45.958
2011-08-11,16.625,19.417,2.792,,6.5,32.167
2011-08-12,20.667,24.417,3.75,,7.417,39.083
2011-08-13,13.913,16.13,2.217,,6.042,42.167
2011-08-14,5.917,6.583,0.667,,4.958,51.292
2011-08-15,7.261,7.913,0.652,,4.773,36.917
2011-08-16,10.087,11.174,1.087,,5.375,35.042
2011-08-17,11.375,13.208,1.833,,5.217,50.708
2011-08-18,13.167,16.042,2.875,,5.292,60.875
2011-08-19,7.87,7.957,0.087,,3.917,20.625
2011-08-20,12.708,12.75,0.042,,3.333,20.292
2011-08-21,14.542,15.458,0.917,,3.565,25.167
2011-08-22,19.435,21.13,1.696,,4.875,18.167
2011-08-23,11.708,13.583,1.875,,5.0,30.25
2011-08-24,9.708,14.542,4.833,,5.217,24.708
2011-08-25,12.048,20.857,8.81,,5.909,21.417
2011-08-26,12.958,21.708,8.75,,6.75,21.167
2011-08-27,17.696,20.0,2.304,,5.522,22.0
2011-08-28,13.957,14.609,0.652,,5.583,31.167
2011-08-29,14.333,15.542,1.208,,5.958,38.292
2011-08-30,17.542,18.208,0.667,,5.833,28.083
2011-08-31,8.792,9.25,0.458,,4.391,18.667
2011-09-01,8.458,10.75,2.292,,3.583,21.625
2011-09-02,3.409,3.864,0.455,,3.143,19.636
