date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,187.652,4.292,16.217,15.652,20.087,4.435,,2.0,203.87
2011-01-02,185.087,3.958,9.783,10.458,12.958,2.5,,2.25,194.87
2011-01-03,184.043,3.625,9.87,12.583,14.583,2.0,,3.042,193.913
2011-01-04,185.261,3.958,8.957,10.083,11.917,1.833,,4.625,194.217
2011-01-05,186.217,4.435,14.826,27.458,53.208,25.75,,1.167,201.043
2011-01-06,186.913,4.625,18.913,27.75,61.417,33.667,,1.708,205.826
2011-01-07,185.217,3.333,10.261,22.208,39.0,16.792,,1.0,195.478
2011-01-08,187.13,3.625,14.565,18.391,26.739,8.348,,1.13,201.696
2011-01-09,188.478,4.833,17.87,23.833,39.333,15.5,,2.083,206.348
2011-01-10,189.87,6.087,25.087,31.292,65.125,33.833,,3.375,214.957
2011-01-11,184.087,3.875,9.435,13.5,19.458,5.958,,2.909,193.522
2011-01-12,187.478,4.333,15.435,27.25,53.042,25.792,,1.375,202.913
2011-01-13,186.174,4.458,19.348,22.375,47.833,25.458,,2.667,205.522
2011-01-14,188.522,5.833,14.87,21.167,29.75,8.583,,4.208,203.391
2011-01-15,187.826,4.625,16.522,20.348,31.087,10.739,,1.522,204.348
2011-01-16,184.87,3.667,11.87,22.917,46.417,23.5,,1.0,196.739
2011-01-17,189.227,4.696,20.5,29.583,63.292,33.708,,1.375,209.727
2011-01-18,190.783,5.917,31.739,38.958,89.458,50.5,,1.208,222.522
2011-01-19,186.13,4.792,25.391,33.833,75.958,42.125,,1.292,211.522
2011-01-20,182.652,3.458,14.0,24.833,46.333,21.5,,1.0,196.652
2011-01-21,185.348,4.417,18.391,29.625,53.625,24.0,,1.0,203.739
2011-01-22,187.739,4.542,20.435,25.261,39.913,14.652,,1.913,208.174
2011-01-23,184.304,3.0,10.826,17.25,28.0,10.75,,1.125,195.13
2011-01-24,183.13,2.609,8.87,11.958,17.333,5.375,,1.0,192.0
2011-01-25,184.913,3.75,10.217,14.75,23.583,8.833,,1.958,195.13
2011-01-26,186.261,3.958,14.826,24.25,48.792,24.542,,1.333,201.087
2011-01-27,186.261,4.667,13.087,22.421,32.368,9.947,,3.667,199.348
2011-01-28,185.478,4.333,11.783,22.25,33.042,10.792,,2.667,197.261
2011-01-29,185.522,3.458,10.522,14.826,22.043,7.217,,1.0,196.043
2011-01-30,190.652,4.958,18.565,29.625,60.958,31.333,,1.375,209.217
2011-01-31,186.348,4.174,14.957,27.696,51.913,24.217,,1.261,201.304
2011-02-01,187.348,4.667,16.087,21.35,53.75,32.4,,2.5,203.435
2011-02-02,184.478,3.208,8.0,14.75,22.833,8.083,,1.0,192.478
2011-02-03,187.87,4.75,14.957,24.625,49.875,25.25,,1.5,202.826
2011-02-04,185.13,4.0,9.217,15.0,19.542,4.542,,3.542,194.348
2011-02-05,190.043,5.375,17.522,23.304,31.913,8.609,,4.739,207.565
2011-02-06,191.174,7.042,28.348,37.083,76.625,39.542,,2.375,219.522
2011-02-07,190.217,5.913,19.913,30.917,60.125,29.208,,1.652,210.13
2011-02-08,183.739,2.667,7.783,9.125,11.375,2.25,,1.125,191.522
2011-02-09,184.87,3.708,9.435,15.833,19.708,3.875,,2.125,194.304
2011-02-10,186.565,4.292,13.913,27.583,54.042,26.458,,2.042,200.478
2011-02-11,185.217,3.833,10.87,18.292,25.542,7.25,,1.417,196.087
2011-02-12,185.609,3.833,10.522,15.652,21.174,5.522,,1.435,196.13
2011-02-13,186.652,5.208,21.0,35.917,73.958,38.042,,1.0,207.652
2011-02-14,192.696,7.435,34.0,40.333,108.0,67.667,,1.042,226.696
2011-02-15,189.87,6.125,21.957,31.208,79.5,48.292,,1.333,211.826
2011-02-16,185.391,3.917,13.087,27.208,47.792,20.583,,1.708,198.478
2011-02-17,183.652,3.25,9.478,16.75,23.917,7.167,,1.792,193.13
2011-02-18,186.826,3.833,13.435,20.583,35.458,14.875,,1.0,200.261
2011-02-19,188.652,4.125,14.913,19.217,28.348,9.13,,1.435,203.565
2011-02-20,189.826,5.208,19.783,30.625,61.917,31.292,,1.833,209.609
2011-02-21,197.435,8.783,72.0,50.458,123.208,72.75,,5.125,269.435
2011-02-22,187.0,5.333,19.652,38.25,65.458,27.208,,2.0,206.652
2011-02-23,187.435,5.75,20.87,31.75,61.333,29.583,,1.625,208.304
2011-02-24,185.609,4.458,11.043,29.542,47.667,18.125,,1.542,196.652
2011-02-25,187.87,5.583,17.217,31.5,50.792,19.292,,1.292,205.087
2011-02-26,185.565,3.5,9.435,14.478,19.783,5.304,,1.0,195.0
2011-02-27,186.0,3.833,11.043,24.75,46.917,22.167,,1.0,197.043
2011-02-28,186.783,4.217,16.0,33.625,64.917,31.292,,1.0,202.783
2011-03-01,190.652,6.417,35.609,43.292,88.0,44.708,,2.792,226.261
2011-03-02,188.174,5.583,26.087,34.375,75.875,41.5,,1.708,214.261
2011-03-03,185.826,4.083,11.87,22.875,35.875,13.0,,1.0,197.696
2011-03-04,185.522,4.0,13.304,14.739,19.565,4.826,,1.0,198.826
2011-03-05,186.739,4.667,20.435,31.458,59.792,28.333,,1.5,207.174
2011-03-06,192.522,6.478,27.739,31.0,68.917,37.917,,3.042,220.261
2011-03-07,188.739,6.208,15.13,30.542,54.042,23.5,,1.875,203.87
2011-03-08,187.348,5.958,15.957,27.708,45.75,18.042,,2.0,203.304
2011-03-09,185.0,5.625,12.778,34.583,58.042,23.458,,1.167,197.778
2011-03-10,,4.167,,23.292,35.583,12.292,,1.125,
2011-03-11,,3.542,,15.13,18.87,3.739,,1.609,
2011-03-12,188.857,3.333,16.571,18.042,25.25,7.208,,1.0,205.429
2011-03-13,185.783,3.652,12.0,24.458,36.958,12.5,,1.167,197.783
2011-03-14,188.87,5.0,20.0,32.417,62.75,30.333,,2.417,208.87
2011-03-15,187.913,5.25,17.435,36.0,72.5,36.5,,1.875,205.348
2011-03-16,188.522,5.292,23.435,44.167,80.125,35.958,,1.708,211.957
2011-03-17,192.261,7.042,35.087,45.208,90.75,45.542,,1.5,227.348
2011-03-18,203.043,8.833,36.957,34.652,73.609,38.957,,2.913,240.0
2011-03-19,184.739,3.25,10.913,24.333,41.75,17.417,,1.0,195.652
2011-03-20,185.565,3.667,13.957,22.208,32.25,10.042,,1.917,199.522
2011-03-21,185.0,3.391,12.261,28.458,45.542,17.083,,1.292,197.261
2011-03-22,188.87,5.25,23.0,41.167,68.458,27.292,,4.333,211.87
2011-03-23,182.652,4.208,19.826,35.542,55.75,20.208,,1.042,202.478
2011-03-24,185.364,4.348,12.682,15.913,17.783,1.87,,2.13,198.045
2011-03-25,185.043,3.042,9.348,10.348,12.609,2.261,,1.391,194.391
2011-03-26,187.522,4.042,14.609,27.125,44.333,17.208,,1.208,202.13
2011-03-27,189.174,4.261,16.565,31.625,55.542,23.917,,3.083,205.739
2011-03-28,188.826,5.417,21.304,35.5,63.458,27.958,,2.875,210.13
2011-03-29,186.957,3.917,15.304,32.125,50.5,18.375,,3.042,202.261
2011-03-30,186.13,4.125,22.435,27.542,59.083,31.542,,2.875,208.565
2011-03-31,181.565,3.042,10.913,17.625,22.333,4.708,,1.167,192.478
2011-04-01,184.652,4.333,17.435,34.792,56.0,21.208,,3.417,202.087
2011-04-02,184.435,4.5,17.913,28.458,42.708,14.25,,3.792,202.348
2011-04-03,181.783,2.792,8.13,12.435,16.652,4.217,,1.0,189.913
2011-04-04,183.174,3.042,11.304,27.583,49.417,21.833,,1.0,194.478
2011-04-05,183.739,3.391,13.739,32.25,51.833,19.583,,2.042,197.478
2011-04-06,183.0,3.333,14.609,29.167,44.208,15.042,,2.917,197.609
2011-04-07,185.304,4.125,24.043,30.333,58.0,27.667,,3.708,209.348
2011-04-08,180.652,3.083,15.478,23.708,29.042,5.333,,1.792,196.13
2011-04-09,182.435,4.25,21.696,24.75,41.583,16.833,,1.042,204.13
2011-04-10,185.348,4.167,15.13,24.304,27.087,2.783,,3.478,200.478
2011-04-11,184.739,4.708,17.391,31.708,51.5,19.792,,3.458,202.13
2011-04-12,183.65,3.333,12.35,31.19,43.857,12.667,,2.476,196.0
