date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,16.542,22.75,6.208,,12.667
2011-01-02,6.304,7.174,0.87,,6.292
2011-01-03,14.833,20.542,5.708,,16.375
2011-01-04,8.833,9.708,0.875,,18.25
2011-01-05,27.87,54.261,26.391,,9.625
2011-01-06,21.909,42.318,20.409,,9.0
2011-01-07,25.083,42.167,17.083,,6.042
2011-01-08,19.478,35.348,15.87,,7.625
2011-01-09,19.542,28.583,9.042,,19.167
2011-01-10,27.125,73.25,46.125,,29.958
2011-01-11,18.375,31.292,12.917,,20.875
2011-01-12,24.5,46.375,21.875,,5.458
2011-01-13,19.542,40.292,20.75,,16.125
2011-01-14,20.417,34.458,14.042,,35.0
2011-01-15,17.739,25.478,7.739,,12.625
2011-01-16,29.083,56.708,27.625,,9.625
2011-01-17,28.25,47.375,19.125,,7.875
2011-01-18,38.783,94.696,55.913,,13.25
2011-01-19,35.458,79.167,43.708,,10.917
2011-01-20,27.625,48.0,20.375,,4.75
2011-01-21,25.542,43.708,18.167,,6.792
2011-01-22,18.739,32.957,14.217,,8.0
2011-01-23,13.417,17.5,4.083,,5.958
2011-01-24,8.458,9.417,0.958,,4.167
2011-01-25,15.875,20.75,4.875,,15.0
2011-01-26,14.458,17.25,2.792,,6.75
2011-01-27,24.458,43.667,19.208,,20.292
2011-01-28,22.833,34.75,11.917,,18.125
2011-01-29,16.522,23.652,7.13,,5.875
2011-01-30,24.818,63.909,39.091,,7.682
2011-01-31,31.778,87.333,55.556,,9.375
2011-02-01,15.304,20.783,5.478,,15.917
2011-02-02,8.0,8.826,0.826,,3.792
2011-02-03,16.304,33.304,17.0,,5.5
2011-02-04,19.261,32.609,13.348,,17.917
2011-02-05,21.565,30.739,9.174,,31.25
2011-02-06,35.87,70.478,34.609,,36.292
2011-02-07,16.957,22.739,5.783,,14.542
2011-02-08,6.261,6.652,0.391,,6.458
2011-02-09,15.13,27.565,12.435,,7.083
2011-02-10,20.565,36.783,16.217,,10.292
2011-02-11,15.739,28.826,13.087,,11.083
2011-02-12,19.826,31.87,12.043,,10.458
