date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,4.791666666666667,13.0,21.083333333333332,8.083333333333334,
2011-01-02,3.0,8.0,10.625,2.625,
2011-01-03,3.2083333333333335,8.291666666666666,11.625,3.3333333333333335,
2011-01-04,3.260869565217391,6.541666666666667,8.708333333333334,2.1666666666666665,
2011-01-05,4.916666666666667,16.82608695652174,27.130434782608695,10.304347826086957,
2011-01-06,4.583333333333333,15.75,27.75,12.0,
2011-01-07,4.875,18.75,32.583333333333336,13.833333333333334,
2011-01-08,3.5833333333333335,8.708333333333334,13.333333333333334,4.625,
2011-01-09,5.125,16.875,28.5,11.625,
2011-01-10,5.625,14.375,26.166666666666668,11.791666666666666,
2011-01-11,4.217391304347826,11.25,19.208333333333332,7.958333333333333,
2011-01-12,4.083333333333333,16.130434782608695,28.26086956521739,12.130434782608695,
2011-01-13,5.541666666666667,15.458333333333334,29.25,13.791666666666666,
2011-01-14,5.166666666666667,12.75,21.0,8.25,
2011-01-15,3.7083333333333335,9.166666666666666,12.833333333333334,3.6666666666666665,
2011-01-16,5.833333333333333,17.833333333333332,36.083333333333336,18.25,
2011-01-17,5.208333333333333,17.166666666666668,34.666666666666664,17.5,
2011-01-18,4.304347826086956,12.166666666666666,22.375,10.208333333333334,
2011-01-19,5.208333333333333,13.608695652173912,30.304347826086957,16.695652173913043,
2011-01-20,5.458333333333333,18.583333333333332,39.083333333333336,20.5,
2011-01-21,5.5,18.791666666666668,40.833333333333336,22.041666666666668,
2011-01-22,2.875,7.625,10.541666666666666,2.9166666666666665,
2011-01-23,4.125,11.166666666666666,14.5,3.3333333333333335,
2011-01-24,3.4583333333333335,11.541666666666666,16.791666666666668,5.25,
2011-01-25,3.4347826086956523,8.75,13.833333333333334,5.083333333333333,
2011-01-26,3.6666666666666665,13.347826086956522,20.869565217391305,7.521739130434782,
2011-01-27,5.583333333333333,18.833333333333332,30.041666666666668,11.208333333333334,
2011-01-28,4.166666666666667,14.041666666666666,20.166666666666668,6.125,
2011-01-29,4.666666666666667,14.75,19.041666666666668,4.291666666666667,
2011-01-30,5.5,21.0,35.75,14.75,
2011-01-31,4.583333333333333,15.875,24.291666666666668,8.416666666666666,
2011-02-01,4.571428571428571,12.304347826086957,17.652173913043477,5.3478260869565215,
2011-02-02,3.1666666666666665,7.956521739130435,10.695652173913043,2.739130434782609,
2011-02-03,4.583333333333333,17.541666666666668,27.0,9.458333333333334,
2011-02-04,4.25,15.208333333333334,22.333333333333332,7.125,
2011-02-05,6.25,18.0,27.75,9.75,
2011-02-06,9.583333333333334,16.733333333333334,36.733333333333334,20.0,
2011-02-07,8.25,16.0,39.10526315789474,23.105263157894736,
2011-02-08,2.739130434782609,6.708333333333333,9.5,2.7916666666666665,
2011-02-09,3.9166666666666665,12.75,18.0,5.25,
2011-02-10,3.9583333333333335,15.625,24.833333333333332,9.208333333333334,
2011-02-11,3.4583333333333335,11.958333333333334,16.958333333333332,5.0,
2011-02-12,3.6666666666666665,9.375,12.166666666666666,2.7916666666666665,
2011-02-13,5.25,18.041666666666668,32.708333333333336,14.666666666666666,
2011-02-14,7.125,19.565217391304348,46.69565217391305,27.130434782608695,
2011-02-15,5.739130434782608,15.291666666666666,26.208333333333332,10.916666666666666,
2011-02-16,3.75,12.791666666666666,19.708333333333332,6.916666666666667,
2011-02-17,4.0,13.375,21.833333333333332,8.458333333333334,
2011-02-18,3.5833333333333335,11.833333333333334,15.875,4.041666666666667,
2011-02-19,3.375,10.708333333333334,14.375,3.6666666666666665,
2011-02-20,4.291666666666667,14.958333333333334,22.625,7.666666666666667,
2011-02-21,5.666666666666667,20.08695652173913,33.34782608695652,13.26086956521739,
2011-02-22,5.695652173913044,18.041666666666668,27.625,9.583333333333334,
2011-02-23,7.291666666666667,20.25,40.25,20.0,
2011-02-24,4.75,14.333333333333334,19.458333333333332,5.125,
2011-02-25,5.375,17.291666666666668,27.541666666666668,10.25,
2011-02-26,3.1666666666666665,7.916666666666667,9.833333333333334,1.9166666666666667,
2011-02-27,3.7083333333333335,12.041666666666666,15.958333333333334,3.9166666666666665,
2011-02-28,4.125,14.0,20.608695652173914,6.608695652173913,
2011-03-01,3.7083333333333335,13.791666666666666,19.208333333333332,5.416666666666667,
2011-03-02,5.708333333333333,17.26086956521739,37.47826086956522,20.217391304347824,
2011-03-03,4.5,15.125,20.708333333333332,5.583333333333333,
2011-03-04,3.5,9.166666666666666,12.25,3.0833333333333335,
2011-03-05,6.75,19.208333333333332,42.541666666666664,23.333333333333332,
2011-03-06,5.333333333333333,14.08695652173913,24.434782608695652,10.347826086956522,
2011-03-07,6.565217391304348,13.208333333333334,19.083333333333332,5.875,
2011-03-08,6.75,12.833333333333334,19.083333333333332,6.25,
2011-03-09,5.666666666666667,11.666666666666666,18.791666666666668,7.125,
2011-03-10,3.4583333333333335,9.25,13.333333333333334,4.083333333333333,
2011-03-11,3.0416666666666665,5.916666666666667,8.041666666666666,2.125,
2011-03-12,3.3333333333333335,6.458333333333333,8.875,2.4166666666666665,
2011-03-13,3.4583333333333335,12.08695652173913,16.82608695652174,4.739130434782608,
2011-03-14,3.9130434782608696,9.708333333333334,13.083333333333334,3.375,
2011-03-15,3.9583333333333335,11.875,15.875,4.0,
2011-03-16,3.0833333333333335,12.666666666666666,18.708333333333332,6.041666666666667,
2011-03-17,4.166666666666667,15.333333333333334,21.916666666666668,6.583333333333333,
2011-03-18,3.6666666666666665,9.375,13.75,4.375,
2011-03-19,3.3181818181818183,8.416666666666666,11.625,3.2083333333333335,
2011-03-20,3.2916666666666665,5.782608695652174,8.304347826086957,2.5217391304347827,
2011-03-21,3.4782608695652173,9.458333333333334,13.083333333333334,3.625,
2011-03-22,4.041666666666667,12.166666666666666,17.166666666666668,5.0,
2011-03-23,4.208333333333333,16.041666666666668,25.666666666666668,9.625,
2011-03-24,3.375,7.5,9.0,1.5,
2011-03-25,3.375,9.208333333333334,11.375,2.1666666666666665,
2011-03-26,4.083333333333333,9.875,13.458333333333334,3.5833333333333335,
2011-03-27,3.6666666666666665,8.478260869565217,11.0,2.5217391304347827,
2011-03-28,5.043478260869565,11.083333333333334,16.166666666666668,5.083333333333333,
2011-03-29,3.25,10.458333333333334,14.666666666666666,4.208333333333333,
2011-03-30,3.0833333333333335,11.541666666666666,14.125,2.5833333333333335,
2011-03-31,2.7083333333333335,6.166666666666667,7.541666666666667,1.375,
2011-04-01,4.083333333333333,10.958333333333334,12.333333333333334,1.375,
2011-04-02,3.3333333333333335,8.5,9.416666666666666,0.9166666666666666,
2011-04-03,2.25,5.958333333333333,6.375,0.4166666666666667,
2011-04-04,2.7083333333333335,8.26086956521739,9.304347826086957,1.0434782608695652,
2011-04-05,2.9583333333333335,8.0,9.083333333333334,1.0833333333333333,
2011-04-06,3.1739130434782608,9.375,10.916666666666666,1.5416666666666667,
2011-04-07,2.9583333333333335,10.791666666666666,12.583333333333334,1.7916666666666667,
2011-04-08,2.9166666666666665,10.291666666666666,12.625,2.3333333333333335,
2011-04-09,2.7916666666666665,5.75,6.333333333333333,0.5833333333333334,
2011-04-10,3.2916666666666665,5.958333333333333,6.291666666666667,0.3333333333333333,
2011-04-11,3.5,8.91304347826087,10.043478260869565,1.1304347826086956,
2011-04-12,3.0833333333333335,8.291666666666666,9.5,1.2083333333333333,
2011-04-13,3.4782608695652173,8.083333333333334,9.5,1.4166666666666667,
2011-04-14,3.875,8.875,9.958333333333334,1.0833333333333333,
2011-04-15,4.208333333333333,15.0,17.458333333333332,2.4583333333333335,
2011-04-16,3.5,9.625,11.208333333333334,1.5833333333333333,
2011-04-17,2.2916666666666665,5.166666666666667,5.791666666666667,0.625,
2011-04-18,3.0,9.91304347826087,12.173913043478262,2.260869565217391,
2011-04-19,2.9583333333333335,6.875,7.708333333333333,0.8333333333333334,
2011-04-20,2.739130434782609,6.125,6.833333333333333,0.7083333333333334,
2011-04-21,2.9166666666666665,8.333333333333334,10.25,1.9166666666666667,
2011-04-22,3.25,13.125,16.583333333333332,3.4583333333333335,
2011-04-23,3.0416666666666665,8.625,9.375,0.75,
2011-04-24,2.875,6.0,6.458333333333333,0.4583333333333333,
2011-04-25,3.4166666666666665,8.304347826086957,9.130434782608695,0.8260869565217391,
2011-04-26,4.125,15.833333333333334,19.333333333333332,3.5,
2011-04-27,3.347826086956522,11.173913043478262,12.521739130434783,1.3478260869565217,
