date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,,,13.25,14.625,1.375,,
2011-01-02,,,6.125,6.208333333333333,0.08333333333333333,,
2011-01-03,,,10.833333333333334,11.625,0.7916666666666666,,
2011-01-04,,,8.541666666666666,9.416666666666666,0.875,,
2011-01-05,,,14.041666666666666,15.958333333333334,1.9166666666666667,,
2011-01-06,,,18.541666666666668,23.416666666666668,4.875,,
2011-01-07,,,7.083333333333333,8.291666666666666,1.2083333333333333,,
2011-01-08,,,11.25,12.958333333333334,1.7083333333333333,,
2011-01-09,,,13.708333333333334,17.041666666666668,3.3333333333333335,,
2011-01-10,,,25.0,38.333333333333336,13.333333333333334,,
2011-01-11,,,12.166666666666666,15.25,3.0833333333333335,,
2011-01-12,,,19.791666666666668,25.583333333333332,5.791666666666667,,
2011-01-13,193.66666666666666,16.555555555555557,18.75,30.083333333333332,11.333333333333334,,210.22222222222223
2011-01-14,196.41666666666666,18.083333333333332,17.666666666666668,20.916666666666668,3.25,,214.5
2011-01-15,194.91666666666666,17.416666666666668,12.083333333333334,14.958333333333334,2.875,,212.33333333333334
2011-01-16,190.04347826086956,18.26086956521739,11.875,13.75,1.875,,208.30434782608697
2011-01-17,192.66666666666666,23.958333333333332,21.416666666666668,30.75,9.333333333333334,,216.625
2011-01-18,191.375,27.375,25.25,35.166666666666664,9.916666666666666,,218.75
2011-01-19,189.75,26.833333333333332,24.833333333333332,38.5,13.666666666666666,,216.58333333333334
2011-01-20,187.20833333333334,20.875,14.583333333333334,16.625,2.0416666666666665,,208.08333333333334
2011-01-21,188.5,21.375,17.375,20.375,3.0,,209.875
2011-01-22,190.58333333333334,21.708333333333332,17.958333333333332,23.583333333333332,5.625,,212.29166666666666
2011-01-23,190.43478260869566,15.26086956521739,8.75,11.583333333333334,2.8333333333333335,,205.69565217391303
2011-01-24,188.54166666666666,14.125,8.791666666666666,11.958333333333334,3.1666666666666665,,202.66666666666666
2011-01-25,191.54166666666666,15.083333333333334,11.833333333333334,15.041666666666666,3.2083333333333335,,206.625
2011-01-26,191.16666666666666,15.25,15.083333333333334,18.625,3.5416666666666665,,206.41666666666666
2011-01-27,193.16666666666666,20.916666666666668,21.166666666666668,29.541666666666668,8.375,,214.08333333333334
2011-01-28,192.70833333333334,17.0,14.833333333333334,16.791666666666668,1.9583333333333333,,209.70833333333334
2011-01-29,191.91666666666666,15.083333333333334,8.541666666666666,9.041666666666666,0.5,,207.0
2011-01-30,193.04347826086956,22.52173913043478,23.666666666666668,31.444444444444443,7.777777777777778,,215.56521739130434
2011-01-31,189.91666666666666,20.0,25.75,35.25,9.5,,209.91666666666666
2011-02-01,191.625,19.666666666666668,16.458333333333332,26.708333333333332,10.25,,211.29166666666666
2011-02-02,188.625,13.0,7.208333333333333,8.291666666666666,1.0833333333333333,,201.625
2011-02-03,191.79166666666666,18.208333333333332,16.083333333333332,19.791666666666668,3.7083333333333335,,210.0
2011-02-04,191.04166666666666,17.041666666666668,17.125,18.708333333333332,1.5833333333333333,,208.08333333333334
2011-02-05,192.54166666666666,17.166666666666668,13.75,14.625,0.875,,209.70833333333334
2011-02-06,194.2173913043478,28.08695652173913,25.708333333333332,33.666666666666664,7.958333333333333,,222.30434782608697
2011-02-07,192.875,22.791666666666668,22.0,31.125,9.125,,215.66666666666666
