date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,8.541666666666666,8.958333333333334,0.4166666666666667,14.708333333333334
2011-01-02,3.7083333333333335,3.7083333333333335,0.0,12.291666666666666
2011-01-03,8.826086956521738,8.956521739130435,0.13043478260869565,22.541666666666668
2011-01-04,6.833333333333333,6.875,0.041666666666666664,26.541666666666668
2011-01-05,10.181818181818182,10.772727272727273,0.5909090909090909,8.545454545454545
2011-01-06,14.333333333333334,16.166666666666668,1.8333333333333333,14.75
2011-01-07,7.541666666666667,7.75,0.20833333333333334,6.208333333333333
2011-01-08,6.916666666666667,6.916666666666667,0.0,5.75
2011-01-09,11.875,13.041666666666666,1.1666666666666667,19.041666666666668
2011-01-10,16.434782608695652,18.0,1.565217391304348,31.583333333333332
2011-01-11,7.916666666666667,8.5,0.5833333333333334,25.541666666666668
2011-01-12,11.875,12.458333333333334,0.5833333333333334,8.478260869565217
2011-01-13,13.652173913043478,15.304347826086957,1.6521739130434783,18.958333333333332
2011-01-14,10.625,11.25,0.625,40.416666666666664
2011-01-15,6.833333333333333,7.166666666666667,0.3333333333333333,14.916666666666666
2011-01-16,3.9166666666666665,3.9166666666666665,0.0,10.625
2011-01-17,7.739130434782608,7.869565217391305,0.13043478260869565,9.25
2011-01-18,22.458333333333332,30.583333333333332,8.125,14.166666666666666
2011-01-19,16.583333333333332,18.833333333333332,2.25,10.625
2011-01-20,6.434782608695652,6.434782608695652,0.0,6.666666666666667
2011-01-21,8.916666666666666,9.041666666666666,0.125,11.125
2011-01-22,11.333333333333334,11.958333333333334,0.625,8.583333333333334
2011-01-23,7.0,7.541666666666667,0.5416666666666666,8.25
2011-01-24,7.217391304347826,7.739130434782608,0.5217391304347826,6.875
2011-01-25,8.826086956521738,9.434782608695652,0.6086956521739131,15.0
2011-01-26,6.75,7.875,1.125,6.416666666666667
2011-01-27,10.291666666666666,11.541666666666666,1.25,23.75
2011-01-28,7.583333333333333,7.666666666666667,0.08333333333333333,21.958333333333332
2011-01-29,3.2916666666666665,3.3333333333333335,0.041666666666666664,6.708333333333333
2011-01-30,12.916666666666666,14.166666666666666,1.25,7.375
2011-01-31,14.952380952380953,16.952380952380953,2.0,10.727272727272727
2011-02-01,8.791666666666666,9.083333333333334,0.2916666666666667,17.208333333333332
2011-02-02,6.125,6.25,0.125,6.916666666666667
2011-02-03,11.166666666666666,12.666666666666666,1.5,10.666666666666666
2011-02-04,10.791666666666666,11.25,0.4583333333333333,22.125
2011-02-05,8.291666666666666,8.5,0.20833333333333334,38.791666666666664
2011-02-06,23.25,29.0,5.75,40.041666666666664
2011-02-07,9.521739130434783,11.434782608695652,1.9130434782608696,15.916666666666666
2011-02-08,4.875,5.583333333333333,0.7083333333333334,10.083333333333334
2011-02-09,11.08695652173913,13.91304347826087,2.8260869565217392,15.75
2011-02-10,14.041666666666666,15.958333333333334,1.9166666666666667,13.875
2011-02-11,7.875,8.25,0.375,12.333333333333334
2011-02-12,4.0,4.166666666666667,0.16666666666666666,12.833333333333334
2011-02-13,16.458333333333332,18.0,1.5416666666666667,15.833333333333334
2011-02-14,20.727272727272727,25.40909090909091,4.681818181818182,16.5
2011-02-15,8.541666666666666,9.625,1.0833333333333333,12.75
2011-02-16,14.916666666666666,17.166666666666668,2.25,12.875
2011-02-17,7.375,8.333333333333334,0.9583333333333334,11.041666666666666
2011-02-18,5.333333333333333,5.625,0.2916666666666667,6.583333333333333
2011-02-19,8.666666666666666,9.833333333333334,1.1666666666666667,10.333333333333334
2011-02-20,14.875,17.166666666666668,2.2916666666666665,11.0
