date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,195.083,7.333,8.208,8.958,0.75,,11.125,202.417
2011-01-02,191.739,4.043,3.75,3.75,0.0,,9.0,195.783
2011-01-03,192.25,4.375,6.792,6.917,0.125,,18.458,196.625
2011-01-04,190.958,4.333,6.333,6.375,0.042,,21.042,195.292
2011-01-05,193.13,5.478,8.625,9.25,0.625,,8.792,198.609
2011-01-06,193.217,9.348,14.609,17.217,2.609,,13.125,202.565
2011-01-07,196.625,4.417,5.13,5.522,0.391,,7.292,201.042
2011-01-08,196.583,5.875,6.875,7.417,0.542,,6.083,202.458
2011-01-09,194.609,9.174,12.833,15.875,3.042,,19.125,203.783
2011-01-10,196.958,13.75,19.667,26.833,7.167,,31.458,210.708
2011-01-11,190.75,6.0,9.458,10.125,0.667,,22.667,196.75
2011-01-12,195.217,6.739,12.333,13.958,1.625,,6.667,201.957
2011-01-13,194.087,8.391,14.217,17.261,3.043,,18.917,202.478
2011-01-14,192.708,8.708,11.391,12.478,1.087,,36.542,201.417
2011-01-15,192.25,7.042,7.583,8.792,1.208,,15.833,199.292
2011-01-16,189.435,2.478,3.417,3.417,0.0,,9.458,191.913
2011-01-17,194.25,4.292,7.167,7.667,0.5,,6.583,198.542
2011-01-18,194.727,16.182,25.391,36.913,11.522,,12.042,210.909
2011-01-19,190.833,9.208,18.292,21.625,3.333,,8.292,200.042
2011-01-20,189.125,3.917,5.5,5.5,0.0,,5.75,193.042
2011-01-21,196.522,4.913,7.478,7.696,0.217,,7.625,201.435
2011-01-22,200.417,6.958,10.958,12.583,1.625,,10.042,207.375
2011-01-23,192.875,6.125,8.292,9.333,1.042,,8.333,199.0
2011-01-24,189.619,4.429,10.364,11.636,1.273,,6.261,194.048
2011-01-25,191.792,4.958,8.958,9.958,1.0,,14.667,196.75
2011-01-26,192.708,5.083,9.708,11.542,1.833,,7.458,197.792
2011-01-27,195.087,7.087,11.167,12.958,1.792,,21.667,202.174
2011-01-28,193.958,5.167,7.087,7.478,0.391,,20.083,199.125
2011-01-29,193.458,2.167,2.042,2.083,0.042,,6.083,195.625
2011-01-30,199.091,6.5,9.913,12.174,2.261,,5.708,205.591
2011-01-31,195.333,8.458,14.542,17.125,2.583,,10.083,203.792
2011-02-01,191.375,6.0,9.875,11.0,1.125,,15.958,197.375
2011-02-02,190.783,3.0,4.0,4.375,0.375,,5.25,193.783
