date,NO2_mean,NOX_mean,NO_mean
2011-01-01,9.042,10.208,1.167
2011-01-02,3.167,3.25,0.083
2011-01-03,5.708,6.25,0.542
2011-01-04,5.208,5.708,0.5
2011-01-05,10.565,13.217,2.652
2011-01-06,15.042,27.875,12.833
2011-01-07,10.458,14.458,4.0
2011-01-08,8.708,10.333,1.625
2011-01-09,10.042,12.417,2.375
2011-01-10,20.125,36.583,16.458
2011-01-11,8.458,10.0,1.542
2011-01-12,14.913,18.348,3.435
2011-01-13,14.875,25.0,10.125
2011-01-14,10.5,12.042,1.542
2011-01-15,8.083,10.417,2.333
2011-01-16,1.75,1.917,0.167
2011-01-17,9.333,12.667,3.333
2011-01-18,27.542,45.167,17.625
2011-01-19,10.957,13.174,2.217
2011-01-20,3.083,3.292,0.208
2011-01-21,5.042,5.25,0.208
2011-01-22,14.25,18.125,3.875
2011-01-23,8.708,10.292,1.583
2011-01-24,8.625,9.917,1.292
2011-01-25,8.833,10.708,1.875
2011-01-26,12.391,15.696,3.304
2011-01-27,14.125,20.583,6.458
2011-01-28,13.292,16.417,3.125
2011-01-29,3.708,4.0,0.292
2011-01-30,10.833,16.042,5.208
2011-01-31,15.375,19.333,3.958
2011-02-01,11.667,19.125,7.458
2011-02-02,5.652,6.478,0.826
2011-02-03,11.958,17.292,5.333
2011-02-04,10.375,14.583,4.208
2011-02-05,11.458,12.708,1.25
2011-02-06,19.167,24.917,5.75
2011-02-07,13.667,16.875,3.208
2011-02-08,7.667,9.0,1.333
2011-02-09,9.435,11.478,2.043
2011-02-10,9.958,12.75,2.792
2011-02-11,10.0,13.292,3.292
2011-02-12,4.458,5.042,0.583
2011-02-13,10.522,11.087,0.565
2011-02-14,22.783,30.783,8.0
2011-02-15,10.667,14.375,3.708
2011-02-16,13.261,16.522,3.261
2011-02-17,8.125,10.333,2.208
2011-02-18,6.5,7.5,1.0
2011-02-19,8.292,10.167,1.875
2011-02-20,18.583,24.5,5.917
2011-02-21,29.75,44.292,14.542
2011-02-22,20.0,23.125,3.125
2011-02-23,19.304,31.783,12.478
2011-02-24,4.0,4.083,0.083
2011-02-25,13.625,15.417,1.792
2011-02-26,3.75,3.792,0.042
2011-02-27,4.708,5.542,0.833
2011-02-28,10.167,12.167,2.0
2011-03-01,27.087,33.13,6.043
2011-03-02,19.125,28.5,9.375
2011-03-03,4.042,4.208,0.167
2011-03-04,2.208,2.25,0.042
2011-03-05,16.167,26.167,10.0
2011-03-06,23.833,40.875,17.042
2011-03-07,10.958,12.208,1.25
2011-03-08,6.13,6.261,0.13
2011-03-09,6.5,6.75,0.25
2011-03-10,5.875,6.125,0.25
2011-03-11,7.167,8.458,1.292
2011-03-12,7.0,7.625,0.625
2011-03-13,12.958,16.0,3.042
2011-03-14,20.875,25.625,4.75
2011-03-15,14.304,21.652,7.348
2011-03-16,19.958,21.792,1.833
2011-03-17,27.417,32.333,4.917
2011-03-18,18.167,21.333,3.167
2011-03-19,2.625,2.833,0.208
2011-03-20,11.583,13.625,2.042
2011-03-21,14.125,15.292,1.167
2011-03-22,26.783,35.565,8.783
2011-03-23,13.917,15.375,1.458
2011-03-24,10.542,11.583,1.042
2011-03-25,3.667,3.875,0.208
2011-03-26,6.333,7.458,1.125
2011-03-27,21.25,27.333,6.083
2011-03-28,16.167,22.583,6.417
2011-03-29,22.783,26.565,3.783
2011-03-30,22.542,27.25,4.708
2011-03-31,7.833,8.125,0.292
2011-04-01,20.375,21.917,1.542
2011-04-02,18.25,21.042,2.792
2011-04-03,3.042,3.125,0.083
2011-04-04,6.208,6.833,0.625
2011-04-05,12.333,13.833,1.5
2011-04-06,21.75,24.583,2.833
2011-04-07,21.0,24.391,3.391
2011-04-08,16.375,17.417,1.042
2011-04-09,11.083,12.667,1.583
2011-04-10,14.75,16.75,2.0
2011-04-11,13.958,16.042,2.083
2011-04-12,19.783,22.913,3.13
2011-04-13,25.333,31.417,6.083
2011-04-14,28.826,32.0,3.174
2011-04-15,27.042,29.917,2.875
2011-04-16,12.667,15.667,3.0
2011-04-17,7.208,7.625,0.417
2011-04-18,17.625,19.417,1.792
2011-04-19,10.583,12.167,1.583
2011-04-20,7.333,7.792,0.458
2011-04-21,19.957,23.13,3.174
2011-04-22,25.958,28.417,2.458
2011-04-23,11.333,11.958,0.625
2011-04-24,10.167,11.25,1.083
2011-04-25,15.435,18.261,2.826
2011-04-26,19.542,22.125,2.583
2011-04-27,11.75,12.75,1.0
2011-04-28,14.087,15.391,1.304
2011-04-29,14.333,16.125,1.792
2011-04-30,12.083,13.083,1.0
2011-05-01,10.208,10.667,0.458
2011-05-02,9.4,10.35,0.95
2011-05-03,15.25,15.833,0.583
2011-05-04,9.625,11.167,1.542
2011-05-05,5.826,6.0,0.174
2011-05-06,10.292,11.375,1.083
2011-05-07,12.0,12.958,0.958
2011-05-08,10.583,11.792,1.208
