date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,5.333333333333333,22.041666666666668,29.416666666666668,7.375,11.208333333333334
2011-01-02,5.041666666666667,11.333333333333334,14.291666666666666,2.9583333333333335,9.291666666666666
2011-01-03,5.375,16.916666666666668,21.875,4.958333333333333,18.958333333333332
2011-01-04,5.217391304347826,14.304347826086957,17.782608695652176,3.4782608695652173,21.583333333333332
2011-01-05,4.0,10.541666666666666,12.625,2.0833333333333335,6.416666666666667
2011-01-06,4.75,20.916666666666668,26.666666666666668,5.75,14.833333333333334
2011-01-07,3.6666666666666665,10.083333333333334,12.541666666666666,2.4583333333333335,2.875
2011-01-08,4.375,16.291666666666668,21.625,5.333333333333333,4.833333333333333
2011-01-09,5.5,21.541666666666668,31.666666666666668,10.125,15.958333333333334
2011-01-10,7.478260869565218,31.0,70.0,39.0,29.608695652173914
2011-01-11,4.6521739130434785,9.615384615384615,11.923076923076923,2.3076923076923075,20.458333333333332
2011-01-12,4.541666666666667,23.91304347826087,33.52173913043478,9.608695652173912,5.666666666666667
2011-01-13,5.708333333333333,23.304347826086957,30.434782608695652,7.130434782608695,15.833333333333334
2011-01-14,6.375,21.130434782608695,29.695652173913043,8.565217391304348,31.208333333333332
2011-01-15,4.541666666666667,13.695652173913043,17.17391304347826,3.4782608695652173,9.416666666666666
2011-01-16,5.041666666666667,25.869565217391305,41.69565217391305,15.826086956521738,10.458333333333334
2011-01-17,5.166666666666667,28.652173913043477,51.04347826086956,22.391304347826086,12.041666666666666
2011-01-18,6.521739130434782,41.43478260869565,77.6086956521739,36.17391304347826,12.416666666666666
2011-01-19,5.75,37.391304347826086,65.82608695652173,28.434782608695652,8.583333333333334
2011-01-20,5.166666666666667,33.608695652173914,49.69565217391305,16.08695652173913,6.708333333333333
2011-01-21,5.708333333333333,34.08695652173913,59.04347826086956,24.956521739130434,11.166666666666666
2011-01-22,5.5,27.434782608695652,44.130434782608695,16.695652173913043,10.708333333333334
2011-01-23,4.541666666666667,14.956521739130435,19.73913043478261,4.782608695652174,5.416666666666667
2011-01-24,3.9583333333333335,16.26086956521739,20.26086956521739,4.0,7.958333333333333
2011-01-25,4.826086956521739,23.26086956521739,33.17391304347826,9.91304347826087,13.875
2011-01-26,3.6956521739130435,13.772727272727273,16.954545454545453,3.1818181818181817,7.125
2011-01-27,5.75,22.40909090909091,28.318181818181817,5.909090909090909,21.625
2011-01-28,4.625,15.5,19.583333333333332,4.083333333333333,17.958333333333332
2011-01-29,3.8333333333333335,12.458333333333334,16.125,3.6666666666666665,5.416666666666667
2011-01-30,4.75,22.958333333333332,33.833333333333336,10.875,7.375
2011-01-31,4.583333333333333,21.375,28.5,7.125,9.125
2011-02-01,5.260869565217392,23.041666666666668,30.25,7.208333333333333,17.208333333333332
2011-02-02,3.75,12.0,14.583333333333334,2.5833333333333335,5.666666666666667
2011-02-03,5.166666666666667,22.347826086956523,31.47826086956522,9.130434782608695,10.166666666666666
2011-02-04,5.5,20.416666666666668,25.708333333333332,5.291666666666667,19.458333333333332
2011-02-05,5.875,20.208333333333332,26.5,6.291666666666667,34.125
2011-02-06,7.318181818181818,41.095238095238095,71.19047619047619,30.095238095238095,25.52173913043478
2011-02-07,6.791666666666667,31.291666666666668,60.666666666666664,29.375,16.25
2011-02-08,4.043478260869565,16.5,20.666666666666668,4.166666666666667,9.166666666666666
2011-02-09,4.875,19.583333333333332,26.208333333333332,6.625,10.208333333333334
2011-02-10,4.458333333333333,20.608695652173914,27.08695652173913,6.478260869565218,10.208333333333334
2011-02-11,4.291666666666667,17.125,22.0,4.875,8.208333333333334
2011-02-12,4.416666666666667,16.958333333333332,21.166666666666668,4.208333333333333,10.416666666666666
2011-02-13,6.0,36.291666666666664,61.708333333333336,25.416666666666668,12.375
2011-02-14,7.541666666666667,43.916666666666664,111.33333333333333,67.41666666666667,16.166666666666668
2011-02-15,6.565217391304348,35.041666666666664,92.79166666666667,57.75,17.916666666666668
2011-02-16,4.25,24.0,33.625,9.625,9.791666666666666
2011-02-17,4.458333333333333,19.82608695652174,25.91304347826087,6.086956521739131,10.75
2011-02-18,3.75,13.916666666666666,17.625,3.7083333333333335,3.7916666666666665
2011-02-19,4.541666666666667,18.833333333333332,25.166666666666668,6.333333333333333,8.0
2011-02-20,4.916666666666667,27.375,38.166666666666664,10.791666666666666,9.166666666666666
2011-02-21,8.416666666666666,46.916666666666664,120.75,73.83333333333333,30.0
2011-02-22,5.75,34.09090909090909,49.27272727272727,15.181818181818182,21.952380952380953
2011-02-23,6.4,32.125,52.041666666666664,19.916666666666668,15.736842105263158
2011-02-24,5.695652173913044,27.304347826086957,32.43478260869565,5.130434782608695,27.291666666666668
2011-02-25,6.434782608695652,35.25,56.375,21.125,24.666666666666668
2011-02-26,3.260869565217391,7.25,7.458333333333333,0.20833333333333334,9.0
2011-02-27,4.086956521739131,17.041666666666668,21.125,4.083333333333333,8.75
2011-02-28,4.826086956521739,30.125,40.25,10.125,8.875
2011-03-01,7.5,50.375,104.66666666666667,54.291666666666664,22.25
2011-03-02,6.458333333333333,35.869565217391305,73.73913043478261,37.869565217391305,18.5
2011-03-03,4.125,15.375,18.083333333333332,2.7083333333333335,18.125
2011-03-04,4.75,21.791666666666668,26.333333333333332,4.541666666666667,13.125
2011-03-05,6.166666666666667,36.708333333333336,77.08333333333333,40.375,11.083333333333334
2011-03-06,8.083333333333334,38.041666666666664,94.91666666666667,56.875,18.541666666666668
2011-03-07,6.2272727272727275,26.40909090909091,35.5,9.090909090909092,29.652173913043477
2011-03-08,6.916666666666667,34.65217391304348,47.130434782608695,12.478260869565217,26.041666666666668
2011-03-09,7.0,47.958333333333336,72.375,24.416666666666668,19.875
2011-03-10,4.166666666666667,15.375,17.708333333333332,2.3333333333333335,10.041666666666666
2011-03-11,3.9166666666666665,14.217391304347826,16.08695652173913,1.8695652173913044,13.916666666666666
2011-03-12,4.0,15.75,18.583333333333332,2.8333333333333335,7.625
2011-03-13,4.208333333333333,24.166666666666668,30.875,6.708333333333333,8.875
2011-03-14,5.260869565217392,31.043478260869566,42.69565217391305,11.652173913043478,12.333333333333334
2011-03-15,4.583333333333333,17.833333333333332,19.583333333333332,1.75,17.041666666666668
2011-03-16,6.25,39.916666666666664,59.125,19.208333333333332,14.041666666666666
2011-03-17,9.041666666666666,50.52173913043478,106.6086956521739,56.08695652173913,24.333333333333332
2011-03-18,9.875,38.625,84.16666666666667,45.541666666666664,26.333333333333332
2011-03-19,3.875,13.041666666666666,16.125,3.0833333333333335,4.5
2011-03-20,4.583333333333333,26.08695652173913,33.34782608695652,7.260869565217392,13.5
2011-03-21,4.181818181818182,19.545454545454547,21.818181818181817,2.272727272727273,14.541666666666666
2011-03-22,6.958333333333333,48.208333333333336,86.5,38.291666666666664,25.375
2011-03-23,5.75,45.17391304347826,66.43478260869566,21.26086956521739,11.0
2011-03-24,6.583333333333333,24.5,29.333333333333332,4.833333333333333,16.166666666666668
2011-03-25,4.625,15.583333333333334,17.833333333333332,2.25,13.833333333333334
2011-03-26,4.208333333333333,16.666666666666668,19.208333333333332,2.5416666666666665,11.5
2011-03-27,4.708333333333333,26.208333333333332,30.083333333333332,3.875,18.791666666666668
2011-03-28,5.478260869565218,27.958333333333332,33.333333333333336,5.375,31.25
2011-03-29,5.0,30.458333333333332,37.0,6.541666666666667,19.0
2011-03-30,5.625,34.65217391304348,56.65217391304348,22.0,16.666666666666668
2011-03-31,4.333333333333333,19.875,23.5,3.625,14.625
2011-04-01,6.291666666666667,38.875,53.791666666666664,14.916666666666666,31.416666666666668
2011-04-02,6.625,31.625,39.416666666666664,7.791666666666667,34.375
2011-04-03,3.625,11.347826086956522,12.565217391304348,1.2173913043478262,9.875
2011-04-04,3.9166666666666665,18.875,22.208333333333332,3.3333333333333335,9.041666666666666
2011-04-05,5.0,35.958333333333336,44.625,8.666666666666666,15.75
2011-04-06,5.130434782608695,38.04347826086956,48.65217391304348,10.608695652173912,19.791666666666668
2011-04-07,5.0,29.791666666666668,39.0,9.208333333333334,13.625
2011-04-08,5.434782608695652,37.08695652173913,48.73913043478261,11.652173913043478,28.695652173913043
2011-04-09,6.083333333333333,36.34782608695652,60.56521739130435,24.217391304347824,18.291666666666668
2011-04-10,5.625,25.375,28.833333333333332,3.4583333333333335,31.875
2011-04-11,5.875,28.5,37.5,9.0,27.833333333333332
2011-04-12,4.875,26.208333333333332,29.416666666666668,3.2083333333333335,27.708333333333332
2011-04-13,5.695652173913044,34.583333333333336,48.5,13.916666666666666,29.75
2011-04-14,5.75,43.041666666666664,55.791666666666664,12.75,38.958333333333336
2011-04-15,6.375,37.583333333333336,48.666666666666664,11.083333333333334,35.083333333333336
2011-04-16,5.541666666666667,21.91304347826087,36.34782608695652,14.434782608695652,34.5
2011-04-17,4.291666666666667,20.416666666666668,22.666666666666668,2.25,14.208333333333334
2011-04-18,5.166666666666667,28.25,35.083333333333336,6.833333333333333,20.166666666666668
2011-04-19,4.916666666666667,22.75,25.916666666666668,3.1666666666666665,11.0
2011-04-20,4.3478260869565215,16.208333333333332,18.625,2.4166666666666665,7.125
2011-04-21,5.458333333333333,31.541666666666668,44.5,12.958333333333334,16.5
2011-04-22,7.304347826086956,47.52173913043478,74.82608695652173,27.304347826086957,23.666666666666668
2011-04-23,5.041666666666667,30.956521739130434,41.78260869565217,10.826086956521738,24.583333333333332
