date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,205.08695652173913,9.125,29.391304347826086,28.708333333333332,49.291666666666664,20.583333333333332,19.291666666666668,234.47826086956522
2011-01-02,200.91304347826087,6.391304347826087,20.695652173913043,17.73913043478261,37.65217391304348,19.91304347826087,11.083333333333334,221.6086956521739
2011-01-03,192.1304347826087,5.958333333333333,12.043478260869565,17.666666666666668,28.791666666666668,11.125,8.208333333333334,204.17391304347825
2011-01-04,195.0,6.291666666666667,12.521739130434783,18.208333333333332,32.625,14.416666666666666,16.958333333333332,207.52173913043478
2011-01-05,193.9090909090909,5.409090909090909,15.318181818181818,31.40909090909091,84.22727272727273,52.81818181818182,8.695652173913043,209.22727272727272
2011-01-06,194.7826086956522,6.25,22.565217391304348,45.833333333333336,133.375,87.54166666666667,13.791666666666666,217.34782608695653
2011-01-07,193.6086956521739,5.25,14.956521739130435,29.333333333333332,77.20833333333333,47.875,7.041666666666667,208.56521739130434
2011-01-08,196.91304347826087,5.875,20.73913043478261,25.291666666666668,54.458333333333336,29.166666666666668,8.333333333333334,217.65217391304347
2011-01-09,196.47826086956522,6.130434782608695,21.956521739130434,32.59090909090909,83.95454545454545,51.36363636363637,15.666666666666666,218.43478260869566
2011-01-10,198.7826086956522,7.5,28.73913043478261,47.458333333333336,150.66666666666666,103.20833333333333,23.75,227.52173913043478
2011-01-11,197.17391304347825,6.583333333333333,25.82608695652174,37.5,111.375,73.875,17.791666666666668,223.0
2011-01-12,194.1304347826087,5.666666666666667,17.869565217391305,38.833333333333336,112.16666666666667,73.33333333333333,9.833333333333334,212.0
2011-01-13,197.30434782608697,7.166666666666667,28.08695652173913,41.875,145.04166666666666,103.16666666666667,16.791666666666668,225.3913043478261
2011-01-14,194.7826086956522,6.666666666666667,15.826086956521738,26.416666666666668,65.83333333333333,39.416666666666664,11.958333333333334,210.6086956521739
2011-01-15,193.69565217391303,5.875,14.08695652173913,23.0,49.208333333333336,26.208333333333332,9.958333333333334,207.7826086956522
2011-01-16,194.6,6.238095238095238,20.1,43.31818181818182,134.04545454545453,90.72727272727273,14.173913043478262,214.7
2011-01-17,194.69565217391303,6.25,22.17391304347826,47.875,159.45833333333334,111.58333333333333,17.458333333333332,216.8695652173913
2011-01-18,202.65217391304347,10.333333333333334,52.21739130434783,58.541666666666664,199.16666666666666,140.625,31.708333333333332,254.8695652173913
2011-01-19,200.47826086956522,9.458333333333334,54.08695652173913,61.708333333333336,227.20833333333334,165.5,30.875,254.56521739130434
2011-01-20,193.69565217391303,6.875,31.217391304347824,48.708333333333336,146.16666666666666,97.45833333333333,16.625,224.91304347826087
2011-01-21,194.0,6.791666666666667,24.73913043478261,38.958333333333336,96.08333333333333,57.125,13.333333333333334,218.7391304347826
2011-01-22,192.95652173913044,5.625,17.869565217391305,27.083333333333332,56.25,29.166666666666668,7.75,210.82608695652175
2011-01-23,194.63636363636363,5.7272727272727275,17.727272727272727,37.54545454545455,108.04545454545455,70.5,8.217391304347826,212.36363636363637
2011-01-24,192.65217391304347,5.333333333333333,14.91304347826087,37.5,118.45833333333333,80.95833333333333,7.708333333333333,207.56521739130434
2011-01-25,194.5,5.833333333333333,15.666666666666666,40.5,129.33333333333334,88.83333333333333,11.666666666666666,210.16666666666666
2011-01-26,193.36363636363637,5.625,15.681818181818182,36.375,115.125,78.75,8.083333333333334,209.04545454545453
2011-01-27,196.91304347826087,6.625,25.0,38.25,106.0,67.75,15.333333333333334,221.91304347826087
2011-01-28,194.6086956521739,6.375,15.869565217391305,33.541666666666664,75.66666666666667,42.125,15.583333333333334,210.47826086956522
2011-01-29,194.3913043478261,5.541666666666667,12.565217391304348,21.458333333333332,42.708333333333336,21.25,6.208333333333333,206.95652173913044
2011-01-30,194.54545454545453,6.173913043478261,18.181818181818183,42.23809523809524,143.8095238095238,101.57142857142857,8.521739130434783,212.72727272727272
2011-01-31,194.2173913043478,5.75,19.652173913043477,43.541666666666664,132.25,88.70833333333333,9.916666666666666,213.8695652173913
2011-02-01,198.1304347826087,6.958333333333333,30.043478260869566,39.458333333333336,127.58333333333333,88.125,15.375,228.17391304347825
2011-02-02,194.04347826086956,5.375,15.347826086956522,35.333333333333336,108.125,72.79166666666667,9.083333333333334,209.3913043478261
2011-02-03,198.8695652173913,7.708333333333333,31.0,48.958333333333336,153.95833333333334,105.0,15.625,229.8695652173913
2011-02-04,199.65217391304347,7.541666666666667,27.47826086956522,32.625,77.33333333333333,44.708333333333336,19.791666666666668,227.1304347826087
