date,SPM_mean
2011-01-01,20.125
2011-01-02,9.25
2011-01-03,6.458333333333333
2011-01-04,17.5
2011-01-05,4.0
2011-01-06,11.25
2011-01-07,6.041666666666667
2011-01-08,4.75
2011-01-09,13.041666666666666
2011-01-10,14.833333333333334
2011-01-11,23.625
2011-01-12,4.791666666666667
2011-01-13,14.958333333333334
2011-01-14,13.791666666666666
2011-01-15,10.166666666666666
2011-01-16,13.083333333333334
2011-01-17,11.208333333333334
2011-01-18,28.541666666666668
2011-01-19,29.208333333333332
2011-01-20,11.791666666666666
2011-01-21,13.916666666666666
2011-01-22,11.458333333333334
2011-01-23,5.125
2011-01-24,6.125
2011-01-25,8.833333333333334
2011-01-26,5.875
2011-01-27,10.217391304347826
2011-01-28,15.958333333333334
2011-01-29,7.625
2011-01-30,10.0
2011-01-31,3.25
2011-02-01,16.458333333333332
2011-02-02,4.875
2011-02-03,8.833333333333334
2011-02-04,19.625
2011-02-05,23.708333333333332
2011-02-06,31.208333333333332
2011-02-07,16.25
2011-02-08,6.916666666666667
2011-02-09,8.291666666666666
2011-02-10,5.875
2011-02-11,8.041666666666666
2011-02-12,6.166666666666667
2011-02-13,14.916666666666666
2011-02-14,18.5
2011-02-15,20.125
2011-02-16,10.416666666666666
2011-02-17,9.208333333333334
2011-02-18,6.5
2011-02-19,9.916666666666666
2011-02-20,11.0
2011-02-21,18.75
2011-02-22,24.541666666666668
2011-02-23,31.875
2011-02-24,33.416666666666664
2011-02-25,34.0
2011-02-26,8.833333333333334
2011-02-27,11.041666666666666
2011-02-28,13.958333333333334
2011-03-01,23.75
2011-03-02,31.958333333333332
2011-03-03,12.875
2011-03-04,30.416666666666668
2011-03-05,13.375
2011-03-06,14.958333333333334
2011-03-07,27.625
2011-03-08,29.928571428571427
2011-03-12,5.214285714285714
2011-03-13,9.416666666666666
2011-03-14,14.333333333333334
2011-03-15,15.25
2011-03-16,15.291666666666666
2011-03-17,20.333333333333332
2011-03-18,14.25
2011-03-19,6.5
