date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.091,90.0,73.667,41.0,7.5,8.208,8.833,0.625,,0.708,,92.0,31.25,-24.0,198.591
2011-01-02,189.818,93.0,74.458,44.0,5.136,5.333,5.875,0.542,,0.875,,117.0,45.042,6.0,194.955
2011-01-03,188.682,89.0,71.75,44.0,5.318,6.75,7.25,0.5,,1.042,,92.0,29.583,-20.0,194.0
2011-01-04,191.0,93.0,76.125,42.0,6.273,7.917,8.833,0.917,,1.417,,76.0,23.583,-21.0,197.273
2011-01-05,190.364,93.0,76.792,48.0,6.682,12.083,14.25,2.167,,0.792,,68.0,11.292,-36.0,197.045
2011-01-06,189.182,92.0,77.316,66.0,9.318,19.458,22.958,3.5,,1.125,,70.0,23.053,-8.0,198.5
2011-01-07,189.864,95.0,64.0,37.0,4.727,11.917,14.125,2.208,,1.083,,92.0,35.042,-13.0,194.591
2011-01-08,189.091,84.0,61.875,36.0,4.727,7.833,8.458,0.625,,0.958,,101.0,27.458,-22.0,193.818
2011-01-09,191.318,95.0,74.625,50.0,9.0,17.042,19.667,2.625,,1.417,,111.0,36.958,-18.0,200.318
2011-01-10,190.727,95.0,77.333,44.0,11.636,22.591,32.0,9.409,,1.182,,121.0,38.375,-27.0,202.364
2011-01-11,189.182,95.0,70.958,49.0,8.045,18.083,22.708,4.625,,1.583,,93.0,44.667,5.0,197.227
2011-01-12,189.273,78.0,58.167,34.0,5.864,16.875,18.917,2.042,,1.208,,87.0,17.833,-40.0,195.136
2011-01-13,188.636,91.0,75.708,52.0,9.818,20.417,26.292,5.875,,1.417,,102.0,36.583,-24.0,198.455
2011-01-14,192.818,95.0,74.667,46.0,10.409,21.417,27.333,5.917,,2.333,,95.0,45.625,0.0,203.227
2011-01-15,191.455,95.0,77.583,55.0,7.636,13.625,15.417,1.792,,1.25,,80.0,38.708,-14.0,199.091
2011-01-16,193.636,95.0,73.792,55.0,15.045,33.045,52.636,19.591,,1.682,,69.0,36.667,-4.0,208.682
2011-01-17,193.455,95.0,78.0,40.0,18.955,37.353,59.176,21.824,,0.708,,95.0,35.083,-26.0,212.409
2011-01-18,188.773,95.0,78.083,51.0,13.0,27.083,36.458,9.375,,1.042,,117.0,30.417,-41.0,201.773
2011-01-19,188.727,95.0,86.5,59.0,13.682,28.0,38.905,10.905,,0.55,,93.0,44.375,-1.0,202.409
2011-01-20,189.0,95.0,94.625,92.0,13.545,29.292,35.625,6.333,,0.667,,98.0,72.25,51.0,202.545
2011-01-21,187.955,95.0,94.292,90.0,11.909,21.417,25.625,4.208,,0.958,,102.0,78.5,64.0,199.864
2011-01-22,189.727,95.0,86.583,67.0,8.682,12.917,14.583,1.667,,0.625,,129.0,72.583,36.0,198.409
2011-01-23,190.045,95.0,81.375,56.0,8.545,14.455,20.364,5.909,,0.682,,113.0,57.5,18.0,198.591
2011-01-24,190.818,81.0,65.417,43.0,7.318,15.542,19.125,3.583,,1.083,,82.0,27.625,-11.0,198.136
2011-01-25,190.273,89.0,68.792,43.0,6.955,16.958,20.625,3.667,,1.375,,63.0,18.25,-19.0,197.227
2011-01-26,190.5,92.0,78.292,49.0,7.409,16.167,18.667,2.5,,1.333,,59.0,18.583,-7.0,197.909
2011-01-27,191.091,95.0,85.583,61.0,10.727,24.208,31.083,6.875,,1.667,,71.0,16.667,-22.0,201.818
2011-01-28,191.636,95.0,76.917,53.0,7.727,15.917,17.75,1.833,,2.125,,72.0,29.0,3.0,199.364
2011-01-29,189.955,64.0,49.167,32.0,3.091,3.458,3.625,0.167,,1.0,,84.0,27.0,-7.0,193.045
2011-01-30,192.864,89.0,62.542,38.0,6.909,16.909,21.773,4.864,,0.545,,73.0,19.583,-41.0,199.773
2011-01-31,192.5,95.0,82.958,59.0,12.5,24.875,33.75,8.875,,0.083,,69.0,8.333,-31.0,205.0
2011-02-01,190.727,95.0,81.583,58.0,8.727,18.333,22.917,4.583,,0.958,,63.0,13.375,-32.0,199.455
2011-02-02,191.909,95.0,85.833,62.0,6.773,12.792,14.667,1.875,,0.25,,23.0,-11.167,-61.0,198.682
2011-02-03,192.818,95.0,81.625,57.0,11.818,22.292,28.875,6.583,,0.0,,45.0,-21.042,-83.0,204.636
2011-02-04,190.364,95.0,77.458,49.0,7.545,16.792,19.583,2.792,,0.792,,75.0,11.958,-54.0,197.909
2011-02-05,191.182,95.0,74.542,45.0,8.0,11.0,11.708,0.708,,0.25,,83.0,32.25,-28.0,199.182
2011-02-06,196.864,95.0,93.542,83.0,20.864,35.864,66.0,30.136,,0.0,,63.0,49.333,32.0,217.727
2011-02-07,213.625,95.0,90.125,79.0,34.375,31.25,51.417,20.167,,0.208,,101.0,77.625,53.0,248.0
2011-02-08,189.222,89.0,75.625,64.0,6.778,10.0,11.708,1.708,,0.125,,59.0,28.333,-8.0,196.0
2011-02-09,189.13,95.0,82.958,60.0,8.652,13.583,15.333,1.75,,0.0,,50.0,10.5,-17.0,197.783
2011-02-10,189.826,95.0,79.625,44.0,11.217,20.667,25.667,5.0,,0.083,,78.0,23.75,-26.0,201.043
2011-02-11,189.826,93.0,71.75,39.0,7.0,15.333,17.5,2.167,,0.167,,88.0,28.083,-18.0,196.826
2011-02-12,189.826,95.0,70.0,38.0,5.652,8.083,8.625,0.542,,0.083,,99.0,29.333,-31.0,195.478
2011-02-13,189.696,95.0,77.958,44.0,10.261,20.455,24.091,3.636,,0.136,,68.0,30.792,-16.0,199.957
2011-02-14,195.13,95.0,95.0,95.0,21.391,33.708,51.833,18.125,,0.0,,69.0,43.708,9.0,216.522
2011-02-15,191.565,95.0,86.208,70.0,13.391,25.875,35.0,9.125,,0.542,,96.0,39.792,0.0,204.957
2011-02-16,189.652,86.0,65.417,34.0,8.217,16.833,19.083,2.25,,0.417,,96.0,35.292,-8.0,197.87
2011-02-17,189.739,93.0,71.417,49.0,6.391,14.333,16.583,2.25,,0.458,,74.0,29.083,-12.0,196.13
2011-02-18,190.261,95.0,57.958,30.0,5.261,7.583,8.542,0.958,,0.292,,68.0,16.625,-21.0,195.522
2011-02-19,191.348,91.0,65.583,34.0,8.13,9.25,9.958,0.708,,0.042,,80.0,6.875,-63.0,199.478
2011-02-20,190.261,95.0,69.708,42.0,8.304,17.625,21.708,4.083,,0.042,,99.0,24.333,-49.0,198.565
2011-02-21,188.478,90.0,66.458,39.0,10.087,22.818,26.318,3.5,,0.682,,112.0,49.167,-26.0,198.565
2011-02-22,189.261,95.0,75.25,47.0,11.348,22.0,25.958,3.958,,0.875,,135.0,75.0,-4.0,200.609
2011-02-23,194.652,95.0,87.542,66.0,16.739,24.917,30.5,5.583,,0.417,,132.0,96.167,72.0,211.391
2011-02-24,191.87,95.0,69.333,41.0,10.0,20.417,22.167,1.75,,1.792,,154.0,88.125,15.0,201.87
2011-02-25,196.174,95.0,87.667,76.0,16.739,28.125,30.667,2.542,,0.792,,105.0,82.542,47.0,212.913
2011-02-26,190.174,95.0,67.667,48.0,4.957,7.042,7.333,0.292,,0.375,,92.0,40.625,6.0,195.13
2011-02-27,189.696,57.0,42.542,31.0,3.652,7.318,8.0,0.682,,0.455,,93.0,35.375,-4.0,193.348
2011-02-28,190.739,93.0,60.583,40.0,10.609,20.083,24.333,4.25,,0.625,,99.0,33.75,-45.0,201.348
2011-03-01,191.609,95.0,79.75,44.0,17.652,29.583,43.0,13.417,,0.542,,162.0,99.208,47.0,209.261
2011-03-02,190.435,95.0,92.25,84.0,16.261,31.958,38.542,6.583,,0.333,,107.0,92.208,74.0,206.696
2011-03-03,190.304,95.0,68.167,39.0,6.957,13.875,14.75,0.875,,0.917,,161.0,91.708,32.0,197.261
2011-03-04,192.087,95.0,87.958,71.0,10.957,16.958,18.667,1.708,,0.375,,96.0,67.958,26.0,203.043
2011-03-05,193.783,95.0,95.0,95.0,18.0,34.091,42.636,8.545,,0.0,,123.0,106.833,89.0,211.783
2011-03-06,195.174,95.0,88.5,70.0,17.087,27.375,37.542,10.167,,0.25,,184.0,136.625,104.0,212.261
2011-03-07,192.652,95.0,66.125,46.0,9.826,16.417,18.042,1.625,,1.042,,132.0,105.5,71.0,202.478
2011-03-08,194.0,95.0,72.542,50.0,16.478,30.292,38.375,8.083,,1.542,,167.0,107.792,47.0,210.478
2011-03-09,192.478,95.0,91.042,72.0,14.435,30.208,34.667,4.458,,0.833,,97.0,86.667,74.0,206.913
2011-03-10,189.261,95.0,76.667,52.0,5.87,9.75,10.125,0.375,,0.167,,137.0,82.167,41.0,195.13
2011-03-11,189.565,95.0,66.542,37.0,4.826,6.625,7.0,0.375,,0.583,,119.0,54.417,-8.0,194.391
2011-03-12,190.652,93.0,76.458,54.0,5.826,10.0,10.545,0.545,,0.273,,80.0,32.458,-7.0,196.478
2011-03-13,190.739,93.0,61.625,33.0,5.478,11.167,12.5,1.333,,0.25,,95.0,34.0,-20.0,196.217
2011-03-14,189.217,91.0,63.667,38.0,6.609,15.583,17.833,2.25,,0.583,,122.0,38.75,-36.0,195.826
2011-03-15,189.783,89.0,57.917,29.0,6.739,13.708,15.208,1.5,,0.917,,126.0,53.542,-14.0,196.522
2011-03-16,190.609,88.0,68.0,51.0,11.609,19.458,24.042,4.583,,0.833,,135.0,64.75,-27.0,202.217
2011-03-17,188.609,95.0,92.833,78.0,11.0,16.083,16.25,0.167,,0.125,,142.0,117.458,95.0,199.609
2011-03-18,192.783,95.0,92.417,87.0,11.174,18.667,20.167,1.5,,0.208,,137.0,110.292,81.0,203.957
2011-03-19,190.13,95.0,62.0,33.0,5.043,10.136,10.773,0.636,,0.227,,119.0,70.708,3.0,195.174
2011-03-20,189.652,93.0,59.958,31.0,5.957,13.167,15.625,2.458,,0.292,,141.0,60.25,-31.0,195.609
2011-03-21,190.043,76.0,48.167,25.0,4.522,9.667,10.542,0.875,,0.542,,122.0,63.792,6.0,194.565
2011-03-22,189.0,84.0,57.375,26.0,6.261,15.292,17.75,2.458,,0.917,,173.0,88.292,-14.0,195.261
2011-03-23,190.913,95.0,88.042,74.0,13.826,31.042,34.125,3.083,,0.583,,99.0,88.708,74.0,204.739
2011-03-24,191.87,95.0,81.542,50.0,8.609,16.458,17.875,1.417,,0.0,,138.0,96.375,53.0,200.478
2011-03-25,191.957,95.0,83.75,64.0,5.217,6.833,7.042,0.208,,0.083,,83.0,46.292,9.0,197.174
2011-03-26,192.739,95.0,72.583,39.0,5.696,12.292,13.667,1.375,,0.042,,102.0,48.833,-5.0,198.435
2011-03-27,191.0,95.0,66.208,32.0,7.435,17.045,19.818,2.773,,0.455,,152.0,67.458,-12.0,198.435
2011-03-28,190.391,90.0,70.042,48.0,7.348,16.792,18.667,1.875,,1.667,,160.0,82.917,21.0,197.739
2011-03-29,191.0,89.0,54.583,24.0,7.783,15.958,17.333,1.375,,0.958,,175.0,96.292,9.0,198.783
2011-03-30,188.174,86.0,67.292,40.0,6.609,13.125,14.333,1.208,,0.917,,186.0,129.0,47.0,194.783
2011-03-31,187.739,95.0,83.625,67.0,5.261,6.917,7.167,0.25,,0.125,,160.0,110.583,26.0,193.0
2011-04-01,184.826,84.0,51.708,17.0,8.087,8.917,9.417,0.5,,0.5,,184.0,89.5,1.0,192.913
2011-04-02,184.826,89.0,55.958,29.0,7.478,6.708,6.917,0.208,,1.083,,199.0,116.333,33.0,192.304
2011-04-03,185.609,65.0,40.25,23.0,4.783,3.333,3.417,0.083,,0.125,,137.0,84.792,27.0,190.391
2011-04-04,184.957,90.0,46.667,13.0,5.522,6.227,7.136,0.909,,0.045,,175.0,76.542,-26.0,190.478
2011-04-05,185.391,80.0,48.292,18.0,7.739,9.333,10.0,0.667,,0.917,,181.0,93.917,0.0,193.13
2011-04-06,185.217,87.0,56.708,18.0,8.913,9.833,10.292,0.458,,1.5,,214.0,119.542,30.0,194.13
2011-04-07,183.522,84.0,61.292,37.0,6.13,6.625,6.667,0.042,,0.833,,206.0,142.417,74.0,189.652
2011-04-08,182.478,92.0,77.875,56.0,6.0,5.25,5.25,0.0,,0.0,,187.0,152.625,114.0,188.478
2011-04-09,182.783,94.0,84.125,61.0,7.696,6.208,6.542,0.333,,0.042,,193.0,150.667,101.0,190.478
2011-04-10,185.739,94.0,61.417,22.0,7.87,5.0,5.125,0.125,,0.583,,211.0,131.333,50.0,193.609
2011-04-11,185.652,91.0,58.042,26.0,7.13,7.091,7.227,0.136,,1.091,,205.0,121.542,55.0,192.783
2011-04-12,185.87,58.0,33.0,19.0,4.913,4.208,4.208,0.0,,0.333,,174.0,106.042,39.0,190.783
2011-04-13,185.478,77.0,47.792,20.0,10.696,11.292,11.833,0.542,,1.417,,212.0,118.875,16.0,196.174
2011-04-14,185.087,83.0,51.375,17.0,9.696,10.417,10.625,0.208,,1.792,,245.0,144.458,46.0,194.783
2011-04-15,183.478,87.0,66.292,33.0,6.957,7.083,7.167,0.083,,1.167,,225.0,145.917,68.0,190.435
2011-04-16,184.696,93.0,64.0,38.0,6.826,4.5,5.042,0.542,,0.292,,216.0,144.167,73.0,191.522
2011-04-17,184.13,85.0,60.917,36.0,5.435,3.458,3.5,0.042,,0.417,,194.0,118.625,18.0,189.565
2011-04-18,183.565,93.0,72.958,47.0,7.13,5.273,5.364,0.091,,0.636,,209.0,146.917,74.0,190.696
2011-04-19,185.545,94.0,84.0,60.0,6.773,6.333,6.5,0.167,,0.083,,141.0,102.792,72.0,192.318
2011-04-20,184.364,94.0,72.75,48.0,5.864,6.458,6.542,0.083,,0.0,,168.0,103.792,50.0,190.227
2011-04-21,184.727,94.0,71.042,38.0,8.682,8.958,10.417,1.458,,0.708,,201.0,117.542,29.0,193.409
2011-04-22,183.273,88.0,72.25,60.0,7.227,6.75,6.875,0.125,,0.458,,176.0,143.958,89.0,190.5
2011-04-23,181.591,94.0,89.958,72.0,5.227,3.167,3.167,0.0,,0.0,,161.0,141.958,81.0,186.818
2011-04-24,184.818,94.0,73.75,48.0,5.5,3.083,3.125,0.042,,0.167,,172.0,104.833,43.0,190.318
2011-04-25,184.864,93.0,81.292,59.0,6.591,6.682,7.045,0.364,,0.19,,147.0,100.583,55.0,191.455
2011-04-26,183.818,93.0,74.25,40.0,6.227,5.125,5.583,0.458,,1.458,,193.0,137.833,54.0,190.045
2011-04-27,181.818,94.0,83.208,64.0,5.227,2.083,2.083,0.0,,0.292,,231.0,184.875,137.0,187.045
2011-04-28,184.409,94.0,73.5,52.0,6.409,5.667,5.958,0.292,,0.25,,196.0,140.292,72.0,190.818
2011-04-29,185.136,94.0,68.333,41.0,5.818,4.458,4.75,0.292,,0.125,,180.0,111.917,43.0,190.955
2011-04-30,183.864,90.0,74.667,49.0,5.773,4.042,4.333,0.292,,0.417,,188.0,141.792,59.0,189.636
2011-05-01,181.364,94.0,91.208,83.0,4.227,2.083,2.083,0.0,,0.0,,167.0,152.917,123.0,185.591
2011-05-02,184.773,93.0,56.042,27.0,5.5,4.364,4.409,0.045,,0.227,,240.0,168.875,105.0,190.273
2011-05-03,186.045,91.0,74.125,56.0,8.455,5.667,5.875,0.208,,0.417,,180.0,138.25,78.0,194.5
2011-05-04,183.955,93.0,56.208,31.0,6.364,4.5,4.583,0.083,,0.75,,247.0,165.542,79.0,190.318
2011-05-05,185.227,84.0,58.458,26.0,7.364,4.708,4.708,0.0,,0.625,,228.0,155.417,88.0,192.591
2011-05-06,184.136,88.0,69.125,49.0,7.091,3.875,4.0,0.125,,0.542,,220.0,170.625,110.0,191.227
2011-05-07,183.591,80.0,67.458,50.0,8.227,7.5,7.708,0.208,,1.875,,246.0,191.917,154.0,191.818
2011-05-08,183.955,89.0,53.875,25.0,7.136,5.25,5.458,0.208,,1.667,,287.0,210.792,150.0,191.091
2011-05-09,185.682,83.0,57.875,21.0,7.682,7.136,7.318,0.182,,1.364,,268.0,188.625,91.0,193.364
2011-05-10,183.5,94.0,87.958,77.0,16.182,11.5,13.75,2.25,,0.333,,232.0,207.583,177.0,199.682
2011-05-11,183.909,94.0,93.167,93.0,13.955,12.208,12.875,0.667,,0.042,,202.0,183.375,171.0,197.864
2011-05-12,186.045,94.0,93.042,91.0,19.045,13.625,15.167,1.542,,0.083,,208.0,189.167,170.0,205.091
2011-05-13,183.318,94.0,62.167,31.0,7.364,5.5,5.667,0.167,,0.5,,238.0,190.958,110.0,190.682
2011-05-14,184.773,88.0,52.958,29.0,6.773,4.542,4.833,0.292,,0.792,,237.0,170.25,93.0,191.545
2011-05-15,184.773,87.0,54.833,25.0,6.909,3.5,3.542,0.042,,0.667,,260.0,175.417,85.0,191.682
2011-05-16,183.909,86.0,67.125,44.0,7.318,5.091,5.409,0.318,,0.5,,237.0,187.583,126.0,191.227
2011-05-17,184.5,87.0,69.75,38.0,7.409,4.958,5.083,0.125,,0.792,,259.0,180.958,113.0,191.909
2011-05-18,185.0,93.0,56.833,23.0,8.682,6.625,6.917,0.292,,0.958,,262.0,182.625,96.0,193.682
2011-05-19,183.591,86.0,60.458,23.0,9.364,6.167,6.375,0.208,,1.708,,259.0,191.083,107.0,192.955
2011-05-20,184.318,92.0,66.333,33.0,10.364,8.417,9.125,0.708,,1.333,,277.0,204.083,131.0,194.682
2011-05-21,182.409,91.0,67.292,41.0,11.045,6.417,6.542,0.125,,1.083,,302.0,228.333,147.0,193.455
2011-05-22,182.136,91.0,84.583,71.0,9.5,5.708,6.083,0.375,,0.125,,246.0,204.583,159.0,191.636
2011-05-23,187.455,94.0,92.75,90.0,17.864,16.091,20.909,4.818,,0.5,,188.0,162.458,139.0,205.318
2011-05-24,183.409,93.0,83.292,64.0,8.864,6.75,7.042,0.292,,0.542,,203.0,158.292,123.0,192.273
2011-05-25,185.364,91.0,72.042,47.0,11.682,8.125,8.667,0.542,,1.042,,241.0,188.667,153.0,197.045
