date,SO2_mean,SPM_mean
2011-01-01,1.75,6.666666666666667
2011-01-02,2.0416666666666665,5.0
2011-01-03,3.125,3.125
2011-01-04,8.708333333333334,6.458333333333333
2011-01-05,2.75,1.6666666666666667
2011-01-06,14.125,4.583333333333333
2011-01-07,5.291666666666667,2.5
2011-01-08,9.166666666666666,2.7083333333333335
2011-01-09,21.041666666666668,5.416666666666667
2011-01-10,14.916666666666666,8.333333333333334
2011-01-11,13.458333333333334,7.291666666666667
2011-01-12,9.583333333333334,2.0833333333333335
2011-01-13,21.375,6.875
2011-01-14,31.041666666666668,5.833333333333333
2011-01-15,16.458333333333332,4.583333333333333
2011-01-16,13.875,3.3333333333333335
2011-01-17,11.25,4.791666666666667
2011-01-18,20.291666666666668,10.416666666666666
2011-01-19,11.666666666666666,12.916666666666666
2011-01-20,3.6666666666666665,4.166666666666667
2011-01-21,4.583333333333333,5.0
2011-01-22,12.916666666666666,3.5416666666666665
2011-01-23,10.458333333333334,3.2916666666666665
2011-01-24,10.833333333333334,2.7083333333333335
2011-01-25,16.083333333333332,4.583333333333333
2011-01-26,17.75,3.3333333333333335
2011-01-27,22.166666666666668,6.041666666666667
2011-01-28,23.291666666666668,6.666666666666667
2011-01-29,13.333333333333334,3.5416666666666665
2011-01-30,15.291666666666666,3.125
2011-01-31,22.083333333333332,3.5416666666666665
2011-02-01,15.916666666666666,5.416666666666667
2011-02-02,13.666666666666666,2.7083333333333335
2011-02-03,19.375,5.0
2011-02-04,18.833333333333332,6.458333333333333
2011-02-05,20.041666666666668,8.958333333333334
2011-02-06,7.041666666666667,10.0
2011-02-07,11.875,5.416666666666667
2011-02-08,21.041666666666668,2.9166666666666665
2011-02-09,14.708333333333334,2.7083333333333335
2011-02-10,20.916666666666668,4.583333333333333
2011-02-11,19.375,2.9166666666666665
2011-02-12,21.708333333333332,3.3333333333333335
2011-02-13,10.875,5.833333333333333
2011-02-14,3.1666666666666665,4.583333333333333
2011-02-15,18.666666666666668,6.666666666666667
2011-02-16,22.125,3.9583333333333335
2011-02-17,23.333333333333332,2.7083333333333335
2011-02-18,11.625,2.2916666666666665
2011-02-19,13.208333333333334,4.166666666666667
2011-02-20,13.041666666666666,4.791666666666667
2011-02-21,28.75,6.25
2011-02-22,20.75,10.625
2011-02-23,14.333333333333334,12.291666666666666
2011-02-24,39.625,14.375
2011-02-25,15.208333333333334,12.708333333333334
2011-02-26,14.25,2.7083333333333335
2011-02-27,9.75,2.9166666666666665
2011-02-28,8.958333333333334,5.0
2011-03-01,17.583333333333332,9.166666666666666
2011-03-02,10.208333333333334,12.291666666666666
2011-03-03,14.333333333333334,4.791666666666667
2011-03-04,13.458333333333334,12.291666666666666
2011-03-05,3.5,3.9583333333333335
2011-03-06,10.444444444444445,4.782608695652174
2011-03-07,18.083333333333332,10.625
2011-03-08,23.375,12.083333333333334
2011-03-09,11.291666666666666,7.5
2011-03-10,11.291666666666666,3.5416666666666665
2011-03-11,17.25,2.9166666666666665
2011-03-12,16.833333333333332,1.6666666666666667
2011-03-13,18.541666666666668,2.0833333333333335
2011-03-14,25.5,4.375
2011-03-15,19.75,6.458333333333333
2011-03-16,16.666666666666668,5.833333333333333
2011-03-17,7.333333333333333,7.083333333333333
2011-03-18,16.833333333333332,6.666666666666667
2011-03-19,14.958333333333334,2.0833333333333335
2011-03-20,11.333333333333334,3.125
2011-03-21,7.708333333333333,3.3333333333333335
2011-03-22,22.666666666666668,7.083333333333333
2011-03-23,8.041666666666666,6.458333333333333
2011-03-24,7.333333333333333,2.5
2011-03-25,9.041666666666666,4.166666666666667
2011-03-26,11.208333333333334,3.5416666666666665
2011-03-27,18.125,7.083333333333333
2011-03-28,25.833333333333332,11.25
2011-03-29,14.666666666666666,6.666666666666667
2011-03-30,21.583333333333332,8.125
2011-03-31,12.958333333333334,4.791666666666667
2011-04-01,32.75,6.458333333333333
2011-04-02,10.916666666666666,10.833333333333334
2011-04-03,4.916666666666667,4.375
2011-04-04,4.916666666666667,2.0833333333333335
2011-04-05,5.666666666666667,3.75
2011-04-06,8.125,9.375
2011-04-07,6.875,7.708333333333333
2011-04-08,3.4583333333333335,8.125
2011-04-09,2.4166666666666665,11.875
2011-04-10,6.833333333333333,11.875
2011-04-11,8.958333333333334,13.541666666666666
2011-04-12,5.625,9.791666666666666
