date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,24.25,41.167,16.917,
2011-01-02,11.13,20.522,9.391,
2011-01-03,11.458,18.5,7.042,
2011-01-04,10.792,17.375,6.583,
2011-01-05,16.455,29.773,13.318,
2011-01-06,25.125,50.125,25.0,
2011-01-07,12.125,20.333,8.208,
2011-01-08,12.875,19.75,6.875,
2011-01-09,15.609,25.304,9.696,
2011-01-10,31.0,63.708,32.708,
2011-01-11,21.227,40.364,19.136,
2011-01-12,18.583,33.083,14.5,
2011-01-13,24.25,54.125,29.875,
2011-01-14,10.625,17.667,7.042,
2011-01-15,9.917,15.25,5.333,
2011-01-16,22.609,35.913,13.304,
2011-01-17,25.708,43.042,17.333,
2011-01-18,40.611,83.722,43.111,
2011-01-19,39.833,88.75,48.917,
2011-01-20,31.625,58.167,26.542,
2011-01-21,26.292,39.125,12.833,
2011-01-22,13.542,17.792,4.25,
2011-01-23,18.696,32.739,14.043,
2011-01-24,16.792,26.708,9.917,
2011-01-25,22.174,38.174,16.0,
2011-01-26,15.625,27.417,11.792,
2011-01-27,26.5,59.375,32.875,
2011-01-28,17.792,25.667,7.875,
2011-01-29,11.375,13.125,1.75,
2011-01-30,21.13,43.478,22.348,
2011-01-31,22.083,33.042,10.958,
2011-02-01,24.417,58.292,33.875,
2011-02-02,17.348,27.609,10.261,
2011-02-03,32.375,64.333,31.958,
2011-02-04,25.292,61.25,35.958,
2011-02-05,16.261,20.0,3.739,
2011-02-06,34.0,62.696,28.696,
2011-02-07,20.792,36.25,15.458,
2011-02-08,8.571,11.619,3.048,
2011-02-09,13.13,19.0,5.87,
2011-02-10,16.583,28.917,12.333,
2011-02-11,9.125,10.458,1.333,
2011-02-12,8.75,9.125,0.375,
2011-02-13,25.579,40.579,15.0,
2011-02-14,35.0,91.458,56.458,
2011-02-15,23.273,56.864,33.591,
2011-02-16,15.542,23.042,7.5,
2011-02-17,13.917,21.75,7.833,
2011-02-18,9.042,11.208,2.167,
2011-02-19,10.583,12.958,2.375,
2011-02-20,23.348,34.391,11.043,
2011-02-21,27.542,41.708,14.167,
2011-02-22,28.0,37.435,9.435,
2011-02-23,22.75,35.5,12.75,
2011-02-24,27.917,40.0,12.083,
2011-02-25,21.0,26.667,5.667,
2011-02-26,7.5,8.333,0.833,
2011-02-27,12.565,16.174,3.609,
2011-02-28,25.917,33.125,7.208,
2011-03-01,35.417,53.0,17.583,
2011-03-02,34.083,74.5,40.417,
2011-03-03,9.667,10.833,1.167,
2011-03-04,24.0,28.375,4.375,
2011-03-05,42.043,76.913,34.87,
2011-03-06,36.083,68.917,32.833,
2011-03-07,14.619,17.286,2.667,
2011-03-08,28.333,37.25,8.917,
2011-03-09,19.583,23.875,4.292,
2011-03-10,8.75,10.333,1.583,
2011-03-11,6.083,6.583,0.5,
2011-03-12,11.957,15.261,3.304,
2011-03-13,12.583,15.542,2.958,
2011-03-14,27.174,37.391,10.217,
2011-03-15,21.958,29.75,7.792,
2011-03-16,25.375,34.625,9.25,
2011-03-17,33.875,49.542,15.667,
2011-03-18,22.125,30.417,8.292,
2011-03-19,8.957,11.783,2.826,
2011-03-20,9.667,11.083,1.417,
2011-03-21,10.875,13.333,2.458,
2011-03-22,25.333,35.667,10.333,
2011-03-23,35.833,51.375,15.542,
2011-03-24,19.25,29.292,10.042,
2011-03-25,6.542,7.167,0.625,
2011-03-26,11.087,15.13,4.043,
2011-03-27,23.25,30.167,6.917,
2011-03-28,25.565,38.696,13.13,
2011-03-29,24.875,30.708,5.833,
2011-03-30,33.792,48.542,14.75,
2011-03-31,13.542,14.792,1.25,
2011-04-01,32.875,44.583,11.708,
2011-04-02,22.333,27.542,5.208,
2011-04-03,7.083,7.708,0.625,
2011-04-04,12.348,17.217,4.87,
2011-04-05,20.417,25.333,4.917,
2011-04-06,33.091,43.318,10.227,
2011-04-07,29.125,43.875,14.75,
2011-04-08,24.583,29.333,4.75,
2011-04-09,13.125,17.0,3.875,
2011-04-10,10.583,11.75,1.167,
2011-04-11,22.652,33.522,10.87,
2011-04-12,13.292,16.833,3.542,
2011-04-13,45.261,59.261,14.0,
2011-04-14,36.792,48.792,12.0,
2011-04-15,36.542,48.792,12.25,
2011-04-16,14.667,19.042,4.375,
2011-04-17,8.375,9.708,1.333,
2011-04-18,23.348,33.565,10.217,
2011-04-19,15.792,21.625,5.833,
2011-04-20,10.0,13.864,3.864,
2011-04-21,27.125,36.875,9.75,
