date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2018-01-01,88.0,68.333,38.0,3.667,4.792,1.125,4.708,5.0,89.0,23.083,-32.0
2018-01-02,95.0,71.792,39.0,3.75,4.667,0.917,4.25,4.0,89.0,32.167,-12.0
2018-01-03,91.0,60.708,34.0,3.042,3.667,0.625,2.917,2.375,87.0,43.667,1.0
2018-01-04,79.0,54.292,30.0,4.304,5.652,1.348,5.375,4.5,94.0,38.5,-19.0
2018-01-05,97.0,77.25,59.0,8.375,10.083,1.708,9.333,9.667,93.0,59.25,26.0
2018-01-06,77.0,49.583,38.0,3.167,3.917,0.75,5.208,3.708,66.0,40.417,-7.0
2018-01-07,87.0,55.667,32.0,6.625,8.417,1.792,5.458,4.5,90.0,37.417,0.0
2018-01-08,95.0,74.042,47.0,12.458,22.458,10.0,12.292,12.875,100.0,39.625,-18.0
2018-01-09,90.0,61.042,34.0,7.0,8.5,1.5,4.5,3.625,63.0,31.208,-26.0
2018-01-10,90.0,66.208,47.0,18.167,26.792,8.625,8.25,7.292,53.0,5.083,-59.0
2018-01-11,81.0,58.042,33.0,9.826,11.783,1.957,7.375,6.375,108.0,58.125,-5.0
2018-01-12,94.0,72.583,48.0,18.917,26.5,7.583,12.25,12.167,72.0,31.0,-7.0
2018-01-13,95.0,71.958,33.0,5.625,8.917,3.292,7.417,6.333,115.0,28.542,-30.0
2018-01-14,94.0,70.708,33.0,6.542,10.083,3.542,5.375,5.125,105.0,23.5,-40.0
2018-01-15,100.0,86.792,45.0,10.833,19.167,8.333,5.708,5.792,114.0,45.625,-20.0
2018-01-16,100.0,72.292,36.0,15.917,21.708,5.792,15.958,15.083,96.0,48.292,-9.0
2018-01-17,81.0,62.958,45.0,9.708,12.833,3.125,9.542,8.167,87.0,51.0,-1.0
2018-01-18,83.0,54.083,34.0,5.783,7.087,1.304,5.667,5.083,78.0,42.375,-8.0
2018-01-19,92.0,69.833,41.0,9.375,12.958,3.583,7.292,6.958,96.0,27.958,-34.0
2018-01-20,97.0,90.75,81.0,10.042,13.125,3.083,9.708,8.0,72.0,42.25,-7.0
2018-01-21,91.0,70.542,46.0,9.542,12.583,3.042,5.696,4.043,70.0,37.667,-5.0
2018-01-22,95.0,69.625,32.0,12.625,18.583,5.958,5.667,5.792,87.0,38.333,-16.0
