date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,197.75,4.708,81.0,63.5,38.0,16.833,16.917,29.792,12.875,,27.208,88.0,39.792,4.0,214.583
2011-01-02,191.25,2.667,88.0,66.208,37.0,11.458,9.667,16.625,6.958,,14.208,100.0,50.958,28.0,202.708
2011-01-03,190.261,2.583,75.0,59.083,46.0,11.261,13.333,21.25,7.917,,14.75,79.0,53.958,30.0,201.522
2011-01-04,189.174,3.292,81.0,53.25,31.0,10.043,12.042,23.042,11.0,,25.75,82.0,50.875,21.0,199.217
2011-01-05,192.696,2.304,96.0,76.75,47.0,9.261,24.0,54.696,30.696,,15.083,64.0,30.958,13.0,201.957
2011-01-06,194.75,3.583,83.0,67.75,49.0,13.042,36.542,121.833,85.292,,25.0,85.0,51.167,20.0,207.792
2011-01-07,193.087,2.208,79.0,55.208,34.0,8.391,20.625,55.917,35.292,,13.792,82.0,46.125,19.0,201.478
2011-01-08,195.25,2.375,77.0,54.5,32.0,9.417,17.792,35.167,17.375,,16.917,85.0,40.167,-2.0,204.667
2011-01-09,193.917,2.708,76.0,62.292,51.0,10.667,24.5,65.917,41.417,,20.083,96.0,52.958,18.0,204.583
2011-01-10,194.476,4.042,85.0,67.833,46.0,13.762,39.125,131.375,92.25,,31.667,103.0,62.458,26.0,208.238
2011-01-11,193.0,3.125,84.0,57.375,44.0,11.833,26.083,87.417,61.333,,25.583,93.0,60.625,16.0,204.833
2011-01-12,192.095,2.913,73.0,46.667,32.0,11.571,34.217,106.217,72.0,,19.0,73.0,32.125,-1.0,203.667
2011-01-13,192.739,3.542,80.0,61.5,39.0,14.391,29.208,94.667,65.458,,21.917,100.0,51.625,8.0,207.13
2011-01-14,192.087,3.292,78.0,64.042,47.0,11.304,21.875,59.708,37.833,,20.667,78.0,56.292,44.0,203.391
2011-01-15,191.087,2.708,84.0,66.542,47.0,10.739,16.667,37.292,20.625,,17.625,86.0,57.333,35.0,201.826
2011-01-16,191.13,3.0,81.0,50.792,37.0,11.087,30.833,92.583,61.75,,22.542,68.0,51.042,37.0,202.217
2011-01-17,191.087,3.0,87.0,61.917,32.0,12.87,35.708,106.625,70.917,,21.5,91.0,50.5,14.0,203.957
2011-01-18,194.5,4.208,83.0,62.667,45.0,18.083,41.208,132.417,91.208,,32.667,106.0,45.917,-5.0,212.583
2011-01-19,190.955,3.87,97.0,74.167,45.0,15.727,37.783,119.783,82.0,,28.583,86.0,51.542,22.0,206.682
2011-01-20,188.083,3.25,97.0,92.833,84.0,13.625,36.083,98.958,62.875,,18.583,101.0,76.458,53.0,201.708
2011-01-21,188.522,3.375,97.0,92.75,85.0,12.696,30.167,80.75,50.583,,17.75,92.0,78.167,70.0,201.217
2011-01-22,188.083,2.417,96.0,74.667,45.0,10.083,19.792,42.5,22.708,,16.208,129.0,83.292,46.0,198.167
2011-01-23,189.304,3.042,87.0,68.167,46.0,10.174,31.75,94.958,63.208,,14.083,106.0,77.375,41.0,199.478
2011-01-24,188.625,2.417,77.0,56.75,40.0,7.917,27.167,80.083,52.917,,16.417,66.0,41.542,22.0,196.542
2011-01-25,188.652,2.625,67.0,48.75,35.0,7.826,22.958,54.708,31.75,,16.5,59.0,34.083,16.0,196.478
2011-01-26,191.739,2.391,92.0,73.958,52.0,8.826,29.0,79.261,50.261,,13.75,43.0,19.75,5.0,200.565
2011-01-27,193.208,3.333,86.0,66.333,52.0,10.333,36.875,108.625,71.75,,17.833,68.0,31.875,3.0,203.542
2011-01-28,192.955,3.375,87.0,70.042,49.0,10.591,28.417,66.25,37.833,,23.292,74.0,37.667,10.0,203.545
2011-01-29,193.091,2.458,74.0,54.417,33.0,9.045,17.75,36.833,19.083,,13.458,67.0,26.375,0.0,202.136
2011-01-30,193.458,3.042,81.0,62.417,37.0,10.0,36.833,112.083,75.25,,17.167,61.0,27.292,-5.0,203.458
2011-01-31,193.318,2.917,88.0,70.417,49.0,10.909,36.833,109.583,72.75,,17.5,55.0,25.958,2.0,204.227
2011-02-01,193.25,3.625,92.0,74.958,48.0,12.792,31.5,108.708,77.208,,22.292,53.0,16.083,-20.0,206.042
2011-02-02,191.652,2.435,,,,8.217,25.304,64.565,39.261,,14.083,,,,199.87
2011-02-03,195.75,3.875,,,,15.1,37.625,106.042,68.417,,19.708,,,,210.85
2011-02-04,197.0,4.0,,,,15.333,28.042,80.75,52.708,,25.958,,,,212.333
2011-02-05,195.917,3.833,,,,12.042,24.542,47.833,23.292,,31.208,,,,207.958
2011-02-06,195.5,4.917,,,,17.0,39.0,116.958,77.958,,35.333,,,,212.5
2011-02-07,193.208,4.125,,,,13.167,29.75,85.5,55.75,,20.667,,,,206.375
2011-02-08,189.292,1.75,,,,8.292,17.571,49.905,32.333,,14.583,,,,197.583
2011-02-09,190.87,2.391,,,,10.0,30.783,83.565,52.783,,14.5,,,,200.87
2011-02-10,191.292,2.375,,,,11.167,30.917,91.042,60.125,,18.625,,,,202.458
2011-02-11,190.875,2.417,,,,10.708,17.625,40.417,22.792,,15.792,,,,201.583
2011-02-12,191.583,2.125,,,,12.083,12.458,26.0,13.542,,15.458,,,,203.667
2011-02-13,192.818,3.208,,,,14.727,36.958,103.583,66.625,,23.125,,,,207.545
2011-02-14,193.208,4.875,,,,19.458,45.083,155.25,110.167,,23.0,,,,212.667
2011-02-15,194.542,4.542,,,,16.875,35.458,118.625,83.167,,26.625,,,,211.417
2011-02-16,189.826,2.478,,,,9.261,32.565,89.261,56.696,,18.0,,,,199.087
2011-02-17,189.208,2.292,,,,9.0,24.5,62.083,37.583,,17.083,,,,198.208
2011-02-18,191.833,2.167,,,,8.167,16.292,41.583,25.292,,15.208,,,,200.0
2011-02-19,194.417,3.0,,,,9.833,21.5,46.125,24.625,,19.333,,,,204.25
2011-02-20,194.542,3.083,,,,10.583,37.042,107.25,70.208,,22.292,,,,205.125
2011-02-21,192.792,2.792,,,,10.875,37.583,110.167,72.583,,26.0,,,,203.667
2011-02-22,193.333,4.042,,,,13.458,42.542,92.458,49.917,,42.792,,,,206.792
2011-02-23,191.043,4.261,,,,14.652,27.087,77.739,50.652,,35.958,,,,205.696
2011-02-24,192.833,3.375,,,,11.0,30.917,60.958,30.042,,39.333,,,,203.833
2011-02-25,191.208,3.792,,,,13.625,29.417,69.958,40.542,,35.833,,,,204.833
2011-02-26,190.333,2.0,,,,8.042,8.333,18.333,10.0,,15.625,,,,198.375
2011-02-27,193.25,2.333,,,,9.292,24.625,66.625,42.0,,21.708,,,,202.542
2011-02-28,194.375,2.917,,,,12.042,37.167,89.208,52.042,,25.167,,,,206.417
2011-03-01,193.652,3.348,,,,14.87,45.875,141.5,95.625,,31.875,,,,208.522
2011-03-02,192.609,4.583,,,,20.652,29.444,69.444,40.0,,28.917,,,,213.261
2011-03-03,188.875,2.5,,,,9.5,23.25,46.833,23.583,,23.583,,,,198.375
2011-03-04,194.5,3.833,,,,17.6,24.917,46.333,21.417,,39.375,,,,212.1
2011-03-05,195.667,4.375,,,,20.889,44.25,113.542,69.292,,26.667,,,,216.556
2011-03-06,195.083,5.083,,,,22.667,43.75,119.042,75.292,,28.042,,,,217.75
2011-03-07,194.792,4.625,,,,14.083,32.875,71.917,39.042,,39.958,,,,208.875
2011-03-08,193.957,5.556,,,,15.304,38.783,82.304,43.522,,39.042,,,,209.261
2011-03-09,190.875,3.3,,,,13.833,34.542,81.083,46.542,,27.958,,,,204.708
2011-03-10,189.792,2.917,,,,11.375,19.625,48.083,28.458,,18.958,,,,201.167
2011-03-11,189.083,2.333,,,,9.875,8.75,18.125,9.375,,19.125,,,,198.958
2011-03-12,191.25,2.542,,,,9.875,25.208,61.375,36.167,,16.458,,,,201.125
2011-03-13,192.909,2.125,,,,9.727,29.542,75.083,45.542,,17.1,,,,202.636
2011-03-14,194.333,3.375,,,,22.958,42.125,110.792,68.667,,27.857,,,,217.292
2011-03-15,191.261,2.826,,,,16.348,27.043,74.0,46.957,,27.864,,,,207.609
2011-03-16,191.348,4.125,,,,17.565,30.875,67.75,36.875,,29.083,,,,208.913
2011-03-17,190.417,4.583,,,,23.542,32.333,73.458,41.125,,31.208,,,,213.958
2011-03-18,192.625,4.333,,,,22.042,23.0,40.583,17.583,,23.958,,,,214.667
2011-03-19,188.25,2.208,,,,11.208,18.083,45.75,27.667,,17.625,,,,199.458
2011-03-20,188.0,2.125,,,,11.667,22.875,54.75,31.875,,21.542,,,,199.667
2011-03-21,189.125,2.417,,,,11.0,26.167,62.417,36.25,,21.042,,,,200.125
