date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,16.75,25.333333333333332,8.583333333333334,22.791666666666668
2011-01-02,9.869565217391305,14.173913043478262,4.304347826086956,11.0
2011-01-03,8.666666666666666,10.666666666666666,2.0,9.833333333333334
2011-01-04,10.291666666666666,14.291666666666666,4.0,19.583333333333332
2011-01-05,14.958333333333334,23.333333333333332,8.375,8.666666666666666
2011-01-06,24.652173913043477,50.08695652173913,25.434782608695652,17.136363636363637
2011-01-07,11.75,18.583333333333332,6.833333333333333,4.375
2011-01-08,12.083333333333334,17.708333333333332,5.625,8.791666666666666
2011-01-09,14.565217391304348,22.08695652173913,7.521739130434782,14.375
2011-01-10,25.75,54.916666666666664,29.166666666666668,26.291666666666668
2011-01-11,18.083333333333332,39.875,21.791666666666668,19.791666666666668
2011-01-12,19.25,36.458333333333336,17.208333333333332,11.333333333333334
2011-01-13,22.708333333333332,51.791666666666664,29.083333333333332,17.291666666666668
2011-01-14,12.75,23.625,10.875,12.125
2011-01-15,9.875,14.791666666666666,4.916666666666667,12.375
2011-01-16,20.652173913043477,37.17391304347826,16.52173913043478,15.708333333333334
2011-01-17,20.541666666666668,37.291666666666664,16.75,15.5
2011-01-18,32.333333333333336,67.04166666666667,34.708333333333336,28.875
2011-01-19,32.625,68.16666666666667,35.541666666666664,45.083333333333336
2011-01-20,25.045454545454547,44.13636363636363,19.09090909090909,19.181818181818183
2011-01-21,21.583333333333332,34.583333333333336,13.0,18.916666666666668
2011-01-22,10.708333333333334,15.208333333333334,4.5,7.083333333333333
2011-01-23,15.608695652173912,28.434782608695652,12.826086956521738,8.875
2011-01-24,12.916666666666666,23.291666666666668,10.375,6.416666666666667
2011-01-25,13.708333333333334,21.791666666666668,8.083333333333334,10.75
2011-01-26,15.791666666666666,29.916666666666668,14.125,6.958333333333333
2011-01-27,22.541666666666668,42.041666666666664,19.5,19.333333333333332
2011-01-28,17.083333333333332,28.166666666666668,11.083333333333334,19.791666666666668
2011-01-29,10.875,15.75,4.875,9.0
2011-01-30,22.17391304347826,47.17391304347826,25.0,12.458333333333334
2011-01-31,21.125,37.708333333333336,16.583333333333332,10.875
2011-02-01,19.75,44.541666666666664,24.791666666666668,16.708333333333332
2011-02-02,15.458333333333334,24.75,9.291666666666666,5.416666666666667
2011-02-03,30.208333333333332,63.208333333333336,33.0,19.25
2011-02-04,22.791666666666668,49.291666666666664,26.5,28.0
2011-02-05,13.958333333333334,19.041666666666668,5.083333333333333,31.083333333333332
2011-02-06,29.90909090909091,58.13636363636363,28.227272727272727,35.63636363636363
2011-02-07,18.916666666666668,32.583333333333336,13.666666666666666,14.791666666666666
2011-02-08,7.708333333333333,14.708333333333334,7.0,5.916666666666667
2011-02-09,14.166666666666666,27.041666666666668,12.875,8.75
2011-02-10,16.416666666666668,31.625,15.208333333333334,12.166666666666666
2011-02-11,8.75,13.75,5.0,9.708333333333334
2011-02-12,7.958333333333333,11.0,3.0416666666666665,10.166666666666666
2011-02-13,23.545454545454547,41.13636363636363,17.59090909090909,18.916666666666668
2011-02-14,33.291666666666664,72.04166666666667,38.75,21.416666666666668
2011-02-15,21.291666666666668,45.75,24.458333333333332,25.25
2011-02-16,13.625,24.25,10.625,8.875
2011-02-17,12.75,23.375,10.625,7.916666666666667
2011-02-18,10.166666666666666,15.916666666666666,5.75,7.791666666666667
2011-02-19,10.291666666666666,14.708333333333334,4.416666666666667,10.916666666666666
2011-02-20,24.47826086956522,45.26086956521739,20.782608695652176,12.958333333333334
2011-02-21,25.458333333333332,46.708333333333336,21.25,16.875
2011-02-22,23.25,32.791666666666664,9.541666666666666,36.125
2011-02-23,19.25,34.166666666666664,14.916666666666666,37.833333333333336
2011-02-24,17.791666666666668,25.208333333333332,7.416666666666667,31.833333333333332
2011-02-25,17.166666666666668,25.958333333333332,8.791666666666666,29.25
2011-02-26,4.75,6.5,1.75,9.583333333333334
2011-02-27,15.304347826086957,26.73913043478261,11.434782608695652,10.041666666666666
2011-02-28,21.583333333333332,31.5,9.916666666666666,13.75
2011-03-01,28.375,43.208333333333336,14.833333333333334,23.416666666666668
2011-03-02,26.458333333333332,53.875,27.416666666666668,27.166666666666668
2011-03-03,9.208333333333334,13.0,3.7916666666666665,14.208333333333334
2011-03-04,18.5,23.541666666666668,5.041666666666667,40.708333333333336
2011-03-05,31.130434782608695,50.04347826086956,18.91304347826087,23.625
2011-03-06,28.695652173913043,54.130434782608695,25.434782608695652,22.08695652173913
2011-03-07,16.416666666666668,25.375,8.958333333333334,33.458333333333336
2011-03-08,19.166666666666668,27.25,8.083333333333334,30.5
2011-03-09,18.75,28.833333333333332,10.083333333333334,25.083333333333332
2011-03-10,8.375,12.791666666666666,4.416666666666667,11.166666666666666
2011-03-11,6.083333333333333,8.166666666666666,2.0833333333333335,11.25
2011-03-12,12.043478260869565,19.391304347826086,7.3478260869565215,10.958333333333334
2011-03-13,16.458333333333332,25.458333333333332,9.0,12.625
2011-03-14,26.125,44.208333333333336,18.083333333333332,19.458333333333332
2011-03-15,19.666666666666668,30.25,10.583333333333334,20.708333333333332
2011-03-16,20.083333333333332,28.75,8.666666666666666,20.375
2011-03-17,26.833333333333332,40.625,13.791666666666666,29.958333333333332
2011-03-18,16.541666666666668,23.041666666666668,6.5,20.0
2011-03-19,8.08695652173913,13.73913043478261,5.6521739130434785,9.708333333333334
2011-03-20,9.375,14.291666666666666,4.916666666666667,10.75
2011-03-21,11.458333333333334,17.541666666666668,6.083333333333333,11.666666666666666
2011-03-22,24.956521739130434,39.43478260869565,14.478260869565217,20.708333333333332
2011-03-23,31.541666666666668,51.458333333333336,19.916666666666668,27.041666666666668
2011-03-24,15.916666666666666,23.541666666666668,7.625,8.083333333333334
2011-03-25,5.333333333333333,7.083333333333333,1.75,9.333333333333334
2011-03-26,13.478260869565217,21.782608695652176,8.304347826086957,9.958333333333334
2011-03-27,21.333333333333332,31.25,9.916666666666666,21.75
2011-03-28,21.375,32.0,10.625,28.625
2011-03-29,19.5,24.625,5.125,23.625
2011-03-30,28.416666666666668,42.458333333333336,14.041666666666666,32.25
