date,SO2_mean,SPM_mean
2011-01-01,0.125,18.791666666666668
2011-01-02,0.21739130434782608,11.583333333333334
2011-01-03,0.08333333333333333,9.5
2011-01-04,1.5833333333333333,19.458333333333332
2011-01-05,1.4166666666666667,7.916666666666667
2011-01-06,2.227272727272727,10.545454545454545
2011-01-07,1.625,7.458333333333333
2011-01-08,2.0,7.541666666666667
2011-01-09,2.5217391304347827,11.833333333333334
2011-01-10,3.3333333333333335,18.416666666666668
2011-01-11,3.5833333333333335,17.333333333333332
2011-01-12,2.0,7.625
2011-01-13,4.958333333333333,14.666666666666666
2011-01-14,4.916666666666667,11.416666666666666
2011-01-15,2.3333333333333335,8.208333333333334
2011-01-16,1.2,6.9
2011-01-17,2.3333333333333335,14.11111111111111
2011-01-18,5.363636363636363,36.583333333333336
2011-01-19,4.833333333333333,43.25
2011-01-20,1.75,19.166666666666668
2011-01-21,2.5416666666666665,19.458333333333332
2011-01-22,2.125,10.125
2011-01-23,2.6956521739130435,11.125
2011-01-24,2.2083333333333335,8.791666666666666
2011-01-25,4.083333333333333,10.958333333333334
2011-01-26,6.791666666666667,9.583333333333334
2011-01-27,5.416666666666667,16.958333333333332
2011-01-28,5.166666666666667,18.75
2011-01-29,2.5416666666666665,8.75
2011-01-30,2.4782608695652173,10.0
2011-01-31,3.0,8.5
2011-02-01,4.666666666666667,15.916666666666666
2011-02-02,8.041666666666666,10.708333333333334
2011-02-03,6.75,12.833333333333334
2011-02-04,5.166666666666667,22.625
2011-02-05,3.6666666666666665,27.625
2011-02-06,2.391304347826087,41.25
2011-02-07,3.3333333333333335,16.083333333333332
2011-02-08,2.3333333333333335,8.041666666666666
2011-02-09,2.0833333333333335,9.833333333333334
2011-02-10,2.4583333333333335,12.875
2011-02-11,1.625,8.75
2011-02-12,1.2916666666666667,10.666666666666666
2011-02-13,1.8695652173913044,15.041666666666666
2011-02-14,3.2083333333333335,23.208333333333332
2011-02-15,6.375,27.416666666666668
2011-02-16,4.166666666666667,11.166666666666666
2011-02-17,5.625,12.0
2011-02-18,2.1666666666666665,8.75
2011-02-19,2.5,10.666666666666666
2011-02-20,2.6818181818181817,11.304347826086957
2011-02-21,6.833333333333333,21.708333333333332
2011-02-22,3.7916666666666665,36.166666666666664
2011-02-23,4.041666666666667,34.625
2011-02-24,5.25,37.416666666666664
2011-02-25,5.208333333333333,36.041666666666664
2011-02-26,4.166666666666667,9.458333333333334
2011-02-27,1.2173913043478262,10.75
2011-02-28,1.7916666666666667,17.25
2011-03-01,5.416666666666667,30.458333333333332
2011-03-02,5.045454545454546,32.13636363636363
2011-03-03,4.2631578947368425,14.368421052631579
2011-03-04,4.083333333333333,35.416666666666664
2011-03-05,2.260869565217391,26.375
2011-03-06,7.458333333333333,27.583333333333332
2011-03-07,4.0,33.0
2011-03-08,4.666666666666667,34.625
2011-03-09,1.625,21.541666666666668
2011-03-10,0.041666666666666664,10.083333333333334
2011-03-11,0.7083333333333334,12.375
2011-03-12,2.6956521739130435,11.333333333333334
2011-03-13,1.4166666666666667,11.708333333333334
2011-03-14,1.5416666666666667,15.208333333333334
2011-03-15,3.75,19.083333333333332
2011-03-16,1.9583333333333333,19.541666666666668
2011-03-17,2.625,30.458333333333332
2011-03-18,5.333333333333333,23.541666666666668
2011-03-19,2.1904761904761907,11.545454545454545
2011-03-20,2.125,11.458333333333334
2011-03-21,1.6666666666666667,11.0
2011-03-22,3.5416666666666665,20.75
2011-03-23,2.5,24.791666666666668
2011-03-24,3.5416666666666665,12.416666666666666
2011-03-25,2.7083333333333335,12.0
2011-03-26,1.826086956521739,9.125
2011-03-27,2.625,17.791666666666668
2011-03-28,5.666666666666667,33.25
2011-03-29,3.9166666666666665,20.708333333333332
2011-03-30,5.0,26.791666666666668
2011-03-31,2.875,15.375
2011-04-01,4.125,19.833333333333332
2011-04-02,4.291666666666667,26.083333333333332
2011-04-03,2.7083333333333335,9.916666666666666
2011-04-04,1.7391304347826086,9.833333333333334
2011-04-05,2.608695652173913,16.304347826086957
2011-04-06,4.083333333333333,27.5
2011-04-07,3.1666666666666665,20.416666666666668
2011-04-08,2.2916666666666665,20.583333333333332
2011-04-09,2.875,18.375
2011-04-10,3.6666666666666665,33.833333333333336
2011-04-11,6.173913043478261,34.166666666666664
2011-04-12,1.4166666666666667,25.0
2011-04-13,6.375,35.5
2011-04-14,5.833333333333333,39.166666666666664
2011-04-15,3.4583333333333335,33.0
2011-04-16,2.625,38.833333333333336
2011-04-17,1.2916666666666667,20.291666666666668
2011-04-18,1.8695652173913044,23.708333333333332
2011-04-19,2.5416666666666665,11.083333333333334
2011-04-20,1.8333333333333333,7.166666666666667
2011-04-21,2.875,16.25
2011-04-22,1.6521739130434783,22.91304347826087
2011-04-23,0.375,20.166666666666668
2011-04-24,4.5,17.25
2011-04-25,2.8260869565217392,20.791666666666668
2011-04-26,1.9583333333333333,32.125
2011-04-27,0.6666666666666666,49.666666666666664
2011-04-28,2.75,19.416666666666668
2011-04-29,0.6666666666666666,14.041666666666666
2011-04-30,3.0,26.708333333333332
2011-05-01,0.041666666666666664,22.458333333333332
2011-05-02,3.217391304347826,127.125
2011-05-03,3.2083333333333335,112.5
2011-05-04,5.083333333333333,53.25
2011-05-05,3.1666666666666665,26.75
2011-05-06,1.5,40.541666666666664
2011-05-07,4.208333333333333,21.5
2011-05-08,5.333333333333333,34.833333333333336
2011-05-09,3.0434782608695654,45.791666666666664
2011-05-10,3.4347826086956523,48.04347826086956
2011-05-11,0.9583333333333334,13.791666666666666
2011-05-12,1.5416666666666667,12.458333333333334
2011-05-13,1.2916666666666667,63.833333333333336
2011-05-14,3.6666666666666665,44.791666666666664
2011-05-15,2.7083333333333335,34.75
2011-05-16,1.9130434782608696,40.541666666666664
2011-05-17,2.0,37.583333333333336
2011-05-18,3.3333333333333335,29.5
2011-05-19,3.875,42.958333333333336
2011-05-20,5.791666666666667,47.416666666666664
2011-05-21,4.583333333333333,39.75
2011-05-22,4.666666666666667,20.0
2011-05-23,1.565217391304348,18.875
2011-05-24,0.6363636363636364,12.0
2011-05-25,1.75,21.166666666666668
2011-05-26,1.0416666666666667,21.125
2011-05-27,0.20833333333333334,21.5
2011-05-28,2.625,36.666666666666664
2011-05-29,1.4583333333333333,22.791666666666668
2011-05-30,1.0,10.875
2011-05-31,1.1666666666666667,14.291666666666666
2011-06-01,0.125,27.458333333333332
2011-06-02,0.4166666666666667,18.25
2011-06-03,3.2916666666666665,38.083333333333336
2011-06-04,4.166666666666667,58.375
2011-06-05,4.083333333333333,54.541666666666664
2011-06-06,2.130434782608696,37.0
2011-06-07,1.608695652173913,36.91304347826087
2011-06-08,1.6666666666666667,29.875
2011-06-09,2.875,28.708333333333332
2011-06-10,3.090909090909091,42.5
2011-06-11,3.7083333333333335,26.666666666666668
2011-06-12,4.666666666666667,33.125
2011-06-13,7.913043478260869,25.708333333333332
2011-06-14,6.833333333333333,21.958333333333332
2011-06-15,5.541666666666667,23.708333333333332
2011-06-16,1.8333333333333333,27.541666666666668
2011-06-17,3.4166666666666665,19.791666666666668
2011-06-18,0.8333333333333334,25.291666666666668
2011-06-19,2.25,34.916666666666664
2011-06-20,1.1304347826086956,23.833333333333332
2011-06-21,1.608695652173913,21.26086956521739
2011-06-22,4.75,38.958333333333336
2011-06-23,5.708333333333333,38.416666666666664
2011-06-24,4.916666666666667,29.083333333333332
2011-06-25,8.291666666666666,33.458333333333336
2011-06-26,2.4166666666666665,23.625
2011-06-27,1.2173913043478262,23.166666666666668
2011-06-28,4.25,32.291666666666664
2011-06-29,5.166666666666667,31.958333333333332
2011-06-30,8.416666666666666,46.333333333333336
2011-07-01,5.416666666666667,32.375
2011-07-02,4.041666666666667,30.875
2011-07-03,4.833333333333333,42.0
2011-07-04,0.6956521739130435,42.791666666666664
2011-07-05,1.2727272727272727,28.772727272727273
2011-07-06,3.5833333333333335,39.083333333333336
2011-07-07,0.2916666666666667,22.125
2011-07-08,0.2916666666666667,28.208333333333332
2011-07-09,2.5,34.25
2011-07-10,1.25,25.666666666666668
2011-07-11,1.6521739130434783,20.25
2011-07-12,1.4583333333333333,20.125
2011-07-13,1.4166666666666667,21.625
2011-07-14,1.6666666666666667,21.208333333333332
2011-07-15,1.7083333333333333,28.958333333333332
2011-07-16,1.9166666666666667,29.833333333333332
2011-07-17,1.4583333333333333,27.0
2011-07-18,0.5652173913043478,26.434782608695652
2011-07-19,0.041666666666666664,22.916666666666668
2011-07-20,0.0,19.291666666666668
2011-07-21,1.2608695652173914,24.217391304347824
2011-07-22,0.20833333333333334,27.041666666666668
2011-07-23,3.130434782608696,37.52173913043478
2011-07-24,1.5416666666666667,39.75
2011-07-25,1.434782608695652,27.75
2011-07-26,1.25,25.375
2011-07-27,1.4583333333333333,24.583333333333332
2011-07-28,4.166666666666667,27.0
2011-07-29,2.7916666666666665,21.875
2011-07-30,2.5,28.666666666666668
2011-07-31,1.3333333333333333,27.416666666666668
2011-08-01,1.0869565217391304,28.291666666666668
2011-08-02,0.6818181818181818,34.0
2011-08-03,2.5,31.0
2011-08-04,2.2916666666666665,28.166666666666668
2011-08-05,1.3333333333333333,21.916666666666668
2011-08-06,1.1666666666666667,29.0
2011-08-07,2.6666666666666665,30.583333333333332
2011-08-08,3.0,34.791666666666664
2011-08-09,6.625,45.833333333333336
2011-08-10,5.541666666666667,51.125
2011-08-11,1.25,33.625
2011-08-12,2.0833333333333335,39.833333333333336
2011-08-13,2.0,36.0
2011-08-14,1.625,47.333333333333336
2011-08-15,2.608695652173913,42.708333333333336
2011-08-16,3.3333333333333335,39.458333333333336
2011-08-17,2.1666666666666665,41.125
2011-08-18,3.375,44.0
2011-08-19,2.9166666666666665,30.208333333333332
2011-08-20,0.20833333333333334,22.208333333333332
2011-08-21,0.08333333333333333,25.875
2011-08-22,1.0,24.791666666666668
2011-08-23,0.16666666666666666,33.833333333333336
2011-08-24,0.125,22.208333333333332
2011-08-25,0.0,17.75
2011-08-26,1.9583333333333333,26.041666666666668
2011-08-27,0.5833333333333334,24.208333333333332
2011-08-28,0.625,36.541666666666664
2011-08-29,2.5217391304347827,35.75
2011-08-30,4.25,38.916666666666664
2011-08-31,2.5,27.416666666666668
2011-09-01,0.6666666666666666,19.0
2011-09-02,0.0,25.541666666666668
2011-09-03,0.0,37.583333333333336
2011-09-04,0.0,27.416666666666668
2011-09-05,1.3478260869565217,17.333333333333332
2011-09-06,2.0434782608695654,14.695652173913043
2011-09-07,2.8333333333333335,20.583333333333332
2011-09-08,2.75,29.875
2011-09-09,2.3333333333333335,34.041666666666664
2011-09-10,2.9583333333333335,27.458333333333332
2011-09-11,3.125,18.291666666666668
2011-09-12,1.608695652173913,20.041666666666668
2011-09-13,2.1666666666666665,26.958333333333332
2011-09-14,4.875,30.75
2011-09-15,1.75,22.75
2011-09-16,0.75,20.083333333333332
2011-09-17,0.0,21.708333333333332
2011-09-18,0.7083333333333334,20.833333333333332
2011-09-19,5.391304347826087,29.583333333333332
2011-09-20,1.6521739130434783,27.47826086956522
2011-09-21,2.25,21.583333333333332
2011-09-22,8.208333333333334,12.666666666666666
2011-09-23,0.9166666666666666,14.958333333333334
2011-09-24,0.4782608695652174,19.08695652173913
2011-09-25,0.25,22.625
2011-09-26,2.1739130434782608,29.333333333333332
2011-09-27,3.625,32.625
2011-09-28,3.625,30.583333333333332
2011-09-29,2.625,33.666666666666664
2011-09-30,3.4166666666666665,38.958333333333336
2011-10-01,1.375,15.291666666666666
2011-10-02,2.25,13.583333333333334
2011-10-03,1.6521739130434783,9.208333333333334
2011-10-04,1.0416666666666667,17.166666666666668
2011-10-05,2.4545454545454546,24.5
2011-10-06,2.4166666666666665,14.25
2011-10-07,2.5,31.75
2011-10-08,2.25,28.458333333333332
2011-10-09,4.041666666666667,39.625
2011-10-10,2.217391304347826,45.125
2011-10-11,3.625,52.708333333333336
