date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2018-01-01,4.791666666666667,5.416666666666667,0.625,5.25,8.708333333333334
2018-01-02,4.458333333333333,4.666666666666667,0.20833333333333334,3.875,5.291666666666667
2018-01-03,3.0,3.0833333333333335,0.08333333333333333,1.5,5.041666666666667
2018-01-04,9.291666666666666,10.0,0.7083333333333334,6.208333333333333,8.75
2018-01-05,10.375,11.5,1.125,10.875,14.5
2018-01-06,3.7916666666666665,3.9583333333333335,0.16666666666666666,4.125,6.833333333333333
2018-01-07,6.681818181818182,7.2272727272727275,0.5454545454545454,6.217391304347826,8.782608695652174
2018-01-08,22.958333333333332,29.416666666666668,6.458333333333333,19.375,22.625
2018-01-09,4.25,4.583333333333333,0.3333333333333333,1.2083333333333333,6.791666666666667
2018-01-10,27.708333333333332,37.958333333333336,10.25,14.416666666666666,18.5
2018-01-11,14.875,17.666666666666668,2.7916666666666665,10.458333333333334,13.75
2018-01-12,14.291666666666666,15.541666666666666,1.25,9.458333333333334,14.125
2018-01-13,9.416666666666666,10.416666666666666,1.0,7.75,11.166666666666666
2018-01-14,9.434782608695652,10.956521739130435,1.5217391304347827,5.625,8.5
2018-01-15,33.125,48.166666666666664,15.041666666666666,21.666666666666668,25.166666666666668
2018-01-16,11.083333333333334,12.125,1.0416666666666667,17.208333333333332,18.333333333333332
2018-01-17,9.375,10.458333333333334,1.0833333333333333,9.0,12.583333333333334
2018-01-18,4.625,5.416666666666667,0.7916666666666666,4.875,8.833333333333334
2018-01-19,14.875,17.458333333333332,2.5833333333333335,11.708333333333334,14.0
2018-01-20,10.916666666666666,11.666666666666666,0.75,11.333333333333334,13.5
2018-01-21,6.521739130434782,7.521739130434782,1.0,4.25,8.125
2018-01-22,5.875,6.625,0.75,4.083333333333333,9.333333333333334
2018-01-23,26.708333333333332,36.833333333333336,10.125,19.125,25.875
2018-01-24,5.782608695652174,6.391304347826087,0.6086956521739131,6.083333333333333,10.875
2018-01-25,8.875,9.75,0.875,7.958333333333333,12.166666666666666
2018-01-26,4.458333333333333,5.083333333333333,0.625,4.458333333333333,7.583333333333333
2018-01-27,3.8333333333333335,4.0,0.16666666666666666,5.583333333333333,8.541666666666666
2018-01-28,21.08695652173913,29.0,7.913043478260869,15.125,19.583333333333332
2018-01-29,3.7916666666666665,4.25,0.4583333333333333,8.5,12.708333333333334
2018-01-30,19.708333333333332,23.333333333333332,3.625,14.166666666666666,18.708333333333332
2018-01-31,23.625,27.25,3.625,14.541666666666666,19.291666666666668
2018-02-01,3.7916666666666665,4.291666666666667,0.5,3.2916666666666665,7.083333333333333
2018-02-02,12.958333333333334,15.333333333333334,2.375,10.75,13.333333333333334
2018-02-03,16.583333333333332,19.791666666666668,3.2083333333333335,20.125,24.333333333333332
2018-02-04,8.173913043478262,8.652173913043478,0.4782608695652174,12.041666666666666,16.458333333333332
2018-02-05,15.652173913043478,17.347826086956523,1.6956521739130435,17.73913043478261,22.608695652173914
2018-02-06,31.541666666666668,45.916666666666664,14.375,21.0,26.833333333333332
2018-02-07,24.791666666666668,42.375,17.583333333333332,20.416666666666668,26.083333333333332
2018-02-08,5.041666666666667,5.791666666666667,0.75,3.7083333333333335,7.583333333333333
2018-02-09,15.5,17.5,2.0,10.333333333333334,12.791666666666666
2018-02-10,2.6666666666666665,2.7916666666666665,0.125,2.375,7.375
2018-02-11,12.043478260869565,14.347826086956522,2.3043478260869565,6.416666666666667,10.5
2018-02-12,4.416666666666667,5.041666666666667,0.625,3.5416666666666665,6.25
2018-02-13,7.458333333333333,8.25,0.7916666666666666,11.041666666666666,14.375
2018-02-14,6.125,7.333333333333333,1.2083333333333333,6.166666666666667,9.375
2018-02-15,23.041666666666668,26.333333333333332,3.2916666666666665,10.166666666666666,14.875
2018-02-16,15.791666666666666,18.166666666666668,2.375,12.833333333333334,15.875
2018-02-17,4.083333333333333,4.291666666666667,0.20833333333333334,15.791666666666666,19.083333333333332
2018-02-18,14.954545454545455,17.318181818181817,2.3636363636363638,15.869565217391305,17.583333333333332
2018-02-19,31.458333333333332,41.666666666666664,10.208333333333334,19.916666666666668,26.0
2018-02-20,17.041666666666668,21.125,4.083333333333333,5.75,11.708333333333334
2018-02-21,6.041666666666667,6.583333333333333,0.5416666666666666,11.375,14.0
2018-02-22,19.583333333333332,22.166666666666668,2.5833333333333335,15.625,20.5
2018-02-23,6.958333333333333,7.375,0.4166666666666667,12.916666666666666,17.25
2018-02-24,14.666666666666666,15.75,1.0833333333333333,18.333333333333332,21.583333333333332
2018-02-25,15.73913043478261,18.434782608695652,2.6956521739130435,18.833333333333332,22.666666666666668
2018-02-26,7.291666666666667,7.75,0.4583333333333333,16.416666666666668,21.333333333333332
2018-02-27,22.625,24.875,2.25,15.458333333333334,20.708333333333332
2018-02-28,24.708333333333332,29.333333333333332,4.625,18.5,23.333333333333332
2018-03-01,7.625,8.333333333333334,0.7083333333333334,14.791666666666666,19.375
2018-03-02,11.416666666666666,12.208333333333334,0.7916666666666666,18.875,23.875
2018-03-03,18.208333333333332,19.875,1.6666666666666667,20.416666666666668,27.125
2018-03-04,13.173913043478262,15.391304347826088,2.217391304347826,8.166666666666666,13.25
2018-03-05,11.043478260869565,11.652173913043478,0.6086956521739131,16.434782608695652,21.47826086956522
2018-03-06,29.5,35.083333333333336,5.583333333333333,24.041666666666668,29.25
2018-03-07,8.416666666666666,8.958333333333334,0.5416666666666666,11.416666666666666,15.708333333333334
2018-03-08,5.458333333333333,6.208333333333333,0.75,6.291666666666667,9.125
2018-03-09,15.083333333333334,18.833333333333332,3.75,10.875,15.416666666666666
2018-03-10,14.916666666666666,16.875,1.9583333333333333,13.125,17.75
2018-03-11,7.909090909090909,8.909090909090908,1.0,3.875,8.375
2018-03-12,14.166666666666666,16.833333333333332,2.6666666666666665,11.833333333333334,16.375
2018-03-13,6.833333333333333,7.375,0.5416666666666666,9.958333333333334,15.0
2018-03-14,6.791666666666667,7.375,0.5833333333333334,8.5,13.083333333333334
2018-03-15,15.583333333333334,20.5,4.916666666666667,14.625,21.916666666666668
2018-03-16,13.708333333333334,15.541666666666666,1.8333333333333333,13.791666666666666,20.625
