date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,19.958333333333332,25.041666666666668,5.083333333333333,27.083333333333332
2011-01-02,10.608695652173912,12.956521739130435,2.347826086956522,14.5
2011-01-03,5.5,5.666666666666667,0.16666666666666666,9.833333333333334
2011-01-04,5.0,5.25,0.25,20.333333333333332
2011-01-05,6.125,6.791666666666667,0.6666666666666666,4.791666666666667
2011-01-06,16.375,18.625,2.25,14.375
2011-01-07,8.833333333333334,9.125,0.2916666666666667,3.2916666666666665
2011-01-08,7.666666666666667,8.25,0.5833333333333334,6.666666666666667
2011-01-09,11.26086956521739,13.391304347826088,2.130434782608696,15.083333333333334
2011-01-10,16.391304347826086,18.782608695652176,2.391304347826087,20.652173913043477
2011-01-11,14.541666666666666,17.291666666666668,2.75,22.041666666666668
2011-01-12,11.083333333333334,13.166666666666666,2.0833333333333335,3.6666666666666665
2011-01-13,18.791666666666668,28.5,9.708333333333334,17.416666666666668
2011-01-14,9.416666666666666,10.458333333333334,1.0416666666666667,16.333333333333332
2011-01-15,6.625,7.041666666666667,0.4166666666666667,8.791666666666666
2011-01-16,19.043478260869566,22.82608695652174,3.782608695652174,15.625
2011-01-17,17.458333333333332,21.791666666666668,4.333333333333333,16.5
2011-01-18,31.666666666666668,54.875,23.208333333333332,35.208333333333336
2011-01-19,36.833333333333336,69.91666666666667,33.083333333333336,40.875
2011-01-20,26.0,32.0,6.0,23.166666666666668
2011-01-21,22.625,27.416666666666668,4.791666666666667,24.125
2011-01-22,10.416666666666666,12.125,1.7083333333333333,14.416666666666666
2011-01-23,10.782608695652174,13.434782608695652,2.652173913043478,7.875
2011-01-24,7.666666666666667,8.541666666666666,0.875,5.083333333333333
2011-01-25,6.416666666666667,7.25,0.8333333333333334,9.375
2011-01-26,9.166666666666666,10.083333333333334,0.9166666666666666,7.708333333333333
2011-01-27,9.333333333333334,10.541666666666666,1.2083333333333333,16.333333333333332
2011-01-28,12.833333333333334,13.875,1.0416666666666667,19.708333333333332
2011-01-29,7.291666666666667,7.666666666666667,0.375,9.791666666666666
2011-01-30,13.090909090909092,16.636363636363637,3.5454545454545454,9.791666666666666
2011-01-31,9.041666666666666,10.458333333333334,1.4166666666666667,6.125
2011-02-01,18.416666666666668,35.75,17.333333333333332,19.125
2011-02-02,4.782608695652174,5.6521739130434785,0.8695652173913043,5.7727272727272725
2011-02-03,10.583333333333334,12.625,2.0416666666666665,8.458333333333334
2011-02-04,14.125,21.625,7.5,22.25
2011-02-05,11.0,12.458333333333334,1.4583333333333333,32.25
2011-02-06,30.26086956521739,55.56521739130435,25.304347826086957,53.583333333333336
2011-02-07,15.666666666666666,26.083333333333332,10.416666666666666,23.875
2011-02-08,3.7916666666666665,5.041666666666667,1.25,6.333333333333333
2011-02-09,7.333333333333333,9.291666666666666,1.9583333333333333,9.75
2011-02-10,7.833333333333333,10.083333333333334,2.25,8.125
2011-02-11,5.166666666666667,6.375,1.2083333333333333,9.791666666666666
2011-02-12,3.75,4.791666666666667,1.0416666666666667,9.625
2011-02-13,26.782608695652176,33.47826086956522,6.695652173913044,26.375
2011-02-14,30.181818181818183,41.22727272727273,11.045454545454545,22.333333333333332
2011-02-15,19.833333333333332,26.541666666666668,6.708333333333333,21.333333333333332
2011-02-16,12.875,14.833333333333334,1.9583333333333333,10.041666666666666
2011-02-17,5.916666666666667,6.583333333333333,0.6666666666666666,7.083333333333333
2011-02-18,4.291666666666667,4.583333333333333,0.2916666666666667,5.625
2011-02-19,8.166666666666666,9.541666666666666,1.375,14.125
2011-02-20,13.521739130434783,15.217391304347826,1.6956521739130435,11.25
2011-02-21,20.458333333333332,24.541666666666668,4.083333333333333,22.416666666666668
2011-02-22,18.583333333333332,21.958333333333332,3.375,34.791666666666664
2011-02-23,17.0,21.26086956521739,4.260869565217392,42.166666666666664
2011-02-24,15.833333333333334,17.666666666666668,1.8333333333333333,35.5
2011-02-25,19.958333333333332,22.75,2.7916666666666665,42.416666666666664
2011-02-26,4.625,4.75,0.125,5.291666666666667
2011-02-27,8.782608695652174,9.826086956521738,1.0434782608695652,10.041666666666666
2011-02-28,19.375,22.333333333333332,2.9583333333333335,19.541666666666668
2011-03-01,25.833333333333332,32.125,6.291666666666667,34.625
2011-03-02,26.583333333333332,51.416666666666664,24.833333333333332,48.0
2011-03-03,6.875,7.375,0.5,12.875
2011-03-04,19.208333333333332,21.291666666666668,2.0833333333333335,33.625
2011-03-05,23.59090909090909,26.818181818181817,3.227272727272727,19.52173913043478
2011-03-06,21.125,31.583333333333332,10.458333333333334,28.625
2011-03-07,10.541666666666666,10.708333333333334,0.16666666666666666,32.708333333333336
2011-03-08,21.0,23.958333333333332,2.9583333333333335,35.916666666666664
2011-03-09,15.166666666666666,15.875,0.7083333333333334,27.083333333333332
2011-03-10,5.666666666666667,5.791666666666667,0.125,14.208333333333334
2011-03-11,3.7083333333333335,3.7916666666666665,0.08333333333333333,11.791666666666666
2011-03-12,4.695652173913044,5.086956521739131,0.391304347826087,11.375
2011-03-13,5.5,5.791666666666667,0.2916666666666667,10.541666666666666
2011-03-14,16.416666666666668,19.041666666666668,2.625,19.875
2011-03-15,16.333333333333332,23.041666666666668,6.708333333333333,20.708333333333332
2011-03-16,13.875,16.416666666666668,2.5416666666666665,19.041666666666668
2011-03-17,20.125,27.0,6.875,35.666666666666664
2011-03-18,15.416666666666666,16.791666666666668,1.375,26.708333333333332
2011-03-19,4.130434782608695,4.217391304347826,0.08695652173913043,10.958333333333334
2011-03-20,5.583333333333333,5.916666666666667,0.3333333333333333,11.166666666666666
2011-03-21,6.583333333333333,6.75,0.16666666666666666,7.333333333333333
2011-03-22,17.791666666666668,23.0,5.208333333333333,22.833333333333332
2011-03-23,23.166666666666668,26.416666666666668,3.25,26.666666666666668
2011-03-24,11.291666666666666,11.625,0.3333333333333333,14.416666666666666
2011-03-25,4.375,4.375,0.0,10.583333333333334
2011-03-26,7.478260869565218,7.565217391304348,0.08695652173913043,10.958333333333334
2011-03-27,11.333333333333334,11.666666666666666,0.3333333333333333,19.875
2011-03-28,17.695652173913043,22.73913043478261,5.043478260869565,35.75
2011-03-29,13.666666666666666,14.916666666666666,1.25,22.333333333333332
2011-03-30,23.416666666666668,28.625,5.208333333333333,27.333333333333332
2011-03-31,4.541666666666667,4.541666666666667,0.0,14.166666666666666
2011-04-01,20.458333333333332,25.875,5.416666666666667,24.5
2011-04-02,16.208333333333332,19.166666666666668,2.9583333333333335,33.208333333333336
2011-04-03,5.291666666666667,5.375,0.08333333333333333,10.25
2011-04-04,8.956521739130435,10.08695652173913,1.1304347826086956,9.291666666666666
