date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,74.0,58.708,39.0,15.833,22.5,6.667,0.5,38.917,75.0,27.917,-18.0
2011-01-02,86.0,59.0,33.0,9.708,15.958,6.25,0.708,28.0,103.0,48.625,16.0
2011-01-03,62.0,48.167,36.0,7.0,9.167,2.167,0.958,27.417,87.0,56.167,27.0
2011-01-04,65.0,47.625,29.0,7.0,9.042,2.042,2.75,36.625,74.0,18.625,-139.0
2011-01-05,85.0,59.042,37.0,8.583,10.792,2.208,0.792,24.0,75.0,35.208,11.0
2011-01-06,71.0,54.625,45.0,18.5,25.292,6.792,1.583,30.625,84.0,47.292,8.0
2011-01-07,72.0,49.042,30.0,10.167,13.083,2.917,0.625,25.25,84.0,44.917,18.0
2011-01-08,63.0,47.667,29.0,11.833,14.958,3.125,0.917,24.875,89.0,35.583,-4.0
2011-01-09,75.0,55.458,44.0,15.25,20.458,5.208,1.833,30.75,99.0,47.417,4.0
2011-01-10,84.0,61.625,38.0,22.417,38.333,15.917,1.542,37.792,107.0,51.792,-4.0
2011-01-11,77.0,53.583,40.0,15.682,31.773,16.091,1.333,34.583,95.0,51.792,15.0
2011-01-12,63.0,40.625,28.0,12.913,17.87,4.957,0.696,25.652,73.0,25.917,-11.0
2011-01-13,67.0,51.5,32.0,19.458,40.292,20.833,2.333,31.833,101.0,45.0,-15.0
2011-01-14,64.0,53.0,38.0,10.833,13.458,2.625,2.458,29.583,89.0,57.042,42.0
2011-01-15,78.0,57.125,42.0,9.5,11.542,2.042,1.583,27.333,80.0,54.833,23.0
2011-01-16,90.0,49.375,37.0,17.417,22.292,4.875,1.083,31.5,63.0,44.333,11.0
2011-01-17,90.0,63.958,31.0,23.25,38.583,15.333,1.125,27.083,90.0,41.0,-1.0
2011-01-18,87.0,66.5,43.0,26.75,72.125,45.375,1.708,41.833,100.0,37.458,-20.0
2011-01-19,90.0,73.458,45.0,32.75,78.292,45.542,1.167,43.625,83.0,49.375,20.0
2011-01-20,92.0,89.125,84.0,23.0,31.458,8.458,0.5,17.417,89.0,70.417,51.0
2011-01-21,91.0,87.125,75.0,21.625,29.292,7.667,0.375,23.417,99.0,75.833,65.0
2011-01-22,91.0,68.583,48.0,12.458,17.375,4.917,1.0,25.208,123.0,78.958,38.0
2011-01-23,85.0,63.542,39.0,14.909,24.182,9.273,0.917,23.696,109.0,67.542,29.0
2011-01-24,71.0,49.25,37.0,12.375,15.125,2.75,1.042,25.875,72.0,39.625,9.0
2011-01-25,58.0,43.667,30.0,12.167,13.792,1.625,1.417,29.208,69.0,32.0,8.0
2011-01-26,77.0,59.958,41.0,12.292,14.042,1.75,1.708,26.208,56.0,21.167,-6.0
2011-01-27,85.0,63.5,44.0,19.208,29.542,10.333,2.0,31.333,65.0,23.75,-22.0
2011-01-28,82.0,61.875,40.0,18.375,22.292,3.917,1.792,34.458,77.0,34.375,8.0
2011-01-29,54.0,41.75,27.0,7.167,7.625,0.458,1.125,25.792,73.0,27.708,-2.0
2011-01-30,70.0,49.792,34.0,15.167,19.083,3.917,1.542,24.708,66.0,26.625,-19.0
2011-01-31,77.0,58.875,38.0,18.458,24.208,5.75,2.0,26.208,69.0,28.042,-11.0
2011-02-01,83.0,64.208,44.0,18.75,45.042,26.292,1.917,31.75,75.0,15.708,-31.0
2011-02-02,83.0,59.167,44.0,9.375,10.625,1.25,1.5,21.375,19.0,0.958,-19.0
2011-02-03,78.0,57.208,37.0,21.083,34.375,13.292,1.583,26.833,53.0,3.458,-45.0
2011-02-04,79.0,55.875,30.0,17.083,33.917,16.833,2.125,28.917,80.0,25.042,-39.0
2011-02-05,81.0,51.083,32.0,11.917,13.417,1.5,1.75,33.625,87.0,53.333,3.0
2011-02-06,92.0,81.917,64.0,27.0,48.792,21.792,1.083,31.542,62.0,50.5,39.0
2011-02-07,93.0,73.875,52.0,19.409,35.045,15.636,1.708,30.958,101.0,78.042,58.0
2011-02-08,61.0,48.833,39.0,8.625,10.708,2.083,1.625,25.833,67.0,35.667,1.0
2011-02-09,71.0,50.625,34.0,12.417,15.333,2.917,1.417,29.583,58.0,19.917,-18.0
2011-02-10,83.0,58.292,31.0,17.167,23.625,6.458,1.833,32.917,87.0,34.958,-10.0
