date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,14.375,17.75,3.375,8.458
2011-01-02,6.87,8.522,1.652,3.375
2011-01-03,10.542,13.417,2.875,4.25
2011-01-04,9.0,10.292,1.292,14.583
2011-01-05,13.818,16.864,3.045,3.636
2011-01-06,16.625,20.25,3.625,6.792
2011-01-07,10.583,14.833,4.25,3.5
2011-01-08,11.542,14.708,3.167,6.0
2011-01-09,14.87,17.043,2.174,5.583
2011-01-10,22.458,35.208,12.75,18.167
2011-01-11,14.708,21.917,7.208,8.792
2011-01-12,13.083,15.458,2.375,3.167
2011-01-13,17.375,21.875,4.5,8.917
2011-01-14,11.125,13.208,2.083,9.167
2011-01-15,13.625,16.708,3.083,6.333
2011-01-16,17.13,21.261,4.13,8.75
2011-01-17,17.625,23.833,6.208,10.0
2011-01-18,23.792,35.583,11.792,13.25
2011-01-19,25.0,34.167,9.167,16.417
2011-01-20,16.792,20.417,3.625,9.208
2011-01-21,17.375,21.5,4.125,8.667
2011-01-22,10.625,13.458,2.833,4.0
2011-01-23,11.455,18.682,7.227,8.5
2011-01-24,9.5,11.75,2.25,1.792
2011-01-25,9.0,10.348,1.348,8.292
2011-01-26,10.875,13.25,2.375,2.667
2011-01-27,14.0,15.708,1.708,9.25
2011-01-28,12.083,14.667,2.583,13.0
2011-01-29,6.417,7.333,0.917,5.667
2011-01-30,15.739,22.87,7.13,5.0
2011-01-31,19.0,26.833,7.833,3.083
2011-02-01,15.125,22.083,6.958,9.5
2011-02-02,12.208,14.5,2.292,4.458
2011-02-03,23.304,36.261,12.957,8.955
2011-02-04,17.0,24.667,7.667,16.417
2011-02-05,13.792,16.25,2.458,19.333
2011-02-06,18.522,22.957,4.435,20.917
2011-02-07,17.0,19.917,2.917,8.917
2011-02-08,5.833,7.0,1.167,6.125
2011-02-09,7.083,8.25,1.167,7.375
2011-02-10,11.958,14.625,2.667,6.708
2011-02-11,9.625,10.833,1.208,6.875
2011-02-12,9.292,10.167,0.875,12.458
2011-02-13,15.579,17.737,2.158,11.375
2011-02-14,23.375,41.042,17.667,13.458
2011-02-15,19.458,27.208,7.75,13.5
2011-02-16,14.0,16.542,2.542,9.174
2011-02-17,8.625,9.833,1.208,6.833
2011-02-18,7.292,8.5,1.208,6.667
2011-02-19,10.292,11.875,1.583,7.208
2011-02-20,16.783,21.435,4.652,8.5
2011-02-21,18.5,24.125,5.625,12.292
2011-02-22,25.125,32.208,7.083,31.875
2011-02-23,14.958,18.125,3.167,25.917
2011-02-24,13.0,13.875,0.875,21.417
2011-02-25,15.292,17.083,1.792,25.25
2011-02-26,8.042,9.25,1.208,8.583
2011-02-27,6.682,7.591,0.909,4.833
2011-02-28,15.708,17.625,1.917,5.417
2011-03-01,25.708,36.958,11.25,16.667
2011-03-02,24.583,32.625,8.042,20.5
2011-03-03,9.5,10.458,0.958,11.708
2011-03-04,21.292,24.75,3.458,30.083
2011-03-05,27.545,34.364,6.818,17.043
2011-03-06,22.875,29.833,6.958,15.708
2011-03-07,10.208,11.125,0.917,23.542
2011-03-08,15.667,17.417,1.75,26.375
2011-03-09,17.625,19.375,1.75,16.75
2011-03-10,7.958,8.708,0.75,9.417
2011-03-11,4.667,5.25,0.583,5.125
2011-03-12,6.435,7.217,0.783,8.25
2011-03-13,8.042,9.083,1.042,6.917
2011-03-14,17.542,20.0,2.458,9.833
2011-03-15,12.958,14.667,1.708,11.917
2011-03-16,19.583,22.083,2.5,15.75
2011-03-17,26.167,32.375,6.208,22.625
2011-03-18,15.25,19.5,4.25,11.292
2011-03-19,5.455,6.136,0.682,5.875
