date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,10.667,12.375,1.708,,
2011-01-02,4.043,4.826,0.783,,
2011-01-03,3.917,4.5,0.583,,
2011-01-04,5.167,5.958,0.792,,
2011-01-05,6.333,7.542,1.208,,
2011-01-06,13.875,16.208,2.333,,
2011-01-07,9.542,11.0,1.458,,
2011-01-08,5.917,6.958,1.042,,
2011-01-09,9.391,11.391,2.0,,
2011-01-10,18.609,22.913,4.304,,
2011-01-11,16.708,21.083,4.375,,
2011-01-12,10.875,12.875,2.0,,
2011-01-13,20.75,43.25,22.5,,
2011-01-14,9.708,11.25,1.542,,
2011-01-15,7.417,8.625,1.208,,
2011-01-16,15.739,22.913,7.174,,
2011-01-17,17.583,39.292,21.708,,
2011-01-18,23.95,68.55,44.6,,
2011-01-19,17.875,37.542,19.667,,
2011-01-20,20.667,26.292,5.625,,
2011-01-21,15.25,20.333,5.083,,
2011-01-22,10.708,13.125,2.417,,
2011-01-23,8.957,10.696,1.739,,
2011-01-24,9.696,11.391,1.696,,
2011-01-25,9.875,11.625,1.75,,
2011-01-26,12.792,16.042,3.25,,
2011-01-27,17.0,24.417,7.417,,
2011-01-28,13.292,15.458,2.167,,
2011-01-29,4.083,4.75,0.667,,
2011-01-30,10.783,12.826,2.043,,
2011-01-31,16.417,19.333,2.917,,
2011-02-01,16.833,42.125,25.292,,
2011-02-02,7.917,9.833,1.917,,
2011-02-03,20.167,28.792,8.625,,
2011-02-04,13.125,17.542,4.417,,
2011-02-05,10.083,12.042,1.958,,
2011-02-06,26.174,44.826,18.652,,
2011-02-07,20.087,38.478,18.391,,
2011-02-08,4.792,5.708,0.917,,
2011-02-09,8.208,9.917,1.708,,
2011-02-10,10.792,13.083,2.292,,
2011-02-11,8.042,9.042,1.0,,
2011-02-12,4.458,4.958,0.5,,
2011-02-13,17.391,22.652,5.261,,
2011-02-14,28.292,42.583,14.292,,
2011-02-15,18.125,21.792,3.667,,
2011-02-16,17.167,22.833,5.667,,
2011-02-17,9.333,10.958,1.625,,
2011-02-18,5.5,6.667,1.167,,
2011-02-19,8.542,10.333,1.792,,
2011-02-20,13.045,16.636,3.591,,
2011-02-21,22.708,35.875,13.167,,
2011-02-22,14.042,16.167,2.125,,
2011-02-23,9.708,12.875,3.167,,
