date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,192.217,8.0,8.667,10.292,1.625,13.25,200.217
2011-01-02,190.174,3.87,5.043,6.609,1.565,11.5,194.043
2011-01-03,187.826,1.652,3.042,3.958,0.917,6.208,189.478
2011-01-04,190.826,2.217,3.042,4.167,1.125,19.125,193.043
2011-01-05,188.909,2.682,3.409,4.5,1.091,4.364,191.591
2011-01-06,190.826,8.478,12.833,16.292,3.458,13.083,199.304
2011-01-07,190.348,3.391,4.667,6.083,1.417,4.375,193.739
2011-01-08,190.087,3.87,5.125,6.583,1.458,4.0,193.957
2011-01-09,190.304,5.783,7.217,9.261,2.043,9.708,196.087
2011-01-10,189.957,8.783,14.625,18.458,3.833,19.292,198.739
2011-01-11,191.391,8.0,14.083,17.0,2.917,24.833,199.391
2011-01-12,188.87,1.522,4.208,5.458,1.25,3.0,190.391
2011-01-13,190.565,9.957,12.375,16.5,4.125,14.0,200.522
2011-01-14,191.652,3.13,7.167,9.167,2.0,15.25,194.783
2011-01-15,189.696,2.304,7.083,8.375,1.292,8.083,192.0
2011-01-16,191.957,10.783,15.783,20.087,4.304,10.667,202.739
2011-01-17,191.609,14.87,18.083,24.833,6.75,17.667,206.478
2011-01-18,189.043,12.826,19.167,24.875,5.708,23.458,201.87
2011-01-19,190.043,17.0,19.333,27.042,7.708,19.708,207.043
2011-01-20,188.478,12.13,17.542,23.0,5.458,15.292,200.609
2011-01-21,188.826,14.391,17.625,23.167,5.542,17.958,203.217
2011-01-22,189.435,7.0,10.042,13.125,3.083,12.75,196.435
2011-01-23,189.739,5.565,5.913,8.348,2.435,7.875,195.304
2011-01-24,190.391,4.826,4.625,6.667,2.042,5.708,195.217
2011-01-25,189.261,3.043,3.125,4.833,1.708,8.792,192.304
2011-01-26,190.045,3.409,4.522,6.522,2.0,5.292,193.455
2011-01-27,190.435,4.043,5.75,8.208,2.458,14.042,194.478
2011-01-28,192.696,5.87,7.958,10.125,2.167,20.917,198.565
2011-01-29,190.609,1.652,1.625,2.625,1.0,4.75,192.261
2011-01-30,191.739,3.957,8.13,10.261,2.13,7.792,195.696
2011-01-31,190.565,7.261,9.083,11.667,2.583,6.833,197.826
2011-02-01,190.739,11.957,13.125,21.083,7.958,16.083,202.696
2011-02-02,190.182,2.0,3.391,4.87,1.478,5.773,192.182
2011-02-03,191.565,7.87,10.25,13.292,3.042,6.417,199.435
2011-02-04,189.87,4.478,7.542,9.667,2.125,18.292,194.348
2011-02-05,190.826,5.609,7.583,9.25,1.667,25.708,196.435
2011-02-06,193.043,17.391,21.522,33.174,11.652,35.875,210.435
2011-02-07,195.391,15.261,17.208,31.25,14.042,16.833,210.652
2011-02-08,,,4.083,5.375,1.292,5.583,
2011-02-09,,,4.958,6.667,1.708,6.833,
2011-02-10,188.417,2.417,7.522,9.652,2.13,8.652,190.833
2011-02-11,188.0,1.043,4.417,5.875,1.458,9.5,189.043
2011-02-12,189.304,1.696,3.833,4.875,1.042,8.792,191.0
2011-02-13,188.13,7.696,14.435,18.435,4.0,16.5,195.826
2011-02-14,191.391,18.435,25.583,32.417,6.833,23.125,209.826
2011-02-15,192.478,11.174,19.583,25.625,6.042,23.583,203.652
2011-02-16,189.913,4.913,10.833,13.667,2.833,11.5,194.826
2011-02-17,188.391,3.348,5.833,7.542,1.708,8.875,191.739
2011-02-18,191.696,2.0,4.458,5.625,1.167,6.417,193.696
2011-02-19,189.565,2.522,4.958,6.042,1.083,8.208,192.087
2011-02-20,190.391,5.13,11.783,13.696,1.913,7.792,195.522
2011-02-21,189.348,9.652,14.292,17.25,2.958,15.625,199.0
2011-02-22,189.478,5.957,10.083,10.708,0.625,30.75,195.435
2011-02-23,188.87,9.087,11.042,13.667,2.625,20.417,197.957
2011-02-24,193.348,11.522,14.5,16.042,1.542,35.958,204.87
2011-02-25,192.783,12.957,18.042,20.5,2.458,36.375,205.739
2011-02-26,191.217,3.174,6.375,6.542,0.167,8.708,194.391
2011-02-27,190.348,1.87,3.391,4.609,1.217,9.542,192.217
2011-02-28,189.818,10.0,10.348,12.609,2.261,12.917,199.818
2011-03-01,193.565,16.304,18.083,23.25,5.167,31.833,209.87
2011-03-02,194.826,27.609,19.792,35.083,15.292,39.583,222.435
2011-03-03,190.913,4.87,6.583,8.083,1.5,13.583,195.783
2011-03-04,190.783,6.261,7.042,8.458,1.417,21.458,197.043
2011-03-05,188.667,9.19,10.773,12.636,1.864,10.826,197.857
2011-03-06,193.087,15.87,14.0,20.333,6.333,18.667,208.957
2011-03-07,194.13,7.174,6.958,8.208,1.25,26.917,201.304
2011-03-08,196.087,13.826,17.833,21.417,3.583,34.25,209.913
2011-03-09,193.478,14.0,16.625,19.458,2.833,29.75,207.478
2011-03-10,190.348,5.522,7.167,8.542,1.375,13.042,195.87
2011-03-11,188.565,1.435,1.208,1.458,0.25,9.667,190.0
2011-03-12,191.043,1.913,2.478,3.783,1.304,9.583,192.957
2011-03-13,190.087,2.217,4.167,5.583,1.417,10.042,192.304
2011-03-14,188.174,6.13,8.417,10.458,2.042,11.625,194.304
2011-03-15,191.217,8.478,11.125,14.5,3.375,18.167,199.696
2011-03-16,189.783,6.087,6.375,8.542,2.167,15.542,195.87
2011-03-17,188.391,7.522,7.875,9.542,1.667,25.708,195.913
2011-03-18,191.957,9.348,11.5,13.833,2.333,18.208,201.304
2011-03-19,190.435,1.696,1.696,2.739,1.043,6.0,192.13
2011-03-20,189.261,3.304,4.333,5.833,1.5,10.5,192.565
2011-03-21,190.0,1.391,2.042,2.917,0.875,9.458,191.391
2011-03-22,189.609,9.435,10.375,13.125,2.75,17.5,199.043
2011-03-23,188.045,9.227,8.174,9.696,1.522,16.25,197.273
2011-03-24,190.522,5.913,5.375,6.625,1.25,8.667,196.435
2011-03-25,191.565,2.13,0.792,1.333,0.542,9.25,193.696
2011-03-26,192.652,3.174,4.826,6.13,1.304,10.708,195.826
2011-03-27,191.217,3.087,6.75,8.333,1.583,14.75,194.304
2011-03-28,192.826,13.217,13.458,16.542,3.083,28.917,206.043
2011-03-29,192.087,6.478,8.042,9.208,1.167,16.542,198.565
2011-03-30,189.87,8.304,8.458,10.333,1.875,17.792,198.174
2011-03-31,185.391,0.652,1.792,2.042,0.25,13.833,186.043
2011-04-01,190.435,7.261,9.625,11.125,1.5,15.792,197.696
2011-04-02,190.391,8.783,12.292,14.583,2.292,27.708,199.174
2011-04-03,188.739,1.217,5.625,6.75,1.125,11.417,189.957
2011-04-04,188.783,3.739,6.13,7.087,0.957,9.625,192.522
2011-04-05,190.905,6.667,8.913,9.957,1.043,17.955,197.571
2011-04-06,191.435,9.217,10.333,11.5,1.167,26.333,200.652
2011-04-07,192.043,12.696,9.708,11.708,2.0,28.792,204.739
2011-04-08,186.045,3.136,3.125,3.292,0.167,18.5,189.182
2011-04-09,187.391,5.826,5.125,5.875,0.75,22.5,193.217
2011-04-10,191.348,6.609,6.958,7.583,0.625,36.667,197.957
2011-04-11,192.304,8.957,7.304,9.087,1.783,32.083,201.261
2011-04-12,189.217,3.13,4.125,5.167,1.042,25.292,192.348
2011-04-13,190.652,8.0,8.333,9.5,1.167,32.0,198.652
2011-04-14,192.174,10.435,9.75,11.125,1.375,37.708,202.609
2011-04-15,192.739,9.957,9.045,10.727,1.682,50.583,202.696
2011-04-16,191.435,8.261,5.958,8.083,2.125,43.958,199.696
2011-04-17,188.261,3.304,0.833,1.458,0.625,19.75,191.565
2011-04-18,186.478,4.478,2.565,3.304,0.739,18.875,190.957
2011-04-19,188.957,4.652,3.667,4.75,1.083,12.083,193.609
2011-04-20,188.087,2.652,1.958,3.0,1.042,5.25,190.739
2011-04-21,189.957,6.565,5.667,7.292,1.625,18.0,196.522
2011-04-22,189.435,11.087,5.75,6.583,0.833,27.458,200.522
2011-04-23,185.174,2.478,0.917,1.125,0.208,21.417,187.652
2011-04-24,189.522,5.087,3.208,4.125,0.917,20.625,194.609
2011-04-25,190.13,7.087,8.696,10.348,1.652,18.833,197.217
2011-04-26,191.348,9.304,10.667,13.0,2.333,37.458,200.652
2011-04-27,186.261,3.261,1.435,1.652,0.217,44.917,189.522
2011-04-28,188.391,6.043,4.625,6.083,1.458,20.0,194.435
2011-04-29,189.957,4.739,4.75,5.917,1.167,15.167,194.696
2011-04-30,193.652,7.087,5.417,6.458,1.042,28.208,200.739
2011-05-01,185.609,4.087,1.75,2.208,0.458,24.083,189.696
2011-05-02,188.087,4.783,3.826,4.957,1.13,111.542,192.87
2011-05-03,190.826,9.0,8.417,9.75,1.333,98.667,199.826
2011-05-04,189.609,7.0,6.667,7.917,1.25,52.458,196.609
2011-05-05,191.304,6.174,6.667,7.667,1.0,26.583,197.478
2011-05-06,189.381,6.143,4.696,5.13,0.435,37.955,195.524
2011-05-07,186.565,4.87,3.542,3.958,0.417,21.042,191.435
2011-05-08,187.565,6.13,5.25,6.5,1.25,32.125,193.696
2011-05-09,190.174,7.043,6.13,7.261,1.13,41.583,197.217
2011-05-10,184.652,10.783,7.667,10.958,3.292,49.583,195.435
2011-05-11,187.174,9.261,5.833,7.833,2.0,16.917,196.435
2011-05-12,184.478,9.043,4.958,6.208,1.25,11.917,193.522
2011-05-13,186.783,5.261,5.625,7.458,1.833,60.667,192.043
