date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,,,13.292,15.375,2.083,,15.042,
2011-01-02,,,6.609,8.043,1.435,,13.208,
2011-01-03,,,9.583,11.125,1.542,,8.125,
2011-01-04,,,9.0,10.125,1.125,,17.917,
2011-01-05,,,13.5,17.292,3.792,,9.583,
2011-01-06,,,20.545,24.773,4.227,,12.261,
2011-01-07,,,13.0,18.417,5.417,,8.792,
2011-01-08,,,12.917,14.5,1.583,,8.458,
2011-01-09,,,15.913,19.304,3.391,,16.458,
2011-01-10,,,,,,,21.0,
2011-01-11,,,,,,,17.625,
2011-01-12,191.75,12.833,,,,,7.917,204.583
2011-01-13,191.348,12.696,,,,,14.0,204.043
2011-01-14,194.391,9.826,,,,,16.958,204.217
2011-01-15,194.609,9.565,10.3,11.8,1.5,,14.125,204.174
2011-01-16,193.261,11.87,17.174,24.391,7.217,,14.208,205.13
2011-01-17,193.565,15.348,19.208,28.833,9.625,,17.625,208.913
2011-01-18,191.435,20.0,24.368,42.947,18.579,,24.174,211.435
2011-01-19,192.174,26.174,26.417,38.583,12.167,,23.417,218.348
2011-01-20,189.913,15.304,17.667,24.917,7.25,,15.292,205.217
2011-01-21,191.217,12.609,15.5,21.167,5.667,,16.75,203.826
2011-01-22,191.478,14.696,8.0,12.533,4.533,,11.333,206.174
2011-01-23,192.087,10.565,,,,,8.875,202.652
2011-01-24,190.696,7.826,,,,,5.958,198.522
2011-01-25,192.565,9.0,13.75,17.75,4.0,,13.042,201.565
2011-01-26,192.13,8.087,11.125,15.458,4.333,,6.917,200.217
2011-01-27,193.348,13.217,17.75,25.75,8.0,,17.917,206.565
2011-01-28,192.087,7.957,10.417,13.75,3.333,,17.292,200.043
2011-01-29,192.261,1.174,2.708,3.875,1.167,,8.125,193.435
2011-01-30,193.391,10.043,15.045,21.409,6.364,,8.542,203.435
2011-01-31,193.0,14.391,23.111,36.889,13.778,,10.667,207.391
2011-02-01,194.565,14.13,18.542,31.708,13.167,,13.167,208.696
2011-02-02,192.739,7.435,12.25,15.583,3.333,,7.708,200.174
2011-02-03,192.783,13.304,20.333,27.542,7.208,,13.417,206.087
2011-02-04,192.174,9.783,15.667,22.292,6.625,,22.708,201.957
2011-02-05,193.304,10.609,13.333,16.375,3.042,,25.667,203.913
2011-02-06,194.565,22.826,25.783,46.478,20.696,,28.75,217.391
2011-02-07,195.409,22.045,22.696,37.826,15.13,,15.13,217.455
2011-02-08,189.304,4.0,8.708,11.875,3.167,,6.542,193.304
2011-02-09,189.522,6.217,11.125,14.708,3.583,,7.75,195.739
2011-02-10,189.913,8.304,15.167,20.833,5.667,,13.875,198.217
2011-02-11,191.435,8.0,11.708,14.917,3.208,,12.417,199.435
2011-02-12,190.609,5.826,8.125,9.75,1.625,,11.542,196.435
2011-02-13,190.087,12.739,19.565,27.13,7.565,,13.542,202.826
2011-02-14,192.739,21.957,26.667,49.375,22.708,,18.542,214.696
2011-02-15,192.435,13.435,19.833,27.208,7.375,,17.542,205.87
2011-02-16,190.826,7.348,13.0,15.0,2.0,,13.208,198.174
2011-02-17,190.217,6.174,12.1,15.0,2.9,,10.0,196.391
2011-02-18,192.348,4.217,7.792,10.042,2.25,,8.458,196.565
2011-02-19,193.087,6.304,9.583,11.458,1.875,,11.417,199.391
2011-02-20,192.227,11.318,18.35,23.9,5.55,,11.826,203.545
2011-02-21,191.13,14.609,20.0,27.042,7.042,,16.125,205.739
2011-02-22,192.13,14.696,21.5,28.583,7.083,,32.667,206.826
2011-02-23,192.87,15.739,18.292,25.75,7.458,,31.167,208.609
2011-02-24,192.783,12.435,15.958,19.292,3.333,,37.667,205.217
2011-02-25,193.957,14.522,20.083,24.5,4.417,,34.292,208.478
2011-02-26,192.0,5.348,7.292,8.875,1.583,,13.042,197.348
2011-02-27,191.478,2.087,5.826,7.609,1.783,,10.875,193.565
2011-02-28,192.13,12.174,17.167,21.208,4.042,,14.917,204.304
2011-03-01,195.0,24.522,25.917,42.917,17.0,,27.292,219.522
2011-03-02,193.565,25.609,27.25,44.0,16.75,,32.917,219.174
2011-03-03,192.391,7.043,10.125,12.417,2.292,,19.083,199.435
2011-03-04,194.435,10.522,14.0,17.208,3.208,,30.625,204.957
2011-03-05,198.391,21.652,27.652,41.826,14.174,,21.042,220.043
2011-03-06,198.435,27.348,24.667,43.917,19.25,,19.583,225.783
2011-03-07,194.783,10.696,14.167,17.333,3.167,,31.542,205.478
2011-03-08,195.947,16.684,23.696,32.522,8.826,,38.565,212.632
2011-03-09,193.348,13.696,20.0,23.882,3.882,10.143,31.833,207.043
2011-03-10,190.957,5.174,9.958,11.125,1.167,4.125,14.625,196.13
2011-03-11,191.13,4.391,6.75,7.625,0.875,4.708,10.292,195.522
2011-03-12,191.348,4.391,8.87,10.043,1.174,3.042,8.875,195.739
2011-03-13,190.957,4.652,9.833,11.333,1.5,4.792,11.75,195.609
2011-03-14,191.478,8.913,19.417,22.833,3.417,7.542,15.708,200.391
2011-03-15,191.043,7.391,15.125,17.167,2.042,9.667,17.583,198.435
2011-03-16,191.174,9.739,16.75,20.542,3.792,12.083,20.792,200.913
2011-03-17,192.043,19.652,23.125,33.667,10.542,9.25,21.208,211.696
2011-03-18,192.13,13.261,15.125,17.167,2.042,6.917,17.167,205.391
2011-03-19,190.348,3.304,7.652,8.652,1.0,4.208,9.75,193.652
2011-03-20,190.348,5.609,10.792,12.5,1.708,6.458,11.625,195.957
2011-03-21,190.261,4.261,8.875,9.583,0.708,7.917,11.25,194.522
2011-03-22,189.217,7.174,17.167,20.125,2.958,10.708,16.292,196.391
2011-03-23,191.261,15.261,23.958,28.917,4.958,12.625,23.625,206.522
2011-03-24,191.957,13.174,12.292,13.667,1.375,3.125,9.042,205.13
2011-03-25,192.913,4.826,7.292,7.833,0.542,5.208,11.667,197.739
2011-03-26,194.087,5.478,10.652,12.087,1.435,6.833,14.458,199.565
2011-03-27,192.304,10.043,16.87,18.957,2.087,9.708,18.208,202.348
2011-03-28,191.957,8.652,16.208,18.875,2.667,15.0,29.167,200.609
2011-03-29,191.826,7.348,14.75,17.0,2.25,10.792,21.542,199.174
2011-03-30,190.0,12.087,15.333,19.042,3.708,11.833,22.125,202.087
2011-03-31,188.043,3.043,5.708,6.25,0.542,6.333,16.0,191.087
2011-04-01,190.304,9.739,18.792,21.083,2.292,,13.583,200.043
2011-04-02,189.043,7.435,13.5,14.583,1.083,,26.083,196.478
2011-04-03,188.609,3.087,5.542,6.125,0.583,,7.625,191.696
2011-04-04,187.913,5.696,9.87,11.304,1.435,,6.5,193.609
2011-04-05,187.565,5.913,15.458,17.167,1.708,,15.75,193.478
2011-04-06,187.304,10.174,16.042,17.833,1.792,,15.542,197.478
2011-04-07,187.522,6.13,15.708,18.458,2.75,,19.042,193.652
2011-04-08,185.048,3.952,7.591,9.136,1.545,,22.227,189.0
2011-04-09,185.87,5.913,10.333,12.167,1.833,,17.125,191.783
2011-04-10,189.348,7.174,10.625,12.083,1.458,,23.917,196.522
2011-04-11,189.391,15.957,13.609,14.957,1.348,,30.167,205.348
2011-04-12,188.478,8.391,8.208,8.75,0.542,,21.292,196.87
2011-04-13,188.391,10.913,22.917,25.333,2.417,,25.208,199.304
2011-04-14,189.304,11.913,19.792,21.167,1.375,,24.5,201.217
2011-04-15,188.478,10.565,17.083,18.542,1.458,,27.083,199.043
2011-04-16,187.13,8.609,10.875,12.375,1.5,,26.708,195.739
2011-04-17,187.826,6.217,7.708,8.292,0.583,,16.417,194.043
2011-04-18,187.522,8.043,13.652,15.522,1.87,,21.708,195.565
2011-04-19,188.174,5.174,11.583,12.917,1.333,,7.958,193.348
2011-04-20,187.522,4.957,10.083,11.5,1.417,,6.292,192.478
