date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-01-01,22.458,31.875,9.417,
2011-01-02,11.826,14.174,2.348,
2011-01-03,11.25,13.0,1.75,
2011-01-04,7.667,8.042,0.375,
2011-01-05,11.792,13.25,1.458,
2011-01-06,22.667,33.25,10.583,
2011-01-07,10.833,11.625,0.792,
2011-01-08,11.292,12.292,1.0,
2011-01-09,12.957,14.522,1.565,
2011-01-10,25.833,38.958,13.125,
2011-01-11,17.792,25.167,7.375,
2011-01-12,16.864,20.682,3.818,
2011-01-13,20.917,36.458,15.542,
2011-01-14,8.542,9.583,1.042,
2011-01-15,7.958,8.5,0.542,
2011-01-16,17.565,19.565,2.0,
2011-01-17,19.833,23.833,4.0,
2011-01-18,33.792,53.958,20.167,
2011-01-19,37.042,57.25,20.208,
2011-01-20,26.042,31.75,5.708,
2011-01-21,22.958,25.708,2.75,
2011-01-22,10.583,11.75,1.167,
2011-01-23,14.043,18.826,4.783,
2011-01-24,10.083,11.417,1.333,
2011-01-25,11.833,13.292,1.458,
2011-01-26,10.652,12.087,1.435,
2011-01-27,20.25,41.708,21.458,
2011-01-28,14.75,16.833,2.083,
2011-01-29,9.667,10.167,0.5,
2011-01-30,16.435,22.609,6.174,
2011-01-31,17.542,20.875,3.333,
2011-02-01,21.0,38.333,17.333,
2011-02-02,9.208,10.417,1.208,
2011-02-03,25.75,39.25,13.5,
2011-02-04,22.875,45.125,22.25,
2011-02-05,13.083,14.375,1.292,
2011-02-06,32.0,43.174,11.174,
2011-02-07,19.125,25.667,6.542,
2011-02-08,5.75,6.5,0.75,
2011-02-09,11.429,12.952,1.524,
2011-02-10,14.958,22.792,7.833,
2011-02-11,6.75,7.292,0.542,
2011-02-12,6.417,6.792,0.375,
2011-02-13,22.783,27.174,4.391,
2011-02-14,36.5,65.708,29.208,
2011-02-15,22.5,40.625,18.125,
2011-02-16,11.75,13.042,1.292,
2011-02-17,8.875,10.667,1.792,
2011-02-18,7.875,8.583,0.708,
2011-02-19,10.375,11.417,1.042,
2011-02-20,18.913,22.304,3.391,
2011-02-21,22.792,29.5,6.708,
2011-02-22,32.125,38.25,6.125,
2011-02-23,21.0,27.409,6.409,
2011-02-24,21.042,22.75,1.708,
2011-02-25,16.75,18.542,1.792,
2011-02-26,5.042,5.208,0.167,
2011-02-27,11.565,13.13,1.565,
2011-02-28,21.792,23.792,2.0,
2011-03-01,35.958,54.875,18.917,
2011-03-02,33.458,55.625,22.167,
2011-03-03,8.5,9.042,0.542,
2011-03-04,19.625,20.667,1.042,
2011-03-05,35.217,47.739,12.522,
2011-03-06,33.083,45.75,12.667,
2011-03-07,13.542,14.333,0.792,
2011-03-08,24.818,27.636,2.818,
2011-03-09,15.792,16.625,0.833,
2011-03-10,7.167,7.708,0.542,
2011-03-11,5.0,5.458,0.458,
2011-03-12,7.13,7.783,0.652,
2011-03-13,8.5,9.167,0.667,
2011-03-14,20.75,26.458,5.708,
2011-03-15,18.125,21.5,3.375,
2011-03-16,22.25,26.583,4.333,
2011-03-17,28.75,33.125,4.375,
2011-03-18,18.167,21.458,3.292,
2011-03-19,5.391,6.043,0.652,
2011-03-20,7.042,7.917,0.875,
2011-03-21,7.375,7.917,0.542,
2011-03-22,21.609,26.043,4.435,
2011-03-23,33.25,38.292,5.042,
2011-03-24,16.478,20.652,4.174,
2011-03-25,3.792,3.917,0.125,
2011-03-26,6.348,6.957,0.609,
2011-03-27,19.958,24.333,4.375,
2011-03-28,21.333,26.167,4.833,
2011-03-29,23.0,26.125,3.125,
2011-03-30,34.75,43.542,8.792,
2011-03-31,13.208,14.125,0.917,
2011-04-01,27.125,30.792,3.667,
2011-04-02,19.417,22.083,2.667,
2011-04-03,4.458,4.542,0.083,
2011-04-04,7.957,8.739,0.783,
2011-04-05,23.042,25.75,2.708,
2011-04-06,32.667,36.375,3.708,
2011-04-07,31.091,38.455,7.364,
2011-04-08,29.75,33.708,3.958,
2011-04-09,12.625,14.083,1.458,
2011-04-10,10.542,10.875,0.333,
2011-04-11,17.565,20.0,2.435,
2011-04-12,9.333,9.875,0.542,
2011-04-13,36.083,40.5,4.417,
2011-04-14,32.417,36.167,3.75,
2011-04-15,34.458,41.792,7.333,
2011-04-16,11.792,13.125,1.333,
2011-04-17,9.042,9.625,0.583,
2011-04-18,20.391,23.565,3.174,
2011-04-19,9.625,10.458,0.833,
2011-04-20,5.75,6.333,0.583,
2011-04-21,23.435,26.565,3.13,
2011-04-22,36.0,42.917,6.917,
2011-04-23,13.458,14.458,1.0,
2011-04-24,9.833,10.125,0.292,
2011-04-25,17.913,22.913,5.0,
2011-04-26,27.0,29.958,2.958,
2011-04-27,22.667,25.667,3.0,
2011-04-28,9.667,10.5,0.833,
2011-04-29,10.292,10.75,0.458,
2011-04-30,24.958,27.583,2.625,
2011-05-01,11.917,12.333,0.417,
2011-05-02,7.565,8.174,0.609,
2011-05-03,15.375,16.167,0.792,
2011-05-04,11.875,13.208,1.333,
2011-05-05,11.292,11.917,0.625,
2011-05-06,19.583,22.292,2.708,
2011-05-07,15.875,16.708,0.833,
2011-05-08,12.208,12.833,0.625,
2011-05-09,23.522,26.13,2.609,
2011-05-10,28.25,40.75,12.5,
2011-05-11,23.75,25.542,1.792,
2011-05-12,25.636,30.864,5.227,
2011-05-13,8.667,9.208,0.542,
2011-05-14,12.958,15.458,2.5,
2011-05-15,12.5,13.417,0.917,
2011-05-16,23.435,27.043,3.609,
2011-05-17,18.875,20.917,2.042,
2011-05-18,23.208,25.125,1.917,
2011-05-19,28.333,32.917,4.583,
2011-05-20,22.417,24.542,2.125,
2011-05-21,18.083,19.542,1.458,
2011-05-22,10.958,13.0,2.042,
2011-05-23,17.87,19.826,1.957,
2011-05-24,17.375,19.125,1.75,
2011-05-25,19.5,21.0,1.5,
2011-05-26,21.565,24.043,2.478,
2011-05-27,17.292,18.417,1.125,
2011-05-28,17.625,18.792,1.167,
2011-05-29,11.125,13.417,2.292,
2011-05-30,6.957,7.478,0.522,
2011-05-31,10.25,11.458,1.208,
2011-06-01,18.333,20.458,2.125,
2011-06-02,26.708,29.792,3.083,
2011-06-03,31.0,36.5,5.5,
