date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2012-01-01,,,,0.375,15.375
2012-01-02,,,,0.958,26.917
2012-01-03,,,,0.208,10.708
2012-01-04,,,,0.125,6.958
2012-01-05,,,,0.458,14.417
2012-01-06,,,,0.833,21.125
2012-01-07,,,,0.739,21.042
2012-01-08,,,,0.333,23.708
2012-01-09,,,,0.458,20.042
2012-01-10,,,,0.125,9.958
2012-01-11,,,,0.167,10.5
2012-01-12,,,,2.0,36.708
2012-01-13,,,,1.667,39.333
2012-01-14,,,,0.348,25.208
2012-01-15,,,,1.125,12.542
2012-01-16,,,,0.542,19.667
2012-01-17,,,,1.958,23.208
2012-01-18,,,,0.042,7.458
2012-01-19,,,,1.0,20.375
2012-01-20,,,,1.417,27.5
2012-01-21,,,,2.261,37.625
2012-01-22,,,,0.333,34.208
2012-01-23,,,,1.125,18.417
2012-01-24,,,,0.625,25.542
2012-01-25,,,,0.625,21.208
2012-01-26,,,,0.0,10.042
2012-01-27,,,,0.208,11.667
2012-01-28,,,,0.087,10.625
2012-01-29,,,,0.667,17.833
2012-01-30,,,,2.292,34.125
2012-01-31,,,,2.375,33.333
2012-02-01,,,,1.708,51.417
2012-02-02,,,,0.75,52.583
2012-02-03,,,,0.292,25.5
2012-02-04,,,,1.174,31.667
2012-02-05,,,,1.458,22.0
2012-02-06,,,,0.833,21.583
2012-02-07,,,,0.75,24.208
2012-02-08,,,,0.083,8.458
2012-02-09,,,,0.042,13.875
2012-02-10,,,,0.875,22.125
2012-02-11,,,,1.304,23.167
2012-02-12,,,,2.167,26.625
2012-02-13,,,,0.958,23.958
2012-02-14,,,,1.0,21.958
2012-02-15,,,,0.458,20.375
2012-02-16,,,,0.167,10.458
2012-02-17,,,,0.125,12.792
2012-02-18,,,,0.348,26.083
2012-02-19,3.6,3.7,0.1,0.208,18.917
2012-02-20,6.0,6.905,0.905,0.292,12.833
2012-02-21,5.208,6.208,1.0,0.375,15.292
2012-02-22,9.75,11.375,1.625,0.667,26.458
2012-02-23,5.042,5.375,0.333,0.792,22.708
2012-02-24,2.625,2.625,0.0,0.042,13.458
2012-02-25,5.417,6.5,1.083,0.391,10.625
2012-02-26,12.833,15.208,2.375,2.125,26.417
2012-02-27,17.696,23.87,6.174,1.25,49.875
2012-02-28,9.125,11.042,1.917,0.75,25.958
2012-03-01,20.208,29.0,8.792,0.458,36.0
2012-03-02,2.667,2.833,0.167,0.625,28.667
2012-03-03,2.417,2.417,0.0,0.0,15.333
2012-03-04,10.292,12.625,2.333,0.783,16.708
2012-03-05,6.261,6.609,0.348,1.625,29.458
2012-03-06,18.174,26.13,7.957,2.792,36.583
2012-03-07,21.75,30.583,8.833,2.917,62.0
2012-03-08,24.333,33.292,8.958,3.5,66.917
2012-03-09,11.708,13.083,1.375,2.708,68.125
2012-03-10,11.583,13.667,2.083,1.458,49.167
2012-03-11,5.792,6.042,0.25,0.478,14.417
2012-03-12,19.208,24.917,5.708,1.583,24.875
2012-03-13,19.87,32.0,12.13,1.5,37.083
2012-03-14,4.333,4.542,0.208,0.333,19.833
2012-03-15,20.917,27.708,6.792,1.917,28.833
2012-03-16,15.875,21.0,5.125,1.917,43.417
2012-03-17,7.625,8.917,1.292,2.583,49.917
2012-03-18,3.875,5.125,1.25,0.348,57.083
2012-03-19,9.458,10.542,1.083,0.708,34.333
2012-03-20,27.348,34.609,7.261,2.625,54.792
2012-03-21,3.667,3.708,0.042,0.0,11.333
2012-03-22,16.625,19.667,3.042,2.125,22.833
2012-03-23,6.625,6.75,0.125,1.042,25.958
2012-03-24,13.458,15.25,1.792,1.417,36.292
2012-03-25,5.583,5.625,0.042,1.348,26.542
2012-03-26,6.25,6.75,0.5,0.375,18.958
2012-03-27,29.217,39.0,9.783,3.417,38.792
2012-03-28,27.25,32.5,5.25,1.875,43.417
2012-03-29,13.75,18.042,4.292,1.0,33.833
