date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,23.042,32.083,9.042,,1.25,26.292
2011-01-02,19.609,30.565,10.957,,3.13,21.125
2011-01-03,13.375,14.708,1.333,,2.625,12.458
2011-01-04,13.25,15.125,1.875,,3.583,25.375
2011-01-05,15.348,18.087,2.739,,1.826,10.364
2011-01-06,25.75,36.5,10.75,,2.75,17.25
2011-01-07,18.458,22.083,3.625,,4.458,11.792
2011-01-08,16.25,18.708,2.458,,3.625,11.125
2011-01-09,23.87,32.565,8.696,,4.522,20.625
2011-01-10,29.083,44.667,15.583,,3.708,26.583
2011-01-11,22.542,35.5,12.958,,3.167,23.958
2011-01-12,20.417,27.042,6.625,,3.167,8.833
2011-01-13,26.375,52.542,26.167,,3.5,22.75
2011-01-14,19.083,24.958,5.875,,5.25,20.208
2011-01-15,17.292,20.667,3.375,,4.625,17.25
2011-01-16,22.696,27.826,5.13,,2.174,15.417
2011-01-17,22.458,28.125,5.667,,1.333,19.542
2011-01-18,36.833,93.542,56.708,,4.0,41.958
2011-01-19,40.522,93.522,53.0,,3.957,42.375
2011-01-20,30.792,42.583,11.792,,1.042,20.75
2011-01-21,24.625,31.625,7.0,,1.333,19.5
2011-01-22,19.25,24.167,4.917,,2.833,11.583
2011-01-23,17.696,25.913,8.217,,1.391,10.167
2011-01-24,16.083,21.125,5.042,,2.25,9.625
2011-01-25,14.792,17.875,3.083,,1.5,12.833
2011-01-26,17.625,22.167,4.542,,1.542,9.5
2011-01-27,23.333,34.833,11.5,,2.125,22.083
2011-01-28,20.958,25.0,4.042,,3.042,23.292
2011-01-29,13.583,15.833,2.25,,2.417,9.958
2011-01-30,20.696,26.826,6.13,,3.565,10.875
2011-01-31,23.5,29.917,6.417,,3.542,13.625
2011-02-01,26.667,45.667,19.0,,2.083,19.333
2011-02-02,18.542,23.25,4.708,,2.708,11.75
2011-02-03,26.042,36.625,10.583,,4.526,15.625
2011-02-04,26.125,48.5,22.375,,3.042,27.417
2011-02-05,18.458,21.417,2.958,,2.708,31.208
2011-02-06,33.174,63.565,30.391,,1.13,44.333
2011-02-07,29.625,46.375,16.75,,1.708,27.917
2011-02-08,18.957,23.565,4.609,,2.739,12.136
2011-02-09,20.167,23.875,3.708,,2.917,12.083
2011-02-10,23.875,31.958,8.083,,3.917,16.167
2011-02-11,18.875,22.042,3.167,,3.875,16.083
2011-02-12,18.583,21.042,2.458,,5.583,16.875
2011-02-13,29.652,39.826,10.174,,1.435,18.667
2011-02-14,33.958,59.417,25.458,,0.625,23.458
2011-02-15,31.13,54.87,23.739,,2.696,31.583
2011-02-16,22.875,28.167,5.292,,3.792,12.458
2011-02-17,17.375,20.333,2.958,,3.875,13.208
2011-02-18,18.167,21.792,3.625,,4.958,14.208
2011-02-19,16.833,19.417,2.583,,2.625,11.583
2011-02-20,26.391,34.609,8.217,,2.739,15.583
2011-02-21,32.792,48.542,15.75,,5.167,25.042
2011-02-22,26.542,31.333,4.792,,3.25,37.5
2011-02-23,30.696,42.739,12.043,,2.565,45.292
2011-02-24,28.708,32.542,3.833,,5.792,41.625
2011-02-25,29.958,36.792,6.833,,3.083,39.708
2011-02-26,18.042,19.75,1.708,,3.958,14.125
2011-02-27,21.043,24.739,3.696,,4.478,14.625
2011-02-28,26.875,31.458,4.583,,3.625,16.292
2011-03-01,32.042,42.083,10.042,,2.417,27.333
