date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,23.625,30.583,6.958,6.083,20.375
2011-01-02,13.25,21.792,8.542,3.25,12.75
2011-01-03,5.25,6.542,1.292,2.833,8.417
2011-01-04,6.545,8.045,1.5,6.455,19.318
2011-01-05,12.708,16.25,3.542,3.792,4.167
2011-01-06,26.25,39.333,13.083,4.958,12.875
2011-01-07,13.292,16.708,3.417,3.5,5.042
2011-01-08,10.667,13.083,2.417,4.042,4.0
2011-01-09,16.375,21.833,5.458,5.083,10.167
2011-01-10,29.136,44.045,14.909,6.318,16.136
2011-01-11,24.167,39.167,15.0,5.208,16.667
2011-01-12,18.292,24.333,6.042,4.25,5.125
2011-01-13,27.708,53.833,26.125,6.458,15.667
2011-01-14,11.583,15.125,3.542,5.833,8.667
2011-01-15,7.708,9.458,1.75,3.375,6.083
2011-01-16,24.636,31.864,7.227,4.773,14.909
2011-01-17,23.75,32.333,8.583,4.5,14.125
2011-01-18,41.792,88.417,46.625,11.458,27.208
2011-01-19,42.583,92.75,50.167,8.042,34.125
2011-01-20,34.417,53.833,19.417,3.458,19.5
2011-01-21,28.042,40.708,12.667,3.417,15.875
2011-01-22,13.875,17.708,3.833,4.917,9.083
2011-01-23,15.727,23.136,7.409,4.409,3.636
2011-01-24,14.167,20.333,6.167,4.167,2.583
2011-01-25,11.042,14.75,3.708,4.375,7.5
2011-01-26,14.208,18.708,4.5,3.958,3.333
2011-01-27,19.458,25.25,5.792,5.875,12.875
2011-01-28,14.5,18.583,4.083,5.583,13.875
2011-01-29,11.458,14.083,2.625,5.292,8.333
2011-01-30,19.818,26.727,6.909,4.682,9.364
2011-01-31,18.833,24.083,5.25,4.667,5.583
2011-02-01,26.375,47.667,21.292,5.125,13.708
2011-02-02,11.833,15.167,3.333,3.542,5.417
2011-02-03,24.167,32.667,8.5,4.458,8.917
2011-02-04,22.625,41.958,19.333,5.417,19.75
2011-02-05,15.792,19.208,3.417,5.75,23.917
2011-02-06,36.455,69.727,33.273,4.364,41.227
2011-02-07,26.042,45.167,19.125,3.458,14.417
2011-02-08,12.25,16.167,3.917,4.458,5.5
2011-02-09,14.75,19.083,4.333,4.292,8.125
2011-02-10,18.042,25.125,7.083,4.583,8.208
2011-02-11,9.417,11.667,2.25,4.5,4.792
2011-02-12,6.292,7.708,1.417,4.625,9.333
2011-02-13,31.619,45.619,14.0,5.435,17.478
2011-02-14,39.292,73.083,33.792,2.917,23.083
2011-02-15,31.417,61.917,30.5,4.625,22.458
2011-02-16,20.875,27.625,6.75,5.042,10.333
2011-02-17,12.208,15.417,3.208,4.083,5.333
2011-02-18,8.667,10.833,2.167,3.208,6.833
2011-02-19,11.208,13.833,2.625,4.208,8.75
2011-02-20,24.818,36.045,11.227,5.045,10.045
2011-02-21,30.5,47.0,16.5,7.042,16.458
2011-02-22,29.75,39.667,9.917,7.167,34.625
2011-02-23,26.625,45.458,18.833,4.333,35.583
2011-02-24,21.75,27.125,5.375,9.0,29.792
2011-02-25,27.292,37.583,10.292,8.625,30.5
2011-02-26,5.542,7.042,1.5,4.0,6.75
2011-02-27,16.227,20.364,4.136,5.091,11.636
2011-02-28,27.958,34.917,6.958,6.333,11.875
2011-03-01,32.083,45.542,13.458,7.708,22.417
2011-03-02,32.917,75.5,42.583,4.5,33.292
2011-03-03,10.208,12.875,2.667,5.708,9.208
2011-03-04,22.542,26.875,4.333,5.125,35.083
2011-03-05,45.591,77.636,32.045,3.0,27.909
2011-03-06,34.292,64.167,29.875,7.917,19.875
2011-03-07,20.708,25.25,4.542,8.0,29.333
2011-03-08,29.458,37.125,7.667,9.75,27.333
2011-03-09,26.667,33.5,6.833,6.083,21.375
2011-03-10,13.5,16.542,3.042,4.917,10.375
2011-03-11,5.167,6.542,1.375,5.083,8.208
2011-03-12,9.818,12.227,2.409,3.773,7.091
2011-03-13,12.417,15.333,2.917,4.417,8.0
2011-03-14,27.958,39.0,11.042,7.958,15.25
2011-03-15,24.875,37.875,13.0,6.417,17.042
2011-03-16,22.417,30.375,7.958,7.167,16.25
2011-03-17,31.375,49.833,18.458,2.917,33.833
2011-03-18,23.708,29.833,6.125,5.542,21.125
2011-03-19,9.455,15.091,5.636,5.0,7.364
2011-03-20,10.0,13.875,3.875,4.667,11.292
2011-03-21,11.167,14.042,2.875,4.833,9.375
2011-03-22,29.333,44.708,15.375,8.667,16.292
2011-03-23,35.875,47.5,11.625,4.458,28.667
2011-03-24,21.625,31.917,10.292,3.792,10.25
2011-03-25,4.708,5.708,1.0,3.792,8.625
2011-03-26,12.045,14.591,2.545,4.364,10.182
2011-03-27,22.083,27.875,5.792,6.833,12.125
2011-03-28,30.625,46.667,16.042,8.917,26.667
2011-03-29,18.5,23.0,4.5,6.292,19.667
2011-03-30,29.875,51.458,21.583,9.833,23.458
2011-03-31,6.083,7.5,1.417,3.542,11.75
2011-04-01,25.375,35.625,10.25,10.333,19.0
2011-04-02,20.625,27.667,7.042,8.458,24.0
2011-04-03,5.0,6.125,1.125,4.917,8.583
